rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
114,ATI,ATI Inc. Common Stock,,,2.48,118.7,54.0,321.3,0.44,-0.5,-5.2,-8.8,186.17,25.53,1,3427,20260717
115,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.478,65.8,54.0,1123.7,0.58,0.4,11.9,-6.8,258.69,91.67,1,3427,20260717
116,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.473,27.7,60.3,467.5,0.63,7.7,28.5,-3.4,149.35,25.96,1,3427,20260717
117,BAND,Bandwidth Inc. - Class A Common Stock,,,2.472,228.3,57.1,81.0,0.73,-4.9,38.7,-8.5,71.81,2.42,1,3427,20260717
118,TXG,10x Genomics  Inc. - Common Stock,,,2.472,156.7,55.6,135.4,0.34,2.4,37.8,-4.5,43.74,,1,3427,20260717
119,SITM,SiTime Corporation - Common Stock,,,2.467,233.0,52.4,433.9,0.77,-11.8,-19.0,-38.4,554.97,,1,3427,20260717
120,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.467,43.3,60.3,181.9,0.43,0.6,5.6,-3.4,184.68,34.17,1,3427,20260717
121,ENVA,Enova International  Inc. Common Stock,,,2.466,70.4,60.3,97.8,0.58,-2.3,20.0,-4.0,232.52,5.77,1,3427,20260717
122,ENTG,Entegris  Inc. - Common Stock,,,2.463,73.9,54.0,578.9,0.31,-4.5,-8.5,-24.6,138.74,20.75,1,3427,20260717
123,DK,Delek US Holdings  Inc. Common Stock,,,2.457,78.6,65.1,65.5,0.32,13.9,43.6,0.0,63.25,3.4,1,3427,20260717
124,ATRO,Astronics Corporation - Common Stock,,,2.454,175.2,58.7,62.8,0.51,-7.2,-10.9,-22.8,67.26,3.58,1,3427,20260717
125,CIEN,Ciena Corporation Common Stock,,SP500,2.452,411.5,50.8,1263.2,0.57,-18.7,-13.0,-40.3,374.41,65.22,1,3427,20260717
126,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.45,222.5,58.7,57.1,0.65,3.1,56.9,-4.2,62.92,2.78,1,3427,20260717
127,CORZ,Core Scientific  Inc. - Common Stock,,,2.45,101.7,54.0,288.2,0.43,-10.9,-25.4,-28.2,20.94,7.47,1,3427,20260717
128,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.449,96.4,54.0,315.3,0.54,7.8,10.1,0.0,208.5,22.81,1,3427,20260717
129,WST,West Pharmaceutical Services  Inc. Commo,,SP500,2.447,47.4,57.1,275.1,0.45,1.3,8.7,-2.1,358.24,,1,3427,20260717
130,ARCB,ArcBest Corporation - Common Stock,,,2.447,104.1,60.3,64.6,0.55,8.6,0.0,-7.7,159.81,3.28,1,3427,20260717
131,RF,Regions Financial Corporation Common Sto,,SP500,2.446,25.3,61.9,328.3,0.32,2.0,9.1,-2.3,31.65,,1,3427,20260717
132,AVT,Avnet  Inc. - Common Stock,,,2.446,69.4,58.7,111.3,0.38,-1.7,-5.9,-7.8,85.65,7.15,1,3427,20260717
133,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.442,120.1,57.1,90.5,0.67,2.5,-12.7,-12.9,73.18,4.08,1,3427,20260717
134,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.441,55.5,57.1,196.5,0.58,3.1,7.3,-0.6,58.18,,1,3427,20260717
135,TLN,Talen Energy Corporation - Common Stock,,,2.441,53.5,55.6,365.3,0.42,-3.5,-8.4,-16.5,372.37,,1,3427,20260717
136,TNGX,Tango Therapeutics  Inc. - Common Stock,,,2.441,406.5,54.0,139.2,0.83,-8.0,-11.2,-13.2,28.56,,1,3427,20260717
137,TSM,Taiwan Semiconductor Manufacturing Compa,,,2.44,81.2,52.4,6993.2,0.29,-8.2,-6.4,-16.6,398.37,,1,3427,20260717
138,ALGM,Allegro MicroSystems  Inc. - Common Stoc,,,2.436,50.2,57.1,224.5,0.55,-15.3,-12.8,-33.2,46.48,10.22,1,3427,20260717
139,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.435,118.6,52.4,556.1,0.51,-1.9,-9.8,-15.4,315.9,55.15,1,3427,20260717
140,SLB,SLB Limited Common Shares,,SP500,2.435,57.6,54.0,725.8,0.45,-1.6,-11.5,-19.0,46.99,,1,3427,20260717
141,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.433,86.1,55.6,175.3,0.44,-4.7,1.9,-9.6,29.1,8.77,1,3427,20260717
142,CAH,Cardinal Health  Inc. Common Stock,,SP500,2.432,42.5,55.6,587.7,0.34,-3.1,0.6,-4.7,228.52,55.23,1,3427,20260717
143,WTS,Watts Water Technologies  Inc. Class A C,,,2.432,38.2,60.3,178.2,1.19,-1.7,2.2,-11.5,346.43,,1,3427,20260717
144,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.431,58.4,58.7,123.2,0.34,1.5,6.5,0.0,100.61,340.39,1,3427,20260717
145,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.428,42.1,60.3,149.3,0.39,-2.6,-0.7,-5.3,32.63,17.41,1,3427,20260717
146,RSI,Rush Street Interactive  Inc. Class A Co,,,2.427,98.0,57.1,97.9,0.99,-2.7,12.0,-4.9,32.5,,1,3427,20260717
147,GL,Globe Life Inc. Common Stock,,SP500,2.423,42.0,61.9,120.1,0.38,3.1,9.4,0.0,184.76,13.9,1,3427,20260717
148,FITB,Fifth Third Bancorp Common Stock,,SP500,2.421,27.4,58.7,421.7,0.36,1.6,9.3,-2.3,58.01,,1,3427,20260717
149,VTRS,Viatris Inc. - Common Stock,,SP500,2.419,83.6,55.6,166.7,0.42,6.3,7.8,-0.2,17.29,,1,3427,20260717
150,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.417,24.0,58.7,581.8,0.34,0.4,7.7,-0.9,252.86,100.89,1,3427,20260717
151,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.415,279.5,54.0,128.4,0.49,-17.4,-3.4,-26.2,82.87,3.31,1,3427,20260717
152,SANM,Sanmina Corporation - Common Stock,,,2.415,139.1,52.4,372.0,1.37,-5.5,-20.8,-30.2,197.24,,1,3427,20260717
153,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.415,183.4,50.8,1339.0,1.41,-12.2,-18.8,-26.4,119.25,47.45,1,3427,20260717
154,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.414,75.2,52.4,2103.0,0.43,-5.1,-9.8,-15.7,375.36,192.72,1,3427,20260717
155,CFG,Citizens Financial Group  Inc. Common St,,SP500,2.413,47.9,55.6,364.8,0.34,2.9,7.6,-2.7,72.39,29.75,1,3427,20260717
156,CLSK,CleanSpark  Inc. - Common Stock,,,2.412,37.3,57.1,328.6,0.42,1.4,-24.5,-43.8,13.03,3.3,1,3427,20260717
157,ROKU,Roku  Inc. - Class A Common Stock,,,2.412,51.8,54.0,750.3,1.13,2.7,4.7,0.0,144.43,,1,3427,20260717
158,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.41,69.4,54.0,367.0,0.32,-1.9,13.6,-4.0,186.65,28.93,1,3427,20260717
159,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.407,84.5,63.5,49.0,0.55,4.6,-1.9,-2.1,19.01,2.16,1,3427,20260717
160,VMI,Valmont Industries  Inc. Common Stock,,,2.407,69.5,57.1,120.7,0.39,-2.8,-4.3,-8.8,531.66,,1,3427,20260717
161,ATEN,A10 Networks  Inc. Common Stock,,,2.405,82.3,68.3,46.8,0.41,-3.3,10.9,-5.6,35.96,2.68,1,3427,20260717
162,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.403,176.2,52.4,283.9,0.36,-8.9,-12.7,-19.3,125.23,18.15,1,3427,20260717
163,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.403,50.4,65.1,75.8,0.48,-2.2,-11.2,-19.3,70.45,3.93,1,3427,20260717
164,INCY,Incyte Corporation - Common Stock,,SP500,2.402,44.1,57.1,215.6,0.4,0.5,17.5,-1.1,117.25,22.99,1,3427,20260717
165,NESR,National Energy Services Reunited Corp -,,,2.402,318.5,55.6,73.6,0.5,-2.2,12.2,-6.5,27.99,2.81,1,3427,20260717
166,BHE,Benchmark Electronics  Inc. Common Stock,,,2.401,130.2,58.7,54.5,0.56,-7.8,-11.9,-20.5,78.45,3.05,1,3427,20260717
167,ACA,Arcosa  Inc. Common Stock,,,2.401,51.5,57.1,175.2,1.2,0.0,9.3,-0.3,145.01,7.12,1,3427,20260717
168,NXT,Nextpower Inc. - Class A Common Stock,Technology,,2.4,103.2,52.4,458.2,1.14,-7.5,-17.9,-34.1,103.1,15.64,1,3427,20260717
169,EBAY,eBay Inc. - Common Stock,,SP500,2.397,43.9,55.6,368.6,0.6,-4.4,2.5,-5.5,112.06,51.1,1,3427,20260717
170,OVV,Ovintiv Inc. (DE),Energy,,2.397,39.6,58.7,176.9,0.38,4.1,8.0,-7.9,57.79,16.24,1,3427,20260717
171,FANG,Diamondback Energy  Inc. - Common Stock,,SP500,2.396,41.4,55.6,427.1,0.4,6.6,3.9,-8.0,195.54,53.9,1,3427,20260717
172,MYRG,MYR Group  Inc. - Common Stock,,,2.388,135.7,54.0,147.7,0.47,-6.6,-12.4,-21.9,391.51,6.21,1,3427,20260717
173,CLMT,Calumet  Inc - Common Stock,,,2.387,101.7,61.9,41.5,0.48,8.5,31.0,0.0,42.83,3.44,1,3427,20260717
174,BWA,BorgWarner Inc. Common Stock,,,2.386,109.2,54.0,173.4,0.41,-3.9,-14.0,-18.9,62.44,13.33,1,3427,20260717
175,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,2.384,222.0,60.3,32.7,0.51,3.2,4.5,-7.8,138.2,1.33,1,3427,20260717
