rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
72,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.505,183.4,52.4,1257.0,0.6,10.4,29.9,-13.4,418.79,57.56,1,3362,20260814
73,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.503,198.7,55.6,138.4,0.83,-17.5,-1.1,-18.2,74.44,7.83,1,3362,20260814
74,SNOW,Snowflake Inc. Common Stock,Technology,,2.499,37.2,57.1,1354.4,0.83,-0.5,21.8,-2.5,328.92,114.0,1,3362,20260814
75,COHR,Coherent Corp. Common Stock,Technology,SP500,2.499,142.9,52.4,1976.8,0.37,-14.1,17.6,-23.7,325.83,65.39,1,3362,20260814
76,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.497,71.7,54.0,1098.5,0.63,4.0,25.0,-14.1,259.9,42.97,1,3362,20260814
77,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.496,70.5,55.6,294.0,0.37,4.1,11.5,-7.0,171.39,27.7,1,3362,20260814
78,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.495,33.3,60.3,304.4,0.48,-0.0,3.6,-0.2,79.0,12.63,1,3362,20260814
79,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.494,63.3,55.6,353.7,1.17,3.0,9.6,0.0,157.68,23.4,1,3362,20260814
80,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.492,132.5,52.4,2165.4,0.36,2.8,-7.1,-32.5,203.72,261.92,1,3362,20260814
81,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.49,36.7,57.1,1077.6,0.4,5.2,15.9,-4.5,315.78,110.9,1,3362,20260814
82,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.488,113.6,58.7,74.1,0.6,5.1,12.7,0.0,265.45,6.29,1,3362,20260814
83,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.488,43.2,55.6,15760.2,0.57,-2.4,-8.2,-10.0,305.93,4456.44,1,3362,20260814
84,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.485,35.4,61.9,202.9,0.37,1.5,0.0,0.0,254.09,36.62,1,3362,20260814
85,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.484,30.6,68.3,200.7,0.46,5.9,36.1,-3.3,113.38,5.24,1,3362,20260814
86,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.483,26.9,60.3,530.5,0.43,-1.7,10.2,-1.7,1055.85,133.51,1,3362,20260814
87,STT,State Street Corporation Common Stock,Financial Services,SP500,2.481,70.8,55.6,253.6,0.54,3.8,3.3,0.0,191.74,50.59,1,3362,20260814
88,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.478,46.1,58.7,190.5,0.92,-0.5,-7.0,-15.8,507.56,12.37,1,3362,20260814
89,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.476,137.6,55.6,135.0,1.08,-3.3,-1.8,-10.0,93.89,16.0,1,3362,20260814
90,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.476,113.5,52.4,2325.7,0.54,1.7,-2.3,-19.6,856.57,401.21,1,3362,20260814
91,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.472,88.2,54.0,382.0,0.37,1.6,0.3,-6.9,190.89,28.96,1,3362,20260814
92,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.47,85.6,60.3,65.1,0.57,-2.1,13.1,-3.8,25.7,4.83,1,3362,20260814
93,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.467,45.7,60.3,132.5,0.42,3.1,7.4,0.0,32.55,13.85,1,3362,20260814
94,ELAN,Elanco Animal Health Incorporated Common,,,2.467,45.7,58.7,179.6,0.6,7.0,-8.8,-11.8,23.67,11.05,1,3362,20260814
95,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.464,101.3,58.7,69.0,0.55,3.3,-0.2,-8.2,96.26,4.81,1,3362,20260814
96,RF,Regions Financial Corporation Common Sto,,SP500,2.463,30.4,61.9,225.1,0.35,1.5,-1.5,-1.5,31.9,27.18,1,3362,20260814
97,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.458,466.4,60.3,35.9,0.82,0.5,2.5,-4.3,19.86,4.35,1,3362,20260814
98,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.456,59.4,57.1,170.9,1.19,-5.5,-0.5,-11.4,79.86,16.07,1,3362,20260814
99,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.456,103.8,52.4,1312.8,0.44,9.2,-2.6,-11.3,255.46,81.62,1,3362,20260814
100,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.456,44.7,58.7,175.0,0.42,0.4,8.4,-0.4,14.76,210.28,1,3362,20260814
101,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.456,40.4,66.7,108.7,0.55,-3.4,-4.3,-5.4,155.47,15.62,1,3362,20260814
102,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.456,99.2,58.7,67.8,0.47,4.4,5.1,-1.7,407.17,9.97,1,3362,20260814
103,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.455,342.3,55.6,91.1,1.05,-7.6,-3.3,-12.0,42.63,6.12,1,3362,20260814
104,M,Macy's Inc Common Stock,Consumer Cyclical,,2.451,89.5,57.1,99.8,0.42,-7.8,-2.9,-10.7,23.41,6.45,1,3362,20260814
105,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.448,53.1,58.7,126.2,0.48,3.3,5.6,-1.0,45.26,9.79,1,3362,20260814
106,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.446,189.5,52.4,384.2,0.75,2.0,7.6,-36.8,140.0,11.99,1,3362,20260814
107,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.446,73.7,55.6,190.7,0.63,-2.0,-23.1,-25.3,180.06,11.53,1,3362,20260814
108,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.439,40.5,63.5,108.0,0.36,2.7,-1.5,-1.5,72.2,10.34,1,3362,20260814
109,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.434,84.0,54.0,279.8,0.44,-2.5,8.8,-9.3,255.77,36.01,1,3362,20260814
110,ATRO,Astronics Corporation - Common Stock,Industrials,,2.431,141.6,58.7,48.2,0.54,20.2,41.5,0.0,93.45,3.73,1,3362,20260814
111,AEHR,Aehr Test Systems - Common Stock,Technology,,2.426,317.7,52.4,260.6,0.65,30.1,59.2,0.0,134.06,3.58,1,3362,20260814
112,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.425,59.1,55.6,226.2,0.3,-1.7,-3.3,-10.3,22.9,15.53,1,3362,20260814
113,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.424,35.2,61.9,142.0,0.44,-4.8,-2.1,-7.8,79.73,167.76,1,3362,20260814
114,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.424,62.2,66.7,50.6,0.46,4.7,15.5,0.0,113.4,4.54,1,3362,20260814
115,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.423,169.5,58.7,44.2,0.46,5.0,22.5,-1.9,48.73,2.47,1,3362,20260814
116,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.422,23.8,63.5,230.0,0.49,5.4,1.3,-4.2,86.42,17.81,1,3362,20260814
117,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.421,36.2,57.1,355.5,0.66,1.9,-4.1,-9.2,449.37,49.9,1,3362,20260814
118,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.421,22.7,61.9,287.3,0.49,1.4,-0.3,-2.9,53.1,63.33,1,3362,20260814
119,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.417,28.6,58.7,323.3,0.5,-20.6,-10.5,-21.7,128.98,30.79,1,3362,20260814
120,MAC,Macerich Company (The) Common Stock,Real Estate,,2.417,49.6,60.3,87.0,0.83,1.3,-4.3,-6.8,24.71,6.96,1,3362,20260814
121,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.415,121.8,54.0,171.8,0.53,9.2,3.1,-23.6,63.3,4.17,1,3362,20260814
122,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.415,118.7,52.4,399.5,0.38,1.8,14.9,-22.8,316.44,23.73,1,3362,20260814
123,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.409,116.6,60.3,38.9,3.3,-87.3,-85.7,-87.3,6.46,0.29,1,3362,20260814
124,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.407,37.2,55.6,775.8,0.4,0.2,-1.9,-4.4,293.68,173.55,1,3362,20260814
125,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.407,90.0,57.1,79.2,0.92,0.5,-0.6,-8.7,294.6,5.76,1,3362,20260814
126,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.406,95.8,55.6,111.5,0.74,9.3,-28.5,-31.6,128.96,4.34,1,3362,20260814
127,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.406,658.1,55.6,66.9,0.64,6.4,8.8,-17.3,12.78,2.51,1,3362,20260814
128,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.405,62.4,54.0,355.0,0.66,-0.6,-0.2,-4.9,147.43,27.17,1,3362,20260814
129,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.405,15.2,63.5,467.1,0.39,2.1,-3.5,-5.3,17.91,35.56,1,3362,20260814
130,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.404,56.3,54.0,482.2,0.64,-3.9,5.4,-3.9,245.36,78.71,1,3362,20260814
131,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.403,134.8,52.4,309.1,0.53,7.0,0.3,-22.6,63.32,25.42,1,3362,20260814
132,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.4,43.0,57.1,200.2,0.53,0.1,23.7,-1.3,244.54,13.51,1,3362,20260814
133,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.4,53.6,54.0,538.5,0.85,2.6,6.6,-0.8,289.18,113.14,1,3362,20260814
134,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.398,98.9,61.9,35.9,0.47,2.7,20.6,-1.6,48.22,1.86,1,3362,20260814
135,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.398,117.2,63.5,28.8,0.6,32.0,58.3,0.0,58.86,1.22,1,3362,20260814
136,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.397,216.7,55.6,73.5,0.57,-10.5,-0.0,-11.5,37.93,7.14,1,3362,20260814
137,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.395,61.8,58.7,75.7,0.71,-2.2,-8.3,-13.4,30.83,2.85,1,3362,20260814
138,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.394,49.7,54.0,611.7,0.47,-0.6,-2.5,-6.6,235.52,167.97,1,3362,20260814
139,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.393,338.9,58.7,34.1,0.48,-7.8,-2.6,-15.4,91.53,2.07,1,3362,20260814
140,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.392,27.4,57.1,649.3,0.49,-3.6,9.6,-6.8,370.36,78.08,1,3362,20260814
141,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.392,60.7,58.7,76.1,0.72,-1.0,6.6,-5.4,109.08,4.43,1,3362,20260814
142,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.391,83.1,63.5,36.2,0.49,0.4,-2.5,-7.6,18.25,2.05,1,3362,20260814
143,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.387,49.7,60.3,74.4,0.33,2.2,2.3,0.0,177.87,11.34,1,3362,20260814
144,ERAS,Erasca  Inc. - Common Stock,Healthcare,,2.387,1074.1,55.6,58.9,0.56,-0.2,-3.4,-18.2,18.38,6.39,1,3362,20260814
145,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.387,63.7,52.4,2387.5,0.34,7.4,2.6,-9.5,1063.25,263.76,1,3362,20260814
146,MFC,Manulife Financial Corporation Common St,Financial Services,,2.385,45.0,65.1,62.9,0.71,0.3,2.5,-0.7,44.46,72.76,1,3362,20260814
147,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.383,47.2,61.9,67.2,0.28,2.5,4.2,-0.2,23.06,256.66,1,3362,20260814
148,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.382,73.2,65.1,36.3,0.51,-2.3,8.8,-8.5,67.95,1.44,1,3362,20260814
149,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.382,65.1,52.4,1400.1,0.5,-3.8,0.6,-33.4,321.61,61.99,1,3362,20260814
150,RS,Reliance  Inc. Common Stock,Basic Materials,,2.379,37.0,60.3,114.0,0.55,0.6,7.7,-0.5,426.54,21.78,1,3362,20260814
151,HXL,Hexcel Corporation Common Stock,Industrials,,2.379,60.1,57.1,101.3,0.41,0.6,2.3,-5.6,104.07,7.63,1,3362,20260814
152,PSA,Public Storage Common Stock,Real Estate,SP500,2.377,19.3,61.9,260.7,0.36,-0.8,0.4,-1.4,325.93,61.39,1,3362,20260814
153,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.372,137.8,58.7,37.2,0.88,-3.8,7.4,-4.1,15.94,2.11,1,3362,20260814
154,URI,United Rentals  Inc. Common Stock,,SP500,2.37,15.7,60.3,510.7,0.4,-0.8,7.7,-0.8,1153.83,65.48,1,3362,20260814
155,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.367,37.1,58.7,141.4,0.54,1.9,4.4,-0.7,238.94,17.2,1,3362,20260814
156,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.366,109.9,57.1,54.8,0.55,3.7,-9.3,-17.5,142.88,3.23,1,3362,20260814
157,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.366,33.9,61.9,103.5,0.48,-1.6,-1.9,-2.7,181.0,14.23,1,3362,20260814
158,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.365,23.8,58.7,300.1,0.46,0.7,-0.1,-6.5,403.2,22.74,1,3362,20260814
159,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.364,34.4,63.5,90.3,0.36,3.4,4.0,0.0,170.08,10.32,1,3362,20260814
160,ELV,Elevance Health  Inc. Common Stock,,SP500,2.364,29.3,57.1,328.6,0.48,1.6,7.4,-6.2,400.32,85.49,1,3362,20260814
161,CRL,Charles River Laboratories International,Healthcare,SP500,2.363,47.8,55.6,204.2,0.34,4.7,22.2,-1.5,280.05,12.79,1,3362,20260814
162,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.362,35.4,61.9,93.0,0.31,4.6,-2.7,-2.7,32.69,8.78,1,3362,20260814
163,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.36,393.7,55.6,53.8,0.99,0.1,26.1,-8.9,8.84,2.24,1,3362,20260814
164,VLY,Valley National Bancorp - Common Stock,Financial Services,,2.359,57.5,57.1,95.8,0.36,3.2,-1.2,-1.2,15.01,8.02,1,3362,20260814
165,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.356,16.2,60.3,406.9,0.42,2.2,1.8,-6.1,17.84,38.45,1,3362,20260814
166,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.354,43.3,55.6,232.5,0.42,-2.0,-3.7,-9.0,91.52,46.6,1,3362,20260814
167,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.353,74.7,52.4,425.2,0.46,5.0,5.2,-1.4,334.64,75.37,1,3362,20260814
