rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
13,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.698,57.0,57.1,1447.7,0.5,-4.2,17.3,-4.2,149.86,368.94,1,3356,20260901
14,GE,GE Aerospace Common Stock,Industrials,SP500,2.661,34.7,61.9,1198.9,0.35,-5.3,-10.3,-13.1,331.09,354.68,1,3356,20260901
15,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.66,63.6,61.9,183.4,0.58,0.4,-1.4,-4.2,119.5,195.8,1,3356,20260901
16,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.651,143.5,63.5,79.4,0.86,-6.0,18.7,-6.5,119.05,10.33,1,3356,20260901
17,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.646,40.0,60.3,582.7,0.41,-0.3,3.1,-4.6,240.42,169.65,1,3356,20260901
18,FTI,TechnipFMC plc Ordinary Share,Energy,,2.644,88.7,57.1,212.6,0.47,4.1,13.3,-1.8,78.31,29.75,1,3356,20260901
19,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.64,54.8,57.1,460.8,0.48,-6.1,-21.5,-25.9,122.14,24.35,1,3356,20260901
20,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.639,87.2,58.7,155.4,0.4,-2.5,-14.7,-23.0,340.64,4.52,1,3356,20260901
21,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.633,105.8,54.0,741.0,0.39,6.3,17.7,0.0,361.99,100.79,1,3356,20260901
22,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.633,64.7,55.6,657.9,0.88,-3.5,-11.0,-12.9,254.89,105.3,1,3356,20260901
23,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.631,39.6,60.3,487.2,0.32,-9.9,2.2,-10.2,304.23,40.7,1,3356,20260901
24,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.629,202.9,57.1,117.1,0.86,-5.1,-20.2,-26.5,66.91,6.35,1,3356,20260901
25,DINO,HF Sinclair Corporation Common Stock,Energy,,2.625,78.8,57.1,209.6,0.27,11.5,17.3,0.0,103.97,17.3,1,3356,20260901
26,COHR,Coherent Corp. Common Stock,Technology,SP500,2.622,218.5,52.4,2213.0,0.34,-5.6,-5.6,-36.3,272.03,56.7,1,3356,20260901
27,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.616,78.0,55.6,334.8,0.51,1.8,-3.6,-8.3,251.92,57.26,1,3356,20260901
28,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.615,142.6,58.7,91.5,0.34,8.5,11.1,-1.3,73.34,4.38,1,3356,20260901
29,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.614,31.3,63.5,567.5,0.39,-1.2,8.6,-2.0,823.82,82.27,1,3356,20260901
30,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.608,139.2,60.3,73.8,0.3,8.4,-3.4,-7.0,80.03,3.95,1,3356,20260901
31,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.604,349.8,58.7,68.4,0.86,-4.9,0.6,-8.1,106.62,6.21,1,3356,20260901
32,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.599,40.5,57.1,1000.8,0.41,-0.5,-0.8,-9.0,132.54,217.51,1,3356,20260901
33,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.598,69.6,58.7,151.1,0.67,-0.9,-24.6,-26.9,176.14,11.09,1,3356,20260901
34,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.593,273.9,54.0,229.3,0.43,0.9,2.0,-16.2,37.43,92.85,1,3356,20260901
35,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.589,159.9,61.9,59.4,0.46,9.5,21.6,0.0,51.52,4.24,1,3356,20260901
36,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.582,53.5,57.1,280.2,0.82,-1.7,-0.5,-3.0,14.38,211.61,1,3356,20260901
37,USB,U.S. Bancorp Common Stock,Financial Services,SP500,2.579,36.2,60.3,329.8,0.45,-1.9,-4.3,-6.4,61.21,95.37,1,3356,20260901
38,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.578,58.2,61.9,116.5,0.47,-6.1,-5.3,-8.5,41.83,10.01,1,3356,20260901
39,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.57,73.4,54.0,621.6,0.59,-5.0,-9.4,-10.2,229.24,73.31,1,3356,20260901
40,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.568,32.5,58.7,608.0,0.39,-6.3,-4.6,-11.3,952.09,125.42,1,3356,20260901
41,OVV,Ovintiv Inc. (DE),Energy,,2.567,50.7,58.7,192.7,0.38,3.4,7.6,-0.4,66.58,17.87,1,3356,20260901
42,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.558,39.9,57.1,490.7,0.49,-1.6,-2.6,-8.4,363.92,75.9,1,3356,20260901
43,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.554,61.8,61.9,93.0,0.51,-8.2,0.5,-8.2,113.38,13.22,1,3356,20260901
44,NESR,National Energy Services Reunited Corp -,Energy,,2.554,196.8,57.1,74.4,0.62,3.7,25.0,-4.4,34.72,3.53,1,3356,20260901
45,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.552,49.9,55.6,450.5,0.39,-7.7,-51.9,-55.0,44.99,91.49,1,3356,20260901
46,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.55,154.1,54.0,196.4,0.36,12.7,10.8,-0.3,74.99,8.45,1,3356,20260901
47,BMO,Bank Of Montreal Common Stock,Financial Services,,2.549,49.7,61.9,126.1,0.64,-3.0,-6.4,-9.4,168.3,121.1,1,3356,20260901
48,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.543,214.2,55.6,99.4,0.63,-1.9,19.5,-2.7,65.71,6.19,1,3356,20260901
49,FRO,Frontline Plc Ordinary Shares,Energy,,2.543,105.6,57.1,91.8,0.45,2.0,11.0,-0.3,44.32,9.81,1,3356,20260901
50,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.531,202.6,54.0,161.0,0.51,-9.7,-9.8,-38.0,20.77,3.65,1,3356,20260901
51,STT,State Street Corporation Common Stock,Financial Services,SP500,2.529,63.9,55.6,211.9,0.6,-2.7,2.2,-3.0,187.79,51.59,1,3356,20260901
52,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.529,198.0,50.8,9480.7,0.31,-4.1,-5.2,-20.9,459.61,761.42,1,3356,20260901
53,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.529,76.3,60.3,70.9,0.68,3.3,3.8,0.0,115.52,4.44,1,3356,20260901
54,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.529,19.2,61.9,1705.6,0.48,-0.5,0.7,-2.8,354.95,947.64,1,3356,20260901
55,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.528,51.0,55.6,329.5,1.17,-2.6,6.6,-2.6,155.53,23.29,1,3356,20260901
56,RTX,RTX Corporation Common Stock,Industrials,SP500,2.521,38.2,55.6,915.5,0.33,-2.4,-5.0,-9.0,205.16,279.97,1,3356,20260901
57,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.519,113.5,55.6,110.3,0.57,-2.8,-1.8,-11.2,92.6,15.53,1,3356,20260901
58,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.516,43.0,61.9,128.3,0.47,-0.7,10.0,-1.7,187.7,24.42,1,3356,20260901
59,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.514,25.1,61.9,361.1,0.44,1.3,5.4,-3.6,394.88,46.8,1,3356,20260901
60,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.511,44.7,60.3,131.3,0.38,-2.2,4.2,-4.0,31.99,14.56,1,3356,20260901
61,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.51,160.8,63.5,38.3,0.6,-4.2,33.9,-6.2,60.43,1.84,1,3356,20260901
62,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.509,98.4,66.7,46.8,0.52,-6.4,12.4,-13.7,43.39,2.12,1,3356,20260901
63,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.508,135.6,52.4,328.4,0.91,-0.3,3.5,-3.8,164.41,21.9,1,3356,20260901
64,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.503,36.9,58.7,213.3,0.47,-1.9,1.3,-8.4,92.07,46.78,1,3356,20260901
65,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.502,274.7,52.4,227.8,0.42,-12.8,30.7,-13.7,132.06,8.69,1,3356,20260901
66,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.5,54.8,54.0,468.9,0.34,-5.2,-2.0,-8.3,48.7,95.57,1,3356,20260901
67,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.498,25.8,57.1,1586.0,0.34,-0.7,-0.8,-4.4,61.99,441.73,1,3356,20260901
68,MFC,Manulife Financial Corporation Common St,Financial Services,,2.495,47.6,58.7,131.8,0.77,-2.4,-4.5,-5.1,42.14,71.84,1,3356,20260901
69,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.495,38.5,60.3,155.7,0.62,0.2,15.9,-3.0,90.02,7.25,1,3356,20260901
70,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.494,31.1,57.1,441.9,0.39,0.5,-1.4,-5.9,257.87,65.68,1,3356,20260901
71,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.492,250.3,57.1,52.6,0.62,-3.6,2.3,-6.5,48.97,2.43,1,3356,20260901
72,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.487,98.2,52.4,379.6,0.37,-7.9,4.5,-9.0,207.13,33.97,1,3356,20260901
73,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.486,475.7,54.0,101.2,0.6,-17.6,-6.8,-18.7,88.5,7.8,1,3356,20260901
74,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.484,49.3,55.6,241.9,0.55,-5.5,13.1,-6.7,245.08,14.53,1,3356,20260901
75,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.484,47.7,54.0,709.9,0.43,5.1,-7.4,-11.8,97.6,118.97,1,3356,20260901
76,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.481,55.8,54.0,364.0,0.32,13.9,9.8,-4.3,20.33,119.41,1,3356,20260901
77,HL,Hecla Mining Company Common Stock,Basic Materials,,2.48,69.7,52.4,721.6,0.47,-8.6,32.5,-39.9,19.11,14.05,1,3356,20260901
78,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.474,370.6,54.0,97.1,1.06,-14.1,-7.9,-20.5,38.5,6.03,1,3356,20260901
79,OMER,Omeros Corporation - Common Stock,Healthcare,,2.472,201.9,58.7,40.4,1.02,-2.7,49.3,-3.0,18.75,1.35,1,3356,20260901
80,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.47,423.1,57.1,44.5,0.66,-10.1,-1.5,-10.9,18.49,4.03,1,3356,20260901
81,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.466,183.3,58.7,40.2,0.46,-0.1,9.1,-3.6,49.88,2.63,1,3356,20260901
82,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.466,29.5,55.6,1148.0,0.47,-4.0,1.3,-4.3,88.0,387.57,1,3356,20260901
83,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.465,186.3,57.1,49.5,0.92,-5.2,-0.3,-5.4,57.86,4.48,1,3356,20260901
84,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.465,54.5,55.6,168.8,1.29,-4.8,-4.2,-15.1,76.57,16.41,1,3356,20260901
85,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.463,99.5,50.8,1888.0,0.56,-4.0,-6.1,-26.8,779.16,374.81,1,3356,20260901
86,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.461,138.1,60.3,36.9,0.4,4.5,10.7,0.0,67.96,2.53,1,3356,20260901
87,CVE,Cenovus Energy Inc Common Stock,Energy,,2.461,80.1,54.0,177.4,0.43,7.7,12.0,0.0,33.13,60.73,1,3356,20260901
88,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.46,41.9,57.1,172.1,0.39,-2.2,0.3,-4.6,182.68,34.08,1,3356,20260901
89,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.458,92.3,58.7,51.9,0.59,2.6,19.5,-1.8,12.6,4.64,1,3356,20260901
90,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.458,87.1,61.9,42.9,0.57,-4.7,-0.6,-6.3,25.1,4.87,1,3356,20260901
91,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.458,2354.8,49.2,20507.6,0.32,3.8,19.3,-34.2,1536.87,229.39,1,3356,20260901
92,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.456,20.4,58.7,574.4,0.7,-0.9,16.3,-0.9,547.65,133.88,1,3356,20260901
93,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.456,44.0,60.3,94.0,1.09,-1.6,-4.6,-6.4,77.99,43.64,1,3356,20260901
94,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.455,78.3,55.6,101.3,0.62,-2.6,3.4,-6.8,176.7,10.95,1,3356,20260901
95,APA,APA Corporation - Common Stock,Energy,SP500,2.453,63.2,54.0,226.2,0.28,7.1,20.2,-0.2,44.3,15.22,1,3356,20260901
96,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.452,60.7,52.4,676.5,0.37,0.2,9.6,-3.6,163.75,74.39,1,3356,20260901
97,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.45,36.1,58.7,155.4,0.5,0.5,-5.9,-8.5,79.13,153.43,1,3356,20260901
98,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.448,558.0,49.2,3418.3,0.42,-0.1,-14.6,-39.6,450.44,178.89,1,3356,20260901
99,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.447,138.6,60.3,34.4,0.46,-4.7,43.9,-4.7,27.91,1.89,1,3356,20260901
100,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.446,49.9,54.0,346.3,0.67,-1.9,2.8,-2.3,160.51,106.69,1,3356,20260901
101,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.445,96.9,52.4,258.3,0.69,-6.3,-3.1,-6.8,243.71,16.18,1,3356,20260901
102,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.445,107.2,50.8,688.1,0.43,5.3,-0.8,-6.3,161.85,111.52,1,3356,20260901
103,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.445,77.3,52.4,350.4,0.68,-2.8,-7.6,-20.1,147.3,25.18,1,3356,20260901
104,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.443,124.1,50.8,497.7,0.43,-2.0,8.5,-5.5,28.32,71.4,1,3356,20260901
105,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.435,172.0,50.8,356.1,0.77,2.7,-4.9,-47.9,115.33,12.15,1,3356,20260901
106,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.43,255.1,49.2,2526.6,0.4,-5.9,-0.9,-14.1,425.0,285.65,1,3356,20260901
107,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.428,60.7,52.4,446.8,0.43,-4.7,18.6,-5.3,320.76,48.82,1,3356,20260901
108,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.428,142.0,60.3,31.0,0.56,-7.9,17.6,-9.3,27.07,3.33,1,3356,20260901
109,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.427,208.9,49.2,5308.7,0.91,-12.5,8.6,-33.5,210.39,216.99,1,3356,20260901
110,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.426,157.8,55.6,56.0,0.61,-3.9,9.7,-6.0,75.86,6.88,1,3356,20260901
111,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.425,119.2,60.3,32.3,1.2,-1.1,8.0,-2.0,79.28,6.14,1,3356,20260901
112,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.424,148.6,61.9,27.0,1.4,-3.4,12.1,-6.3,26.04,2.79,1,3356,20260901
113,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.422,21.9,58.7,315.3,0.43,-5.2,-1.1,-5.7,332.96,78.15,1,3356,20260901
114,CVX,Chevron Corporation Common Stock,Energy,SP500,2.421,23.9,55.6,1585.3,0.31,5.6,10.2,0.0,211.05,402.66,1,3356,20260901
115,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.421,41.2,57.1,139.1,0.53,-2.8,-2.7,-7.4,338.65,24.39,1,3356,20260901
116,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.42,31.1,54.0,12079.5,0.6,4.9,7.2,-4.4,325.13,4524.63,1,3356,20260901
117,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.418,35.6,57.1,171.4,0.59,-2.2,6.3,-5.3,265.84,21.41,1,3356,20260901
118,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.417,22.2,58.7,295.5,0.37,-3.1,-3.1,-8.4,82.63,18.8,1,3356,20260901
119,RS,Reliance  Inc. Common Stock,Basic Materials,,2.414,40.1,57.1,140.6,0.47,1.7,-4.4,-8.9,390.11,19.61,1,3356,20260901
120,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.408,15.3,58.7,633.2,1.04,-23.4,-19.3,-26.0,14.06,36.56,1,3356,20260901
121,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.407,17.4,57.1,1085.6,0.41,8.9,39.0,-6.0,18.14,9.4,1,3356,20260901
122,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.406,49.4,54.0,245.7,0.51,4.5,11.8,0.0,51.81,105.96,1,3356,20260901
123,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.406,27.4,55.6,478.5,0.39,-1.3,-2.7,-6.8,338.74,132.28,1,3356,20260901
124,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.404,136.4,57.1,40.1,0.87,-4.3,1.6,-28.5,71.75,2.55,1,3356,20260901
125,NOV,NOV Inc. Common Stock,Energy,,2.403,50.1,60.3,59.0,0.5,7.1,9.7,-1.1,21.36,7.4,1,3356,20260901
126,COP,ConocoPhillips Common Stock,Energy,SP500,2.402,23.4,55.6,889.5,0.35,3.3,15.1,0.0,136.19,164.31,1,3356,20260901
127,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.4,61.3,54.0,160.3,0.4,0.4,9.4,0.0,62.32,27.34,1,3356,20260901
128,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.4,100.1,61.9,29.2,2.84,3.4,-86.9,-87.3,6.46,0.27,1,3356,20260901
129,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.399,162.2,55.6,49.4,0.51,-8.3,3.6,-11.3,39.9,8.99,1,3356,20260901
130,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.398,60.4,52.4,330.2,0.4,3.2,11.9,-2.0,296.06,63.48,1,3356,20260901
131,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.398,64.6,50.8,1879.8,0.35,-3.0,-10.8,-23.5,898.53,250.91,1,3356,20260901
132,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.398,42.3,55.6,167.6,0.45,-2.4,-6.2,-8.8,68.16,29.36,1,3356,20260901
133,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.398,68.9,60.3,41.2,0.45,-5.0,-7.7,-9.8,102.05,3.96,1,3356,20260901
134,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.396,99.8,50.8,382.7,0.41,-1.6,2.3,-36.0,262.01,21.17,1,3356,20260901
135,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.396,24.3,57.1,305.3,0.43,-2.7,-5.7,-7.6,237.49,96.65,1,3356,20260901
136,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.393,60.3,60.3,45.2,0.34,-0.2,11.4,-0.2,31.05,3.45,1,3356,20260901
137,SITM,SiTime Corporation - Common Stock,Technology,,2.392,127.7,50.8,281.2,0.83,-7.0,0.4,-38.7,552.75,17.0,1,3356,20260901
138,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.391,42.9,58.7,79.9,0.56,0.2,11.0,-3.8,65.32,5.39,1,3356,20260901
139,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.388,40.2,55.6,173.4,0.65,-4.7,-7.0,-10.9,23.91,11.97,1,3356,20260901
140,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.388,69.4,55.6,75.6,0.54,-1.2,-5.3,-5.9,360.75,9.39,1,3356,20260901
141,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.387,56.6,55.6,95.2,0.82,-5.0,-5.7,-9.1,112.42,106.33,1,3356,20260901
142,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.386,32.4,54.0,666.7,0.36,-6.1,-0.2,-6.4,290.62,172.65,1,3356,20260901
143,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.386,122.3,49.2,1940.8,0.41,-4.5,1.4,-16.3,1665.14,672.84,1,3356,20260901
144,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.386,16.7,63.5,214.7,0.33,-2.5,-3.6,-5.3,117.14,41.33,1,3356,20260901
145,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.385,74.2,54.0,114.0,0.4,-0.9,-3.7,-3.7,103.4,357.7,1,3356,20260901
146,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.385,484.4,52.4,94.0,0.61,-6.2,17.8,-14.5,13.22,2.62,1,3356,20260901
147,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.385,221.7,54.0,62.7,0.63,-5.8,-10.8,-19.0,34.68,6.37,1,3356,20260901
148,INSW,International Seaways  Inc. Common Stock,,,2.384,136.5,55.6,48.7,0.44,0.7,4.8,-0.2,99.76,4.91,1,3356,20260901
149,RIG,Transocean Ltd (Switzerland) Common Stoc,,,2.38,70.0,52.4,223.2,0.32,3.0,15.0,-21.9,5.92,6.49,1,3356,20260901
150,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.379,124.0,54.0,71.8,0.56,-2.7,10.7,-7.6,146.49,9.34,1,3356,20260901
151,RNG,RingCentral  Inc. Class A Common Stock,Technology,,2.378,88.4,54.0,92.8,0.66,7.9,23.5,0.0,70.77,5.81,1,3356,20260901
152,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.378,160.8,57.1,33.0,0.57,-5.9,7.6,-5.9,29.71,3.71,1,3356,20260901
153,MTRN,Materion Corporation,Basic Materials,,2.378,93.4,54.0,88.5,0.58,0.7,9.6,-21.2,234.19,5.12,1,3356,20260901
154,RGEN,Repligen Corporation - Common Stock,,,2.378,20.2,61.9,170.3,0.47,-6.4,15.6,-6.6,170.02,10.21,1,3356,20260901
155,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.377,11.6,58.7,826.4,0.39,-3.6,2.6,-4.7,108.28,189.92,1,3356,20260901
156,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.377,49.4,61.9,49.5,0.47,-1.3,8.0,-3.8,32.72,3.36,1,3356,20260901
157,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.376,64.3,58.7,45.9,0.42,-1.1,1.0,-2.0,28.64,157.44,1,3356,20260901
158,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.374,226.9,58.7,23.4,0.5,6.1,5.3,-5.1,117.57,0.76,1,3356,20260901
159,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.373,38.7,52.4,2250.4,0.34,2.4,6.8,-2.8,164.55,680.77,1,3356,20260901
160,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.373,31.6,57.1,154.7,1.12,-0.9,2.6,-2.0,56.54,12.03,1,3356,20260901
161,CRL,Charles River Laboratories International,Healthcare,SP500,2.37,41.4,54.0,259.1,0.32,-5.1,22.3,-5.4,282.34,14.09,1,3356,20260901
162,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.369,74.6,61.9,31.0,0.51,-3.3,-8.5,-10.2,17.74,2.09,1,3356,20260901
163,UMC,United Microelectronics Corporation (NEW,Technology,,2.368,189.0,50.8,193.5,0.41,4.4,9.5,-25.6,20.47,51.34,1,3356,20260901
164,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.368,18.8,57.1,396.2,0.35,-4.7,-4.3,-9.9,147.63,87.89,1,3356,20260901
165,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.368,33.5,60.3,81.7,0.37,-0.2,2.6,-2.8,54.14,177.46,1,3356,20260901
166,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.366,75.8,57.1,47.3,0.46,3.8,4.8,-13.1,91.15,4.93,1,3356,20260901
