rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
85,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.49,29.3,57.1,1375.6,0.35,-1.5,-0.6,-4.0,62.23,441.73,1,3379,20260826
86,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.49,110.9,55.6,119.3,0.53,-6.5,-7.3,-13.8,384.03,13.58,1,3379,20260826
87,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.49,28.5,60.3,301.8,0.43,-0.7,-2.8,-4.8,244.67,102.48,1,3379,20260826
88,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.489,99.2,63.5,45.5,0.57,-1.6,1.8,-1.6,26.36,4.87,1,3379,20260826
89,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.487,47.3,60.3,108.2,0.46,0.5,-1.6,-2.8,112.21,24.61,1,3379,20260826
90,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.485,37.5,57.1,354.2,0.46,0.8,-3.9,-4.8,261.81,65.68,1,3379,20260826
91,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.484,34.7,58.7,238.1,0.44,0.3,-4.7,-7.2,55.1,49.77,1,3379,20260826
92,CNI,Canadian National Railway Company Common,Industrials,,2.481,39.0,61.9,133.9,0.5,-0.1,-1.5,-2.3,127.54,78.54,1,3379,20260826
93,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.48,100.6,57.1,77.9,0.48,-1.1,0.1,-3.8,398.45,9.97,1,3379,20260826
94,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.479,36.9,66.7,126.7,0.5,0.7,27.2,-3.1,119.8,13.22,1,3379,20260826
95,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.478,296.6,57.1,55.4,0.95,1.1,-4.4,-22.6,25.47,4.26,1,3379,20260826
96,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.476,36.6,61.9,142.1,0.62,2.3,20.3,-1.2,90.5,7.25,1,3379,20260826
97,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.473,180.4,57.1,59.4,0.64,9.6,42.5,0.0,50.96,2.43,1,3379,20260826
98,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.472,68.4,52.4,4178.0,0.34,1.4,6.5,-12.5,417.69,2235.21,1,3379,20260826
99,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.472,53.2,55.6,244.3,0.29,4.4,15.0,-2.4,96.33,237.83,1,3379,20260826
100,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.465,146.6,55.6,86.2,0.47,-1.6,-6.7,-36.6,84.88,4.44,1,3379,20260826
101,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.465,55.6,57.1,130.1,0.7,6.7,5.9,0.0,93.59,105.38,1,3379,20260826
102,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.464,53.8,61.9,70.6,0.71,4.3,11.8,-2.9,112.01,4.44,1,3379,20260826
103,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.461,55.2,54.0,454.4,0.43,4.1,34.2,0.0,338.45,45.54,1,3379,20260826
104,CRS,Carpenter Technology Corporation Common ,Industrials,,2.461,132.6,52.4,314.7,0.56,-5.1,-13.7,-21.9,483.7,24.4,1,3379,20260826
105,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.46,27.1,60.3,252.4,0.53,-2.0,-2.3,-3.0,87.44,18.8,1,3379,20260826
106,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.458,173.0,60.3,35.7,0.61,1.9,34.2,-2.8,62.62,1.84,1,3379,20260826
107,RS,Reliance  Inc. Common Stock,Basic Materials,,2.458,42.5,58.7,137.5,0.5,-2.0,-5.3,-8.6,391.16,21.78,1,3379,20260826
108,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.45,47.3,57.1,158.2,0.46,-0.4,-3.4,-5.7,70.49,29.36,1,3379,20260826
109,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.446,20.5,60.3,418.3,0.43,3.2,2.5,-4.1,18.22,38.45,1,3379,20260826
110,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.445,43.5,57.1,179.8,0.64,2.4,-1.7,-6.6,25.08,11.97,1,3379,20260826
111,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.443,214.6,54.0,110.3,0.4,-1.5,11.4,-10.8,157.4,6.16,1,3379,20260826
112,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.44,45.7,54.0,803.6,0.39,-0.1,1.2,-6.3,214.08,342.13,1,3379,20260826
113,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.44,59.4,54.0,306.7,0.37,-1.1,9.5,-15.8,155.23,27.7,1,3379,20260826
114,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.438,23.8,60.3,275.3,0.51,2.0,4.1,-0.1,352.68,75.34,1,3379,20260826
115,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.436,326.0,54.0,98.0,1.04,-4.5,4.3,-9.7,43.77,6.03,1,3379,20260826
116,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.435,117.9,50.8,1982.9,0.36,-1.8,-3.5,-39.0,183.83,240.18,1,3379,20260826
117,CRL,Charles River Laboratories International,Healthcare,SP500,2.435,46.5,55.6,240.2,0.32,1.8,22.7,-1.2,295.1,14.09,1,3379,20260826
118,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.431,502.9,54.0,90.6,0.63,-14.1,-6.4,-14.1,93.61,9.22,1,3379,20260826
119,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.429,86.9,55.6,97.4,0.39,9.2,37.7,-5.9,29.99,13.68,1,3379,20260826
120,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.427,53.1,54.0,353.0,1.17,1.1,10.2,-0.7,158.6,23.4,1,3379,20260826
121,ELV,Elevance Health  Inc. Common Stock,,SP500,2.427,25.4,58.7,289.8,0.53,1.0,4.4,-5.7,402.54,87.32,1,3379,20260826
122,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.425,16.1,61.9,452.5,0.34,0.4,4.6,-3.4,158.29,87.89,1,3379,20260826
123,DE,Deere & Company Common Stock,Industrials,SP500,2.422,32.8,55.6,645.8,0.44,9.3,-0.8,-3.7,634.54,174.78,1,3379,20260826
124,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.422,65.3,55.6,126.6,0.61,-4.7,19.3,-4.7,180.57,10.95,1,3379,20260826
125,FRO,Frontline Plc Ordinary Shares,Energy,,2.422,104.1,55.6,82.0,0.45,-7.3,6.2,-7.3,41.2,9.81,1,3379,20260826
126,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.422,42.3,54.0,908.4,0.3,14.3,28.2,-1.1,79.0,111.72,1,3379,20260826
127,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.42,35.6,61.9,103.4,0.56,-1.3,-6.3,-7.5,151.98,15.43,1,3379,20260826
128,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.419,36.7,58.7,138.0,0.52,-0.8,3.8,-4.3,349.92,24.39,1,3379,20260826
129,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.419,67.5,57.1,76.3,0.81,0.3,-1.4,-4.5,118.2,106.33,1,3379,20260826
130,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.418,134.1,60.3,31.6,0.56,-3.6,23.8,-3.6,28.75,3.33,1,3379,20260826
131,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.412,19.7,60.3,319.1,0.44,-0.6,-3.4,-6.4,50.67,64.17,1,3379,20260826
132,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.412,22.0,58.7,356.0,0.5,5.5,-6.8,-8.4,82.88,54.57,1,3379,20260826
133,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.408,161.2,57.1,45.2,0.5,-2.4,12.8,-2.4,43.89,8.99,1,3379,20260826
134,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.408,39.2,54.0,1093.1,0.38,0.1,12.7,-0.8,440.34,238.75,1,3379,20260826
135,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.407,73.1,63.5,36.8,0.51,-0.9,-0.2,-5.1,107.56,3.96,1,3379,20260826
136,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.407,149.7,61.9,26.0,1.41,-3.9,10.6,-3.9,26.71,2.76,1,3379,20260826
137,URI,United Rentals  Inc. Common Stock,,SP500,2.406,16.9,60.3,412.0,0.4,-5.3,-3.1,-9.2,1057.66,72.5,1,3379,20260826
138,FLS,Flowserve Corporation Common Stock,Industrials,,2.405,40.1,58.7,108.3,0.44,6.3,12.8,-9.5,82.8,10.23,1,3379,20260826
139,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.404,50.1,52.4,14492.0,0.59,-1.1,-7.8,-7.8,313.45,4524.63,1,3379,20260826
140,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.403,27.6,55.6,1437.5,0.37,8.5,19.2,-3.9,202.25,235.16,1,3379,20260826
141,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.396,169.5,55.6,58.8,0.92,2.5,13.2,-0.5,60.87,4.48,1,3379,20260826
142,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.395,41.6,60.3,79.6,0.55,9.6,12.1,-3.2,65.74,5.39,1,3379,20260826
143,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.392,83.1,65.1,30.6,0.5,-0.1,-5.2,-7.0,18.37,2.05,1,3379,20260826
144,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.389,166.5,58.7,30.5,0.57,1.4,13.7,-2.6,30.76,3.71,1,3379,20260826
145,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.389,29.2,57.1,259.9,0.49,4.9,7.6,0.0,261.51,42.7,1,3379,20260826
146,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.387,93.5,60.3,33.1,2.9,-1.3,-86.7,-87.9,6.17,0.29,1,3379,20260826
147,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.386,112.7,50.8,544.6,0.41,0.8,12.3,-4.1,28.75,71.4,1,3379,20260826
148,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.382,47.7,60.3,61.1,1.23,-0.6,-6.0,-6.0,79.05,45.06,1,3379,20260826
149,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.381,11.3,60.3,777.9,0.41,-1.3,3.5,-3.7,109.39,192.11,1,3379,20260826
150,AIR,AAR Corp. Common Stock,Industrials,,2.378,87.5,57.1,51.5,0.69,-0.4,-1.6,-9.8,138.58,5.6,1,3379,20260826
151,OMER,Omeros Corporation - Common Stock,Healthcare,,2.375,159.3,57.1,37.9,1.01,-0.9,61.5,-5.7,18.22,1.25,1,3379,20260826
152,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.375,104.9,58.7,34.3,0.48,3.2,-3.1,-10.0,66.8,1.37,1,3379,20260826
153,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.374,117.3,55.6,60.1,0.56,-7.0,-5.0,-10.9,236.62,6.17,1,3379,20260826
154,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.371,140.4,57.1,38.6,1.17,-2.6,-1.0,-2.8,78.68,6.14,1,3379,20260826
155,NOV,NOV Inc. Common Stock,Energy,,2.369,54.2,58.7,57.2,0.5,-2.2,2.1,-6.3,20.23,7.45,1,3379,20260826
156,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.369,31.4,57.1,189.9,0.39,-1.2,-4.4,-4.9,241.54,36.62,1,3379,20260826
157,M,Macy's Inc Common Stock,Consumer Cyclical,,2.368,96.7,54.0,102.1,0.43,-2.5,-9.3,-12.9,22.82,6.0,1,3379,20260826
158,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.365,19.2,57.1,619.0,0.38,4.7,-7.6,-7.7,69.12,107.5,1,3379,20260826
159,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.364,308.4,57.1,31.8,0.51,6.2,3.1,-13.0,94.16,1.73,1,3379,20260826
160,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.364,310.4,52.4,117.7,0.74,2.5,1.7,-9.2,90.79,6.67,1,3379,20260826
161,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.364,30.7,57.1,191.0,0.92,-0.2,0.0,-10.6,538.88,12.45,1,3379,20260826
162,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.361,65.1,52.4,299.2,0.42,-1.0,12.4,-2.7,294.03,59.6,1,3379,20260826
163,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.36,26.1,55.6,605.1,0.68,-0.9,11.6,-1.0,547.29,133.88,1,3379,20260826
164,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.359,47.5,60.3,54.9,0.73,11.8,-6.5,-14.1,30.58,2.56,1,3379,20260826
165,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.359,167.7,49.2,2742.7,0.37,1.9,16.0,-27.8,312.88,391.51,1,3379,20260826
166,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.358,49.1,65.1,44.0,0.49,6.3,11.0,-0.1,33.99,3.36,1,3379,20260826
