rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
23,NVT,nVent Electric plc Ordinary Shares,,,2.743,121.5,60.3,370.0,0.34,5.6,-1.7,-12.2,161.78,,1,3446,20260714
24,NUE,Nucor Corporation Common Stock,,SP500,2.742,85.2,61.9,435.7,0.44,3.0,-10.0,-11.9,234.16,,1,3446,20260714
25,PANW,Palo Alto Networks  Inc. - Common Stock,,SP500,2.741,49.2,65.1,2386.9,0.37,4.7,26.2,-1.3,352.89,,1,3446,20260714
26,AGX,Argan  Inc. Common Stock,,,2.734,195.5,60.3,245.9,0.47,-6.4,-0.5,-22.3,620.74,8.84,1,3446,20260714
27,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.731,129.9,57.1,1108.3,0.93,14.0,6.2,-11.5,49.56,65.63,1,3446,20260714
28,TER,Teradyne  Inc. - Common Stock,,SP500,2.723,294.0,55.6,2273.4,0.62,2.9,-7.4,-27.0,353.23,,1,3446,20260714
29,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.719,44.5,66.7,2023.6,0.37,8.3,21.9,0.0,210.73,190.6,1,3446,20260714
30,COHR,Coherent Corp. Common Stock,,SP500,2.719,289.7,55.6,1965.1,0.32,-1.1,-14.5,-27.2,310.77,63.48,1,3446,20260714
31,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.712,46.4,69.8,942.5,0.42,5.1,15.0,0.0,166.83,117.68,1,3446,20260714
32,FTI,TechnipFMC plc Ordinary Share,,,2.705,98.8,60.3,338.0,1.07,9.5,5.6,-3.1,74.57,29.12,1,3446,20260714
33,VSH,Vishay Intertechnology  Inc. Common Stoc,,,2.705,234.7,57.1,419.5,0.53,-1.1,-28.7,-35.7,41.74,,1,3446,20260714
34,MNST,Monster Beverage Corporation - Common St,,SP500,2.702,56.4,63.5,559.0,0.4,1.1,6.5,0.0,98.0,,1,3446,20260714
35,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.7,70.5,58.7,1156.0,0.57,5.4,15.6,-2.4,270.73,91.67,1,3446,20260714
36,KLAC,KLA Corporation  - Common Stock,,SP500,2.697,162.5,55.6,3871.5,0.37,6.4,-4.5,-23.6,230.37,,1,3446,20260714
37,FIX,Comfort Systems USA  Inc. Common Stock,,SP500,2.692,242.5,55.6,983.3,0.4,5.4,-3.7,-14.1,1775.1,60.94,1,3446,20260714
38,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.691,168.7,55.6,2346.4,0.58,-4.1,-10.8,-21.9,236.18,48.07,1,3446,20260714
39,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.691,146.2,60.3,206.8,0.51,6.4,-8.6,-16.1,69.5,,1,3446,20260714
40,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.689,82.3,57.1,2985.7,0.42,4.7,-3.5,-9.6,117.09,478.14,1,3446,20260714
41,MS,Morgan Stanley Common Stock,,SP500,2.686,53.1,60.3,1339.6,0.3,2.5,7.1,0.0,227.67,,1,3446,20260714
42,KLIC,Kulicke and Soffa Industries  Inc. - Com,,,2.684,212.3,60.3,171.3,0.56,4.0,-1.4,-17.7,110.09,,1,3446,20260714
43,ARM,Arm Holdings plc - American Depositary S,,,2.68,134.5,55.6,3455.4,0.52,-6.4,-17.8,-36.0,281.17,344.1,1,3446,20260714
44,CMI,Cummins Inc. Common Stock,,SP500,2.679,96.6,57.1,783.3,0.52,2.3,3.0,-7.2,675.54,93.27,1,3446,20260714
45,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.664,199.1,58.7,197.5,1.07,3.4,90.7,-5.1,45.98,6.25,1,3446,20260714
46,MKSI,MKS Inc. - Common Stock,,,2.661,226.1,55.6,600.5,0.35,2.5,3.8,-19.4,358.43,,1,3446,20260714
47,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.659,221.1,58.7,185.8,0.43,4.5,7.8,-22.1,98.89,7.12,1,3446,20260714
48,PENG,Penguin Solutions  Inc. - Common Stock,,,2.658,166.9,57.1,330.2,0.61,24.1,20.9,-4.4,77.8,,1,3446,20260714
49,BNY,The Bank of New York Mellon Corporation ,,SP500,2.658,54.5,60.3,617.6,0.48,1.0,8.7,0.0,154.5,104.27,1,3446,20260714
50,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.655,281.1,60.3,128.6,0.97,5.8,32.5,0.0,101.28,5.34,1,3446,20260714
51,TD,Toronto Dominion Bank (The) Common Stock,,,2.65,59.2,61.9,351.3,0.57,1.9,6.4,0.0,122.88,,1,3446,20260714
52,MTRN,Materion Corporation,,,2.645,186.8,61.9,116.2,0.6,2.5,3.0,-14.8,253.27,,1,3446,20260714
53,SITM,SiTime Corporation - Common Stock,,,2.639,249.4,55.6,445.2,0.79,5.3,-13.5,-30.8,623.83,,1,3446,20260714
54,LRCX,Lam Research Corporation - Common Stock,,SP500,2.639,258.1,54.0,5295.9,0.32,6.1,-4.5,-20.1,346.1,,1,3446,20260714
55,CIEN,Ciena Corporation Common Stock,,SP500,2.637,472.6,54.0,1360.3,0.57,6.7,0.4,-28.7,446.93,65.22,1,3446,20260714
56,LGND,Ligand Pharmaceuticals Incorporated - Co,,,2.633,109.2,60.3,176.5,0.99,-5.8,18.2,-6.7,300.97,,1,3446,20260714
57,TRGP,Targa Resources  Inc. Common Stock,,SP500,2.627,60.3,60.3,363.5,0.34,2.8,4.5,0.0,281.6,,1,3446,20260714
58,UMC,United Microelectronics Corporation (NEW,,,2.621,175.7,55.6,456.2,0.35,1.8,17.3,-13.4,23.84,,1,3446,20260714
59,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.62,193.7,61.9,99.2,0.58,11.1,-5.8,-16.1,279.39,3.88,1,3446,20260714
60,SYRE,Spyre Therapeutics  Inc. - Common Stock,,,2.618,414.8,57.1,173.6,0.59,5.0,22.5,-1.4,98.95,,1,3446,20260714
61,BAND,Bandwidth Inc. - Class A Common Stock,,,2.617,308.7,60.3,99.9,0.75,12.2,17.8,-3.4,75.77,2.42,1,3446,20260714
62,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,,,2.614,51.6,63.5,273.7,0.6,3.2,8.6,0.0,88.99,107.39,1,3446,20260714
63,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.61,136.6,57.1,242.5,0.82,1.1,-15.7,-19.6,616.15,12.28,1,3446,20260714
64,RY,Royal Bank Of Canada Common Stock,,,2.601,53.6,60.3,358.6,0.57,2.4,7.4,0.0,214.04,,1,3446,20260714
65,ODFL,Old Dominion Freight Line  Inc. - Common,,SP500,2.601,48.7,60.3,418.7,0.39,6.1,-7.7,-8.1,228.61,,1,3446,20260714
66,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.6,191.2,54.0,1379.7,1.43,0.5,-13.0,-18.4,132.24,47.45,1,3446,20260714
67,FROG,JFrog Ltd. - Ordinary shares,,,2.599,97.0,57.1,319.5,1.09,-5.2,16.2,-7.1,91.17,11.15,1,3446,20260714
68,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.595,519.0,54.0,556.3,0.64,-7.8,-27.7,-30.3,126.3,13.62,1,3446,20260714
69,MPC,Marathon Petroleum Corporation Common St,,SP500,2.594,47.8,58.7,644.5,0.37,13.9,16.3,0.0,303.4,,1,3446,20260714
70,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.592,89.0,61.9,130.4,0.89,-5.8,21.4,-6.0,120.89,,1,3446,20260714
71,NXPI,NXP Semiconductors N.V. - Common Stock,,SP500,2.591,34.1,60.3,1258.7,0.39,3.9,-5.9,-14.4,283.87,,1,3446,20260714
72,STRL,Sterling Infrastructure  Inc. - Common S,,,2.589,246.9,54.0,713.0,0.88,0.8,-19.0,-31.6,679.62,,1,3446,20260714
73,GS,Goldman Sachs Group  Inc. (The) Common S,,SP500,2.589,49.9,57.1,2280.0,0.3,9.3,10.1,0.0,1140.0,336.31,1,3446,20260714
74,CM,Canadian Imperial Bank of Commerce Commo,,,2.587,54.3,63.5,209.3,0.69,2.3,6.7,0.0,118.57,107.51,1,3446,20260714
75,SANM,Sanmina Corporation - Common Stock,,,2.584,137.1,55.6,378.8,1.37,0.9,-15.9,-26.6,207.59,,1,3446,20260714
76,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.584,200.8,60.3,93.8,0.43,-1.8,-5.1,-12.6,31.68,5.93,1,3446,20260714
77,CRS,Carpenter Technology Corporation Common ,,,2.582,102.9,55.6,528.2,0.53,-2.3,2.6,-6.8,576.87,28.75,1,3446,20260714
78,POWL,Powell Industries  Inc. - Common Stock,,,2.58,311.0,55.6,235.0,0.61,0.1,-19.4,-27.2,234.25,,1,3446,20260714
79,PSX,Phillips 66 Common Stock,,SP500,2.579,39.9,60.3,538.5,0.29,12.6,13.1,0.0,201.45,,1,3446,20260714
80,GE,GE Aerospace Common Stock,,SP500,2.578,30.8,60.3,1796.7,0.4,-3.6,6.4,-6.6,353.73,369.59,1,3446,20260714
81,JBHT,J.B. Hunt Transport Services  Inc. - Com,,SP500,2.578,90.1,57.1,282.1,0.41,2.1,-2.9,-3.2,280.87,,1,3446,20260714
82,LITE,Lumentum Holdings Inc. - Common Stock,,SP500,2.568,856.7,52.4,4152.7,0.3,16.6,-8.4,-22.6,814.8,,1,3446,20260714
83,XMTR,Xometry  Inc. - Class A Common Stock,,,2.567,149.8,63.5,73.8,0.73,4.4,12.8,0.0,97.15,,1,3446,20260714
84,NET,Cloudflare  Inc. Class A Common Stock,,,2.566,25.4,65.1,802.7,0.6,4.8,23.9,0.0,281.75,,1,3446,20260714
85,TXG,10x Genomics  Inc. - Common Stock,,,2.562,127.0,58.7,128.5,0.34,21.0,57.6,0.0,45.79,,1,3446,20260714
86,AMKR,Amkor Technology  Inc. - Common Stock,,,2.56,251.4,54.0,481.7,0.37,7.5,-7.8,-25.0,70.2,17.47,1,3446,20260714
87,APGE,Apogee Therapeutics  Inc. - Common Stock,,,2.557,134.7,54.0,792.5,3.13,0.3,49.7,0.0,133.96,10.05,1,3446,20260714
88,WELL,Welltower Inc. Common Stock,,SP500,2.557,37.9,58.7,814.0,0.43,-0.7,12.0,-0.7,236.0,,1,3446,20260714
89,TIGO,Millicom International Cellular S.A. - C,,,2.555,163.8,57.1,153.2,1.09,6.5,7.4,0.0,98.16,,1,3446,20260714
90,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.554,253.9,57.1,129.5,0.5,11.6,12.9,-15.5,94.85,3.31,1,3446,20260714
91,EXPD,Expeditors International of Washington  ,,SP500,2.553,45.3,63.5,213.8,0.38,7.5,7.1,0.0,178.22,22.95,1,3446,20260714
92,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.553,67.5,57.1,369.3,0.32,-0.3,15.0,-1.6,191.2,28.93,1,3446,20260714
93,ONTO,Onto Innovation Inc. Common Stock,,,2.548,198.3,54.0,484.6,0.5,14.1,5.2,-15.6,319.32,,1,3446,20260714
94,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.546,109.0,55.6,343.6,0.45,1.6,-16.3,-17.3,233.35,,1,3446,20260714
95,CORZ,Core Scientific  Inc. - Common Stock,,,2.546,117.6,55.6,308.5,0.42,2.6,-18.8,-24.2,22.09,7.47,1,3446,20260714
96,BWA,BorgWarner Inc. Common Stock,,,2.544,114.2,57.1,177.5,0.42,-0.0,-14.4,-16.9,64.04,13.33,1,3446,20260714
97,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.541,39.2,58.7,577.7,0.61,-2.6,3.0,-2.8,221.28,,1,3446,20260714
98,ECG,Everus Construction Group  Inc. Common S,,,2.541,108.8,60.3,100.1,0.5,3.6,-3.8,-18.3,138.28,6.8,1,3446,20260714
99,ERAS,Erasca  Inc. - Common Stock,,,2.538,866.2,57.1,100.2,0.99,6.2,39.2,-13.2,19.5,5.57,1,3446,20260714
100,TSM,Taiwan Semiconductor Manufacturing Compa,,,2.538,84.8,54.0,6432.2,0.29,-2.8,-0.2,-12.0,420.39,,1,3446,20260714
101,ATEX,Anterix Inc. - Common Stock,,,2.536,240.0,69.8,51.8,0.48,4.8,29.9,-2.3,105.77,1.97,1,3446,20260714
102,DINO,HF Sinclair Corporation Common Stock,,,2.536,60.5,60.3,177.2,0.3,12.4,18.9,0.0,83.11,14.07,1,3446,20260714
103,COHU,Cohu  Inc. - Common Stock,,,2.533,188.9,58.7,92.1,0.48,9.4,-4.8,-24.5,55.78,2.65,1,3446,20260714
104,AEHR,Aehr Test Systems - Common Stock,,,2.532,630.2,55.6,154.1,0.48,7.6,-30.1,-38.2,72.01,2.28,1,3446,20260714
105,STT,State Street Corporation Common Stock,,SP500,2.532,53.6,57.1,459.4,0.42,2.1,12.0,0.0,183.65,,1,3446,20260714
106,RSI,Rush Street Interactive  Inc. Class A Co,,,2.53,97.0,60.3,101.7,1.01,3.7,14.3,-2.0,33.51,,1,3446,20260714
107,FFIV,F5  Inc. - Common Stock,,SP500,2.53,34.9,65.1,256.3,0.45,3.4,9.5,0.0,431.26,23.75,1,3446,20260714
108,TWST,Twist Bioscience Corporation - Common St,,,2.53,94.7,57.1,190.9,0.41,1.6,25.0,-10.1,92.53,,1,3446,20260714
109,VICR,Vicor Corporation - Common Stock,,,2.53,544.5,54.0,286.4,0.62,2.8,-11.3,-30.4,264.5,,1,3446,20260714
110,OSCR,Oscar Health  Inc. Class A Common Stock,,,2.529,101.0,57.1,178.5,0.44,-0.2,7.5,-3.4,31.07,,1,3446,20260714
111,SYNA,Synaptics Incorporated - Common Stock,,,2.525,99.2,57.1,176.8,0.87,2.9,-9.7,-16.8,122.84,,1,3446,20260714
112,BMO,Bank Of Montreal Common Stock,,,2.525,49.2,71.4,138.9,0.65,1.5,8.6,0.0,180.86,125.35,1,3446,20260714
113,OUST,Ouster  Inc. - Common Stock,,,2.523,69.7,57.1,258.6,0.5,-4.7,6.0,-32.9,41.97,,1,3446,20260714
114,CVS,CVS Health Corporation Common Stock,,SP500,2.522,60.8,55.6,768.7,0.38,1.8,5.7,0.0,106.18,132.89,1,3446,20260714
115,OKTA,Okta  Inc. - Class A Common Stock,,,2.521,28.3,61.9,458.6,0.61,4.1,31.6,0.0,154.62,,1,3446,20260714
116,KRYS,Krystal Biotech  Inc. - Common Stock,,,2.515,117.0,57.1,141.7,0.55,-7.9,5.6,-10.2,339.43,,1,3446,20260714
117,DAVE,Dave Inc.  - Class A Common Stock,,,2.513,40.8,61.9,213.1,0.57,8.6,46.1,0.0,417.0,5.1,1,3446,20260714
118,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.509,321.2,55.6,142.9,0.75,-0.8,72.8,-13.3,13.39,,1,3446,20260714
119,ASML,ASML Holding N.V. - New York Registry Sh,,,2.503,138.7,52.4,3822.2,0.32,1.6,-6.5,-10.7,1775.64,692.72,1,3446,20260714
120,ATRO,Astronics Corporation - Common Stock,,,2.501,162.5,60.3,67.1,0.52,3.2,-4.2,-16.9,72.45,3.58,1,3446,20260714
121,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.498,35.9,69.8,185.4,0.76,0.0,37.9,-0.8,89.31,6.91,1,3446,20260714
122,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.495,70.7,54.0,2160.2,0.45,3.6,-4.7,-11.8,392.75,192.72,1,3446,20260714
123,PFG,Principal Financial Group Inc - Common S,,SP500,2.495,41.5,63.5,163.7,0.41,0.0,2.9,-0.6,112.92,,1,3446,20260714
124,ENVA,Enova International  Inc. Common Stock,,,2.493,65.1,61.9,102.7,0.6,-2.7,21.7,-4.8,230.64,5.77,1,3446,20260714
125,TTMI,TTM Technologies  Inc. - Common Stock,,,2.491,324.4,52.4,570.2,0.76,-1.5,-24.2,-35.9,141.97,,1,3446,20260714
126,IVZ,Invesco Ltd Common Stock,,SP500,2.49,68.0,58.7,145.3,0.4,4.9,1.6,-1.6,28.73,,1,3446,20260714
127,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.49,112.2,58.7,92.2,0.67,12.9,-5.9,-11.9,74.03,4.08,1,3446,20260714
128,NTRS,Northern Trust Corporation - Common Stoc,,SP500,2.489,38.7,63.5,174.0,0.44,2.9,9.3,0.0,186.64,,1,3446,20260714
129,CAH,Cardinal Health  Inc. Common Stock,,SP500,2.485,38.5,57.1,601.7,0.35,-4.0,4.3,-4.0,230.11,55.23,1,3446,20260714
130,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.485,295.6,57.1,84.0,0.7,-3.3,34.0,-8.0,19.08,,1,3446,20260714
131,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.484,432.8,52.4,475.7,0.53,1.6,-15.5,-26.1,98.33,11.07,1,3446,20260714
132,AAPL,Apple Inc. - Common Stock,,SP500,2.483,40.6,55.6,19033.2,0.56,1.4,6.5,-0.8,314.86,4631.22,1,3446,20260714
133,FDX,FedEx Corporation Common Stock,,SP500,2.483,80.5,54.0,727.4,0.46,0.2,-6.9,-7.1,313.66,74.86,1,3446,20260714
134,MO,Altria Group  Inc.,,SP500,2.48,30.0,58.7,564.0,0.4,-3.8,-0.3,-5.3,70.16,,1,3446,20260714
135,LSCC,Lattice Semiconductor Corporation - Comm,,,2.478,165.9,54.0,278.8,0.37,2.5,-6.3,-13.8,133.91,,1,3446,20260714
136,DVA,DaVita Inc. Common Stock,,SP500,2.473,43.0,60.3,186.8,0.5,-0.8,14.0,-1.4,232.41,15.12,1,3446,20260714
137,VLO,Valero Energy Corporation Common Stock,,SP500,2.472,71.3,54.0,861.7,0.37,13.2,17.9,0.0,301.43,,1,3446,20260714
138,ARCB,ArcBest Corporation - Common Stock,,,2.47,111.2,60.3,69.5,0.55,4.4,-12.2,-12.5,151.58,3.28,1,3446,20260714
139,BE,Bloom Energy Corporation Class A Common ,,,2.468,879.8,50.8,4177.9,0.56,-9.7,-2.2,-29.6,243.4,69.58,1,3446,20260714
140,DK,Delek US Holdings  Inc. Common Stock,,,2.465,82.8,65.1,61.8,0.31,16.5,29.5,0.0,60.95,3.4,1,3446,20260714
141,MYRG,MYR Group  Inc. - Common Stock,,,2.459,131.4,55.6,147.4,0.47,-0.0,-1.4,-16.4,419.04,,1,3446,20260714
142,NESR,National Energy Services Reunited Corp -,,,2.459,290.9,57.1,73.7,0.5,5.5,17.8,-2.1,29.29,,1,3446,20260714
143,TXN,Texas Instruments Incorporated - Common ,,SP500,2.458,38.0,55.6,2999.8,0.51,4.2,2.8,-8.0,305.55,,1,3446,20260714
144,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.456,48.1,57.1,276.3,0.36,5.2,4.3,-2.2,82.28,38.75,1,3446,20260714
145,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,,,2.455,320.2,54.0,182.7,0.45,14.3,-1.0,-27.2,103.77,,1,3446,20260714
146,MUSA,Murphy USA Inc. Common Stock,,,2.453,47.4,58.7,187.4,0.34,6.3,-1.6,-1.7,611.81,,1,3446,20260714
147,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.451,198.7,55.6,119.0,1.03,0.0,-1.2,-5.1,80.15,10.32,1,3446,20260714
148,MDB,MongoDB  Inc. - Class A Common Stock,,,2.451,75.0,54.0,553.7,0.85,-4.6,-2.7,-21.8,344.67,,1,3446,20260714
149,AXGN,Axogen  Inc. - Common Stock,,,2.451,256.3,57.1,73.2,0.51,-13.0,-8.5,-16.1,38.77,2.16,1,3446,20260714
150,NTRA,Natera  Inc. - Common Stock,,,2.45,36.7,57.1,457.6,0.41,-3.1,24.4,-3.9,272.66,,1,3446,20260714
151,KGS,Kodiak Gas Services  Inc. Common Stock,,,2.449,118.3,55.6,148.3,0.67,1.6,2.9,-9.4,69.09,,1,3446,20260714
152,WST,West Pharmaceutical Services  Inc. Commo,,SP500,2.445,45.9,57.1,281.6,0.43,0.4,8.3,-2.2,357.65,,1,3446,20260714
153,CNC,Centene Corporation Common Stock,,SP500,2.444,102.1,54.0,328.1,0.51,3.9,8.2,0.0,68.72,33.26,1,3446,20260714
154,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.444,161.7,54.0,218.0,0.45,-3.9,17.4,-5.2,34.91,,1,3446,20260714
155,APPS,Digital Turbine  Inc. - Common Stock,,,2.443,99.6,61.9,54.7,1.29,-5.5,-3.2,-26.2,9.82,1.27,1,3446,20260714
156,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.439,184.7,58.7,57.5,0.73,7.8,-10.2,-19.4,234.86,2.92,1,3446,20260714
157,TWLO,Twilio Inc. Class A Common Stock,,,2.438,82.6,54.0,412.4,0.47,2.8,5.4,-7.9,217.83,,1,3446,20260714
158,ALGM,Allegro MicroSystems  Inc. - Common Stoc,,,2.435,30.5,60.3,238.8,0.56,1.5,9.1,-24.8,52.32,10.22,1,3446,20260714
159,ORKA,Oruka Therapeutics  Inc. - Common Stock,,,2.434,381.2,54.0,153.7,0.79,3.5,27.7,-8.1,87.47,,1,3446,20260714
160,ABSI,Absci Corporation - Common Stock,,,2.432,143.8,57.1,79.8,0.79,-9.7,57.1,-12.0,10.23,1.8,1,3446,20260714
161,MBX,MBX Biosciences  Inc. - Common Stock,,,2.427,185.7,58.7,54.7,0.68,-8.7,51.9,-13.9,56.59,,1,3446,20260714
162,AXTI,AXT Inc - Common Stock,,,2.427,3915.5,50.8,729.8,0.32,-1.0,-34.8,-59.1,57.57,3.74,1,3446,20260714
163,VSXY,Victorias Secret & Co. Common Stock,,,2.427,311.6,54.0,151.5,0.63,4.7,4.0,-7.4,81.92,,1,3446,20260714
164,TNGX,Tango Therapeutics  Inc. - Common Stock,,,2.425,402.9,54.0,142.3,0.82,-1.6,-0.6,-9.9,29.65,,1,3446,20260714
165,SNX,TD SYNNEX Corporation Common Stock,,,2.425,97.1,54.0,283.1,0.43,7.3,-8.7,-12.8,252.96,,1,3446,20260714
166,BRUN,Boost Run Inc. - Class A Common Stock,,,2.425,195.9,58.7,53.4,0.58,-12.1,-15.2,-34.6,25.64,1.75,1,3446,20260714
167,BFLY,Butterfly Network  Inc. Class A Common S,,,2.425,213.8,55.6,99.8,1.06,2.2,36.4,-13.0,7.75,2.09,1,3446,20260714
168,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.424,33.4,61.9,156.6,0.37,-3.6,5.2,-3.8,33.14,17.41,1,3446,20260714
169,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,2.423,31.6,55.6,4027.9,0.49,-2.7,-12.2,-28.8,178.1,,1,3446,20260714
170,NVMI,Nova Ltd. - Ordinary Shares,,,2.422,96.9,54.0,278.1,0.39,6.1,-15.4,-21.8,473.54,,1,3446,20260714
171,GL,Globe Life Inc. Common Stock,,SP500,2.422,40.6,61.9,119.3,0.39,1.3,8.6,-0.6,178.99,13.9,1,3446,20260714
172,BFH,Bread Financial Holdings  Inc. Common St,,,2.418,68.1,60.3,76.9,0.38,-3.8,-3.1,-9.4,98.49,3.9,1,3446,20260714
173,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.418,95.3,54.0,275.0,0.54,4.5,4.4,0.0,199.61,22.81,1,3446,20260714
174,VTRS,Viatris Inc. - Common Stock,,SP500,2.417,85.9,55.6,165.2,0.43,-3.8,0.0,-5.5,16.31,,1,3446,20260714
175,RF,Regions Financial Corporation Common Sto,,SP500,2.417,21.7,61.9,312.7,0.31,1.1,7.0,-0.5,30.92,,1,3446,20260714
176,AIP,Arteris  Inc.  - Common Stock,,,2.415,310.5,58.7,44.5,0.44,6.7,-10.5,-31.2,33.41,1.61,1,3446,20260714
177,ATEN,A10 Networks  Inc. Common Stock,,,2.413,81.0,73.0,46.5,0.43,3.1,15.2,-1.2,37.64,2.68,1,3446,20260714
178,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,2.412,131.9,55.6,111.6,0.48,8.1,-18.1,-25.8,142.24,4.41,1,3446,20260714
179,SLB,SLB Limited Common Shares,,SP500,2.411,54.2,54.0,798.3,0.43,2.4,-15.1,-18.0,47.54,,1,3446,20260714
