rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
56,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.559,58.5,55.6,965.6,0.41,-0.7,3.9,-1.2,130.2,325.57,1,3301,20260731
57,DK,Delek US Holdings  Inc. Common Stock,,,2.552,139.4,63.5,62.6,0.29,7.4,27.7,0.0,67.87,4.06,1,3301,20260731
58,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.551,298.1,55.6,124.3,0.64,6.1,14.1,-0.7,88.68,6.47,1,3301,20260731
59,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.546,41.9,61.9,261.6,0.45,2.6,-5.1,-6.7,402.57,21.9,1,3301,20260731
60,USB,U.S. Bancorp Common Stock,,SP500,2.542,40.4,58.7,445.8,0.36,-1.5,1.7,-2.3,63.01,98.36,1,3301,20260731
61,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.538,32.3,60.3,720.4,2.8,-0.3,115.9,-0.5,83.52,8.86,1,3301,20260731
62,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.536,165.9,52.4,844.8,0.38,-0.2,-7.3,-16.3,1729.69,64.43,1,3301,20260731
63,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.534,130.0,52.4,2481.5,0.53,-8.3,-17.8,-23.5,814.81,409.91,1,3301,20260731
64,CM,Canadian Imperial Bank of Commerce Commo,,,2.534,64.2,61.9,120.1,0.75,0.9,2.1,-2.2,118.55,107.47,1,3301,20260731
65,DVA,DaVita Inc. Common Stock,,SP500,2.528,57.7,61.9,135.5,0.53,2.0,5.3,-0.4,240.09,15.12,1,3301,20260731
66,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.527,180.7,55.6,126.3,0.34,2.2,21.0,-4.4,47.27,6.0,1,3301,20260731
67,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.522,46.8,58.7,257.0,0.42,3.9,-6.6,-6.8,340.96,25.31,1,3301,20260731
68,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.521,57.6,57.1,258.9,0.35,-3.9,4.9,-5.3,270.37,58.03,1,3301,20260731
69,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.515,123.3,52.4,1350.9,0.59,-2.9,-20.1,-31.6,206.99,42.57,1,3301,20260731
70,MXL,MaxLinear  Inc - Common Stock,Technology,,2.515,561.5,52.4,316.1,0.4,-6.7,-40.5,-47.8,66.82,5.35,1,3301,20260731
71,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.51,54.4,55.6,513.9,0.61,5.1,18.5,-0.6,251.07,81.02,1,3301,20260731
72,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.51,629.3,50.8,3163.0,0.31,-6.4,-10.9,-32.2,713.94,55.39,1,3301,20260731
73,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.51,297.8,55.6,97.7,0.5,-12.0,-33.3,-33.3,89.2,5.14,1,3301,20260731
74,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.508,41.4,55.6,16688.2,0.55,-7.2,4.9,-9.2,308.91,4901.76,1,3301,20260731
75,CVS,CVS Health Corporation Common Stock,,SP500,2.508,72.5,54.0,683.2,0.4,-3.1,-0.4,-5.6,104.43,137.9,1,3301,20260731
76,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.508,135.6,58.7,70.1,0.91,-6.3,-12.0,-17.6,105.95,6.84,1,3301,20260731
77,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.505,47.5,60.3,175.7,0.42,3.9,4.4,-0.3,113.7,24.29,1,3301,20260731
78,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.501,268.8,52.4,335.9,0.77,-12.2,-35.8,-47.9,115.44,11.99,1,3301,20260731
79,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.498,346.8,50.8,4019.3,0.38,1.4,-16.9,-33.6,190.41,43.08,1,3301,20260731
80,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.494,152.9,57.1,79.3,0.52,-0.3,-14.5,-18.3,271.97,4.0,1,3301,20260731
81,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.493,63.5,58.7,129.5,0.35,2.9,11.1,-0.6,106.42,354.62,1,3301,20260731
82,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.491,63.3,55.6,283.2,1.15,-4.7,7.5,-11.2,80.09,16.15,1,3301,20260731
83,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.491,297.0,50.8,3630.8,0.33,-4.0,-25.1,-32.4,293.02,364.67,1,3301,20260731
84,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.491,51.3,58.7,172.3,0.4,-4.2,0.6,-8.2,167.89,23.04,1,3301,20260731
85,ENVA,Enova International  Inc. Common Stock,,,2.491,131.6,57.1,84.8,0.59,7.1,4.9,0.0,254.14,5.42,1,3301,20260731
86,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.491,33.9,58.7,453.1,0.37,-0.4,-0.7,-2.1,249.87,99.15,1,3301,20260731
87,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.489,40.8,57.1,406.3,0.65,2.5,1.0,-8.2,141.93,24.01,1,3301,20260731
88,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.486,77.4,55.6,194.7,0.92,-14.2,-9.2,-22.5,467.32,12.42,1,3301,20260731
89,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.483,193.5,60.3,45.5,0.89,10.1,2.1,-3.7,15.29,1.74,1,3301,20260731
90,BAND,Bandwidth Inc. - Class A Common Stock,,,2.479,360.2,55.6,80.2,0.67,-34.5,-38.6,-50.1,39.14,2.25,1,3301,20260731
91,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.476,201.3,50.8,14023.9,0.33,-8.8,-12.0,-18.0,476.15,821.12,1,3301,20260731
92,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.474,396.8,60.3,36.4,0.48,-1.0,-14.0,-14.0,93.02,1.99,1,3301,20260731
93,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.474,119.9,58.7,63.9,0.62,3.0,15.6,-2.8,25.18,3.84,1,3301,20260731
94,BFH,Bread Financial Holdings  Inc. Common St,,,2.473,72.7,65.1,65.9,0.38,3.6,2.6,-2.3,108.07,4.11,1,3301,20260731
95,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.473,321.2,52.4,251.4,0.43,-6.4,-20.0,-24.7,253.6,8.65,1,3301,20260731
96,CLMT,Calumet  Inc - Common Stock,,,2.472,125.9,63.5,45.5,0.46,6.0,21.3,0.0,44.19,3.85,1,3301,20260731
97,CLBK,Columbia Financial  Inc. - Common Stock,,,2.467,52.6,65.1,94.7,2.8,-0.6,-49.2,-55.9,10.81,1.14,1,3301,20260731
98,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.466,242.8,55.6,82.0,0.65,5.6,3.0,-1.2,83.38,10.17,1,3301,20260731
99,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.466,40.8,57.1,327.0,0.37,-1.6,-1.7,-4.8,56.5,51.81,1,3301,20260731
100,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.465,189.6,50.8,2577.8,0.35,-13.2,-31.3,-39.4,182.82,265.64,1,3301,20260731
101,M,Macy's Inc Common Stock,Consumer Cyclical,,2.465,86.8,57.1,104.3,0.39,6.2,5.9,-4.4,24.82,6.57,1,3301,20260731
102,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.464,44.6,55.6,524.9,0.54,-1.6,7.1,-3.7,156.33,109.06,1,3301,20260731
103,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.46,233.7,55.6,80.4,0.59,-2.1,1.2,-7.6,38.93,6.76,1,3301,20260731
104,VLO,Valero Energy Corporation Common Stock,,SP500,2.46,98.3,52.4,734.3,0.35,3.4,16.1,-0.6,312.9,91.95,1,3301,20260731
105,ECG,Everus Construction Group  Inc. Common S,,,2.459,100.6,58.7,66.1,0.52,-3.5,-16.9,-25.9,125.43,7.04,1,3301,20260731
106,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.456,41.2,57.1,290.1,0.63,-0.2,2.9,-3.1,229.37,74.38,1,3301,20260731
107,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.454,46.8,57.1,222.9,0.48,1.6,5.0,-8.0,119.52,23.51,1,3301,20260731
108,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.453,156.8,50.8,3448.1,0.33,-7.3,-11.6,-18.1,1629.0,667.96,1,3301,20260731
109,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.452,36.5,60.3,196.8,0.43,0.9,3.8,-4.7,182.19,22.22,1,3301,20260731
110,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.45,40.5,55.6,612.6,0.45,-7.0,1.8,-7.0,234.44,171.71,1,3301,20260731
111,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.45,130.7,55.6,96.5,0.93,-4.3,-7.8,-10.9,287.54,5.96,1,3301,20260731
112,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.447,39.4,57.1,305.8,0.63,3.9,-0.6,-3.0,480.08,52.41,1,3301,20260731
113,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.441,389.3,57.1,47.8,0.77,2.1,6.0,-9.3,18.83,4.24,1,3301,20260731
114,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.439,77.6,52.4,1042.8,0.6,8.6,1.3,-3.4,267.97,87.48,1,3301,20260731
115,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.437,100.2,54.0,187.4,1.08,-0.5,-11.7,-18.7,79.79,9.84,1,3301,20260731
116,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.433,32.8,57.1,437.0,0.42,-1.1,1.3,-4.3,976.53,119.92,1,3301,20260731
117,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.432,83.9,58.7,68.9,0.37,11.2,46.3,0.0,86.03,4.17,1,3301,20260731
118,CMI,Cummins Inc. Common Stock,,SP500,2.429,89.7,52.4,543.4,0.5,-4.6,-7.1,-12.8,634.2,91.18,1,3301,20260731
119,ELAN,Elanco Animal Health Incorporated Common,,,2.428,70.6,57.1,101.7,0.41,5.9,9.5,-1.8,26.37,12.38,1,3301,20260731
120,STM,STMicroelectronics N.V. Common Stock,Technology,,2.427,174.6,50.8,722.2,0.35,1.6,-25.9,-34.4,52.39,46.74,1,3301,20260731
121,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.427,99.0,52.4,412.9,0.64,-20.8,-22.8,-29.5,147.73,24.44,1,3301,20260731
122,BB,BlackBerry Limited Common Stock,,,2.426,242.5,52.4,194.4,0.56,-0.5,-33.6,-33.6,8.5,5.27,1,3301,20260731
123,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.425,47.6,58.7,129.6,0.34,4.2,-0.6,-1.7,33.86,16.96,1,3301,20260731
124,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.424,29.0,58.7,353.3,0.44,1.6,8.6,-3.8,264.08,65.32,1,3301,20260731
125,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.424,56.7,55.6,205.2,0.3,2.6,7.6,-1.6,25.13,16.78,1,3301,20260731
126,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.421,22.6,58.7,785.8,0.62,6.4,13.3,-1.6,278.98,93.74,1,3301,20260731
127,CNI,Canadian National Railway Company Common,,,2.417,29.5,63.5,193.6,0.47,-1.8,6.2,-2.6,127.21,77.59,1,3301,20260731
128,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.415,261.0,57.1,44.8,0.62,6.3,17.9,-0.8,65.93,2.92,1,3301,20260731
129,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.413,24.2,58.7,520.7,0.38,-6.4,-4.5,-8.8,68.33,124.94,1,3301,20260731
130,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.412,105.8,61.9,39.3,0.42,-13.7,-22.2,-22.4,29.57,2.58,1,3301,20260731
131,ATRO,Astronics Corporation - Common Stock,Industrials,,2.407,163.4,58.7,37.8,0.52,-0.5,-8.6,-20.3,69.49,3.32,1,3301,20260731
132,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.401,380.6,54.0,82.7,1.12,0.8,0.3,-10.2,43.52,5.8,1,3301,20260731
133,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.401,161.5,55.6,64.8,0.39,-1.1,-7.3,-14.0,31.15,5.9,1,3301,20260731
134,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.398,102.5,54.0,141.3,0.83,18.9,6.4,-2.9,744.54,12.47,1,3301,20260731
135,UMC,United Microelectronics Corporation (NEW,Technology,,2.394,262.1,50.8,332.7,0.33,-2.3,-24.7,-30.9,19.03,47.73,1,3301,20260731
136,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.393,57.9,52.4,2573.2,0.35,-3.9,-3.6,-7.0,1148.84,1067.89,1,3301,20260731
137,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.389,31.7,55.6,750.8,0.53,2.2,7.6,-15.8,14.68,56.38,1,3301,20260731
138,URI,United Rentals  Inc. Common Stock,,SP500,2.387,27.3,57.1,491.1,0.37,-5.5,-2.9,-5.5,1079.26,65.48,1,3301,20260731
139,ELV,Elevance Health  Inc. Common Stock,,SP500,2.385,44.8,54.0,555.2,0.41,-0.5,-9.7,-11.9,375.84,82.26,1,3301,20260731
140,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.385,123.0,52.4,218.4,0.53,-4.8,-30.0,-38.0,51.41,3.14,1,3301,20260731
141,RTX,RTX Corporation Common Stock,Industrials,SP500,2.384,23.0,57.1,982.9,0.3,1.1,12.2,-1.5,215.22,288.93,1,3301,20260731
142,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.383,31.3,55.6,706.5,0.5,-3.3,11.9,-5.8,374.36,78.08,1,3301,20260731
143,AEHR,Aehr Test Systems - Common Stock,,,2.38,373.3,50.8,262.4,0.65,4.8,-5.3,-31.4,79.98,2.51,1,3301,20260731
144,RIOT,Riot Platforms  Inc. - Common Stock,,,2.378,77.2,52.4,368.6,0.3,-10.5,-15.8,-29.7,20.17,8.36,1,3301,20260731
145,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.376,52.3,54.0,317.1,0.34,-0.3,-0.2,-3.7,71.65,30.43,1,3301,20260731
146,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.375,85.9,63.5,36.7,0.47,0.1,2.7,-3.3,19.1,2.18,1,3301,20260731
147,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.374,152.3,66.7,22.3,0.44,9.0,26.7,-5.3,46.42,1.21,1,3301,20260731
148,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.373,186.8,50.8,331.8,0.54,-2.3,-23.5,-35.3,52.63,2.24,1,3301,20260731
149,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.373,112.9,54.0,111.4,0.56,-4.9,-7.4,-8.5,389.85,13.13,1,3301,20260731
150,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.372,45.2,61.9,77.8,0.28,-1.9,10.8,-2.8,22.45,252.94,1,3301,20260731
151,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.371,53.5,55.6,155.4,0.61,-0.7,4.8,-2.6,58.43,26.16,1,3301,20260731
152,OUST,Ouster  Inc. - Common Stock,Technology,,2.37,166.9,52.4,153.9,0.43,14.6,-35.0,-37.6,39.01,2.11,1,3301,20260731
153,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.367,137.3,57.1,44.2,0.7,4.1,3.6,-6.4,18.25,2.59,1,3301,20260731
154,CIEN,Ciena Corporation Common Stock,,SP500,2.364,397.5,49.2,759.5,0.59,-3.6,-18.5,-39.9,377.05,56.22,1,3301,20260731
155,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.363,87.5,55.6,83.8,0.43,-0.0,-4.4,-21.5,65.94,4.25,1,3301,20260731
156,EIX,Edison International Common Stock,,SP500,2.361,48.3,55.6,172.6,0.42,-8.0,1.0,-8.7,73.37,30.64,1,3301,20260731
157,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.361,134.6,61.9,25.6,0.46,3.1,13.2,-4.6,47.13,2.11,1,3301,20260731
158,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.358,132.2,55.6,59.3,0.6,-6.0,-21.1,-23.1,97.1,5.97,1,3301,20260731
159,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.358,34.6,60.3,120.5,0.34,0.6,-1.4,-4.9,69.7,10.63,1,3301,20260731
160,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.357,356.0,54.0,64.8,0.9,2.1,-5.4,-17.4,27.18,4.43,1,3301,20260731
161,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.356,38.3,55.6,255.8,0.38,-7.0,4.3,-7.0,93.51,46.72,1,3301,20260731
162,EBAY,eBay Inc. - Common Stock,,SP500,2.355,45.3,54.0,362.0,0.63,4.2,2.5,-3.9,114.01,51.1,1,3301,20260731
163,AXTI,AXT Inc - Common Stock,Technology,,2.354,2967.5,49.2,498.6,0.41,27.9,-7.1,-57.1,60.43,3.19,1,3301,20260731
164,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.352,60.1,57.1,82.5,0.48,2.4,8.9,-3.4,366.73,9.67,1,3301,20260731
165,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.351,13.1,58.7,2931.4,0.35,-0.4,5.8,-1.5,351.79,946.85,1,3301,20260731
166,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.349,24.3,55.6,1911.8,0.27,-0.2,6.2,-1.1,61.95,424.03,1,3301,20260731
167,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.347,66.4,61.9,43.4,0.39,-1.8,6.5,-2.1,10.44,122.92,1,3301,20260731
168,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.347,30.1,57.1,254.1,0.34,-1.3,1.8,-3.1,246.29,36.61,1,3301,20260731
