rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
142,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.386,36.5,58.7,138.7,0.55,-2.2,4.7,-2.8,233.75,17.2,1,3362,20260820
143,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.384,257.3,50.8,408.9,0.73,-17.6,-21.0,-48.4,114.38,14.85,1,3362,20260820
144,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.383,197.9,58.7,30.5,0.58,2.3,-1.5,-5.0,29.52,3.71,1,3362,20260820
145,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.383,53.2,55.6,171.8,0.45,-5.9,-3.8,-6.7,69.71,29.36,1,3362,20260820
146,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.383,156.3,57.1,44.9,0.47,-3.4,18.0,-7.5,46.44,2.63,1,3362,20260820
147,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.382,35.6,57.1,204.3,0.39,-5.9,-5.0,-6.2,238.25,36.62,1,3362,20260820
148,SNOW,Snowflake Inc. Common Stock,Technology,,2.381,39.0,54.0,1402.7,0.88,-4.8,20.0,-4.8,321.29,114.0,1,3362,20260820
149,URI,United Rentals  Inc. Common Stock,,SP500,2.381,13.8,61.9,441.6,0.41,-2.3,5.8,-6.0,1095.26,72.5,1,3362,20260820
150,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.38,106.7,55.6,76.5,0.58,-9.4,6.7,-10.6,237.39,6.29,1,3362,20260820
151,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.378,14.1,61.9,413.5,0.38,-4.3,-6.9,-10.0,17.01,35.56,1,3362,20260820
152,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.377,250.9,52.4,161.0,0.35,9.8,35.7,0.0,63.87,7.56,1,3362,20260820
153,RS,Reliance  Inc. Common Stock,Basic Materials,,2.374,36.1,60.3,104.6,0.57,-10.5,-1.5,-11.2,380.31,21.78,1,3362,20260820
154,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.373,27.6,55.6,1010.9,0.42,3.8,18.5,-2.0,433.73,238.75,1,3362,20260820
155,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.371,286.9,50.8,343.3,0.5,0.2,-11.4,-25.9,249.65,9.12,1,3362,20260820
156,ELV,Elevance Health  Inc. Common Stock,,SP500,2.367,27.3,57.1,297.6,0.51,-0.5,1.8,-7.1,396.28,85.49,1,3362,20260820
157,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.364,90.7,60.3,34.7,0.51,-3.7,-4.9,-13.5,64.23,1.37,1,3362,20260820
158,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.363,44.8,55.6,192.7,0.55,-2.2,15.3,-4.6,236.31,13.51,1,3362,20260820
159,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.363,34.8,55.6,347.1,0.68,-3.2,-5.8,-12.9,431.45,49.9,1,3362,20260820
160,ALNT,Allient Inc. - Common Stock,Technology,,2.362,100.7,61.9,28.0,0.43,-9.3,12.5,-13.0,99.43,1.73,1,3362,20260820
161,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.362,137.5,52.4,185.2,0.54,-9.4,-14.0,-34.6,54.24,4.17,1,3362,20260820
162,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.36,69.8,54.0,176.8,0.65,-2.2,-24.5,-27.3,175.24,11.53,1,3362,20260820
163,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.358,167.5,55.6,54.8,0.94,1.5,11.5,-3.6,58.92,4.43,1,3362,20260820
164,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.358,62.5,52.4,567.0,0.65,-6.5,-3.9,-10.3,228.99,78.71,1,3362,20260820
165,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.357,168.1,58.7,28.1,0.5,-7.6,0.2,-46.1,50.52,3.82,1,3362,20260820
