rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
29,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.502,70.4,58.7,72.8,0.67,1.3,3.1,-1.8,113.43,4.44,1,1766,20260902
30,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.501,290.6,50.8,3277.1,0.62,6.1,5.3,-0.5,492.2,285.65,1,1766,20260902
31,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.496,92.4,61.9,43.0,0.57,-4.6,-3.2,-6.1,25.14,4.87,1,1766,20260902
32,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.496,135.9,61.9,34.7,0.4,10.8,16.5,0.0,69.02,2.53,1,1766,20260902
33,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.494,76.1,52.4,1915.8,0.34,-3.3,-9.5,-21.5,921.94,250.91,1,1766,20260902
34,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.491,140.2,52.4,323.2,0.92,-4.6,2.0,-4.6,163.06,21.9,1,1766,20260902
35,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.488,46.1,57.1,175.5,0.45,-1.0,-5.3,-6.6,69.78,29.36,1,1766,20260902
36,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.486,39.9,58.7,158.7,0.5,0.8,-6.6,-8.6,79.02,153.43,1,1766,20260902
37,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.478,280.2,52.4,223.1,0.44,-0.5,-4.2,-17.0,37.08,92.85,1,1766,20260902
38,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.475,192.5,57.1,47.0,0.92,-3.0,-3.4,-3.5,59.01,4.48,1,1766,20260902
39,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.474,107.5,52.4,375.9,0.37,-5.2,5.0,-6.3,213.25,33.97,1,1766,20260902
40,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.466,363.5,54.0,96.4,1.06,-11.1,-8.1,-19.7,38.9,6.03,1,1766,20260902
41,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.465,170.0,60.3,30.7,0.56,-4.9,9.1,-8.4,27.33,3.33,1,1766,20260902
42,INSW,International Seaways  Inc. Common Stock,,,2.463,131.1,57.1,50.2,0.43,8.0,9.3,0.0,101.19,4.91,1,1766,20260902
43,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.46,73.3,61.9,42.2,0.45,-0.8,-5.1,-5.9,106.48,3.96,1,1766,20260902
44,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.456,81.5,55.6,103.9,0.62,-0.6,5.3,-5.3,179.53,10.95,1,1766,20260902
45,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.453,22.4,60.3,315.3,0.39,-0.5,0.8,-3.5,87.0,18.8,1,1766,20260902
46,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.446,18.5,61.9,363.3,0.44,2.5,10.7,-2.1,400.97,46.8,1,1766,20260902
47,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.444,55.0,57.1,95.4,0.83,-2.1,-1.9,-6.5,115.66,106.33,1,1766,20260902
48,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.441,60.2,54.0,240.0,0.3,-3.0,6.8,-5.3,93.43,237.83,1,1766,20260902
49,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.441,192.6,57.1,40.0,0.46,-6.4,5.1,-6.6,48.3,2.63,1,1766,20260902
50,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.44,72.3,55.6,107.1,0.4,1.2,-0.6,-2.2,104.94,357.7,1,1766,20260902
51,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.439,112.2,50.8,1849.3,0.56,-3.6,-9.6,-25.6,792.28,374.81,1,1766,20260902
52,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.438,35.1,54.0,11937.0,0.6,3.7,5.0,-4.4,324.96,4742.52,1,1766,20260902
53,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.436,22.4,58.7,375.1,0.35,-5.9,-5.9,-9.1,148.98,87.89,1,1766,20260902
54,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.435,154.6,50.8,583.4,0.4,-3.4,-12.1,-24.5,1560.13,56.65,1,1766,20260902
55,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.434,101.8,52.4,263.5,0.68,-1.5,-6.1,-6.1,245.57,16.18,1,1766,20260902
56,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.43,160.0,55.6,55.2,0.62,-4.9,4.5,-7.5,74.59,6.88,1,1766,20260902
57,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.426,31.1,57.1,235.3,0.4,-1.3,-5.8,-8.4,54.4,49.77,1,1766,20260902
58,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.423,114.4,55.6,61.7,0.54,-4.1,-12.0,-14.5,226.89,6.17,1,1766,20260902
59,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.418,118.8,50.8,694.7,0.43,-1.9,-8.2,-10.6,154.54,111.52,1,1766,20260902
60,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.416,63.3,60.3,42.7,0.43,0.4,3.7,-0.2,29.16,157.44,1,1766,20260902
61,APA,APA Corporation - Common Stock,Energy,SP500,2.413,54.3,54.0,226.4,0.28,8.5,24.8,0.0,44.69,15.22,1,1766,20260902
62,CNI,Canadian National Railway Company Common,Industrials,,2.412,34.2,58.7,116.9,0.53,-4.8,-4.6,-7.0,121.45,78.54,1,1766,20260902
63,ENTG,Entegris  Inc. - Common Stock,Technology,,2.411,76.9,52.4,298.8,0.41,-7.8,-9.2,-28.6,131.31,21.06,1,1766,20260902
64,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.41,234.9,52.4,145.8,0.49,-12.3,-18.1,-39.0,20.43,3.65,1,1766,20260902
65,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.408,60.1,52.4,467.6,0.34,-5.8,-4.4,-8.4,48.65,95.57,1,1766,20260902
66,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.406,64.1,54.0,165.0,1.3,-3.6,-6.8,-15.2,76.5,16.41,1,1766,20260902
67,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.405,86.7,61.9,28.0,0.57,-2.6,9.4,-4.7,98.43,23.3,1,1766,20260902
68,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.403,48.4,54.0,257.7,0.52,-5.5,9.3,-7.5,243.08,14.53,1,1766,20260902
69,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.4,24.8,60.3,165.3,0.73,2.3,5.0,-2.1,416.4,27.39,1,1766,20260902
70,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.396,43.4,55.6,164.9,0.65,-1.6,-3.6,-8.0,24.68,11.97,1,1766,20260902
71,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.394,128.8,57.1,36.4,0.49,-3.6,1.1,-6.9,96.55,2.15,1,1766,20260902
72,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.389,219.5,49.2,8608.3,0.32,-5.0,-11.9,-21.3,457.06,761.42,1,1766,20260902
73,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.386,257.0,54.0,60.8,0.63,-5.9,-19.3,-19.3,34.57,6.37,1,1766,20260902
74,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.385,26.6,55.6,491.1,0.39,-1.3,-2.5,-6.6,339.42,132.28,1,1766,20260902
75,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.385,43.6,58.7,66.6,0.35,0.5,-3.0,-4.1,170.57,10.73,1,1766,20260902
76,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.385,49.9,60.3,46.9,0.47,-4.1,8.2,-4.1,32.61,3.36,1,1766,20260902
77,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,2.381,82.6,58.7,33.8,0.48,-3.0,8.7,-5.2,50.5,1.8,1,1766,20260902
78,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.378,72.6,55.6,68.0,0.89,1.2,4.0,-33.6,96.2,4.43,1,1766,20260902
79,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.377,627.6,60.3,14.6,1.1,0.3,29.8,0.0,36.64,1.37,1,1766,20260902
80,CRL,Charles River Laboratories International,Healthcare,SP500,2.376,45.2,54.0,246.7,0.32,-1.1,24.6,-2.3,291.76,14.09,1,1766,20260902
81,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.375,32.9,60.3,78.5,0.34,-0.4,-3.3,-4.3,161.66,10.24,1,1766,20260902
82,DE,Deere & Company Common Stock,Industrials,SP500,2.37,31.1,54.0,748.3,0.44,10.1,13.1,0.0,698.37,174.78,1,1766,20260902
83,CVX,Chevron Corporation Common Stock,Energy,SP500,2.369,21.2,55.6,1588.7,0.31,5.8,12.2,0.0,211.78,402.66,1,1766,20260902
84,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.366,41.6,55.6,144.6,0.72,-0.3,7.1,-0.3,93.31,105.38,1,1766,20260902
85,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.365,32.5,60.3,75.1,0.49,-1.3,-5.7,-6.8,173.34,13.44,1,1766,20260902
86,FLS,Flowserve Corporation Common Stock,Industrials,,2.364,50.6,55.6,102.7,0.44,-6.1,-2.3,-15.0,77.74,10.23,1,1766,20260902
87,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.362,66.3,55.6,66.2,0.49,15.1,38.9,0.0,47.64,4.21,1,1766,20260902
88,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.362,30.5,54.0,697.0,0.38,-6.8,-12.1,-15.0,390.85,158.69,1,1766,20260902
89,COP,ConocoPhillips Common Stock,Energy,SP500,2.361,22.1,55.6,885.3,0.35,5.0,17.1,0.0,137.2,164.31,1,1766,20260902
90,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.359,119.1,52.4,131.2,1.25,-7.0,57.7,-13.0,34.49,4.3,1,1766,20260902
91,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.358,137.1,49.2,1910.8,0.42,-3.6,-1.7,-15.4,1682.3,672.84,1,1766,20260902
92,ATRO,Astronics Corporation - Common Stock,Industrials,,2.353,159.4,54.0,56.5,0.56,-5.2,-2.8,-21.4,73.46,3.51,1,1766,20260902
93,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.351,463.2,57.1,21.0,0.61,-6.4,19.8,-15.6,15.05,0.99,1,1766,20260902
94,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.347,44.5,52.4,653.4,0.43,3.1,-6.9,-12.1,97.23,118.97,1,1766,20260902
95,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.345,36.3,57.1,95.7,0.36,-6.7,-10.4,-11.7,319.45,12.7,1,1766,20260902
96,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.339,472.1,54.0,43.7,0.96,-12.0,-13.7,-21.6,7.6,2.44,1,1766,20260902
97,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.339,135.8,49.2,938.6,0.48,-6.2,-1.1,-13.4,51.83,70.77,1,1766,20260902
98,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.338,38.9,52.4,977.3,0.38,0.6,14.2,-0.2,442.84,238.75,1,1766,20260902
99,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.333,103.2,57.1,29.9,0.47,-9.1,-9.9,-18.2,60.71,1.37,1,1766,20260902
100,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.332,50.1,55.6,80.0,0.34,-5.1,-7.3,-8.1,35.19,4.24,1,1766,20260902
101,CVE,Cenovus Energy Inc Common Stock,Energy,,2.33,71.3,52.4,173.6,0.44,4.2,14.2,-1.0,32.81,60.73,1,1766,20260902
102,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.328,147.2,55.6,33.2,0.5,-3.1,-3.7,-49.0,47.8,3.56,1,1766,20260902
103,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.327,161.2,54.0,49.0,0.51,-10.0,0.3,-12.2,39.49,8.99,1,1766,20260902
104,ALNT,Allient Inc. - Common Stock,Technology,,2.325,109.5,57.1,27.7,0.44,-4.7,-6.2,-22.4,88.69,1.73,1,1766,20260902
105,APH,Amphenol Corporation Common Stock,Technology,SP500,2.323,57.9,50.8,831.3,0.38,-0.8,-6.6,-9.2,160.08,192.39,1,1766,20260902
106,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.319,30.3,58.7,78.9,0.38,0.0,1.4,-0.4,90.39,10.21,1,1766,20260902
107,IMO,Imperial Oil Limited Common Stock,Energy,,2.319,46.0,57.1,56.5,0.34,1.5,4.7,-3.3,133.44,65.38,1,1766,20260902
108,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.316,32.5,55.6,155.2,1.12,-1.7,3.2,-2.6,56.21,12.03,1,1766,20260902
109,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,2.313,50.6,54.0,122.7,0.42,4.3,4.5,0.0,58.53,13.52,1,1766,20260902
110,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.311,43.9,61.9,34.9,0.63,1.1,-0.2,-0.6,55.32,4.95,1,1766,20260902
111,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.31,66.7,54.0,79.7,0.54,-3.8,-7.0,-7.0,356.47,9.39,1,1766,20260902
112,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.31,115.8,55.6,35.3,0.37,-6.1,22.9,-8.2,22.26,4.59,1,1766,20260902
113,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.308,64.2,58.7,28.4,0.45,-2.6,-7.6,-8.1,12.29,2.62,1,1766,20260902
114,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.308,24.6,57.1,158.3,0.34,-1.1,1.6,-3.5,107.78,47.19,1,1766,20260902
115,EMBJ,Embraer S.A. Common Stock,,,2.302,23.2,60.3,97.4,0.4,-4.1,2.4,-9.3,72.21,13.57,1,1766,20260902
116,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.302,344.2,47.6,2472.9,0.56,-0.4,-4.7,-37.2,217.28,69.02,1,1766,20260902
117,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.301,51.0,50.8,1001.8,0.3,-6.4,9.9,-7.5,73.93,111.72,1,1766,20260902
118,DBX,Dropbox  Inc. - Class A Common Stock,Technology,,2.299,21.2,58.7,138.9,0.39,-0.9,-0.0,-4.0,34.5,7.5,1,1766,20260902
119,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.299,14.3,58.7,241.0,0.34,-0.4,0.1,-5.2,107.67,39.33,1,1766,20260902
120,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.296,6.7,61.9,341.2,0.5,8.6,14.9,-0.6,89.97,54.57,1,1766,20260902
121,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.293,105.5,52.4,94.4,0.39,-8.9,10.3,-14.3,27.32,13.68,1,1766,20260902
122,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,2.293,19.3,55.6,393.3,0.41,0.2,-3.7,-10.9,123.57,67.27,1,1766,20260902
123,BTE,Baytex Energy Corp Common Shares,Energy,,2.291,80.6,54.0,59.4,0.32,8.3,19.9,-4.4,5.07,3.37,1,1766,20260902
124,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.29,34.4,54.0,198.1,0.47,-2.1,-5.1,-9.3,391.08,21.46,1,1766,20260902
125,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.289,119.3,58.7,15.2,0.87,-4.7,-9.7,-22.5,23.56,1.7,1,1766,20260902
126,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.289,47.2,52.4,244.4,0.52,4.4,12.2,0.0,51.81,105.96,1,1766,20260902
127,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.289,40.3,54.0,157.2,0.49,0.6,6.8,-0.8,128.83,26.29,1,1766,20260902
128,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.284,48.9,54.0,108.9,0.58,-4.4,-5.6,-6.6,224.61,16.98,1,1766,20260902
129,AXTI,AXT Inc - Common Stock,Technology,,2.284,1889.9,47.6,752.4,0.46,-12.6,-12.7,-59.6,56.95,4.82,1,1766,20260902
130,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.283,26.9,55.6,175.9,0.48,-0.4,-1.9,-9.0,106.75,49.36,1,1766,20260902
131,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.274,85.0,65.1,10.8,0.44,0.4,-11.5,-11.5,31.61,0.69,1,1766,20260902
132,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.271,67.2,50.8,249.3,0.36,-0.0,-5.4,-6.1,81.72,7.99,1,1766,20260902
133,CYTK,Cytokinetics  Incorporated - Common Stoc,Healthcare,,2.268,58.4,52.4,146.0,0.49,-9.2,-8.5,-17.6,71.93,10.68,1,1766,20260902
134,ELV,Elevance Health  Inc. Common Stock,,SP500,2.268,19.7,55.6,290.3,0.56,0.8,7.4,-4.9,405.84,87.32,1,1766,20260902
135,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.267,37.2,52.4,330.4,0.3,10.8,18.5,0.0,139.27,19.02,1,1766,20260902
136,CTRN,Citi Trends  Inc. - Common Stock,Consumer Cyclical,,2.265,107.4,60.3,11.7,0.83,-2.3,-7.1,-11.4,67.5,0.6,1,1766,20260902
137,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.264,52.3,50.8,400.1,0.45,-1.7,-3.9,-6.0,84.87,77.61,1,1766,20260902
138,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,2.264,17.0,55.6,376.5,0.36,0.8,3.2,-2.9,89.69,34.85,1,1766,20260902
139,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.261,40.5,58.7,38.1,1.44,-1.7,-5.9,-6.9,22.01,5.2,1,1766,20260902
140,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.259,309.2,55.6,19.7,0.65,-0.8,49.6,-3.5,13.96,1.03,1,1766,20260902
141,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.259,91.1,61.9,10.8,0.47,-1.1,-3.7,-9.3,54.49,1.77,1,1766,20260902
142,HXL,Hexcel Corporation Common Stock,Industrials,,2.258,61.9,54.0,62.7,0.43,-3.0,-11.9,-16.8,91.75,7.08,1,1766,20260902
143,AME,AMETEK  Inc.,Industrials,SP500,2.256,38.3,52.4,266.5,0.4,-4.9,-8.2,-9.8,233.19,55.76,1,1766,20260902
144,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.249,92.9,55.6,28.8,0.5,0.4,-2.3,-5.4,18.06,6.31,1,1766,20260902
145,EIX,Edison International Common Stock,Utilities,SP500,2.249,33.7,52.4,352.3,1.23,-25.9,-21.9,-31.3,55.19,27.55,1,1766,20260902
146,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.246,40.2,50.8,1118.0,0.39,-8.0,-2.3,-11.6,186.1,235.16,1,1766,20260902
147,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,2.245,48.7,63.5,19.0,0.46,0.1,-4.2,-5.0,85.57,4.89,1,1766,20260902
148,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.243,25.0,54.0,288.5,0.49,-5.5,2.3,-19.4,294.12,30.71,1,1766,20260902
149,CMBT,CMB.TECH NV Ordinary Shares,Energy,,2.242,95.9,57.1,18.4,0.38,6.2,17.8,0.0,18.75,5.24,1,1766,20260902
150,CCK,Crown Holdings  Inc.,Consumer Cyclical,,2.24,24.4,58.7,70.6,0.51,-1.7,-3.8,-4.2,117.0,12.74,1,1766,20260902
151,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.238,4.5,58.7,434.6,0.4,2.6,10.0,-9.7,336.36,60.69,1,1766,20260902
152,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.236,77.0,55.6,31.0,0.68,-2.7,1.1,-12.0,39.48,3.14,1,1766,20260902
153,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.236,40.0,52.4,218.0,0.36,-4.1,5.8,-9.0,231.0,10.55,1,1766,20260902
154,EDRY,EuroDry Ltd. - Common Shares,Industrials,,2.231,140.0,61.9,6.6,0.97,15.2,112.3,0.0,56.01,0.13,1,1766,20260902
155,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.231,82.8,55.6,28.3,0.89,-5.9,-2.1,-7.5,90.01,3.19,1,1766,20260902
156,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.23,3.0,60.3,360.6,0.37,-0.9,-3.9,-10.7,16.88,34.25,1,1766,20260902
157,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.229,24.2,54.0,278.4,0.49,0.9,15.6,0.0,263.84,42.7,1,1766,20260902
158,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.228,135.8,49.2,208.1,0.53,-2.5,-15.6,-49.6,47.17,12.64,1,1766,20260902
159,INTC,Intel Corporation - Common Stock,Technology,SP500,2.221,316.6,46.0,9103.1,0.28,2.1,-10.7,-36.1,90.05,462.43,1,1766,20260902
160,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.221,54.6,49.2,1327.1,0.44,-4.0,-6.2,-19.9,355.71,172.36,1,1766,20260902
161,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.22,45.1,52.4,160.9,0.38,-7.9,-10.9,-15.9,111.84,35.99,1,1766,20260902
162,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.219,57.9,52.4,104.5,0.76,-0.8,-3.2,-5.6,379.56,29.3,1,1766,20260902
163,CNC,Centene Corporation Common Stock,Healthcare,SP500,2.219,116.3,49.2,223.4,0.45,2.9,5.1,-2.0,67.34,32.12,1,1766,20260902
164,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.217,35.1,57.1,45.4,0.76,-9.3,-12.4,-22.1,27.75,2.58,1,1766,20260902
165,ASB,Associated Banc-Corp Common Stock,Financial Services,,2.216,23.9,61.9,47.2,0.42,-0.1,-2.9,-4.7,30.58,5.82,1,1766,20260902
166,FLR,Fluor Corporation Common Stock,Industrials,,2.214,23.5,55.6,145.2,0.51,8.8,9.8,-0.7,56.6,6.86,1,1766,20260902
