rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
27,DINO,HF Sinclair Corporation Common Stock,Energy,,2.631,76.4,57.4,215.6,0.27,1.5,22.5,-0.5,107.72,18.74,1,3350,20260910
28,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.625,162.3,60.7,75.6,0.87,-0.2,2.6,-8.1,117.0,9.62,1,3350,20260910
29,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.614,31.4,62.3,1073.4,0.38,-23.9,-9.1,-28.1,13.87,9.4,1,3350,20260910
30,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.601,133.8,63.9,64.4,0.3,2.0,7.5,-2.8,83.59,3.95,1,3350,20260910
31,FRO,Frontline Plc Ordinary Shares,Energy,,2.593,88.8,59.0,110.3,0.45,6.6,22.3,0.0,48.4,10.38,1,3350,20260910
32,GE,GE Aerospace Common Stock,Industrials,SP500,2.589,29.6,60.7,1257.8,0.37,-2.8,-11.3,-15.0,324.15,347.49,1,3350,20260910
33,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.589,394.3,60.7,52.7,0.67,-0.6,-5.9,-9.0,18.89,4.03,1,3350,20260910
34,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.583,1718.6,50.8,20132.9,0.33,8.8,25.9,-27.5,1692.59,229.39,1,3350,20260910
35,FTI,TechnipFMC plc Ordinary Share,Energy,,2.581,84.6,55.7,201.6,0.48,-5.6,0.5,-5.6,75.58,30.65,1,3350,20260910
36,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.58,167.2,62.3,55.2,0.45,5.5,19.6,0.0,56.44,4.67,1,3350,20260910
37,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.58,552.0,50.8,24987.5,0.38,2.0,7.3,-19.4,977.41,1103.88,1,3350,20260910
38,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.575,81.2,54.1,385.4,0.68,2.0,-9.3,-15.8,155.17,25.12,1,3350,20260910
39,HL,Hecla Mining Company Common Stock,Basic Materials,,2.573,65.1,54.1,664.6,0.46,-5.6,10.6,-37.0,20.02,14.01,1,3350,20260910
40,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.572,58.5,55.7,327.1,0.39,-5.1,0.8,-5.1,236.02,57.49,1,3350,20260910
41,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.566,44.2,57.4,360.0,0.46,-1.4,3.1,-2.1,400.73,48.03,1,3350,20260910
42,USB,U.S. Bancorp Common Stock,Financial Services,SP500,2.56,37.4,59.0,362.4,0.46,-1.8,-4.0,-4.6,62.41,95.37,1,3350,20260910
43,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.555,53.0,59.0,163.4,0.39,-0.1,-2.2,-2.2,187.19,34.25,1,3350,20260910
44,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.554,23.8,62.3,1828.6,0.5,-2.3,-3.2,-3.2,353.56,939.83,1,3350,20260910
45,RNG,RingCentral  Inc. Class A Common Stock,Technology,,2.554,106.0,57.4,92.5,0.66,-9.6,9.8,-9.6,69.04,5.81,1,3350,20260910
46,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.551,37.5,57.4,515.5,0.5,-1.8,-0.7,-7.5,367.56,75.9,1,3350,20260910
47,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.551,31.4,57.4,1755.9,0.33,-0.8,-3.5,-3.5,62.56,440.82,1,3350,20260910
48,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.551,53.6,60.7,132.3,0.46,1.2,2.6,-0.9,189.32,24.17,1,3350,20260910
49,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.55,202.7,50.8,8587.5,0.32,10.4,4.3,-13.3,503.6,744.67,1,3350,20260910
50,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.55,196.6,57.4,65.0,0.79,-4.2,-8.1,-10.9,103.28,5.91,1,3350,20260910
51,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.548,53.5,54.1,887.4,0.91,-12.5,-19.1,-22.1,227.91,92.77,1,3350,20260910
52,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.546,53.7,59.0,150.2,0.63,-2.8,2.2,-4.9,88.26,7.37,1,3350,20260910
53,OVV,Ovintiv Inc. (DE),Energy,,2.543,51.2,57.4,206.0,0.38,-2.9,1.3,-4.3,64.0,17.87,1,3350,20260910
54,NEM,Newmont Corporation,Basic Materials,SP500,2.542,51.3,54.1,987.3,0.33,-3.3,7.0,-6.7,126.14,132.91,1,3350,20260910
55,BMO,Bank Of Montreal Common Stock,Financial Services,,2.535,46.5,62.3,135.3,0.65,-1.8,-5.4,-6.5,173.69,121.92,1,3350,20260910
56,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.534,543.3,54.1,107.8,0.62,1.7,-14.8,-18.6,88.71,7.8,1,3350,20260910
57,NESR,National Energy Services Reunited Corp -,Energy,,2.533,246.8,57.4,56.5,0.63,-2.0,-2.9,-6.9,33.82,3.41,1,3350,20260910
58,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.532,136.0,52.5,338.3,0.42,4.8,-12.3,-33.5,272.43,20.81,1,3350,20260910
59,COP,ConocoPhillips Common Stock,Energy,SP500,2.529,38.3,55.7,843.5,0.36,1.0,8.4,-0.1,137.04,163.57,1,3350,20260910
60,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.524,526.1,54.1,100.0,0.63,-1.5,14.6,-12.7,13.49,2.62,1,3350,20260910
61,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.521,72.4,59.0,85.0,0.66,-3.9,-1.2,-5.0,109.77,4.67,1,3350,20260910
62,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.517,41.1,55.7,449.4,0.35,4.2,23.9,0.0,21.38,119.41,1,3350,20260910
63,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.514,53.8,60.7,104.6,0.47,-3.7,-5.3,-9.3,41.48,9.27,1,3350,20260910
64,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.513,50.8,55.7,247.5,0.83,-2.8,-1.3,-2.8,14.63,211.61,1,3350,20260910
65,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.512,38.5,55.7,551.2,0.42,-2.2,2.4,-6.5,235.71,171.92,1,3350,20260910
66,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.508,97.1,59.0,62.2,0.91,-26.2,-29.6,-31.2,18.42,4.53,1,3350,20260910
67,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.507,145.6,50.8,1208.6,0.56,1.4,-6.1,-7.7,55.22,78.19,1,3350,20260910
68,APA,APA Corporation - Common Stock,Energy,SP500,2.506,76.4,54.1,217.3,0.28,0.8,11.4,-0.7,44.53,15.48,1,3350,20260910
69,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.506,156.4,65.6,37.6,0.51,-5.9,-13.8,-16.0,42.24,2.12,1,3350,20260910
70,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.502,62.0,52.5,1858.6,0.34,-1.9,-11.2,-21.4,923.91,258.69,1,3350,20260910
71,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,2.501,35.9,59.0,232.8,0.71,-2.9,3.4,-5.4,32.67,12.78,1,3350,20260910
72,RTX,RTX Corporation Common Stock,Industrials,SP500,2.5,45.4,54.1,846.5,0.36,-2.0,-10.8,-12.1,198.12,279.97,1,3350,20260910
73,UMC,United Microelectronics Corporation (NEW,Technology,,2.497,187.3,52.5,203.2,0.42,11.4,14.6,-19.6,22.12,51.34,1,3350,20260910
74,SITM,SiTime Corporation - Common Stock,Technology,,2.496,177.1,52.5,210.8,0.87,4.8,-11.5,-33.2,602.27,17.0,1,3350,20260910
75,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.488,35.3,55.7,550.3,0.72,-7.8,-2.1,-7.8,514.56,141.11,1,3350,20260910
76,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.487,130.4,54.1,116.4,0.39,3.4,11.4,-1.0,74.89,4.4,1,3350,20260910
77,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.485,58.5,57.4,112.9,0.29,-2.6,0.1,-3.4,103.7,359.98,1,3350,20260910
78,MTRN,Materion Corporation,Basic Materials,,2.484,156.7,55.7,66.0,0.61,4.6,-11.1,-15.3,251.67,5.24,1,3350,20260910
79,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.483,67.4,52.5,625.5,0.63,-2.7,-9.2,-11.7,225.48,73.31,1,3350,20260910
80,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.482,254.9,55.7,56.9,0.59,0.3,5.7,-4.5,50.02,2.63,1,3350,20260910
81,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.481,111.1,50.8,1229.1,0.65,-7.7,-14.0,-34.0,248.13,98.83,1,3350,20260910
82,ENTG,Entegris  Inc. - Common Stock,Technology,,2.48,103.3,52.5,279.7,0.44,5.1,-14.7,-25.3,137.4,21.49,1,3350,20260910
83,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.479,103.8,50.8,1823.1,0.59,0.6,-5.9,-24.4,805.0,374.15,1,3350,20260910
84,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.479,197.5,63.9,30.5,0.72,1.9,-3.1,-7.1,25.81,2.68,1,3350,20260910
85,INSW,International Seaways  Inc. Common Stock,,,2.475,121.8,57.4,54.5,0.43,-0.1,10.6,-2.4,102.14,5.18,1,3350,20260910
86,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.473,188.7,54.1,86.8,0.92,-1.1,-13.9,-25.5,67.85,6.03,1,3350,20260910
87,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.471,29.8,57.4,388.7,0.4,-4.3,-1.2,-8.1,251.79,66.53,1,3350,20260910
88,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.469,96.1,50.8,2126.8,0.3,2.0,-12.5,-14.5,338.49,302.85,1,3350,20260910
89,CVX,Chevron Corporation Common Stock,Energy,SP500,2.469,28.4,55.7,1610.6,0.31,0.7,9.2,-0.5,212.76,409.19,1,3350,20260910
90,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.468,131.5,50.8,565.6,0.43,0.7,-8.5,-23.0,1590.81,58.02,1,3350,20260910
91,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.467,136.6,57.4,49.3,0.6,1.3,6.3,0.0,13.0,4.97,1,3350,20260910
92,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.466,193.3,62.3,30.2,0.7,-0.5,25.6,-0.5,54.43,3.39,1,3350,20260910
93,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.46,45.9,59.0,111.4,0.41,-2.4,1.9,-4.1,31.93,14.17,1,3350,20260910
94,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.46,139.5,62.3,33.0,0.37,4.8,16.0,0.0,72.92,2.79,1,3350,20260910
95,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.459,96.2,52.5,254.0,0.72,-2.9,-3.4,-8.1,240.48,15.66,1,3350,20260910
96,INTC,Intel Corporation - Common Stock,Technology,SP500,2.458,307.5,49.2,8643.8,0.28,9.4,-0.6,-28.8,100.32,561.6,1,3350,20260910
97,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.458,378.6,49.2,2850.6,0.45,4.4,1.5,-38.2,460.93,161.85,1,3350,20260910
98,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.457,118.2,54.1,101.5,0.34,-1.3,1.2,-4.7,75.06,56.48,1,3350,20260910
99,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.457,47.6,57.4,127.5,0.43,-8.3,13.3,-19.0,358.36,4.86,1,3350,20260910
100,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.456,33.7,54.1,12911.8,0.62,-0.5,8.0,-4.0,326.57,4742.52,1,3350,20260910
101,SMTC,Semtech Corporation - Common Stock,Technology,,2.456,126.8,50.8,484.2,0.93,17.5,13.7,-8.9,159.13,12.41,1,3350,20260910
102,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.454,29.7,57.4,335.0,0.45,-0.9,-4.9,-5.4,242.98,96.65,1,3350,20260910
103,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.453,73.0,57.4,69.9,0.45,-2.1,-4.4,-8.3,111.06,6.96,1,3350,20260910
104,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.45,56.6,57.4,93.0,0.52,1.9,2.4,-7.0,114.92,12.07,1,3350,20260910
105,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.45,120.5,50.8,483.7,0.42,-0.6,2.0,-5.9,28.2,71.18,1,3350,20260910
106,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.45,191.9,50.8,325.9,0.95,-1.2,-3.7,-7.0,159.03,21.6,1,3350,20260910
107,WCC,WESCO International  Inc. Common Stock,Industrials,,2.448,70.9,54.1,162.7,0.38,1.7,-5.7,-8.0,344.0,16.22,1,3350,20260910
108,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.447,224.2,49.2,5501.6,0.98,8.7,4.6,-28.3,226.96,203.97,1,3350,20260910
109,OMER,Omeros Corporation - Common Stock,Healthcare,,2.447,221.1,59.0,31.4,1.05,-2.7,35.6,-4.1,18.59,1.35,1,3350,20260910
110,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.443,102.4,50.8,652.0,0.47,1.6,-1.2,-8.1,158.85,115.54,1,3350,20260910
111,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.441,120.0,54.1,90.1,0.61,0.6,0.0,-7.5,96.47,15.53,1,3350,20260910
112,ELVN,Enliven Therapeutics  Inc.  - Common Sto,Healthcare,,2.441,201.4,55.7,49.3,0.91,-5.7,-2.9,-8.0,56.23,4.35,1,3350,20260910
113,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.441,34.4,59.0,161.4,0.74,-2.7,-0.3,-3.9,408.47,27.34,1,3350,20260910
114,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.438,28.1,55.7,704.0,0.38,3.0,-11.0,-11.0,409.15,163.91,1,3350,20260910
115,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.438,31.8,57.4,238.7,0.47,-1.8,1.6,-10.0,90.44,47.22,1,3350,20260910
116,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.434,287.6,52.5,114.3,0.51,7.5,-20.4,-32.2,22.71,3.42,1,3350,20260910
117,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.431,57.8,52.5,454.3,0.35,0.1,-1.8,-7.6,49.04,91.53,1,3350,20260910
118,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.431,209.1,55.7,46.4,0.53,-11.1,-15.7,-19.1,41.85,2.53,1,3350,20260910
119,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.431,127.6,54.1,81.2,0.66,1.5,8.6,-0.0,67.51,6.19,1,3350,20260910
120,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.429,108.3,50.8,440.7,0.59,0.9,-8.1,-12.8,325.65,55.44,1,3350,20260910
121,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.428,211.0,59.0,28.9,0.59,-8.1,-10.8,-16.3,24.97,2.96,1,3350,20260910
122,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.427,45.2,52.5,2258.2,0.35,1.9,4.1,-2.4,165.23,674.97,1,3350,20260910
123,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.427,115.7,59.0,37.0,1.18,-5.0,-2.1,-5.5,76.48,5.97,1,3350,20260910
124,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.427,22.0,57.4,656.3,0.37,-5.0,6.4,-21.6,196.68,99.58,1,3350,20260910
125,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.426,27.5,55.7,590.6,0.27,3.9,7.5,0.0,95.96,251.71,1,3350,20260910
126,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.425,179.4,50.8,269.9,0.78,6.0,-11.4,-44.8,122.34,12.15,1,3350,20260910
127,MFC,Manulife Financial Corporation Common St,Financial Services,,2.424,44.6,57.4,117.2,0.8,-2.5,0.1,-2.5,43.48,72.14,1,3350,20260910
128,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.423,242.4,49.2,884.4,0.7,9.3,-8.1,-23.5,370.19,52.45,1,3350,20260910
129,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.42,31.5,54.1,1272.8,0.48,-1.1,1.3,-4.5,87.83,377.89,1,3350,20260910
130,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.417,39.5,60.7,91.1,1.08,-1.5,0.0,-4.5,79.56,43.64,1,3350,20260910
131,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.415,110.8,55.7,55.3,0.48,-1.0,4.3,-6.5,44.56,4.42,1,3350,20260910
132,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.415,72.6,52.5,248.4,0.26,-5.8,-3.1,-11.5,87.35,229.8,1,3350,20260910
133,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.415,38.4,57.4,142.6,0.57,0.4,-2.3,-5.9,344.25,24.11,1,3350,20260910
134,CNI,Canadian National Railway Company Common,Industrials,,2.415,38.3,57.4,144.1,0.5,-1.6,-4.1,-7.2,121.16,74.63,1,3350,20260910
135,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,2.414,32.8,55.7,295.6,0.33,3.0,9.7,0.0,86.91,41.15,1,3350,20260910
136,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.413,19.7,57.4,839.4,0.41,-2.8,-1.6,-5.6,107.33,189.92,1,3350,20260910
137,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.412,52.3,52.5,462.4,0.46,-1.3,-0.7,-4.6,86.12,77.59,1,3350,20260910
138,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.409,163.6,54.1,64.2,0.68,-3.0,14.9,-11.2,16.33,1.82,1,3350,20260910
139,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.409,63.1,52.5,302.0,0.33,0.6,1.3,-8.2,241.28,13.99,1,3350,20260910
140,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.408,159.6,59.0,28.8,0.64,-3.3,-3.0,-4.7,150.39,2.16,1,3350,20260910
141,TNK,Teekay Tankers Ltd.,Energy,,2.408,59.1,63.9,46.0,0.48,7.0,21.5,0.0,98.25,3.06,1,3350,20260910
142,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.407,74.0,59.0,45.6,0.44,-1.8,-3.0,-5.6,106.86,4.18,1,3350,20260910
143,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.406,37.2,60.7,97.4,0.69,-0.2,-0.1,-24.7,181.33,11.74,1,3350,20260910
144,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.405,102.0,50.8,376.8,0.37,-9.2,4.3,-11.6,201.27,30.95,1,3350,20260910
145,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.404,39.1,55.7,186.9,0.62,-0.0,-1.2,-6.2,263.46,21.41,1,3350,20260910
146,NAT,Nordic American Tankers Limited Common S,Energy,,2.404,117.1,63.9,26.1,0.51,1.5,12.0,-0.8,7.21,1.53,1,3350,20260910
147,AVT,Avnet  Inc. - Common Stock,Technology,,2.402,84.6,54.1,97.4,0.38,2.4,-4.5,-5.7,92.97,7.45,1,3350,20260910
148,NOV,NOV Inc. Common Stock,Energy,,2.399,63.8,57.4,60.5,0.53,-0.8,2.0,-1.8,21.32,7.6,1,3350,20260910
149,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.399,191.7,50.8,211.8,0.52,12.5,9.9,-21.3,265.25,8.37,1,3350,20260910
150,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.398,14.0,60.7,539.2,0.48,-4.5,3.6,-6.2,277.84,57.38,1,3350,20260910
151,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.394,24.0,57.4,323.7,0.35,-1.2,-9.1,-9.4,148.37,85.24,1,3350,20260910
152,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.393,126.0,57.4,36.1,0.48,1.0,0.5,-5.6,97.94,2.06,1,3350,20260910
153,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.391,31.8,55.7,248.9,0.42,-1.0,-6.2,-8.3,54.43,49.42,1,3350,20260910
154,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.391,24.5,55.7,533.7,0.39,-2.8,-1.4,-6.8,338.67,131.79,1,3350,20260910
155,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.387,36.3,55.7,190.6,0.54,-3.2,-1.9,-10.2,77.65,158.22,1,3350,20260910
156,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.386,20.5,59.0,293.0,0.48,-2.5,-3.5,-7.0,50.33,60.4,1,3350,20260910
157,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.384,48.8,63.9,50.8,0.35,-3.5,13.6,-5.2,30.74,3.45,1,3350,20260910
158,RGEN,Repligen Corporation - Common Stock,,,2.382,37.8,55.7,173.9,0.47,-2.9,-0.6,-9.5,164.68,10.21,1,3350,20260910
159,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.382,85.0,60.7,32.5,0.56,1.2,7.7,-0.1,103.12,23.75,1,3350,20260910
160,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.382,47.3,52.5,439.5,0.49,-5.5,-24.6,-29.7,115.87,24.35,1,3350,20260910
161,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.381,20.9,63.9,190.5,0.34,-3.8,-2.4,-4.2,118.48,41.33,1,3350,20260910
162,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.381,55.5,52.5,302.3,0.57,-0.7,6.8,-1.9,50.8,104.02,1,3350,20260910
163,P,Everpure  Inc. Class A common stock,Technology,,2.38,37.3,54.1,323.7,0.45,-4.1,-15.5,-20.4,94.1,31.05,1,3350,20260910
164,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,2.379,72.3,55.7,63.7,0.74,-0.5,3.4,-7.3,55.67,6.81,1,3350,20260910
165,MXL,MaxLinear  Inc - Common Stock,Technology,,2.379,371.0,50.8,152.8,0.53,16.6,-6.7,-45.8,69.34,6.29,1,3350,20260910
166,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.378,138.7,55.7,41.2,0.58,-3.4,39.2,-10.2,57.88,1.7,1,3350,20260910
