rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
62,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.541,39.7,61.9,231.3,0.43,-0.5,-0.2,-3.5,57.29,51.77,1,3352,20260818
63,AEHR,Aehr Test Systems - Common Stock,Technology,,2.539,322.5,54.0,260.0,0.65,5.2,59.3,-15.4,123.25,4.02,1,3352,20260818
64,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.536,31.4,60.3,549.4,0.43,-1.8,9.6,-3.0,1041.85,133.51,1,3352,20260818
65,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.535,30.2,60.3,633.5,0.46,3.8,9.8,0.0,66.05,129.98,1,3352,20260818
66,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.534,291.3,55.6,137.8,0.68,-10.9,-4.0,-16.0,83.93,6.67,1,3352,20260818
67,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.533,183.7,52.4,13178.3,0.24,2.1,-3.8,-16.6,484.39,845.6,1,3352,20260818
68,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.533,61.9,55.6,506.3,0.64,-6.1,0.3,-7.4,236.38,78.71,1,3352,20260818
69,RTX,RTX Corporation Common Stock,Industrials,SP500,2.531,27.6,60.3,980.2,0.37,0.7,16.0,0.0,225.49,300.51,1,3352,20260818
70,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.531,84.5,55.6,260.4,0.45,-5.3,8.4,-11.5,249.81,37.0,1,3352,20260818
71,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.53,119.2,54.0,417.8,0.39,-2.4,8.6,-28.5,292.88,23.73,1,3352,20260818
72,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.529,73.9,54.0,2333.3,0.35,-0.7,-6.9,-14.5,1004.53,263.76,1,3352,20260818
73,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.528,39.6,57.1,1089.8,0.4,1.4,6.9,-5.5,137.65,230.88,1,3352,20260818
74,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.527,44.8,60.3,195.2,0.92,-2.0,-2.1,-13.0,524.37,12.37,1,3352,20260818
75,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.525,59.1,55.6,547.2,0.86,4.0,7.6,0.0,292.65,113.14,1,3352,20260818
76,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.525,197.0,55.6,140.9,0.83,-15.6,-3.6,-18.3,74.33,7.83,1,3352,20260818
77,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.524,54.7,61.9,116.0,0.69,1.4,3.5,-1.5,90.13,107.95,1,3352,20260818
78,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.519,55.3,58.7,172.5,0.54,1.3,1.2,-2.2,212.99,300.95,1,3352,20260818
79,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.517,49.5,60.3,152.5,0.44,4.9,4.8,-1.2,185.95,23.23,1,3352,20260818
80,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.514,49.6,60.3,149.3,0.45,0.1,1.0,-2.0,113.14,24.61,1,3352,20260818
81,CLBK,Columbia Financial  Inc. - Common Stock,,,2.512,68.5,65.1,73.1,2.01,6.6,-51.8,-51.8,11.82,1.13,1,3352,20260818
82,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.512,49.8,61.9,124.1,0.49,3.6,6.8,-0.7,45.4,9.79,1,3352,20260818
83,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.512,89.4,61.9,64.8,0.57,-2.7,10.9,-2.7,26.0,4.83,1,3352,20260818
84,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.509,18.9,65.1,2022.5,0.43,0.3,7.2,-0.5,363.25,962.37,1,3352,20260818
85,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.509,51.6,58.7,179.3,0.43,0.6,2.7,-1.7,73.46,31.0,1,3352,20260818
86,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.506,51.9,55.6,602.6,0.48,4.2,-3.8,-6.6,235.44,169.65,1,3352,20260818
87,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.502,48.5,61.9,121.1,0.65,-0.9,0.6,-3.6,88.24,7.39,1,3352,20260818
88,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.501,34.0,60.3,289.7,0.43,0.0,1.7,-1.0,254.28,102.48,1,3352,20260818
89,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.498,138.5,55.6,139.4,1.06,-8.3,-10.5,-16.4,87.19,15.81,1,3352,20260818
90,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.497,665.3,57.1,65.9,0.66,18.6,5.0,-15.2,13.1,2.51,1,3352,20260818
91,CNI,Canadian National Railway Company Common,Industrials,,2.497,38.2,63.5,168.1,0.49,0.2,-0.1,-3.1,126.55,76.46,1,3352,20260818
92,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.496,59.6,55.6,365.0,1.17,4.6,9.5,-0.3,157.78,23.4,1,3352,20260818
93,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.496,112.3,54.0,308.1,0.54,3.9,5.8,-23.0,62.96,25.42,1,3352,20260818
94,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.495,441.8,61.9,36.3,0.82,3.1,7.5,-0.7,20.61,4.35,1,3352,20260818
95,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.49,41.4,55.6,15478.9,0.57,1.7,-5.1,-8.8,310.03,4524.63,1,3352,20260818
96,STT,State Street Corporation Common Stock,Financial Services,SP500,2.483,68.6,55.6,236.5,0.56,2.5,5.1,-0.6,191.87,53.03,1,3352,20260818
97,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.481,75.9,57.1,125.2,1.09,17.8,75.9,-10.2,30.58,1.51,1,3352,20260818
98,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.481,33.4,58.7,372.3,0.58,-1.0,3.5,-1.5,77.97,12.63,1,3352,20260818
99,NESR,National Energy Services Reunited Corp -,Energy,,2.478,291.2,57.1,64.9,0.62,-2.0,29.6,-2.8,35.29,3.51,1,3352,20260818
100,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.47,187.3,54.0,185.2,0.41,6.0,9.8,0.0,37.37,26.15,1,3352,20260818
101,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.466,65.6,55.6,226.6,0.31,2.8,-4.7,-10.3,22.92,15.53,1,3352,20260818
102,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.465,155.5,58.7,52.9,0.94,2.2,16.3,-1.7,60.07,4.43,1,3352,20260818
103,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.464,62.0,61.9,72.2,0.82,2.3,3.3,-1.7,121.64,108.11,1,3352,20260818
104,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.462,96.9,52.4,1945.2,0.4,-2.5,7.3,-5.5,374.14,322.74,1,3352,20260818
105,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.459,72.9,55.6,187.1,0.64,-0.2,-24.0,-26.2,177.91,11.53,1,3352,20260818
106,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.458,181.1,55.6,94.6,0.47,1.1,-8.0,-31.2,92.06,4.76,1,3352,20260818
107,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.457,35.1,60.3,194.6,0.38,-0.3,0.8,-1.0,251.5,36.62,1,3352,20260818
108,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.456,43.9,60.3,127.9,0.43,3.3,9.2,-0.6,32.38,13.85,1,3352,20260818
109,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.455,246.9,52.4,341.9,0.5,12.4,-0.4,-25.3,251.72,9.12,1,3352,20260818
110,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.451,115.4,57.1,75.4,0.58,1.9,13.7,-1.3,262.0,6.29,1,3352,20260818
111,SNOW,Snowflake Inc. Common Stock,Technology,,2.45,37.8,55.6,1371.3,0.86,-2.6,18.6,-3.6,325.33,114.0,1,3352,20260818
112,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.444,25.5,63.5,228.6,0.5,4.8,2.5,-3.2,87.27,17.81,1,3352,20260818
113,MXL,MaxLinear  Inc - Common Stock,Technology,,2.443,390.6,52.4,264.6,0.48,5.2,-3.2,-43.3,72.63,6.74,1,3352,20260818
114,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.442,108.6,63.5,37.4,0.47,3.8,19.0,-0.4,48.92,2.39,1,3352,20260818
115,ELAN,Elanco Animal Health Incorporated Common,,,2.441,40.0,58.7,181.0,0.61,4.0,-6.0,-11.9,23.64,11.05,1,3352,20260818
116,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.441,41.0,55.6,616.3,0.5,-2.0,-0.2,-7.4,367.93,76.03,1,3352,20260818
117,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.44,125.7,54.0,184.1,1.45,1.8,-1.9,-12.0,332.82,9.68,1,3352,20260818
118,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.44,35.9,57.1,358.7,0.67,-3.0,-5.5,-12.4,433.67,49.9,1,3352,20260818
119,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.439,37.3,65.1,110.5,0.56,-1.4,-5.9,-7.7,151.72,15.62,1,3352,20260818
120,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,2.439,59.8,57.1,134.3,0.37,-2.3,-5.0,-8.9,128.66,6.43,1,3352,20260818
121,AGX,Argan  Inc. Common Stock,Industrials,,2.438,169.9,54.0,155.5,0.48,-4.4,-8.2,-30.7,553.03,8.66,1,3352,20260818
122,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.436,141.0,63.5,32.6,0.62,50.8,54.4,0.0,63.43,1.22,1,3352,20260818
123,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.436,119.5,61.9,37.2,3.16,16.5,-87.0,-88.4,5.94,0.29,1,3352,20260818
124,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.433,43.5,57.1,210.9,0.5,-1.4,-1.6,-5.2,346.59,24.39,1,3352,20260818
125,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.432,68.2,66.7,47.9,0.48,2.9,11.7,-2.0,111.1,4.54,1,3352,20260818
126,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.43,165.6,52.4,319.3,0.52,1.0,-12.3,-41.4,54.84,13.88,1,3352,20260818
127,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.428,94.6,57.1,76.2,0.91,-0.4,-2.2,-10.9,287.59,5.76,1,3352,20260818
128,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.427,210.0,50.8,3112.7,0.35,5.3,6.9,-24.3,327.92,389.66,1,3352,20260818
129,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.425,164.4,58.7,43.7,0.47,3.5,27.1,0.0,50.19,2.47,1,3352,20260818
130,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.425,35.6,55.6,1068.0,0.41,-1.8,10.6,-8.9,301.36,110.9,1,3352,20260818
131,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.424,26.5,57.1,970.4,0.43,2.7,16.8,0.0,425.28,210.5,1,3352,20260818
132,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.424,106.7,54.0,188.4,0.39,2.1,3.9,-3.3,253.07,16.1,1,3352,20260818
133,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.424,120.8,54.0,171.1,0.54,5.4,2.3,-25.3,61.94,4.17,1,3352,20260818
134,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.424,55.3,60.3,76.0,0.72,-0.9,13.3,-6.1,108.3,4.43,1,3352,20260818
135,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.422,101.4,57.1,70.5,0.47,2.0,0.8,-3.1,401.24,9.97,1,3352,20260818
136,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.419,70.3,52.4,4800.8,0.32,-2.0,2.8,-13.4,413.41,2235.21,1,3352,20260818
137,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.418,110.0,57.1,65.2,0.55,-6.0,-14.2,-18.0,85.95,4.93,1,3352,20260818
138,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.417,222.1,55.6,73.7,0.58,-3.4,-2.3,-12.7,37.4,7.14,1,3352,20260818
139,SITM,SiTime Corporation - Common Stock,Technology,,2.414,150.7,52.4,302.1,0.77,1.9,22.5,-24.6,680.06,21.41,1,3352,20260818
140,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.414,64.1,58.7,76.1,0.7,-11.7,-20.2,-22.9,27.46,2.56,1,3352,20260818
141,AIR,AAR Corp. Common Stock,Industrials,,2.411,80.0,58.7,59.8,0.7,2.5,9.8,-3.1,149.02,5.96,1,3352,20260818
142,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.411,94.7,63.5,35.4,0.49,2.9,-5.2,-7.3,18.3,2.05,1,3352,20260818
143,SMTC,Semtech Corporation - Common Stock,Technology,,2.409,152.6,52.4,280.3,0.86,3.1,7.4,-22.6,135.23,13.07,1,3352,20260818
144,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.407,39.9,57.1,211.8,0.61,-3.2,6.9,-3.9,14.24,210.28,1,3352,20260818
145,CRL,Charles River Laboratories International,Healthcare,SP500,2.406,40.2,57.1,206.2,0.33,-1.0,27.1,-2.6,279.19,12.79,1,3352,20260818
146,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.405,17.3,61.9,415.9,0.41,3.0,2.2,-6.2,17.82,38.45,1,3352,20260818
147,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.401,39.7,61.9,92.7,0.37,-0.1,-1.3,-3.2,70.93,10.35,1,3352,20260818
148,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.401,33.6,60.3,146.7,0.44,-3.9,-4.2,-10.5,77.43,167.76,1,3352,20260818
149,RF,Regions Financial Corporation Common Sto,,SP500,2.401,26.4,60.3,212.7,0.35,0.3,1.9,-2.2,31.7,27.18,1,3352,20260818
150,MAC,Macerich Company (The) Common Stock,Real Estate,,2.401,53.9,58.7,86.1,0.86,-0.4,-4.5,-7.8,24.43,6.96,1,3352,20260818
151,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.399,356.1,58.7,33.2,0.49,-2.4,-10.9,-16.1,90.75,2.07,1,3352,20260818
152,ATRO,Astronics Corporation - Common Stock,Industrials,,2.398,151.9,57.1,51.4,0.55,15.0,28.1,-7.8,86.12,3.73,1,3352,20260818
153,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.396,96.1,61.9,35.3,0.51,-3.3,-5.1,-12.1,65.31,1.44,1,3352,20260818
154,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.395,16.4,60.3,565.1,0.43,1.7,20.5,0.0,810.24,82.72,1,3352,20260818
155,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.395,64.4,52.4,2634.8,0.4,0.9,6.9,-0.8,1225.73,1083.48,1,3352,20260818
156,M,Macy's Inc Common Stock,Consumer Cyclical,,2.394,88.9,55.6,99.9,0.42,-5.3,-0.3,-11.4,23.23,6.45,1,3352,20260818
157,VICR,Vicor Corporation - Common Stock,Technology,,2.394,384.8,52.4,189.0,0.61,15.0,4.9,-36.2,242.41,11.18,1,3352,20260818
158,RS,Reliance  Inc. Common Stock,Basic Materials,,2.392,35.6,61.9,105.7,0.57,-0.5,10.0,-1.7,421.4,21.78,1,3352,20260818
159,OVV,Ovintiv Inc. (DE),Energy,,2.39,50.4,55.6,200.7,0.37,2.5,12.5,0.0,65.02,17.23,1,3352,20260818
160,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.39,45.7,55.6,239.5,0.43,4.9,-5.2,-9.3,91.2,46.78,1,3352,20260818
161,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.389,89.0,55.6,95.7,0.38,-4.6,26.7,-17.1,26.41,12.4,1,3352,20260818
162,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.388,13.1,63.5,459.1,0.39,-0.6,-2.2,-6.6,17.66,35.56,1,3352,20260818
163,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.386,51.2,55.6,189.7,0.54,1.8,16.8,-3.7,238.51,13.51,1,3352,20260818
164,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.385,27.6,68.3,125.9,0.5,5.6,29.0,-0.2,118.1,11.67,1,3352,20260818
165,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.381,30.6,57.1,296.9,0.47,-4.9,-4.4,-8.7,393.62,22.74,1,3352,20260818
166,EIX,Edison International Common Stock,,SP500,2.381,46.9,55.6,212.4,0.41,5.4,-4.6,-8.3,73.69,26.41,1,3352,20260818
167,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.379,35.4,55.6,448.1,0.44,-3.3,7.4,-3.3,149.68,93.74,1,3352,20260818
