rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
20,GE,GE Aerospace Common Stock,Industrials,SP500,2.646,41.3,68.3,1325.4,0.31,3.8,-0.4,-0.4,377.28,367.02,1,3338,20260804
21,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.628,122.4,55.6,793.3,0.91,14.9,21.4,-6.4,52.39,63.15,1,3338,20260804
22,AGX,Argan  Inc. Common Stock,Industrials,,2.626,223.2,57.1,183.6,0.45,18.2,-14.8,-22.6,617.68,8.66,1,3338,20260804
23,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.621,65.0,58.7,506.5,0.39,-3.6,-3.3,-5.8,94.18,95.59,1,3338,20260804
24,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.619,80.8,57.1,545.4,0.31,3.8,1.4,-0.7,92.77,54.92,1,3338,20260804
25,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.618,265.3,54.0,1287.0,0.55,25.9,6.3,-16.6,403.56,57.56,1,3338,20260804
26,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.617,110.9,57.1,294.5,0.45,9.1,-3.0,-3.0,275.19,36.12,1,3338,20260804
27,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.615,230.1,54.0,1470.2,0.46,39.0,-16.4,-25.1,361.67,61.99,1,3338,20260804
28,COHR,Coherent Corp. Common Stock,,SP500,2.611,226.6,54.0,1345.3,0.35,33.0,-3.6,-24.2,323.73,61.08,1,3338,20260804
29,STT,State Street Corporation Common Stock,Financial Services,SP500,2.606,66.2,58.7,389.7,0.48,1.5,5.3,-0.7,185.23,50.59,1,3338,20260804
30,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.604,166.0,54.0,3354.6,0.32,8.1,-6.2,-14.0,1711.89,657.54,1,3338,20260804
31,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.604,140.4,55.6,390.5,0.35,9.7,-16.6,-33.3,273.31,19.02,1,3338,20260804
32,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.603,96.9,63.5,116.1,0.67,5.5,-10.3,-11.8,79.42,5.75,1,3338,20260804
33,USB,U.S. Bancorp Common Stock,,SP500,2.601,48.7,61.9,435.9,0.37,-0.3,2.2,-0.4,64.23,99.6,1,3338,20260804
34,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.6,203.5,61.9,79.4,0.67,10.4,-2.8,-12.6,91.66,4.81,1,3338,20260804
35,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.598,155.0,58.7,128.6,1.06,-2.9,-1.3,-5.8,92.86,16.0,1,3338,20260804
36,SMTC,Semtech Corporation - Common Stock,Technology,,2.597,177.0,55.6,294.6,0.83,16.0,-7.0,-26.1,129.16,10.68,1,3338,20260804
37,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.596,60.9,57.1,1743.9,0.44,7.8,-6.7,-8.8,16.56,10.62,1,3338,20260804
38,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.59,58.9,57.1,1833.4,0.32,-4.4,-1.7,-4.6,254.93,640.91,1,3338,20260804
39,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.581,316.0,57.1,125.9,0.64,-0.1,14.6,-0.1,89.21,7.08,1,3338,20260804
40,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.581,65.7,57.1,598.9,0.37,2.1,16.2,-2.2,312.61,89.35,1,3338,20260804
41,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.58,51.0,60.3,407.0,0.38,5.5,17.0,0.0,312.06,30.92,1,3338,20260804
42,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.579,146.9,54.0,1284.1,0.59,23.7,-10.4,-21.4,237.92,42.57,1,3338,20260804
43,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.574,51.0,60.3,388.1,2.78,0.0,99.5,-0.1,83.86,8.86,1,3338,20260804
44,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.571,87.8,57.1,279.7,0.43,2.1,16.7,-6.0,265.1,36.01,1,3338,20260804
45,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.57,4120.7,52.4,22714.5,0.31,30.2,-18.2,-38.9,1427.62,189.55,1,3338,20260804
46,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.569,73.4,55.6,2298.6,0.4,5.3,6.8,-6.0,121.74,442.27,1,3338,20260804
47,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.569,62.9,60.3,227.3,0.5,-1.8,0.2,-4.3,208.54,292.0,1,3338,20260804
48,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.568,840.4,52.4,40177.6,0.25,8.8,-9.4,-26.4,892.67,926.7,1,3338,20260804
49,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.567,62.7,57.1,589.6,0.51,-5.6,-21.7,-29.8,15.76,24.36,1,3338,20260804
50,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.561,111.4,57.1,188.6,0.4,1.8,7.1,0.0,261.62,16.05,1,3338,20260804
51,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.557,105.3,55.6,365.0,0.33,5.2,4.5,-1.0,203.01,29.37,1,3338,20260804
52,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.556,75.5,57.1,310.4,0.35,14.5,3.4,-12.0,162.24,22.92,1,3338,20260804
53,DK,Delek US Holdings  Inc. Common Stock,,,2.551,163.0,61.9,65.6,0.29,5.4,25.0,-2.5,66.2,4.06,1,3338,20260804
54,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.55,337.1,54.0,329.3,0.32,14.1,-10.7,-13.4,38.7,85.09,1,3338,20260804
55,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.545,39.6,61.9,447.0,0.36,1.0,0.4,-0.4,254.14,99.15,1,3338,20260804
56,FTI,TechnipFMC plc Ordinary Share,Energy,,2.54,91.2,57.1,213.6,1.14,-3.3,4.1,-9.0,70.02,30.31,1,3338,20260804
57,DVA,DaVita Inc. Common Stock,,SP500,2.537,70.2,60.3,152.7,0.55,-4.8,-3.3,-5.4,227.99,15.12,1,3338,20260804
58,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.533,244.7,54.0,324.8,0.77,22.2,-11.1,-40.0,132.79,11.99,1,3338,20260804
59,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.532,265.4,52.4,3517.3,0.32,17.9,-9.3,-26.7,317.74,364.67,1,3338,20260804
60,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.53,54.5,61.9,178.2,0.42,1.0,2.4,0.0,115.25,24.29,1,3338,20260804
61,BMO,Bank Of Montreal Common Stock,Financial Services,,2.53,60.2,73.0,118.6,0.65,-0.5,2.1,-2.1,179.79,125.21,1,3338,20260804
62,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.528,221.5,52.4,13974.3,0.34,14.1,-6.1,-10.7,518.58,845.6,1,3338,20260804
63,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.525,46.3,60.3,320.3,0.37,-0.1,-0.2,-2.7,57.77,51.81,1,3338,20260804
64,MTRN,Materion Corporation,Basic Materials,,2.523,150.2,60.3,68.1,0.57,8.3,-13.3,-23.6,227.1,4.36,1,3338,20260804
65,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.52,49.8,60.3,245.7,0.42,3.5,-2.5,-4.6,348.76,24.49,1,3338,20260804
66,CVS,CVS Health Corporation Common Stock,,SP500,2.52,67.6,55.6,680.0,0.41,-4.5,2.3,-5.6,104.42,137.9,1,3338,20260804
67,PSX,Phillips 66 Common Stock,Energy,SP500,2.513,53.4,57.1,481.3,0.32,0.0,16.1,-3.0,205.89,82.92,1,3338,20260804
68,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.512,53.8,57.1,451.6,0.36,0.4,-1.7,-2.6,233.55,53.19,1,3338,20260804
69,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.511,55.1,55.6,17331.0,0.55,-9.0,-1.0,-9.0,309.38,4456.44,1,3338,20260804
70,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.51,45.8,63.5,200.0,0.43,0.9,0.7,-4.6,182.41,22.22,1,3338,20260804
71,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.507,52.3,57.1,500.5,0.54,0.2,4.6,-3.4,156.82,109.06,1,3338,20260804
72,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.506,246.4,57.1,86.6,0.65,5.9,4.4,-0.9,83.69,10.17,1,3338,20260804
73,M,Macy's Inc Common Stock,Consumer Cyclical,,2.505,98.8,58.7,106.6,0.39,4.2,10.7,0.0,26.21,6.57,1,3338,20260804
74,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.501,164.8,52.4,2462.0,0.34,2.4,-16.2,-35.2,195.45,265.64,1,3338,20260804
75,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.501,75.2,57.1,201.4,0.9,-5.8,-4.1,-15.8,507.56,12.42,1,3338,20260804
76,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.493,36.3,63.5,287.1,0.46,2.2,-1.6,-4.4,412.25,21.9,1,3338,20260804
77,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.492,46.0,61.9,197.7,0.4,5.9,9.5,-0.7,181.48,23.04,1,3338,20260804
78,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.491,205.8,55.6,131.0,0.33,1.7,19.7,-3.2,47.86,6.0,1,3338,20260804
79,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.49,34.0,58.7,1867.9,0.28,0.4,5.0,0.0,62.9,439.84,1,3338,20260804
80,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.487,57.6,57.1,293.7,0.36,1.0,2.2,-1.0,73.68,30.43,1,3338,20260804
81,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.487,193.8,61.9,45.5,0.88,21.6,7.5,0.0,16.29,1.74,1,3338,20260804
82,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.487,424.7,52.4,448.0,0.52,0.0,-2.5,-24.0,101.16,12.38,1,3338,20260804
83,BFH,Bread Financial Holdings  Inc. Common St,,,2.484,82.2,66.7,65.2,0.39,4.3,8.6,0.0,112.45,4.11,1,3338,20260804
84,CM,Canadian Imperial Bank of Commerce Commo,,,2.483,63.1,61.9,106.1,0.77,-1.6,2.2,-2.7,117.95,107.47,1,3338,20260804
85,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.482,127.3,60.3,63.1,0.6,0.3,13.7,0.0,25.97,3.84,1,3338,20260804
86,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.482,57.1,60.3,144.2,0.65,-1.4,1.0,-3.5,87.13,106.7,1,3338,20260804
87,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.481,141.4,57.1,93.1,0.93,1.5,-6.1,-6.8,300.79,5.96,1,3338,20260804
88,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.478,68.8,58.7,136.5,0.36,2.3,7.4,-1.7,106.04,354.62,1,3338,20260804
89,CMI,Cummins Inc. Common Stock,,SP500,2.478,93.7,54.0,588.6,0.51,-0.9,-6.2,-12.6,635.96,91.18,1,3338,20260804
90,RTX,RTX Corporation Common Stock,Industrials,SP500,2.478,30.5,60.3,966.7,0.31,-0.3,8.2,-0.3,217.93,288.93,1,3338,20260804
91,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.477,51.7,55.6,1896.9,0.3,1.9,-0.2,-8.6,1052.98,313.07,1,3338,20260804
92,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.475,42.1,58.7,349.2,0.65,-5.5,-7.8,-10.1,445.23,52.41,1,3338,20260804
93,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.472,158.5,52.4,833.8,0.38,9.2,-1.0,-14.1,1775.86,64.43,1,3338,20260804
94,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.465,51.5,61.9,133.4,0.34,7.3,3.9,0.0,35.77,16.96,1,3338,20260804
95,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.463,385.1,61.9,33.6,0.48,16.4,0.3,-1.7,106.35,2.07,1,3338,20260804
96,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.462,37.6,58.7,449.5,0.38,0.2,2.2,-2.7,992.65,119.92,1,3338,20260804
97,MXL,MaxLinear  Inc - Common Stock,Technology,,2.455,529.1,52.4,310.4,0.41,23.4,-24.0,-43.2,72.72,5.35,1,3338,20260804
98,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.453,585.5,50.8,3336.5,0.31,30.3,16.2,-19.3,849.47,55.39,1,3338,20260804
99,CLBK,Columbia Financial  Inc. - Common Stock,,,2.453,52.9,65.1,99.8,2.63,-2.3,-49.8,-56.2,10.74,1.14,1,3338,20260804
100,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.451,275.5,55.6,95.0,0.48,3.2,-21.5,-29.9,93.85,5.14,1,3338,20260804
101,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.451,55.7,55.6,504.5,0.6,0.0,18.8,-0.7,251.06,81.02,1,3338,20260804
102,ENVA,Enova International  Inc. Common Stock,,,2.45,133.5,57.1,84.8,0.59,3.5,9.8,-0.3,257.79,5.42,1,3338,20260804
103,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.447,135.9,58.7,61.6,0.58,13.5,-8.3,-10.6,112.8,5.97,1,3338,20260804
104,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.445,41.1,66.7,137.2,0.49,1.7,6.6,-2.2,84.59,157.56,1,3338,20260804
105,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.441,138.7,54.0,221.1,1.33,-10.8,-13.3,-14.1,324.77,10.37,1,3338,20260804
106,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.44,319.6,58.7,44.4,0.61,17.7,22.5,0.0,70.7,2.92,1,3338,20260804
107,CLMT,Calumet  Inc - Common Stock,,,2.44,137.7,60.3,48.3,0.46,0.2,12.7,-6.0,41.56,3.85,1,3338,20260804
108,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.439,56.2,55.6,400.2,0.65,8.5,-0.5,-4.4,147.82,24.01,1,3338,20260804
109,UMC,United Microelectronics Corporation (NEW,Technology,,2.436,279.3,52.4,317.3,0.32,18.8,-18.7,-25.1,20.63,47.73,1,3338,20260804
110,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.436,102.6,58.7,71.7,0.37,4.9,36.6,-3.5,83.0,4.17,1,3338,20260804
111,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.435,309.7,50.8,4198.2,0.37,33.0,6.0,-21.3,225.74,43.08,1,3338,20260804
112,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.435,42.1,58.7,243.3,0.47,1.1,0.5,0.0,77.95,12.63,1,3338,20260804
113,URI,United Rentals  Inc. Common Stock,,SP500,2.432,29.0,60.3,499.8,0.37,5.4,4.6,0.0,1150.13,65.48,1,3338,20260804
114,ELV,Elevance Health  Inc. Common Stock,,SP500,2.431,51.7,55.6,532.7,0.41,-2.0,-7.4,-11.4,378.0,82.26,1,3338,20260804
115,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.431,64.1,55.6,272.5,1.16,-4.1,5.6,-9.0,82.07,16.07,1,3338,20260804
116,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.43,65.2,54.0,962.3,0.41,-2.9,1.0,-2.9,128.0,325.57,1,3338,20260804
117,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.429,127.1,54.0,222.9,0.53,22.4,-14.2,-30.1,57.92,3.14,1,3338,20260804
118,AEHR,Aehr Test Systems - Common Stock,Technology,,2.428,329.5,52.4,276.2,0.64,57.0,51.9,-5.7,109.89,3.58,1,3338,20260804
119,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.427,39.2,57.1,513.6,0.39,3.4,-0.8,-7.3,109.11,88.59,1,3338,20260804
120,CNI,Canadian National Railway Company Common,,,2.425,33.4,65.1,191.6,0.48,-1.7,4.6,-2.5,127.3,77.59,1,3338,20260804
121,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.424,60.2,54.0,1555.8,0.34,3.3,-4.9,-6.0,136.87,222.83,1,3338,20260804
122,ECG,Everus Construction Group  Inc. Common S,,,2.424,105.0,58.7,64.9,0.52,16.1,-5.4,-19.5,136.16,7.04,1,3338,20260804
123,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.424,18.9,61.9,2889.5,0.35,0.1,5.9,0.0,357.52,946.85,1,3338,20260804
124,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.423,351.1,55.6,76.7,0.64,-11.6,-23.9,-41.1,46.2,1.49,1,3338,20260804
125,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.422,64.5,55.6,252.7,0.36,0.5,-0.2,-7.9,262.98,58.03,1,3338,20260804
126,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.421,117.9,57.1,78.3,0.51,19.8,8.4,-9.7,300.64,4.0,1,3338,20260804
127,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.421,324.9,52.4,257.5,0.44,21.3,-15.8,-20.3,268.49,8.65,1,3338,20260804
128,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.419,46.7,57.1,280.4,0.63,-4.6,0.4,-4.6,225.9,74.38,1,3338,20260804
129,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.417,122.9,55.6,111.5,0.56,-1.4,-3.7,-4.0,408.79,13.13,1,3338,20260804
130,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.416,106.5,52.4,762.2,0.35,3.3,14.2,-1.9,308.73,88.55,1,3338,20260804
131,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.411,33.5,60.3,257.0,0.34,0.2,5.5,-0.4,253.06,36.61,1,3338,20260804
132,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.41,134.4,57.1,67.1,0.92,-7.0,-14.4,-18.9,104.33,6.84,1,3338,20260804
133,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.41,134.0,54.0,179.6,1.09,12.8,-12.1,-12.1,86.22,9.84,1,3338,20260804
134,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.402,39.9,63.5,124.8,0.34,3.2,1.7,-2.1,71.77,10.34,1,3338,20260804
135,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.4,33.4,57.1,734.7,0.49,-5.1,11.2,-5.1,377.15,78.08,1,3338,20260804
136,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.399,68.2,54.0,426.0,0.62,-8.6,-17.9,-26.1,154.75,24.44,1,3338,20260804
137,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.397,107.8,61.9,39.1,0.41,-2.0,-15.8,-19.4,30.7,2.21,1,3338,20260804
138,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.396,72.3,58.7,81.3,0.48,3.6,7.5,0.0,383.42,10.13,1,3338,20260804
139,ATRO,Astronics Corporation - Common Stock,Industrials,,2.395,162.6,60.3,34.7,0.52,10.6,5.3,-13.3,75.58,3.73,1,3338,20260804
140,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.394,462.5,57.1,43.1,0.79,6.8,3.4,-5.8,19.54,4.24,1,3338,20260804
141,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.393,52.1,63.5,79.6,0.26,-2.7,3.1,-5.5,21.83,252.94,1,3338,20260804
142,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.393,88.3,52.4,1050.5,0.61,14.9,12.8,0.0,288.15,87.48,1,3338,20260804
143,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.392,31.7,57.1,852.5,0.38,0.6,4.9,-3.6,296.35,173.55,1,3338,20260804
144,WCC,WESCO International  Inc. Common Stock,Industrials,,2.388,56.9,55.6,243.3,0.34,13.1,18.0,0.0,374.1,17.61,1,3338,20260804
145,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.385,358.5,55.6,62.7,0.91,10.2,-1.9,-10.8,29.36,4.43,1,3338,20260804
146,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.384,45.9,61.9,101.1,0.29,2.7,2.5,-2.9,53.46,172.87,1,3338,20260804
147,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.382,169.1,65.1,22.6,0.43,-1.8,20.5,-6.5,45.83,1.21,1,3338,20260804
148,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.38,77.7,52.4,1431.2,0.4,4.0,-2.2,-14.6,380.29,185.23,1,3338,20260804
149,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.378,39.8,60.3,144.2,0.39,8.7,15.0,0.0,32.0,13.35,1,3338,20260804
150,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.378,92.9,63.5,37.2,0.47,-1.2,2.6,-3.1,19.13,2.18,1,3338,20260804
151,DINO,HF Sinclair Corporation Common Stock,Energy,,2.376,82.3,54.0,240.3,0.28,-1.2,18.5,-4.5,88.25,16.38,1,3338,20260804
152,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.375,154.8,61.9,27.1,0.46,7.3,15.8,0.0,49.94,2.11,1,3338,20260804
153,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.375,62.0,55.6,199.7,0.28,-1.9,7.4,-2.2,24.98,16.78,1,3338,20260804
154,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.375,43.2,58.7,154.1,0.51,5.9,6.0,0.0,237.89,16.53,1,3338,20260804
155,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.375,180.3,52.4,230.0,0.37,14.9,0.5,-11.1,138.0,16.84,1,3338,20260804
156,STM,STMicroelectronics N.V. Common Stock,Technology,,2.373,187.9,50.8,701.2,0.35,8.1,-24.1,-32.1,54.22,46.74,1,3338,20260804
157,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.372,77.2,63.5,43.4,0.38,2.5,-0.1,-3.0,10.34,122.92,1,3338,20260804
158,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.372,23.7,58.7,792.7,0.62,14.1,21.7,0.0,301.33,93.74,1,3338,20260804
159,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.372,116.2,55.6,91.0,0.57,-12.9,-31.2,-44.0,54.11,4.76,1,3338,20260804
160,PSA,Public Storage Common Stock,Real Estate,SP500,2.37,21.0,65.1,310.2,0.31,-1.2,0.8,-1.2,326.49,61.52,1,3338,20260804
161,RIOT,Riot Platforms  Inc. - Common Stock,,,2.37,107.3,52.4,370.9,0.28,1.5,-5.7,-24.9,21.56,8.36,1,3338,20260804
162,MKSI,MKS Inc. - Common Stock,Technology,,2.367,299.0,50.8,430.3,0.38,12.4,-12.9,-27.9,320.76,19.27,1,3338,20260804
163,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.367,739.8,54.0,85.9,0.68,17.0,-15.3,-23.6,11.81,2.02,1,3338,20260804
164,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.366,28.4,60.3,260.5,0.47,-3.5,10.7,-4.2,86.35,17.96,1,3338,20260804
165,RF,Regions Financial Corporation Common Sto,,SP500,2.363,27.4,60.3,281.5,0.32,2.2,4.8,-1.4,31.95,26.33,1,3338,20260804
166,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.363,44.5,58.7,135.5,0.34,8.7,10.6,0.0,102.4,14.28,1,3338,20260804
167,HL,Hecla Mining Company Common Stock,Basic Materials,,2.361,189.6,50.8,570.8,0.63,5.8,-6.5,-51.6,15.39,10.15,1,3338,20260804
168,OUST,Ouster  Inc. - Common Stock,Technology,,2.36,126.7,54.0,138.2,0.42,41.1,-4.0,-23.5,47.84,2.11,1,3338,20260804
