rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
62,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.547,131.9,54.0,715.1,0.36,10.2,12.1,0.0,347.19,88.55,1,3352,20260817
63,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.547,86.5,55.6,377.8,0.38,0.7,3.5,-5.8,193.13,28.96,1,3352,20260817
64,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.545,38.9,63.5,232.0,0.43,0.8,-0.7,-3.0,57.6,51.77,1,3352,20260817
65,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.541,51.9,57.1,476.5,0.36,-50.2,-53.3,-54.5,45.52,90.08,1,3352,20260817
66,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.539,33.1,60.3,635.3,0.45,-0.3,6.4,-1.9,64.63,129.98,1,3352,20260817
67,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.538,209.7,54.0,389.9,0.74,8.4,6.8,-36.3,140.98,14.85,1,3352,20260817
68,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.537,50.6,60.3,188.5,0.43,2.3,2.7,-0.6,74.31,31.0,1,3352,20260817
69,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.533,37.4,66.7,206.7,0.46,-1.9,27.2,-7.0,109.07,5.24,1,3352,20260817
70,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.531,49.0,60.3,192.6,0.92,1.8,-5.2,-12.9,524.87,12.37,1,3352,20260817
71,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.531,355.7,57.1,93.6,1.04,0.2,2.2,-6.6,45.26,6.12,1,3352,20260817
72,CNI,Canadian National Railway Company Common,Industrials,,2.528,41.7,65.1,171.1,0.49,1.2,-1.9,-3.1,126.59,76.46,1,3352,20260817
73,STT,State Street Corporation Common Stock,Financial Services,SP500,2.527,64.8,57.1,242.0,0.54,3.4,5.8,0.0,193.04,53.03,1,3352,20260817
74,CLBK,Columbia Financial  Inc. - Common Stock,,,2.526,58.0,65.1,98.7,2.04,8.0,-50.1,-52.3,11.68,1.13,1,3352,20260817
75,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.525,42.1,57.1,1083.8,0.4,-1.2,10.6,-7.2,307.01,110.9,1,3352,20260817
76,NESR,National Energy Services Reunited Corp -,Energy,,2.519,306.2,58.7,65.4,0.62,-0.0,27.8,-1.5,35.78,3.51,1,3352,20260817
77,AEHR,Aehr Test Systems - Common Stock,Technology,,2.516,329.7,54.0,265.8,0.65,37.1,79.7,0.0,145.61,3.58,1,3352,20260817
78,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.515,52.3,61.9,126.4,0.65,-4.0,0.9,-4.0,87.87,7.39,1,3352,20260817
79,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.514,87.0,55.6,269.1,0.45,-3.9,9.6,-8.5,258.16,37.0,1,3352,20260817
80,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.513,59.0,58.7,174.3,1.19,-5.6,-1.8,-11.4,79.89,16.07,1,3352,20260817
81,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.511,51.3,60.3,155.2,0.44,-0.7,-0.9,-2.1,112.97,24.61,1,3352,20260817
82,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.507,263.3,55.6,138.3,0.68,-15.9,3.3,-15.9,84.1,7.08,1,3352,20260817
83,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.507,33.2,61.9,288.3,0.43,1.1,0.7,-0.9,254.55,102.48,1,3352,20260817
84,RTX,RTX Corporation Common Stock,Industrials,SP500,2.505,26.8,60.3,972.3,0.37,-1.1,14.5,-1.1,221.64,300.51,1,3352,20260817
85,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.503,174.0,52.4,13349.8,0.24,7.8,2.1,-12.9,506.0,845.6,1,3352,20260817
86,SNOW,Snowflake Inc. Common Stock,Technology,,2.501,38.0,57.1,1345.2,0.84,-1.4,22.8,-2.2,330.11,114.0,1,3352,20260817
87,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.498,89.9,61.9,63.9,0.57,-1.3,10.2,-2.1,26.15,4.83,1,3352,20260817
88,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.498,29.0,60.3,548.3,0.43,-0.6,10.5,-1.9,1053.76,133.51,1,3352,20260817
89,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.496,18.2,65.1,2019.3,0.43,0.3,5.8,-1.2,360.96,962.37,1,3352,20260817
90,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.496,37.7,57.1,1126.3,0.39,2.4,7.1,-4.9,138.51,230.88,1,3352,20260817
91,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.495,113.2,54.0,403.5,0.39,10.3,22.5,-20.1,327.53,23.73,1,3352,20260817
92,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.493,66.7,63.5,74.1,0.83,3.5,1.8,-0.2,123.45,108.11,1,3352,20260817
93,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,2.491,63.2,58.7,133.5,0.36,-5.9,-5.2,-7.9,129.97,6.43,1,3352,20260817
94,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.491,69.6,54.0,2366.9,0.35,8.9,2.0,-8.2,1079.0,263.76,1,3352,20260817
95,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.489,45.9,58.7,215.9,0.49,-1.6,-3.2,-5.2,346.61,24.49,1,3352,20260817
96,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.489,53.8,60.3,124.4,0.48,6.8,7.6,-0.8,45.34,9.79,1,3352,20260817
97,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.486,131.6,54.0,308.3,0.54,7.8,4.3,-21.2,64.46,25.42,1,3352,20260817
98,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.484,32.4,60.3,322.2,0.48,-0.0,3.5,-0.5,78.69,12.63,1,3352,20260817
99,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.484,111.2,58.7,75.6,0.59,4.5,13.5,-0.6,263.91,6.29,1,3352,20260817
100,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.48,487.3,61.9,35.6,0.82,3.7,3.8,-0.4,20.67,4.35,1,3352,20260817
101,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.475,751.0,57.1,65.9,0.65,17.8,-1.4,-15.9,13.0,2.51,1,3352,20260817
102,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.463,42.3,61.9,129.9,0.43,2.6,9.9,0.0,32.57,13.85,1,3352,20260817
103,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.46,106.0,58.7,68.8,0.47,5.1,3.8,-0.5,411.94,9.97,1,3352,20260817
104,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.46,108.9,58.7,67.2,0.54,-0.9,-8.9,-14.4,89.73,4.81,1,3352,20260817
105,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.455,40.6,66.7,108.4,0.56,-1.5,-6.1,-7.3,152.38,15.62,1,3352,20260817
106,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.452,32.3,61.9,200.2,0.38,0.7,1.5,-0.5,252.86,36.62,1,3352,20260817
107,ELAN,Elanco Animal Health Incorporated Common,,,2.445,43.5,58.7,180.4,0.61,6.0,-8.6,-12.0,23.61,11.05,1,3352,20260817
108,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.441,42.6,58.7,180.6,0.41,-0.7,7.7,-1.6,14.59,210.28,1,3352,20260817
109,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.438,50.8,57.1,194.7,0.53,1.4,17.7,-3.7,238.56,13.51,1,3352,20260817
110,ATRO,Astronics Corporation - Common Stock,Industrials,,2.436,156.3,58.7,49.3,0.55,23.3,38.3,-0.4,93.05,3.73,1,3352,20260817
111,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.433,25.7,63.5,228.9,0.5,3.7,0.0,-5.2,85.44,17.81,1,3352,20260817
112,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.43,153.4,63.5,31.3,0.62,41.4,45.9,0.0,61.73,1.22,1,3352,20260817
113,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.43,97.1,54.0,255.0,0.38,3.4,5.9,-14.6,132.67,17.91,1,3352,20260817
114,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.429,62.1,55.6,225.5,0.31,0.6,-4.7,-10.7,22.81,15.53,1,3352,20260817
115,MAC,Macerich Company (The) Common Stock,Real Estate,,2.428,54.2,60.3,86.2,0.85,1.4,-4.9,-7.0,24.66,6.96,1,3352,20260817
116,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.428,254.3,52.4,332.0,0.5,18.3,3.2,-19.1,272.7,9.12,1,3352,20260817
117,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.426,100.3,63.5,37.9,0.47,6.1,22.1,0.0,49.14,2.39,1,3352,20260817
118,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.425,63.1,66.7,50.7,0.47,2.6,12.0,-1.9,111.25,4.54,1,3352,20260817
119,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.424,230.4,54.0,152.5,0.35,-1.0,32.6,-1.0,57.99,7.56,1,3352,20260817
120,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.424,163.7,55.6,94.0,0.47,17.7,4.7,-23.9,101.77,4.76,1,3352,20260817
121,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.422,136.1,54.0,189.1,1.44,1.2,-5.4,-11.2,335.73,9.68,1,3352,20260817
122,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.42,71.3,54.0,373.1,0.43,-1.3,15.8,-2.5,314.18,45.54,1,3352,20260817
123,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.42,369.5,57.1,52.4,0.99,-7.0,36.3,-7.0,9.02,2.24,1,3352,20260817
124,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.419,58.4,60.3,77.4,0.71,1.6,13.9,-4.1,110.57,4.43,1,3352,20260817
125,MXL,MaxLinear  Inc - Common Stock,Technology,,2.416,362.3,52.4,269.8,0.47,23.8,18.0,-33.8,84.76,6.74,1,3352,20260817
126,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.414,39.3,55.6,759.6,0.4,2.6,-0.6,-2.4,299.9,178.16,1,3352,20260817
127,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.413,167.4,58.7,43.7,0.47,1.9,23.3,-1.0,49.15,2.47,1,3352,20260817
128,RF,Regions Financial Corporation Common Sto,,SP500,2.412,26.4,61.9,213.6,0.35,0.8,0.2,-2.2,31.7,27.18,1,3352,20260817
129,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.411,136.3,60.3,37.9,3.21,31.3,-88.0,-88.4,5.91,0.29,1,3352,20260817
130,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.41,37.6,63.5,102.5,0.36,1.4,-1.0,-2.4,71.58,10.34,1,3352,20260817
131,RS,Reliance  Inc. Common Stock,Basic Materials,,2.409,38.6,61.9,110.4,0.56,-0.1,8.1,-0.1,428.02,21.78,1,3352,20260817
132,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.408,112.2,54.0,192.6,0.38,-3.2,0.3,-5.1,248.36,16.1,1,3352,20260817
133,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.408,34.8,57.1,356.0,0.67,2.2,-3.7,-10.2,444.6,49.9,1,3352,20260817
134,CRL,Charles River Laboratories International,Healthcare,SP500,2.408,44.0,57.1,206.0,0.34,3.5,27.8,0.0,286.64,12.79,1,3352,20260817
135,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.407,39.6,55.6,621.0,0.5,-3.0,-1.2,-8.2,364.51,76.03,1,3352,20260817
136,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.404,97.3,57.1,75.4,0.92,-1.3,-3.8,-9.6,291.77,5.76,1,3352,20260817
137,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.403,67.0,58.7,75.2,0.71,-5.6,-13.0,-15.8,30.0,2.85,1,3352,20260817
138,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.403,135.6,60.3,36.7,0.88,-2.8,10.6,-2.8,16.16,2.11,1,3352,20260817
139,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.402,36.5,60.3,140.7,0.55,3.1,6.9,-0.1,240.39,17.2,1,3352,20260817
140,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.402,59.8,54.0,492.5,0.64,-7.7,0.8,-7.8,235.28,78.71,1,3352,20260817
141,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.401,28.4,58.7,300.7,0.47,-3.5,-3.3,-8.3,395.54,22.74,1,3352,20260817
142,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.4,105.0,57.1,69.5,0.46,4.8,10.1,-10.5,297.91,4.18,1,3352,20260817
143,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.399,193.4,50.8,3134.8,0.35,12.2,9.7,-20.7,343.84,389.66,1,3352,20260817
144,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.398,158.9,52.4,313.2,0.52,15.9,-2.6,-34.5,61.3,13.88,1,3352,20260817
145,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.398,122.5,54.0,172.3,0.54,12.6,9.4,-20.4,65.97,4.17,1,3352,20260817
146,OII,Oceaneering International  Inc. Common S,Energy,,2.397,89.3,58.7,55.6,0.73,5.8,28.0,0.0,54.11,5.11,1,3352,20260817
147,AGX,Argan  Inc. Common Stock,Industrials,,2.396,146.5,54.0,152.1,0.48,1.4,6.9,-26.2,589.27,8.66,1,3352,20260817
148,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.396,233.7,55.6,74.2,0.57,-8.8,-3.1,-11.6,37.87,7.14,1,3352,20260817
149,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.396,90.3,63.5,35.7,0.51,-3.5,-1.8,-10.8,66.27,1.44,1,3352,20260817
150,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.395,88.0,63.5,36.0,0.48,2.4,-4.6,-8.2,18.14,2.05,1,3352,20260817
151,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.395,20.6,61.9,277.0,0.49,1.3,0.1,-3.9,52.53,64.17,1,3352,20260817
152,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.394,34.7,60.3,144.0,0.44,-7.1,-4.2,-10.7,77.2,167.76,1,3352,20260817
153,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.393,91.0,55.6,114.1,0.73,3.5,-30.1,-35.2,122.18,4.34,1,3352,20260817
154,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.393,236.1,57.1,48.5,0.68,-1.5,16.7,-3.1,46.38,2.35,1,3352,20260817
155,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.393,169.1,57.1,52.8,0.94,0.2,11.9,-2.6,59.53,4.43,1,3352,20260817
156,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.392,55.0,54.0,540.2,0.86,1.9,6.1,-0.8,289.12,113.14,1,3352,20260817
157,AIR,AAR Corp. Common Stock,Industrials,,2.391,75.4,58.7,61.1,0.7,7.7,13.6,0.0,153.71,5.96,1,3352,20260817
158,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.388,43.8,54.0,15427.4,0.58,-0.9,-8.4,-10.1,305.59,4456.44,1,3352,20260817
159,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.388,12.6,65.1,473.0,0.39,2.0,-1.6,-5.1,17.95,35.56,1,3352,20260817
160,SITM,SiTime Corporation - Common Stock,Technology,,2.387,144.8,52.4,304.2,0.77,8.6,35.0,-16.9,749.44,21.41,1,3352,20260817
161,HXL,Hexcel Corporation Common Stock,Industrials,,2.387,67.3,57.1,94.0,0.41,2.3,-0.7,-6.5,103.1,7.63,1,3352,20260817
162,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.384,51.9,54.0,607.3,0.48,0.1,-3.3,-6.7,235.3,167.97,1,3352,20260817
163,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.383,362.7,58.7,33.1,0.49,-1.3,-8.7,-15.4,91.57,2.07,1,3352,20260817
164,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.382,67.1,52.4,4896.7,0.32,3.0,8.2,-9.8,430.97,2235.21,1,3352,20260817
165,URI,United Rentals  Inc. Common Stock,,SP500,2.379,14.2,61.9,509.2,0.4,2.4,11.4,0.0,1164.82,72.5,1,3352,20260817
166,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.378,69.5,60.3,50.2,0.61,2.4,-3.3,-13.2,308.01,7.92,1,3352,20260817
167,SMTC,Semtech Corporation - Common Stock,Technology,,2.377,147.3,52.4,269.8,0.87,17.5,23.4,-11.7,154.22,13.07,1,3352,20260817
