rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
32,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.523,45.1,60.3,159.8,0.5,1.4,-5.8,-7.2,80.22,153.43,1,2328,20260903
33,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.523,82.0,54.0,355.7,0.68,-2.2,-6.1,-17.5,152.09,25.18,1,2328,20260903
34,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.522,51.2,60.3,122.5,0.38,-1.8,2.9,-1.8,32.71,14.56,1,2328,20260903
35,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.522,53.7,55.6,355.3,0.68,1.3,3.5,0.0,164.33,106.69,1,2328,20260903
36,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.522,31.3,58.7,428.8,0.4,2.6,-0.1,-4.0,263.11,66.53,1,2328,20260903
37,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.52,70.1,60.3,74.7,0.65,2.6,5.2,-1.1,114.21,4.44,1,2328,20260903
38,OMER,Omeros Corporation - Common Stock,Healthcare,,2.52,202.6,60.3,41.5,1.03,-0.7,51.1,-1.1,19.11,1.35,1,2328,20260903
39,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.517,163.4,61.9,39.5,0.6,-4.4,30.3,-7.0,59.9,1.84,1,2328,20260903
40,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.513,90.7,57.1,94.9,0.35,3.0,21.2,-2.6,72.4,4.38,1,2328,20260903
41,MFC,Manulife Financial Corporation Common St,Financial Services,,2.508,48.8,60.3,122.4,0.78,3.3,1.2,0.0,44.59,71.84,1,2328,20260903
42,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.507,277.2,50.8,3685.1,0.65,9.3,11.6,0.0,516.39,285.65,1,2328,20260903
43,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.506,253.7,54.0,136.1,0.49,-14.3,-18.9,-37.0,21.12,3.65,1,2328,20260903
44,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.504,45.4,58.7,169.2,0.39,0.6,1.7,-2.1,187.45,34.08,1,2328,20260903
45,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.503,29.4,57.1,1184.1,0.47,-0.3,2.3,-3.5,88.81,387.57,1,2328,20260903
46,COHR,Coherent Corp. Common Stock,Technology,SP500,2.5,271.0,50.8,2130.4,0.35,-10.5,-19.4,-38.1,264.41,56.7,1,2328,20260903
47,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.5,63.9,54.0,438.8,0.44,-3.3,19.3,-3.3,327.67,48.82,1,2328,20260903
48,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.499,55.2,60.3,93.0,0.51,-3.5,1.9,-8.7,112.8,13.22,1,2328,20260903
49,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.498,257.4,57.1,52.0,0.62,-4.8,9.6,-4.8,49.86,2.43,1,2328,20260903
50,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.495,185.0,58.7,44.9,0.93,-1.4,-0.1,-2.5,59.65,4.48,1,2328,20260903
51,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.493,60.0,54.0,463.5,0.34,-4.7,-3.9,-7.7,48.99,95.57,1,2328,20260903
52,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.492,136.5,63.5,33.8,0.4,4.9,14.7,0.0,69.56,2.53,1,2328,20260903
53,NESR,National Energy Services Reunited Corp -,Energy,,2.492,200.7,55.6,75.7,0.62,-1.5,22.6,-5.0,34.5,3.53,1,2328,20260903
54,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.489,76.8,52.4,1914.4,0.35,-1.3,-7.5,-19.8,941.84,250.91,1,2328,20260903
55,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.477,65.1,57.1,108.1,0.39,3.5,4.2,-0.8,106.46,357.7,1,2328,20260903
56,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.464,27.0,58.7,357.0,0.35,-4.8,-7.2,-8.3,150.21,87.89,1,2328,20260903
57,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.463,45.8,57.1,174.7,0.45,0.9,-3.8,-5.2,70.83,29.36,1,2328,20260903
58,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.462,165.5,61.9,28.9,1.39,-5.8,0.8,-8.9,25.32,2.79,1,2328,20260903
59,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.458,94.1,60.3,43.1,0.57,-4.4,-4.7,-6.8,24.95,4.87,1,2328,20260903
60,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.452,138.1,50.8,1096.1,0.55,0.1,2.3,-9.0,54.44,70.77,1,2328,20260903
61,INSW,International Seaways  Inc. Common Stock,,,2.45,122.5,57.1,51.4,0.43,3.0,12.7,0.0,102.24,4.91,1,2328,20260903
62,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.449,40.7,58.7,146.7,0.61,-2.3,12.3,-2.3,90.76,7.25,1,2328,20260903
63,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.447,88.9,58.7,49.9,0.57,4.3,23.7,-0.5,12.83,4.64,1,2328,20260903
64,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.443,80.9,55.6,105.5,0.62,-0.9,5.5,-4.9,180.35,10.95,1,2328,20260903
65,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.443,149.0,60.3,30.7,0.56,-5.9,6.4,-8.9,27.16,3.33,1,2328,20260903
66,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.439,31.5,55.6,687.0,0.38,-4.5,-11.2,-13.7,397.12,158.69,1,2328,20260903
67,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.439,63.1,54.0,242.0,0.3,-3.8,3.7,-6.1,92.71,237.83,1,2328,20260903
68,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.439,72.1,61.9,42.8,0.45,0.9,-2.9,-3.9,108.79,4.18,1,2328,20260903
69,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.438,120.1,60.3,33.7,1.19,0.8,3.1,-0.6,80.47,6.14,1,2328,20260903
70,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.438,38.8,60.3,110.4,0.67,1.6,-3.7,-24.6,181.66,11.09,1,2328,20260903
71,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.436,48.7,54.0,445.5,0.39,-5.6,-53.3,-55.9,44.08,91.49,1,2328,20260903
72,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.436,111.3,50.8,1851.7,0.57,-2.1,-8.1,-24.9,800.14,374.81,1,2328,20260903
73,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.433,18.3,61.9,361.0,0.44,3.5,11.7,-0.7,406.52,46.8,1,2328,20260903
74,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.432,148.3,50.8,581.9,0.4,-2.2,-9.0,-23.5,1580.19,56.65,1,2328,20260903
75,CRL,Charles River Laboratories International,Healthcare,SP500,2.429,60.6,54.0,238.8,0.32,-1.0,12.5,-1.8,293.35,14.09,1,2328,20260903
76,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.423,119.2,55.6,63.2,0.54,-1.7,-11.3,-12.2,233.17,6.17,1,2328,20260903
77,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.423,19.1,61.9,310.9,0.39,4.7,3.5,-3.0,87.49,18.44,1,2328,20260903
78,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.423,98.6,52.4,259.5,0.69,-1.4,-5.4,-5.4,247.57,16.18,1,2328,20260903
79,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.42,53.6,57.1,97.4,0.83,2.9,-0.4,-4.5,118.16,106.33,1,2328,20260903
80,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.42,653.6,49.2,25394.3,0.38,2.4,7.3,-21.0,958.16,1056.42,1,2328,20260903
81,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.416,156.0,57.1,40.5,0.89,2.4,4.5,-23.9,76.37,2.55,1,2328,20260903
82,ENTG,Entegris  Inc. - Common Stock,Technology,,2.413,83.6,52.4,294.7,0.42,-10.1,-10.2,-29.0,130.7,21.06,1,2328,20260903
83,APH,Amphenol Corporation Common Stock,Technology,SP500,2.412,56.7,52.4,905.8,0.35,1.7,-4.7,-6.9,82.07,202.38,1,2328,20260903
84,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.411,229.3,60.3,23.0,0.49,4.0,-0.6,-4.3,118.55,0.76,1,2328,20260903
85,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.411,114.3,50.8,679.2,0.44,-9.5,-4.7,-9.5,156.36,111.52,1,2328,20260903
86,APA,APA Corporation - Common Stock,Energy,SP500,2.405,57.0,54.0,219.9,0.28,4.2,27.5,-1.2,44.18,15.48,1,2328,20260903
87,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.404,30.7,57.1,235.3,0.4,0.2,-4.6,-7.4,54.97,49.77,1,2328,20260903
88,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.396,88.3,61.9,29.5,0.56,3.3,13.0,-1.3,101.87,23.3,1,2328,20260903
89,CNI,Canadian National Railway Company Common,Industrials,,2.392,34.5,58.7,118.5,0.52,-2.6,-3.4,-5.7,123.17,78.54,1,2328,20260903
90,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.392,30.8,54.0,11838.4,0.6,4.3,5.5,-3.5,328.21,4742.52,1,2328,20260903
91,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.391,48.5,54.0,279.1,0.36,-2.8,7.0,-8.7,239.96,14.53,1,2328,20260903
92,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.389,108.2,54.0,92.9,0.39,-8.8,6.9,-13.1,27.69,13.68,1,2328,20260903
93,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.389,41.0,63.5,58.8,0.43,0.5,-3.6,-8.8,27.59,4.41,1,2328,20260903
94,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.388,150.8,50.8,321.1,0.92,-4.4,-1.3,-5.8,161.04,21.9,1,2328,20260903
95,NOV,NOV Inc. Common Stock,Energy,,2.388,53.9,58.7,58.7,0.51,3.5,10.2,-1.0,21.49,7.4,1,2328,20260903
96,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.388,197.3,49.2,8362.1,0.33,-4.3,-5.4,-21.5,456.16,744.67,1,2328,20260903
97,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.385,24.5,57.1,330.7,0.43,-5.8,-4.1,-7.1,327.83,78.15,1,2328,20260903
98,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.385,63.9,60.3,41.2,0.43,3.3,5.6,0.0,29.64,163.56,1,2328,20260903
99,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.383,27.5,55.6,495.9,0.38,2.9,-1.2,-4.2,348.25,132.28,1,2328,20260903
100,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.38,223.2,54.0,60.8,0.64,-5.8,-17.3,-18.4,34.95,6.37,1,2328,20260903
101,NAT,Nordic American Tankers Limited Common S,Energy,,2.38,108.0,63.5,22.1,0.52,5.0,15.8,0.0,7.1,1.43,1,2328,20260903
102,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.379,55.7,60.3,46.6,0.47,-0.4,7.8,-1.0,33.66,3.36,1,2328,20260903
103,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.374,28.6,58.7,154.8,0.33,1.7,0.5,-2.3,109.15,47.19,1,2328,20260903
104,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.371,390.0,52.4,95.2,1.07,-13.3,-14.4,-21.6,38.0,6.03,1,2328,20260903
105,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.371,103.3,50.8,422.1,0.56,-1.0,-4.0,-13.6,322.62,54.81,1,2328,20260903
106,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.37,122.8,57.1,35.2,0.49,-5.0,4.6,-6.6,96.93,2.15,1,2328,20260903
107,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.369,46.8,52.4,965.4,0.39,1.6,9.5,0.0,444.12,240.11,1,2328,20260903
108,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.367,189.7,55.6,41.1,0.46,-9.0,4.2,-9.0,47.1,2.53,1,2328,20260903
109,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.367,23.5,60.3,163.4,0.73,4.0,6.4,-1.3,419.68,27.39,1,2328,20260903
110,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.367,71.4,55.6,69.1,0.89,3.4,3.8,-33.5,96.43,4.43,1,2328,20260903
111,CVX,Chevron Corporation Common Stock,Energy,SP500,2.366,21.5,55.6,1591.2,0.31,5.8,14.4,-0.2,211.32,402.66,1,2328,20260903
112,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.365,44.0,58.7,67.5,0.36,0.9,-3.5,-3.7,171.33,10.73,1,2328,20260903
113,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.36,116.9,54.0,70.6,1.43,3.9,14.0,-1.8,371.47,10.65,1,2328,20260903
114,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,2.358,22.5,55.6,866.2,0.25,1.5,-1.4,-12.8,84.06,174.12,1,2328,20260903
115,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.355,43.6,52.4,1092.5,0.4,-4.8,-3.0,-9.1,191.44,241.45,1,2328,20260903
116,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.353,49.4,58.7,55.7,0.33,7.5,7.6,0.0,24.13,252.58,1,2328,20260903
117,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.352,31.6,60.3,80.5,0.57,0.6,-4.2,-7.8,151.55,15.43,1,2328,20260903
118,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.352,42.2,55.6,146.8,0.72,2.1,7.2,0.0,94.92,105.38,1,2328,20260903
119,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.35,32.0,60.3,77.8,0.34,1.5,-1.4,-3.7,162.73,10.24,1,2328,20260903
120,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.348,102.4,50.8,339.2,0.42,-6.2,-1.3,-36.5,259.95,21.17,1,2328,20260903
121,ATRO,Astronics Corporation - Common Stock,Industrials,,2.347,162.7,54.0,56.4,0.56,-4.4,-3.4,-20.2,74.53,3.21,1,2328,20260903
122,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.347,81.7,55.6,56.2,0.93,1.8,-4.2,-10.2,289.74,5.74,1,2328,20260903
123,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.343,65.2,52.4,234.1,0.36,-1.1,-4.5,-5.7,82.03,7.99,1,2328,20260903
124,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.342,31.9,60.3,74.3,0.49,0.4,-4.0,-5.1,176.52,13.44,1,2328,20260903
125,EMBJ,Embraer S.A. Common Stock,,,2.341,27.9,60.3,97.7,0.4,-2.4,1.1,-7.5,73.61,13.57,1,2328,20260903
126,FLS,Flowserve Corporation Common Stock,Industrials,,2.341,49.0,55.6,104.2,0.43,-5.9,-1.9,-15.6,77.19,10.23,1,2328,20260903
127,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.335,43.9,58.7,58.2,0.43,4.4,3.6,0.0,139.35,9.05,1,2328,20260903
128,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.334,152.6,54.0,53.0,0.63,-5.9,2.6,-7.9,74.33,6.88,1,2328,20260903
129,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.334,41.8,55.6,125.5,0.56,-4.0,2.2,-5.1,317.49,18.43,1,2328,20260903
130,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.331,37.7,57.1,97.4,0.36,-4.7,-9.8,-10.9,322.46,11.83,1,2328,20260903
131,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.33,133.0,52.4,97.8,0.35,1.9,1.0,0.0,76.07,56.27,1,2328,20260903
132,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.328,29.7,55.6,217.8,0.35,1.2,-4.1,-4.9,240.06,34.47,1,2328,20260903
133,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.328,22.1,57.1,244.6,0.36,3.1,3.1,-0.7,99.23,61.34,1,2328,20260903
134,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.328,9.5,61.9,372.9,0.46,7.8,12.9,-1.9,88.62,54.57,1,2328,20260903
135,NEM,Newmont Corporation,Basic Materials,SP500,2.327,39.7,52.4,966.4,0.32,-1.4,25.1,-3.5,130.43,139.39,1,2328,20260903
136,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.325,676.5,58.7,14.6,1.1,0.3,29.9,-0.7,36.4,1.43,1,2328,20260903
137,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.324,51.1,54.0,151.4,0.65,-0.3,-6.9,-9.0,24.42,11.97,1,2328,20260903
138,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.324,33.5,58.7,77.0,0.39,0.6,1.4,0.0,90.86,10.21,1,2328,20260903
139,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.319,131.9,55.6,35.9,0.36,-5.0,18.7,-5.0,23.04,4.59,1,2328,20260903
140,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.319,35.0,55.6,157.6,1.11,-1.3,0.5,-3.4,55.76,12.16,1,2328,20260903
141,DBX,Dropbox  Inc. - Class A Common Stock,Technology,,2.318,20.8,60.3,137.4,0.39,-0.5,2.0,-0.6,35.7,7.5,1,2328,20260903
142,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.317,55.9,50.8,1329.6,0.43,-4.5,-5.3,-19.7,356.5,172.36,1,2328,20260903
143,OII,Oceaneering International  Inc. Common S,Energy,,2.316,102.9,55.6,41.2,0.73,1.1,7.7,-4.3,51.78,5.1,1,2328,20260903
144,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,2.315,80.9,58.7,28.5,0.48,-1.4,10.0,-4.5,50.87,1.8,1,2328,20260903
145,CCK,Crown Holdings  Inc.,Consumer Cyclical,,2.314,33.7,58.7,71.2,0.52,-1.5,-5.4,-5.4,115.59,12.74,1,2328,20260903
146,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.312,19.8,58.7,179.3,0.36,10.5,20.6,-2.2,80.73,34.86,1,2328,20260903
147,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.312,100.4,57.1,30.0,0.47,-7.7,-13.3,-20.8,58.82,1.37,1,2328,20260903
148,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.309,58.1,54.0,106.3,0.77,2.9,-2.7,-4.5,384.19,30.51,1,2328,20260903
149,ELV,Elevance Health  Inc. Common Stock,,SP500,2.307,24.2,55.6,303.7,0.56,3.9,6.0,-2.8,414.78,87.32,1,2328,20260903
150,INTC,Intel Corporation - Common Stock,Technology,SP500,2.305,321.1,47.6,9083.1,0.28,-0.5,-9.3,-35.0,91.67,462.43,1,2328,20260903
151,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,2.304,53.4,54.0,116.7,0.42,7.0,4.3,0.0,59.13,13.52,1,2328,20260903
152,COP,ConocoPhillips Common Stock,Energy,SP500,2.302,24.5,54.0,868.6,0.35,4.8,18.8,-1.1,135.72,164.31,1,2328,20260903
153,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.302,41.8,58.7,52.6,0.73,0.9,-4.9,-21.7,100.63,6.08,1,2328,20260903
154,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.301,346.8,47.6,2530.2,0.55,8.1,0.5,-31.9,235.55,69.38,1,2328,20260903
155,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.298,62.9,54.0,86.2,0.53,-1.2,-2.5,-4.5,366.18,9.47,1,2328,20260903
156,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.294,239.4,47.6,5315.0,0.92,-13.5,-1.0,-34.0,208.83,216.99,1,2328,20260903
157,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.293,411.1,55.6,24.0,0.69,-3.1,17.0,-18.2,14.59,0.99,1,2328,20260903
158,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.29,51.4,50.8,1008.6,0.3,-7.5,4.6,-9.2,72.56,111.72,1,2328,20260903
159,AVT,Avnet  Inc. - Common Stock,Technology,,2.289,89.8,52.4,106.1,0.39,-0.8,-6.6,-7.9,90.82,7.45,1,2328,20260903
160,ALNT,Allient Inc. - Common Stock,Technology,,2.287,109.1,57.1,24.7,0.44,-5.7,-3.2,-21.0,90.21,1.53,1,2328,20260903
161,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.287,216.3,47.6,2249.3,0.39,-8.1,-4.8,-32.5,292.66,391.51,1,2328,20260903
162,ARW,Arrow Electronics  Inc. Common Stock,Technology,,2.285,82.5,52.4,111.5,0.37,0.9,-7.0,-10.2,210.87,10.73,1,2328,20260903
163,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.283,42.3,61.9,35.9,0.63,2.8,1.9,0.0,56.72,4.95,1,2328,20260903
164,AXTI,AXT Inc - Common Stock,Technology,,2.282,2127.6,47.6,731.9,0.46,-16.0,-18.1,-60.1,56.2,3.69,1,2328,20260903
165,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.281,161.7,52.4,65.4,0.5,-6.9,-16.0,-41.1,78.82,4.44,1,2328,20260903
166,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.279,99.8,52.4,89.0,0.48,-1.7,-1.1,-6.5,387.07,9.48,1,2328,20260903
167,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.275,58.2,52.4,164.3,1.31,-4.2,-8.0,-16.4,75.41,14.74,1,2328,20260903
