rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
15,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.652,173.3,54.0,4910.3,0.88,-2.2,18.1,-27.5,229.29,194.84,1,3378,20260824
16,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.646,57.4,57.1,1277.5,0.5,10.8,14.9,-1.2,150.66,327.94,1,3378,20260824
17,HL,Hecla Mining Company Common Stock,Basic Materials,,2.644,97.1,55.6,641.3,0.52,8.4,34.7,-35.8,20.4,11.79,1,3378,20260824
18,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.639,179.9,57.1,170.2,0.51,-21.0,13.3,-31.5,22.94,3.65,1,3378,20260824
19,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.634,45.3,60.3,503.0,0.39,7.5,-47.7,-51.1,48.92,90.08,1,3378,20260824
20,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.629,65.0,61.9,173.2,0.58,-6.3,-2.7,-6.6,116.55,205.42,1,3378,20260824
21,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.627,184.3,61.9,77.2,0.32,1.3,7.7,-4.7,68.08,4.38,1,3378,20260824
22,GE,GE Aerospace Common Stock,Industrials,SP500,2.626,32.3,66.7,1202.2,0.36,-7.5,-3.4,-10.3,341.84,354.68,1,3378,20260824
23,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.611,241.0,55.6,209.7,0.42,13.2,56.0,-3.3,140.8,7.8,1,3378,20260824
24,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.607,159.6,61.9,74.2,0.88,-0.3,9.5,-4.9,121.05,9.02,1,3378,20260824
25,USB,U.S. Bancorp Common Stock,,SP500,2.607,44.1,61.9,304.7,0.45,-3.8,-2.4,-4.6,62.42,101.07,1,3378,20260824
26,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.598,183.9,55.6,207.9,0.35,-7.4,12.8,-7.6,69.51,8.81,1,3378,20260824
27,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.594,3057.3,52.4,22474.4,0.31,-16.4,3.9,-36.1,1493.12,243.03,1,3378,20260824
28,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.594,196.4,55.6,194.1,0.33,0.3,3.9,-2.8,36.36,26.15,1,3378,20260824
29,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.593,52.6,57.1,580.9,0.48,2.0,-4.8,-4.8,240.01,169.65,1,3378,20260824
30,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.593,339.2,58.7,77.7,0.83,-4.2,6.0,-5.1,110.07,6.21,1,3378,20260824
31,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.589,46.8,58.7,402.9,0.5,2.4,-7.3,-19.8,132.16,26.07,1,3378,20260824
32,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.586,549.7,52.4,4354.7,0.31,-14.3,8.8,-21.2,830.17,63.84,1,3378,20260824
33,BMO,Bank Of Montreal Common Stock,Financial Services,,2.585,59.2,68.3,125.4,0.65,-7.0,-3.0,-7.2,172.35,121.1,1,3378,20260824
34,OVV,Ovintiv Inc. (DE),Energy,,2.585,65.0,58.7,188.8,0.37,3.2,4.4,-1.3,65.92,17.23,1,3378,20260824
35,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.578,39.5,58.7,682.5,0.41,3.3,0.8,0.0,309.86,178.16,1,3378,20260824
36,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.576,34.4,60.3,652.3,0.45,4.1,8.4,-0.5,67.28,133.74,1,3378,20260824
37,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.575,50.5,57.1,527.6,0.34,1.7,-3.4,-3.4,51.44,95.57,1,3378,20260824
38,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.575,45.1,57.1,1045.5,0.39,-4.9,-0.4,-9.6,131.72,217.51,1,3378,20260824
39,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.563,43.2,60.3,276.1,0.83,0.9,8.7,-0.7,14.72,210.28,1,3378,20260824
40,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.563,246.0,52.4,2407.6,0.71,-9.7,-1.0,-12.4,433.19,285.65,1,3378,20260824
41,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.561,180.9,61.9,55.1,0.47,-2.1,13.5,-6.9,47.32,4.24,1,3378,20260824
42,COHR,Coherent Corp. Common Stock,Technology,SP500,2.558,226.1,52.4,2299.5,0.36,-21.6,-2.4,-35.5,275.49,56.7,1,3378,20260824
43,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.557,286.4,54.0,268.2,0.39,-9.2,-1.6,-18.9,36.24,92.85,1,3378,20260824
44,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.555,23.5,63.5,1841.5,0.45,-1.3,0.9,-2.4,356.39,962.37,1,3378,20260824
45,CRS,Carpenter Technology Corporation Common ,Industrials,,2.552,150.8,54.0,348.0,0.56,-12.0,-21.0,-23.0,477.1,24.4,1,3378,20260824
46,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.551,156.9,58.7,76.4,0.31,-9.4,-4.0,-13.6,74.33,4.12,1,3378,20260824
47,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.55,140.4,54.0,355.0,0.88,0.9,10.8,-4.4,163.18,21.9,1,3378,20260824
48,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.55,34.1,60.3,461.0,0.44,0.6,-0.7,-5.6,386.61,46.31,1,3378,20260824
49,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.547,113.5,57.1,117.2,0.56,-14.7,-7.4,-14.7,379.8,13.58,1,3378,20260824
50,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.546,38.5,65.1,220.0,0.42,5.1,35.3,-2.3,114.61,5.3,1,3378,20260824
51,DINO,HF Sinclair Corporation Common Stock,Energy,,2.541,96.8,55.6,214.4,0.26,0.2,7.8,-2.2,95.18,17.3,1,3378,20260824
52,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.541,35.9,58.7,556.4,0.45,-3.8,2.7,-5.6,1014.24,133.51,1,3378,20260824
53,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.54,27.6,65.1,477.6,0.34,6.5,30.5,0.0,339.12,40.7,1,3378,20260824
54,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.535,49.5,65.1,126.9,0.48,0.9,8.0,0.0,45.73,9.79,1,3378,20260824
55,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.531,67.3,57.1,181.4,1.21,1.5,-3.5,-10.1,81.07,16.41,1,3378,20260824
56,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.531,56.6,57.1,240.9,0.29,9.9,16.0,0.0,97.13,237.83,1,3378,20260824
57,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.529,140.2,52.4,2401.3,0.39,-7.6,-1.0,-12.5,1740.13,672.84,1,3378,20260824
58,URI,United Rentals  Inc. Common Stock,,SP500,2.526,29.1,61.9,437.7,0.4,-7.0,-5.1,-7.0,1083.56,72.5,1,3378,20260824
59,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.522,49.6,60.3,149.7,0.46,-0.2,7.1,-0.2,187.83,24.42,1,3378,20260824
60,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.521,38.4,60.3,245.4,0.42,-4.7,-4.4,-7.5,54.9,49.77,1,3378,20260824
61,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.519,440.8,61.9,39.2,0.71,-4.4,7.2,-4.8,19.76,4.35,1,3378,20260824
62,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.511,114.2,52.4,2316.5,0.55,-8.0,-8.7,-23.8,811.02,374.81,1,3378,20260824
63,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.508,339.6,55.6,99.5,1.04,-4.4,0.2,-10.7,43.27,6.03,1,3378,20260824
64,NESR,National Energy Services Reunited Corp -,Energy,,2.505,223.8,57.1,71.2,0.62,-6.6,21.0,-8.0,33.42,3.51,1,3378,20260824
65,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.505,98.3,57.1,103.2,0.38,7.9,32.4,-7.1,29.6,12.4,1,3378,20260824
66,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.501,120.2,58.7,64.7,0.57,-6.2,4.4,-6.7,247.66,6.17,1,3378,20260824
67,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.5,123.6,55.6,131.2,1.09,-1.4,-1.7,-10.9,92.97,15.81,1,3378,20260824
68,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.498,56.7,55.6,351.1,1.18,-0.1,11.4,-0.1,158.18,23.4,1,3378,20260824
69,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.498,43.3,58.7,215.9,0.54,10.1,29.3,0.0,262.72,14.53,1,3378,20260824
70,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.498,98.8,54.0,302.3,0.46,-11.2,-7.2,-18.7,229.27,37.0,1,3378,20260824
71,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.494,123.1,52.4,819.7,0.94,-9.0,9.9,-12.4,52.43,72.41,1,3378,20260824
72,STT,State Street Corporation Common Stock,Financial Services,SP500,2.492,69.3,55.6,222.9,0.56,-1.1,3.0,-1.1,190.92,53.03,1,3378,20260824
73,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.491,107.1,65.1,45.7,0.51,-6.1,12.7,-8.2,46.16,2.39,1,3378,20260824
74,CNI,Canadian National Railway Company Common,Industrials,,2.49,40.3,63.5,143.0,0.49,0.6,-1.6,-2.4,127.4,78.54,1,3378,20260824
75,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.49,696.6,50.8,32805.7,0.32,-10.0,-1.1,-25.0,910.43,1029.2,1,3378,20260824
76,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.488,58.2,55.6,294.2,0.65,-1.3,2.0,-1.3,162.14,106.69,1,3378,20260824
77,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.488,49.2,57.1,229.6,0.45,2.5,-7.0,-7.0,93.47,46.78,1,3378,20260824
78,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.487,52.0,55.6,395.9,0.37,-1.4,1.9,-3.3,232.37,53.13,1,3378,20260824
79,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.484,65.5,54.0,629.3,0.66,2.7,1.1,-5.4,241.52,78.71,1,3378,20260824
80,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.484,31.4,57.1,1421.1,0.34,-2.4,0.5,-3.8,62.33,441.73,1,3378,20260824
81,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.483,119.3,52.4,715.6,0.38,-0.3,14.4,-1.2,346.0,100.79,1,3378,20260824
82,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.482,100.0,63.5,47.2,0.57,-0.6,6.3,-2.9,25.99,4.87,1,3378,20260824
83,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.482,45.0,58.7,178.8,0.43,-2.5,3.4,-2.5,186.66,35.0,1,3378,20260824
84,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.481,67.2,54.0,550.0,0.85,-8.9,-9.0,-10.0,263.29,113.14,1,3378,20260824
85,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.48,48.4,60.3,118.9,0.44,-0.4,8.4,-0.4,32.45,13.85,1,3378,20260824
86,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.48,64.2,55.6,232.3,0.31,1.7,-5.3,-9.2,23.19,15.53,1,3378,20260824
87,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.477,543.2,55.6,79.9,0.63,10.2,26.5,-7.3,14.32,2.51,1,3378,20260824
88,CRL,Charles River Laboratories International,Healthcare,SP500,2.473,46.6,57.1,228.9,0.32,4.2,31.8,0.0,298.58,14.09,1,3378,20260824
89,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.467,42.4,58.7,181.3,0.63,3.4,-2.0,-9.0,24.42,11.97,1,3378,20260824
90,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.464,79.4,52.4,4601.0,0.32,-4.8,1.7,-14.1,410.12,2235.21,1,3378,20260824
91,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.463,32.6,58.7,296.6,0.43,-4.3,-2.9,-5.2,243.68,102.48,1,3378,20260824
92,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.462,43.1,55.6,583.9,0.5,1.7,-4.3,-6.7,370.55,76.03,1,3378,20260824
93,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.461,218.8,50.8,11785.3,0.27,-9.7,-12.5,-21.4,456.74,761.42,1,3378,20260824
94,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.461,73.4,54.0,320.0,0.37,-13.5,1.0,-16.8,153.35,27.7,1,3378,20260824
95,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.461,96.0,52.4,805.1,0.43,-2.5,-0.2,-9.7,151.99,111.52,1,3378,20260824
96,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.46,149.2,61.9,36.6,0.61,4.4,51.3,0.0,64.43,1.84,1,3378,20260824
97,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.46,44.2,60.3,125.1,0.45,-1.0,2.3,-3.0,111.89,24.61,1,3378,20260824
98,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.459,51.8,57.1,171.1,0.45,-5.5,-2.3,-6.0,70.23,29.36,1,3378,20260824
99,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.454,23.0,60.3,428.2,0.43,3.5,1.5,-4.7,18.11,38.45,1,3378,20260824
100,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.454,101.6,57.1,76.6,0.47,-2.3,1.6,-2.8,402.61,9.97,1,3378,20260824
101,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.453,53.5,61.9,77.3,0.72,2.6,19.6,-1.6,113.45,4.44,1,3378,20260824
102,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.453,149.3,58.7,47.6,0.46,0.2,24.7,-2.3,49.23,2.63,1,3378,20260824
103,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.452,25.0,61.9,280.2,0.51,3.5,0.7,0.0,352.98,75.34,1,3378,20260824
104,MFC,Manulife Financial Corporation Common St,Financial Services,,2.45,48.1,61.9,87.5,0.94,-3.2,-1.9,-4.4,42.82,72.76,1,3378,20260824
105,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.448,166.9,57.1,57.3,0.93,2.7,15.5,0.0,61.15,4.48,1,3378,20260824
106,RTX,RTX Corporation Common Stock,Industrials,SP500,2.447,37.7,55.6,903.6,0.37,-5.6,-1.7,-7.2,209.22,300.51,1,3378,20260824
107,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.441,51.4,54.0,855.8,0.38,-1.9,-0.2,-6.3,214.08,342.13,1,3378,20260824
108,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.441,34.3,68.3,125.4,0.5,5.2,29.2,0.0,123.24,13.22,1,3378,20260824
109,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.44,51.3,54.0,862.1,0.31,13.8,24.3,0.0,77.8,111.72,1,3378,20260824
110,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.44,215.8,54.0,127.7,0.83,-9.6,-18.5,-22.8,70.27,7.83,1,3378,20260824
111,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.44,71.0,55.6,149.1,0.63,0.0,20.9,-2.1,185.65,10.95,1,3378,20260824
112,MTRN,Materion Corporation,Basic Materials,,2.434,120.8,55.6,88.8,0.59,-20.1,-4.6,-22.7,229.84,5.89,1,3378,20260824
113,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.434,61.1,60.3,66.8,0.73,-4.3,-16.8,-19.3,28.72,2.56,1,3378,20260824
114,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.433,31.5,60.3,189.1,0.56,5.3,19.5,-0.8,278.59,21.3,1,3378,20260824
115,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.428,236.0,54.0,113.4,0.41,-8.3,15.4,-10.8,157.31,6.16,1,3378,20260824
116,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.423,24.6,61.9,226.1,0.53,2.4,2.4,-3.0,87.48,18.8,1,3378,20260824
117,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.419,36.8,61.9,112.8,0.56,0.2,-4.3,-7.1,152.68,15.62,1,3378,20260824
118,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.416,76.7,65.1,39.5,0.5,-5.4,0.8,-7.2,105.19,3.96,1,3378,20260824
119,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.41,32.7,61.9,131.0,0.63,2.4,21.1,-1.7,89.98,7.39,1,3378,20260824
120,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.409,90.5,54.0,173.1,0.3,8.3,16.6,-0.4,70.2,31.81,1,3378,20260824
121,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.408,39.5,58.7,137.3,0.56,-2.8,4.7,-2.8,233.69,17.2,1,3378,20260824
122,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.408,23.5,58.7,362.9,0.51,8.9,-7.2,-8.5,82.81,54.57,1,3378,20260824
123,RS,Reliance  Inc. Common Stock,Basic Materials,,2.407,44.4,58.7,112.2,0.57,-10.6,-6.2,-10.7,382.49,21.78,1,3378,20260824
124,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.406,123.2,61.9,29.9,0.55,2.2,26.1,-6.1,28.01,2.91,1,3378,20260824
125,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.406,55.1,57.1,108.2,0.71,-4.9,-0.2,-5.1,86.86,105.38,1,3378,20260824
126,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.401,31.0,55.6,1124.9,0.38,6.5,18.7,0.0,443.84,238.75,1,3378,20260824
127,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.397,91.5,65.1,31.8,0.5,1.0,-4.0,-7.2,18.32,2.05,1,3378,20260824
128,ELV,Elevance Health  Inc. Common Stock,,SP500,2.397,24.6,58.7,296.7,0.52,3.2,6.6,-5.7,402.63,87.32,1,3378,20260824
129,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.396,54.6,55.6,169.0,0.52,-5.6,-2.4,-6.4,204.02,300.95,1,3378,20260824
130,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.395,142.3,61.9,26.5,1.4,-3.3,12.4,-5.5,26.27,2.76,1,3378,20260824
131,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.394,71.5,57.1,73.7,0.46,-16.0,-7.3,-28.8,120.5,6.43,1,3378,20260824
132,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.393,118.4,54.0,122.7,1.34,78.0,107.2,-3.8,38.15,4.3,1,3378,20260824
133,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.392,92.5,61.9,33.8,2.97,-5.4,-87.8,-89.0,5.59,0.29,1,3378,20260824
134,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.392,253.2,52.4,172.3,0.35,10.0,37.9,-2.0,63.8,7.56,1,3378,20260824
135,OMER,Omeros Corporation - Common Stock,Healthcare,,2.389,118.5,58.7,37.6,1.0,11.3,97.3,0.0,19.32,1.25,1,3378,20260824
136,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.388,21.3,60.3,256.1,0.51,-3.3,-1.8,-7.1,50.81,64.17,1,3378,20260824
137,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.388,15.1,61.9,373.1,0.38,-2.8,6.5,-4.1,157.57,87.89,1,3378,20260824
138,FRO,Frontline Plc Ordinary Shares,Energy,,2.387,108.4,55.6,75.3,0.46,4.4,12.1,-0.9,44.05,9.81,1,3378,20260824
139,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.384,171.2,58.7,31.2,0.56,1.9,6.0,-3.1,30.12,3.71,1,3378,20260824
140,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.383,182.6,54.0,92.0,0.47,-17.9,-17.6,-37.6,83.51,4.76,1,3378,20260824
141,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.381,71.1,54.0,181.9,0.65,-0.1,-25.0,-26.8,176.5,11.09,1,3378,20260824
142,DE,Deere & Company Common Stock,Industrials,SP500,2.376,30.7,55.6,650.0,0.44,8.1,3.3,-1.5,648.64,174.78,1,3378,20260824
143,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.376,94.7,60.3,34.5,0.49,1.5,0.6,-9.4,67.28,1.37,1,3378,20260824
144,MAC,Macerich Company (The) Common Stock,Real Estate,,2.372,56.5,57.1,85.2,0.87,-1.2,-5.7,-8.1,24.36,6.96,1,3378,20260824
145,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.372,196.9,55.6,54.2,0.66,2.4,27.9,-2.3,47.5,2.43,1,3378,20260824
146,SNOW,Snowflake Inc. Common Stock,Technology,,2.371,37.7,54.0,1426.0,0.89,-2.2,20.4,-4.3,322.78,114.0,1,3378,20260824
147,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.368,63.1,57.1,76.2,0.81,-6.9,-2.1,-7.1,114.93,106.33,1,3378,20260824
148,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.367,122.3,50.8,532.2,0.41,2.8,11.4,-4.3,28.7,71.4,1,3378,20260824
149,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.363,25.6,58.7,212.6,0.39,0.7,12.6,-1.4,109.37,23.5,1,3378,20260824
150,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.363,33.6,57.1,197.5,0.39,-4.4,-3.1,-4.8,241.79,36.62,1,3378,20260824
151,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.362,84.2,54.0,136.2,1.08,-18.5,26.9,-27.9,24.57,1.51,1,3378,20260824
152,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.361,33.8,57.1,192.3,0.93,-2.5,-6.0,-15.1,511.97,12.37,1,3378,20260824
153,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.36,20.1,57.1,631.8,0.67,6.2,14.7,-0.8,547.59,133.88,1,3378,20260824
154,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.358,31.4,58.7,148.1,0.43,2.7,-2.9,-8.3,79.3,153.43,1,3378,20260824
155,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.358,48.5,52.4,15257.4,0.57,1.6,-6.8,-8.7,310.34,4524.63,1,3378,20260824
156,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.357,85.3,57.1,53.1,0.57,-5.7,-2.0,-19.3,84.58,4.93,1,3378,20260824
157,NOV,NOV Inc. Common Stock,Energy,,2.357,71.3,57.1,59.8,0.51,-8.5,-4.8,-8.5,19.76,7.45,1,3378,20260824
158,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.357,47.0,58.7,76.9,0.55,11.4,11.0,-2.4,66.29,5.39,1,3378,20260824
159,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.354,34.2,57.1,179.7,0.35,-0.8,13.8,-2.8,30.2,18.04,1,3378,20260824
160,AIR,AAR Corp. Common Stock,Industrials,,2.353,79.9,57.1,54.1,0.7,-12.4,4.3,-12.4,134.64,5.6,1,3378,20260824
161,ATRO,Astronics Corporation - Common Stock,Industrials,,2.352,145.8,55.6,54.4,0.55,-19.7,7.0,-20.0,74.75,3.51,1,3378,20260824
162,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.352,98.2,57.1,47.1,0.62,-3.1,11.6,-5.2,12.16,4.39,1,3378,20260824
163,RF,Regions Financial Corporation Common Sto,,SP500,2.352,24.7,58.7,204.9,0.36,-3.4,-0.7,-5.5,30.63,27.18,1,3378,20260824
164,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.35,291.5,52.4,127.1,0.72,3.6,4.3,-12.9,87.12,6.67,1,3378,20260824
165,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.349,211.9,49.2,3011.9,0.35,-9.8,1.6,-28.4,310.17,389.66,1,3378,20260824
166,ALNT,Allient Inc. - Common Stock,Technology,,2.348,96.9,60.3,28.6,0.42,-17.6,7.3,-18.5,93.08,1.73,1,3378,20260824
