rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
25,SMTC,Semtech Corporation - Common Stock,,,2.729,217.7,57.1,679.6,0.81,-4.9,-14.3,-24.4,132.15,,1,3436,20260713
26,CAT,Caterpillar  Inc. Common Stock,,SP500,2.728,111.9,57.1,3778.3,0.56,-4.0,8.8,-12.5,931.47,438.67,1,3436,20260713
27,ARM,Arm Holdings plc - American Depositary S,,,2.72,107.0,57.1,3652.6,0.53,-7.2,-2.7,-32.0,298.99,344.1,1,3436,20260713
28,SIMO,Silicon Motion Technology Corporation - ,,,2.709,242.5,58.7,269.3,0.57,-6.1,19.0,-11.1,299.51,,1,3436,20260713
29,FTI,TechnipFMC plc Ordinary Share,,,2.705,98.6,60.3,337.0,1.07,8.6,4.4,-5.1,73.04,29.12,1,3436,20260713
30,COHR,Coherent Corp. Common Stock,,SP500,2.704,278.5,55.6,2020.9,0.31,-8.4,-13.4,-28.0,307.39,63.48,1,3436,20260713
31,PANW,Palo Alto Networks  Inc. - Common Stock,,SP500,2.702,37.0,65.1,2378.1,0.36,-7.6,25.5,-7.6,330.3,,1,3436,20260713
32,TER,Teradyne  Inc. - Common Stock,,SP500,2.702,253.4,55.6,2303.2,0.62,-10.1,-1.9,-29.5,341.11,,1,3436,20260713
33,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.696,38.6,69.8,940.6,0.42,-1.1,15.7,-1.9,160.62,117.68,1,3436,20260713
34,MNST,Monster Beverage Corporation - Common St,,SP500,2.692,54.1,61.9,560.0,0.41,-0.3,6.4,-0.6,97.07,,1,3436,20260713
35,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.688,65.6,58.7,1173.6,0.56,1.9,14.3,-6.2,260.24,91.67,1,3436,20260713
36,AGX,Argan  Inc. Common Stock,,,2.682,184.1,58.7,250.6,0.47,-17.3,1.8,-24.9,599.74,8.84,1,3436,20260713
37,MS,Morgan Stanley Common Stock,,SP500,2.679,47.9,60.3,1284.6,0.29,-0.5,7.0,-2.6,221.09,,1,3436,20260713
38,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.678,33.0,66.7,1977.2,0.37,-5.8,16.0,-5.8,187.91,190.6,1,3436,20260713
39,FIX,Comfort Systems USA  Inc. Common Stock,,SP500,2.676,222.9,55.6,1000.6,0.39,-3.4,0.7,-16.2,1732.03,60.94,1,3436,20260713
40,KLIC,Kulicke and Soffa Industries  Inc. - Com,,,2.671,179.6,60.3,171.9,0.56,-11.0,4.6,-20.4,106.49,,1,3436,20260713
41,KLAC,KLA Corporation  - Common Stock,,SP500,2.669,131.5,55.6,3898.4,0.37,-4.7,4.1,-26.3,222.25,,1,3436,20260713
42,BNY,The Bank of New York Mellon Corporation ,,SP500,2.662,52.0,60.3,607.3,0.48,0.9,8.2,-1.1,151.27,104.27,1,3436,20260713
43,CMI,Cummins Inc. Common Stock,,SP500,2.658,88.4,57.1,776.7,0.52,-2.0,5.4,-8.7,664.39,93.27,1,3436,20260713
44,TD,Toronto Dominion Bank (The) Common Stock,,,2.654,56.2,61.9,355.2,0.56,0.7,6.1,-0.7,120.63,,1,3436,20260713
45,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.652,270.8,60.3,130.1,0.98,5.7,29.1,-1.4,98.64,5.34,1,3436,20260713
46,FROG,JFrog Ltd. - Ordinary shares,,,2.651,98.1,58.7,317.0,1.09,-6.2,14.5,-6.2,92.02,11.15,1,3436,20260713
47,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.648,186.9,58.7,196.4,1.07,-1.5,87.8,-9.9,43.65,6.25,1,3436,20260713
48,LGND,Ligand Pharmaceuticals Incorporated - Co,,,2.646,98.6,61.9,170.2,1.0,-3.5,24.6,-4.1,309.25,,1,3436,20260713
49,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.642,173.9,58.7,193.1,0.43,-4.5,17.7,-25.9,94.08,7.12,1,3436,20260713
50,MKSI,MKS Inc. - Common Stock,,,2.642,197.0,55.6,604.4,0.36,-4.4,11.4,-20.9,352.03,,1,3436,20260713
51,MTRN,Materion Corporation,,,2.638,158.6,61.9,119.4,0.59,-5.7,10.1,-17.0,246.75,,1,3436,20260713
52,HPE,Hewlett Packard Enterprise Company Commo,,SP500,2.633,117.5,55.6,1122.6,0.93,9.5,4.2,-15.6,47.24,,1,3436,20260713
53,PENG,Penguin Solutions  Inc. - Common Stock,,,2.628,145.6,57.1,316.4,0.62,14.0,31.9,-5.1,77.21,,1,3436,20260713
54,SITM,SiTime Corporation - Common Stock,,,2.621,217.1,55.6,452.4,0.78,-2.1,-9.3,-33.2,602.55,,1,3436,20260713
55,JBHT,J.B. Hunt Transport Services  Inc. - Com,,SP500,2.62,83.3,58.7,278.8,0.41,1.9,0.8,-2.4,283.0,,1,3436,20260713
56,LRCX,Lam Research Corporation - Common Stock,,SP500,2.618,220.0,54.0,5308.3,0.32,-5.8,2.6,-23.9,329.92,,1,3436,20260713
57,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,,,2.615,48.0,63.5,274.2,0.59,2.0,8.9,0.0,88.0,107.39,1,3436,20260713
58,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.609,171.2,61.9,97.3,0.59,-5.1,-4.9,-21.0,263.26,3.88,1,3436,20260713
59,BAND,Bandwidth Inc. - Class A Common Stock,,,2.607,267.9,60.3,100.0,0.76,21.7,24.4,-5.9,73.81,2.42,1,3436,20260713
60,RY,Royal Bank Of Canada Common Stock,,,2.607,50.5,60.3,368.4,0.56,1.3,6.6,-0.2,210.69,,1,3436,20260713
61,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.604,124.5,58.7,176.3,0.34,-0.5,-1.6,-19.0,67.15,,1,3436,20260713
62,TRGP,Targa Resources  Inc. Common Stock,,SP500,2.601,63.3,58.7,367.5,0.34,6.0,2.5,0.0,279.4,,1,3436,20260713
63,MPC,Marathon Petroleum Corporation Common St,,SP500,2.598,47.3,58.7,632.8,0.37,10.4,12.8,0.0,296.88,,1,3436,20260713
64,CM,Canadian Imperial Bank of Commerce Commo,,,2.595,51.2,63.5,211.8,0.68,1.7,7.3,-0.3,117.37,107.51,1,3436,20260713
65,PSX,Phillips 66 Common Stock,,SP500,2.594,39.9,60.3,536.3,0.29,11.8,9.1,0.0,198.29,,1,3436,20260713
66,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.593,97.2,57.1,344.5,0.45,3.1,-12.5,-17.0,234.14,,1,3436,20260713
67,SYRE,Spyre Therapeutics  Inc. - Common Stock,,,2.586,370.4,57.1,165.4,0.65,5.6,24.8,-6.6,93.73,,1,3436,20260713
68,IESC,IES Holdings  Inc. - Common Stock,,,2.583,118.6,57.1,245.2,0.83,-10.1,-11.1,-21.3,602.91,,1,3436,20260713
69,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.581,168.6,54.0,1405.1,1.42,-6.6,-7.2,-20.1,129.5,47.45,1,3436,20260713
70,CORZ,Core Scientific  Inc. - Common Stock,,,2.581,94.9,57.1,311.1,0.41,-0.4,-11.6,-22.1,22.71,7.47,1,3436,20260713
71,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.576,480.3,54.0,563.7,0.63,-6.1,-28.1,-32.0,123.32,13.62,1,3436,20260713
72,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.572,77.3,61.9,128.9,0.89,-2.4,26.6,-7.4,119.04,,1,3436,20260713
73,STRL,Sterling Infrastructure  Inc. - Common S,,,2.572,226.0,54.0,703.3,0.89,-8.0,-14.3,-33.6,660.04,,1,3436,20260713
74,ODFL,Old Dominion Freight Line  Inc. - Common,,SP500,2.564,38.8,60.3,417.1,0.39,7.6,-1.3,-6.4,232.9,,1,3436,20260713
75,GE,GE Aerospace Common Stock,,SP500,2.563,26.7,60.3,1792.0,0.4,-6.7,11.0,-6.7,353.42,,1,3436,20260713
76,SANM,Sanmina Corporation - Common Stock,,,2.562,121.7,55.6,382.6,1.37,-7.3,-12.8,-28.6,201.8,,1,3436,20260713
77,HUT,Hut 8 Corp. - Common Stock,,,2.56,378.8,54.0,479.3,0.53,-4.4,-6.2,-25.4,99.17,,1,3436,20260713
78,CRS,Carpenter Technology Corporation Common ,,,2.557,89.5,55.6,534.7,0.53,-8.5,8.4,-8.5,566.85,28.75,1,3436,20260713
79,RSI,Rush Street Interactive  Inc. Class A Co,,,2.554,88.0,61.9,102.4,1.02,6.1,18.6,0.0,34.18,,1,3436,20260713
80,OSCR,Oscar Health  Inc. Class A Common Stock,,,2.553,79.3,58.7,181.3,0.43,0.5,13.5,-1.8,31.6,,1,3436,20260713
81,KRYS,Krystal Biotech  Inc. - Common Stock,,,2.552,108.6,58.7,138.0,0.56,-3.0,16.3,-3.9,363.44,,1,3436,20260713
82,HNGE,Hinge Health  Inc. Class A Common Stock,,,2.55,40.6,71.4,183.4,0.77,1.7,45.0,0.0,90.0,,1,3436,20260713
83,TXG,10x Genomics  Inc. - Common Stock,,,2.55,130.7,58.7,122.6,0.34,4.4,43.5,-3.1,41.77,,1,3436,20260713
84,XMTR,Xometry  Inc. - Class A Common Stock,,,2.548,129.1,63.5,71.8,0.73,2.5,17.4,0.0,96.67,,1,3436,20260713
85,NET,Cloudflare  Inc. Class A Common Stock,,,2.545,20.8,65.1,777.2,0.6,8.9,22.7,-2.3,269.53,,1,3436,20260713
86,AMKR,Amkor Technology  Inc. - Common Stock,,,2.544,220.7,54.0,494.0,0.38,-5.5,-5.1,-29.4,66.06,17.47,1,3436,20260713
87,DINO,HF Sinclair Corporation Common Stock,,,2.542,59.5,60.3,176.8,0.3,9.7,15.5,0.0,81.7,14.07,1,3436,20260713
88,TIGO,Millicom International Cellular S.A. - C,,,2.538,158.7,57.1,153.8,1.09,1.8,8.1,-1.3,95.74,,1,3436,20260713
89,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.537,36.4,58.7,589.4,0.6,-2.4,3.1,-3.5,219.49,,1,3436,20260713
90,ECG,Everus Construction Group  Inc. Common S,,,2.537,103.0,60.3,99.2,0.5,-7.3,-2.5,-21.2,133.32,6.8,1,3436,20260713
91,EXPD,Expeditors International of Washington  ,,SP500,2.537,39.6,63.5,205.2,0.38,5.9,6.6,0.0,175.5,22.95,1,3436,20260713
92,BMO,Bank Of Montreal Common Stock,,,2.533,46.2,71.4,140.3,0.64,1.5,8.7,-0.2,178.69,125.35,1,3436,20260713
93,NXPI,NXP Semiconductors N.V. - Common Stock,,SP500,2.532,24.2,60.3,1250.8,0.39,-0.8,-2.2,-16.0,278.39,,1,3436,20260713
94,ILMN,Illumina  Inc. - Common Stock,,,2.532,62.4,57.1,363.1,0.32,-2.2,17.0,-2.2,190.05,,1,3436,20260713
95,APGE,Apogee Therapeutics  Inc. - Common Stock,,,2.532,114.5,54.0,791.6,3.14,0.2,61.8,0.0,133.82,10.05,1,3436,20260713
96,GTX,Garrett Motion Inc. - Common Stock,,,2.53,182.8,58.7,96.0,0.42,-5.1,-1.5,-13.1,31.5,,1,3436,20260713
97,ATEX,Anterix Inc. - Common Stock,,,2.529,168.5,69.8,54.0,0.48,-2.5,59.5,-4.5,103.35,1.97,1,3436,20260713
98,ICHR,Ichor Holdings - Ordinary Shares,,,2.526,204.4,57.1,129.9,0.5,-5.5,25.3,-19.5,90.41,,1,3436,20260713
99,TSM,Taiwan Semiconductor Manufacturing Compa,,,2.525,79.5,54.0,6353.5,0.29,-6.7,3.4,-11.7,421.58,,1,3436,20260713
100,CIEN,Ciena Corporation Common Stock,,SP500,2.52,454.0,52.4,1395.3,0.56,2.7,2.5,-29.0,445.44,65.22,1,3436,20260713
101,FFIV,F5  Inc. - Common Stock,,SP500,2.519,30.3,65.1,249.4,0.45,0.5,7.7,-2.2,420.95,23.75,1,3436,20260713
102,WELL,Welltower Inc. Common Stock,,SP500,2.519,40.5,57.1,799.4,0.44,0.8,11.0,-1.3,234.55,,1,3436,20260713
103,COHU,Cohu  Inc. - Common Stock,,,2.518,164.4,58.7,92.6,0.49,-10.0,-3.0,-28.5,52.81,2.65,1,3436,20260713
104,STT,State Street Corporation Common Stock,,SP500,2.517,49.8,57.1,457.1,0.42,1.3,10.7,-1.1,178.17,,1,3436,20260713
105,UMC,United Microelectronics Corporation (NEW,,,2.512,150.0,54.0,458.2,0.36,-7.6,26.3,-14.8,23.46,,1,3436,20260713
106,TWLO,Twilio Inc. Class A Common Stock,,,2.51,76.5,55.6,405.8,0.47,4.4,5.4,-7.8,218.24,,1,3436,20260713
107,VICR,Vicor Corporation - Common Stock,,,2.509,485.4,54.0,285.0,0.62,-11.6,-8.5,-33.6,252.16,,1,3436,20260713
108,ATRO,Astronics Corporation - Common Stock,,,2.506,164.8,60.3,69.8,0.51,0.3,9.6,-17.3,72.03,3.58,1,3436,20260713
109,AEHR,Aehr Test Systems - Common Stock,,,2.505,539.6,55.6,150.1,0.48,-6.0,-27.1,-41.7,68.02,2.28,1,3436,20260713
110,PFG,Principal Financial Group Inc - Common S,,SP500,2.505,38.8,65.1,162.2,0.41,0.9,4.0,0.0,113.61,,1,3436,20260713
111,WST,West Pharmaceutical Services  Inc. Commo,,SP500,2.503,44.8,58.7,279.4,0.43,0.6,8.7,-1.7,359.7,,1,3436,20260713
112,MO,Altria Group  Inc.,,SP500,2.503,31.4,58.7,574.7,0.39,-0.0,-0.3,-2.9,71.87,,1,3436,20260713
113,AXGN,Axogen  Inc. - Common Stock,,,2.498,243.1,58.7,74.3,0.52,-14.1,-4.5,-14.5,39.49,2.16,1,3436,20260713
114,DVA,DaVita Inc. Common Stock,,SP500,2.497,38.4,61.9,190.3,0.5,-0.1,18.7,-0.1,235.58,15.12,1,3436,20260713
115,SYNA,Synaptics Incorporated - Common Stock,,,2.494,85.1,57.1,177.0,0.87,-4.1,-7.5,-19.3,119.15,,1,3436,20260713
116,TWST,Twist Bioscience Corporation - Common St,,,2.494,76.2,57.1,196.4,0.41,-9.6,33.3,-12.2,90.35,,1,3436,20260713
117,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.492,111.7,58.7,94.5,0.67,11.8,-5.2,-11.2,74.64,4.08,1,3436,20260713
118,ENVA,Enova International  Inc. Common Stock,,,2.489,53.5,63.5,103.5,0.6,-1.2,29.0,-4.2,232.01,5.77,1,3436,20260713
119,NTRA,Natera  Inc. - Common Stock,,,2.489,32.5,58.7,453.3,0.41,-3.8,26.0,-3.8,272.89,,1,3436,20260713
120,GS,Goldman Sachs Group  Inc. (The) Common S,,SP500,2.485,44.0,55.6,2212.7,0.32,-0.9,4.5,-5.5,1045.91,,1,3436,20260713
121,NTRS,Northern Trust Corporation - Common Stoc,,SP500,2.481,34.2,63.5,174.9,0.44,1.6,10.8,0.0,184.1,,1,3436,20260713
122,OUST,Ouster  Inc. - Common Stock,,,2.48,57.0,57.1,262.8,0.51,-19.7,4.3,-36.0,40.03,,1,3436,20260713
123,IVZ,Invesco Ltd Common Stock,,SP500,2.478,63.3,58.7,143.8,0.4,2.0,3.4,-2.7,28.4,,1,3436,20260713
124,OVV,Ovintiv Inc. (DE),,,2.477,44.5,60.3,171.1,0.38,6.0,-2.0,-9.9,56.51,,1,3436,20260713
125,CVE,Cenovus Energy Inc Common Stock,,,2.477,98.7,55.6,227.4,0.39,13.3,-2.1,-12.7,27.61,49.23,1,3436,20260713
126,OKTA,Okta  Inc. - Class A Common Stock,,,2.475,21.7,61.9,435.1,0.61,-6.1,21.4,-6.3,139.53,,1,3436,20260713
127,BFLY,Butterfly Network  Inc. Class A Common S,,,2.475,188.2,57.1,99.1,1.07,-1.6,50.3,-9.1,8.1,2.09,1,3436,20260713
128,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.473,52.7,57.1,277.9,0.35,5.3,0.9,-2.5,82.04,38.75,1,3436,20260713
129,ASML,ASML Holding N.V. - New York Registry Sh,,,2.471,117.9,52.4,3840.8,0.32,-5.4,-0.5,-13.2,1726.04,692.72,1,3436,20260713
130,POWL,Powell Industries  Inc. - Common Stock,,,2.471,270.7,54.0,234.7,0.61,-9.0,-14.0,-29.9,225.66,,1,3436,20260713
131,AAPL,Apple Inc. - Common Stock,,SP500,2.471,37.8,55.6,19027.2,0.56,1.5,8.8,0.0,317.31,4631.22,1,3436,20260713
132,TTMI,TTM Technologies  Inc. - Common Stock,,,2.469,292.3,52.4,575.7,0.77,-8.7,-20.8,-38.4,136.34,,1,3436,20260713
133,VTRS,Viatris Inc. - Common Stock,,SP500,2.467,77.2,57.1,163.1,0.43,-2.4,3.9,-5.1,16.39,,1,3436,20260713
134,VLO,Valero Energy Corporation Common Stock,,SP500,2.467,70.9,54.0,844.4,0.37,9.4,14.7,0.0,295.79,,1,3436,20260713
135,BRUN,Boost Run Inc. - Class A Common Stock,,,2.466,193.4,60.3,54.5,0.58,-20.5,-14.4,-34.5,25.68,1.75,1,3436,20260713
136,DK,Delek US Holdings  Inc. Common Stock,,,2.465,85.6,63.5,60.2,0.31,9.5,20.8,0.0,58.01,3.4,1,3436,20260713
137,CAH,Cardinal Health  Inc. Common Stock,,SP500,2.462,34.5,57.1,590.4,0.36,-1.6,8.3,-2.5,233.66,55.23,1,3436,20260713
138,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.46,261.7,57.1,83.7,0.69,-0.9,38.8,-9.7,18.73,,1,3436,20260713
139,APPS,Digital Turbine  Inc. - Common Stock,,,2.46,89.3,63.5,56.9,1.29,-11.0,-2.6,-25.2,9.95,1.27,1,3436,20260713
140,ARCB,ArcBest Corporation - Common Stock,,,2.457,96.7,60.3,70.8,0.56,5.0,-9.5,-13.7,149.5,3.28,1,3436,20260713
141,LSCC,Lattice Semiconductor Corporation - Comm,,,2.454,141.1,54.0,279.7,0.37,-4.8,-1.2,-15.8,130.74,,1,3436,20260713
142,FDX,FedEx Corporation Common Stock,,SP500,2.452,68.6,54.0,731.2,0.45,1.2,-1.4,-7.0,313.74,74.86,1,3436,20260713
143,GFS,GlobalFoundries Inc. - Ordinary Share,,,2.452,81.5,55.6,226.3,0.7,-7.2,-14.4,-28.8,63.94,,1,3436,20260713
144,MBX,MBX Biosciences  Inc. - Common Stock,,,2.451,149.9,60.3,54.7,0.7,4.1,93.7,-8.6,60.04,,1,3436,20260713
145,BWA,BorgWarner Inc. Common Stock,,,2.446,101.7,55.6,181.5,0.41,-3.4,-10.7,-17.4,63.64,13.33,1,3436,20260713
146,MUSA,Murphy USA Inc. Common Stock,,,2.446,44.2,58.7,188.7,0.33,8.5,-0.2,-1.9,610.8,,1,3436,20260713
147,LITE,Lumentum Holdings Inc. - Common Stock,,SP500,2.445,821.2,50.8,4214.5,0.29,5.0,-10.0,-27.1,768.15,,1,3436,20260713
148,BE,Bloom Energy Corporation Class A Common ,,,2.444,806.1,50.8,4202.4,0.56,-20.9,-0.3,-32.5,233.49,69.58,1,3436,20260713
149,RIOT,Riot Platforms  Inc. - Common Stock,,,2.444,91.3,54.0,392.3,0.29,-11.7,-16.2,-29.6,20.19,,1,3436,20260713
150,NESR,National Energy Services Reunited Corp -,,,2.443,270.6,57.1,76.4,0.5,2.1,19.8,-5.8,28.2,,1,3436,20260713
151,RF,Regions Financial Corporation Common Sto,,SP500,2.441,19.7,63.5,317.3,0.3,1.9,8.7,0.0,31.07,,1,3436,20260713
152,MYRG,MYR Group  Inc. - Common Stock,,,2.439,123.1,55.6,147.8,0.47,-7.0,1.1,-17.8,411.89,,1,3436,20260713
153,CFG,Citizens Financial Group  Inc. Common St,,SP500,2.439,40.0,57.1,344.1,0.32,-2.4,8.3,-2.4,70.36,29.75,1,3436,20260713
154,EBAY,eBay Inc. - Common Stock,,SP500,2.438,39.6,57.1,349.1,0.6,1.2,8.2,-3.0,115.09,51.1,1,3436,20260713
155,KGS,Kodiak Gas Services  Inc. Common Stock,,,2.438,118.6,55.6,150.5,0.66,0.5,0.1,-12.7,66.58,,1,3436,20260713
156,CNC,Centene Corporation Common Stock,,SP500,2.437,100.9,54.0,336.5,0.5,3.4,4.5,-0.1,68.29,33.26,1,3436,20260713
157,USB,U.S. Bancorp Common Stock,,SP500,2.435,23.1,58.7,568.8,0.34,-0.8,10.7,-0.9,62.34,,1,3436,20260713
158,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,,,2.432,263.3,54.0,183.6,0.46,-6.9,8.1,-31.1,98.25,,1,3436,20260713
159,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.431,54.2,57.1,195.0,0.59,-0.8,3.5,-3.3,56.45,,1,3436,20260713
160,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,2.429,22.7,57.1,4061.3,0.5,-1.3,-3.8,-26.4,183.98,,1,3436,20260713
161,TXN,Texas Instruments Incorporated - Common ,,SP500,2.425,32.0,55.6,2991.6,0.51,-1.6,5.9,-10.1,298.57,,1,3436,20260713
162,ONTO,Onto Innovation Inc. Common Stock,,,2.425,161.8,52.4,497.1,0.5,0.1,13.0,-19.6,304.21,,1,3436,20260713
163,CDNS,Cadence Design Systems  Inc. - Common St,,SP500,2.425,19.4,58.7,867.6,0.4,0.6,-1.9,-9.2,377.92,105.96,1,3436,20260713
164,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.424,145.5,54.0,220.2,0.45,-2.5,21.5,-6.2,34.51,,1,3436,20260713
165,PNC,PNC Financial Services Group  Inc. (The),,SP500,2.423,21.5,58.7,599.5,0.34,-0.1,8.7,-0.5,252.85,,1,3436,20260713
166,ERAS,Erasca  Inc. - Common Stock,,,2.423,779.6,55.6,91.5,0.98,-5.0,33.9,-20.3,17.9,5.57,1,3436,20260713
167,MDB,MongoDB  Inc. - Class A Common Stock,,,2.422,66.4,54.0,531.5,0.86,-5.6,-3.0,-23.3,337.97,,1,3436,20260713
168,GL,Globe Life Inc. Common Stock,,SP500,2.42,37.3,61.9,120.9,0.38,0.9,10.1,-0.9,178.62,,1,3436,20260713
169,URI,United Rentals  Inc. Common Stock,,SP500,2.418,29.9,57.1,508.0,0.42,-1.3,2.7,-4.8,1085.34,,1,3436,20260713
170,CVS,CVS Health Corporation Common Stock,,SP500,2.417,54.8,54.0,797.9,0.37,3.7,8.0,0.0,105.9,132.89,1,3436,20260713
171,TNGX,Tango Therapeutics  Inc. - Common Stock,,,2.416,369.4,54.0,154.9,0.81,-5.3,-1.1,-13.8,28.36,,1,3436,20260713
172,ORKA,Oruka Therapeutics  Inc. - Common Stock,,,2.413,355.1,54.0,152.5,0.78,1.7,32.1,-11.1,84.56,,1,3436,20260713
173,SNX,TD SYNNEX Corporation Common Stock,,,2.41,90.3,54.0,288.4,0.42,5.2,-6.2,-13.4,251.31,,1,3436,20260713
174,ABSI,Absci Corporation - Common Stock,,,2.408,133.7,57.1,79.7,0.79,-11.5,60.0,-12.1,10.21,1.8,1,3436,20260713
175,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.407,29.2,61.9,155.7,0.37,-4.7,6.5,-4.7,32.83,17.41,1,3436,20260713
176,FANG,Diamondback Energy  Inc. - Common Stock,,SP500,2.406,41.0,55.6,458.7,0.39,10.3,-2.5,-9.8,191.6,53.9,1,3436,20260713
177,AIP,Arteris  Inc.  - Common Stock,,,2.405,263.4,58.7,46.5,0.45,-5.8,-2.1,-32.5,32.79,1.61,1,3436,20260713
178,AXTI,AXT Inc - Common Stock,,,2.404,3673.9,50.8,751.7,0.32,-20.6,-40.8,-64.2,50.46,3.74,1,3436,20260713
179,FITB,Fifth Third Bancorp Common Stock,,SP500,2.401,22.7,58.7,414.2,0.35,-1.2,9.4,-1.3,57.18,,1,3436,20260713
180,ATEN,A10 Networks  Inc. Common Stock,,,2.399,69.6,73.0,46.3,0.43,1.0,16.0,-3.5,36.79,2.68,1,3436,20260713
