rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
14,FTI,TechnipFMC plc Ordinary Share,Energy,,2.735,92.2,61.9,282.3,1.1,6.5,19.4,-0.2,76.75,30.31,1,3376,20260724
15,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.73,54.4,66.7,509.3,0.47,-2.7,7.9,-4.9,389.32,46.74,1,3376,20260724
16,NTRA,Natera  Inc. - Common Stock,,,2.702,88.6,58.7,358.4,0.44,-3.5,0.8,-7.7,261.99,38.87,1,3376,20260724
17,SIMO,Silicon Motion Technology Corporation - ,,,2.7,347.5,57.1,220.2,0.56,2.5,-15.8,-19.6,270.9,8.96,1,3376,20260724
18,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.699,290.7,55.6,423.2,0.34,-4.1,-10.0,-17.5,36.84,80.96,1,3376,20260724
19,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.699,139.7,55.6,828.5,0.94,4.1,-2.2,-14.8,47.69,63.15,1,3376,20260724
20,GE,GE Aerospace Common Stock,Industrials,SP500,2.697,39.6,63.5,1556.1,0.34,1.4,-3.2,-6.6,353.73,367.02,1,3376,20260724
21,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.695,67.7,61.9,307.7,0.47,4.6,3.2,-6.8,247.56,53.89,1,3376,20260724
22,SMTC,Semtech Corporation - Common Stock,,,2.69,206.8,55.6,482.6,0.83,0.8,-20.5,-27.9,125.92,11.64,1,3376,20260724
23,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.689,360.4,54.0,1549.8,0.59,8.6,-18.1,-27.7,349.92,50.46,1,3376,20260724
24,AGX,Argan  Inc. Common Stock,Industrials,,2.687,240.0,57.1,223.8,0.46,3.2,-22.3,-28.8,568.92,8.44,1,3376,20260724
25,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.686,227.6,54.0,14886.1,0.37,5.3,0.4,-10.1,521.95,821.12,1,3376,20260724
26,COHR,Coherent Corp. Common Stock,,SP500,2.682,298.8,54.0,1483.1,0.35,1.7,-28.1,-33.8,282.39,61.08,1,3376,20260724
27,MNST,Monster Beverage Corporation - Common St,,SP500,2.678,60.0,58.7,564.4,0.41,-4.1,-1.3,-6.5,93.49,97.74,1,3376,20260724
28,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.672,65.2,60.3,319.0,0.35,-0.6,5.6,-1.5,281.33,60.72,1,3376,20260724
29,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.672,38.3,65.1,785.6,0.44,-5.7,4.9,-8.7,152.37,111.03,1,3376,20260724
30,CVS,CVS Health Corporation Common Stock,,SP500,2.663,68.9,57.1,681.5,0.4,0.3,5.8,-2.6,107.74,137.9,1,3376,20260724
31,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.66,257.5,54.0,923.0,0.39,3.6,-11.3,-16.1,1733.6,64.43,1,3376,20260724
32,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.658,43.2,58.7,2437.6,0.37,-9.7,13.5,-9.7,323.79,292.32,1,3376,20260724
33,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.657,58.3,57.1,1238.0,0.3,-0.5,-2.4,-6.2,214.48,343.28,1,3376,20260724
34,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.655,147.8,54.0,3611.6,0.33,0.5,-0.3,-11.7,1757.09,667.96,1,3376,20260724
35,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.652,310.9,58.7,121.0,0.92,-1.6,14.4,-1.7,103.87,5.62,1,3376,20260724
36,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.652,77.4,55.6,2629.7,0.42,2.0,-4.3,-11.8,114.17,442.27,1,3376,20260724
37,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.65,39.1,61.9,659.5,0.44,3.6,13.8,0.0,252.07,171.71,1,3376,20260724
38,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.641,436.3,54.0,484.9,0.54,20.3,-5.3,-17.3,109.99,12.38,1,3376,20260724
39,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.639,351.4,54.0,497.8,0.76,-0.4,-37.3,-40.7,131.41,13.71,1,3376,20260724
40,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.631,58.9,58.7,354.2,0.56,-3.1,1.5,-4.0,119.78,204.19,1,3376,20260724
41,RY,Royal Bank Of Canada Common Stock,,,2.625,53.0,60.3,296.6,0.48,-2.9,3.4,-4.0,209.09,299.37,1,3376,20260724
42,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.625,86.5,57.1,280.5,0.44,4.9,2.6,-12.4,247.11,33.96,1,3376,20260724
43,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.619,725.0,52.4,3464.5,0.31,4.1,-9.4,-27.5,762.99,58.51,1,3376,20260724
44,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.616,50.1,63.5,225.8,0.62,-2.7,2.9,-3.6,87.0,106.7,1,3376,20260724
45,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.615,45.8,57.1,1883.8,0.4,-9.7,8.9,-13.0,183.28,191.86,1,3376,20260724
46,MPC,Marathon Petroleum Corporation Common St,,SP500,2.611,41.6,58.7,643.4,0.36,-1.1,25.4,-3.3,309.24,89.29,1,3376,20260724
47,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.609,116.7,61.9,99.2,0.9,-4.9,-1.7,-12.1,113.03,7.16,1,3376,20260724
48,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.608,50.2,58.7,378.8,1.13,3.2,21.1,-6.8,84.02,16.15,1,3376,20260724
49,STM,STMicroelectronics N.V. Common Stock,,,2.607,128.5,54.0,782.8,0.35,-17.0,-28.3,-35.4,51.54,55.38,1,3376,20260724
50,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.605,119.8,55.6,299.5,0.37,-2.0,-9.4,-17.7,151.79,25.05,1,3376,20260724
51,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.602,259.6,57.1,124.9,0.53,4.2,-17.8,-24.3,101.33,5.62,1,3376,20260724
52,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.601,182.4,60.3,87.1,0.69,-12.4,-5.9,-17.7,86.31,5.44,1,3376,20260724
53,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.601,288.1,52.4,4231.4,0.32,-2.6,-18.6,-29.6,305.21,419.47,1,3376,20260724
54,STT,State Street Corporation Common Stock,,SP500,2.597,55.8,57.1,440.5,0.45,1.6,10.3,-0.6,185.4,50.13,1,3376,20260724
55,PSX,Phillips 66 Common Stock,,SP500,2.592,36.4,60.3,495.8,0.3,-0.0,22.6,-2.6,206.77,82.94,1,3376,20260724
56,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.591,109.2,58.7,130.0,0.95,-0.9,5.5,-6.8,300.53,5.94,1,3376,20260724
57,ATI,ATI Inc. Common Stock,Industrials,,2.589,110.0,55.6,283.9,0.45,6.2,0.1,-3.1,197.8,25.42,1,3376,20260724
58,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.587,154.0,57.1,137.5,0.34,5.8,33.7,-3.7,46.27,5.55,1,3376,20260724
59,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.584,48.9,57.1,511.2,0.35,-0.2,-1.9,-4.9,228.03,53.19,1,3376,20260724
60,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.582,131.1,55.6,226.5,0.82,2.1,-16.2,-18.3,626.07,12.47,1,3376,20260724
61,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.581,175.0,58.7,95.2,0.55,0.8,-7.3,-18.1,272.8,4.0,1,3376,20260724
62,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.581,50.0,63.5,175.3,0.69,-14.7,5.3,-17.4,74.31,5.75,1,3376,20260724
63,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.58,95.9,57.1,179.3,0.38,2.6,10.5,-0.4,253.87,15.02,1,3376,20260724
64,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.578,234.7,52.4,1789.2,0.46,-4.0,-27.1,-39.6,291.58,52.98,1,3376,20260724
65,MTRN,Materion Corporation,,,2.574,178.0,58.7,91.5,0.59,-1.7,-10.6,-19.0,241.02,5.05,1,3376,20260724
66,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.57,40.4,58.7,422.5,0.62,0.5,3.4,0.0,229.78,74.17,1,3376,20260724
67,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.567,126.8,55.6,211.2,1.41,-5.5,-3.6,-11.4,335.19,10.32,1,3376,20260724
68,DINO,HF Sinclair Corporation Common Stock,Energy,,2.567,49.1,60.3,207.3,0.3,-0.3,34.3,-3.7,88.3,16.38,1,3376,20260724
69,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.564,173.3,52.4,1945.6,0.6,5.2,-20.8,-29.5,213.15,42.57,1,3376,20260724
70,CM,Canadian Imperial Bank of Commerce Commo,,,2.564,54.5,60.3,174.3,0.71,-3.1,3.9,-3.1,117.44,107.47,1,3376,20260724
71,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.563,82.7,55.6,317.7,1.09,-9.5,4.6,-18.3,80.16,9.84,1,3376,20260724
72,CMI,Cummins Inc. Common Stock,,SP500,2.562,95.0,54.0,644.8,0.53,2.5,-4.3,-8.7,664.65,91.18,1,3376,20260724
73,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.555,384.2,55.6,129.3,0.58,1.9,18.4,-0.6,102.13,8.7,1,3376,20260724
74,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.553,116.6,58.7,98.0,0.66,-9.9,-20.3,-21.5,65.97,4.25,1,3376,20260724
75,BMO,Bank Of Montreal Common Stock,Financial Services,,2.547,52.9,69.8,122.4,0.66,-2.3,3.1,-3.2,177.77,125.21,1,3376,20260724
76,ECG,Everus Construction Group  Inc. Common S,,,2.543,130.4,58.7,88.0,0.51,-2.4,-18.2,-23.2,129.99,7.04,1,3376,20260724
77,USB,U.S. Bancorp Common Stock,,SP500,2.542,33.9,58.7,513.4,0.33,1.3,7.3,-0.8,63.97,98.36,1,3376,20260724
78,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.54,253.6,65.1,48.8,0.48,-6.3,18.9,-13.1,94.0,1.99,1,3376,20260724
79,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.538,53.4,58.7,190.6,0.4,0.4,8.5,-0.7,117.67,23.51,1,3376,20260724
80,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.532,168.6,54.0,256.9,0.37,2.5,-10.8,-17.3,128.42,18.15,1,3376,20260724
81,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.531,67.4,55.6,327.2,0.32,4.0,10.9,-1.4,194.09,29.37,1,3376,20260724
82,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.527,43.2,60.3,191.3,0.43,-2.3,3.8,-5.5,180.52,34.17,1,3376,20260724
83,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.523,51.2,61.9,126.6,0.35,2.8,10.2,0.0,103.4,354.62,1,3376,20260724
84,VLO,Valero Energy Corporation Common Stock,,SP500,2.522,68.5,54.0,815.9,0.34,-2.3,24.8,-3.9,302.5,91.95,1,3376,20260724
85,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.519,46.8,55.6,655.5,0.5,1.1,10.7,-2.1,158.91,109.06,1,3376,20260724
86,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.519,37.4,55.6,18836.8,0.55,-0.2,13.6,-0.2,333.02,4901.76,1,3376,20260724
87,RIOT,Riot Platforms  Inc. - Common Stock,,,2.519,91.2,54.0,402.4,0.29,23.4,-17.8,-21.5,22.53,6.91,1,3376,20260724
88,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.516,123.1,55.6,150.9,1.11,-3.9,8.9,-4.1,94.54,16.48,1,3376,20260724
89,BB,BlackBerry Limited Common Stock,,,2.514,110.2,54.0,302.9,0.57,-5.0,-0.9,-33.3,8.54,5.27,1,3376,20260724
90,BAND,Bandwidth Inc. - Class A Common Stock,,,2.514,228.6,57.1,80.6,0.71,-16.7,14.4,-23.8,59.8,2.25,1,3376,20260724
91,URI,United Rentals  Inc. Common Stock,,SP500,2.507,36.0,57.1,494.1,0.38,9.2,5.3,0.0,1141.59,65.48,1,3376,20260724
92,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.507,187.1,57.1,81.6,0.43,-0.8,-5.4,-13.0,31.51,5.9,1,3376,20260724
93,UMC,United Microelectronics Corporation (NEW,,,2.505,274.5,52.4,358.7,0.34,-8.3,-29.2,-29.2,19.48,53.32,1,3376,20260724
94,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.503,53.1,54.0,2048.1,0.31,-0.4,-1.5,-7.9,1061.23,313.07,1,3376,20260724
95,MO,Altria Group  Inc.,,SP500,2.502,28.8,58.7,500.7,0.4,-1.6,1.3,-2.2,72.99,121.95,1,3376,20260724
96,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.501,30.8,60.3,306.9,0.42,4.6,16.8,0.0,100.53,46.72,1,3376,20260724
97,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.501,161.0,54.0,205.3,0.49,-10.4,-28.9,-34.8,54.03,3.69,1,3376,20260724
98,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.495,63.9,54.0,616.5,0.29,1.1,-5.9,-9.0,85.06,54.92,1,3376,20260724
99,DK,Delek US Holdings  Inc. Common Stock,,,2.495,85.9,61.9,67.5,0.32,-0.1,42.3,-5.9,63.2,4.06,1,3376,20260724
100,CIEN,Ciena Corporation Common Stock,,SP500,2.489,434.3,50.8,1008.1,0.59,4.4,-15.7,-37.6,390.96,56.22,1,3376,20260724
101,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.488,37.8,58.7,232.3,0.38,0.0,14.4,-1.6,85.92,41.29,1,3376,20260724
102,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.487,42.3,60.3,153.3,1.27,-0.6,-3.0,-12.0,344.45,11.57,1,3376,20260724
103,DVA,DaVita Inc. Common Stock,,SP500,2.487,40.8,60.3,164.4,0.51,-0.6,10.5,-0.8,235.44,15.12,1,3376,20260724
104,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.483,36.8,61.9,163.7,0.41,-4.0,2.5,-4.0,109.4,24.61,1,3376,20260724
105,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.482,272.8,54.0,147.1,0.64,2.6,3.6,-5.6,83.55,6.47,1,3376,20260724
106,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.482,207.0,55.6,99.2,0.64,-0.3,-1.5,-6.5,78.93,10.17,1,3376,20260724
107,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.479,66.2,55.6,216.9,0.9,-1.6,6.8,-9.7,544.51,12.58,1,3376,20260724
108,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.478,222.2,52.4,313.3,0.49,1.1,-31.3,-41.1,38.21,5.8,1,3376,20260724
109,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.475,54.0,57.1,170.1,0.59,1.1,8.4,-0.3,58.83,25.79,1,3376,20260724
110,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.472,40.2,58.7,185.1,0.39,-4.1,9.5,-4.1,175.3,23.04,1,3376,20260724
111,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.472,159.9,52.4,353.0,0.56,-10.9,-16.8,-33.8,53.85,3.1,1,3376,20260724
112,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.472,169.8,50.8,3213.7,0.35,-1.0,-12.5,-30.2,210.52,293.26,1,3376,20260724
113,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.47,48.4,54.0,1157.6,0.39,2.8,8.7,0.0,131.07,315.22,1,3376,20260724
114,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.469,46.1,54.0,2030.0,0.31,4.1,9.3,-1.4,263.4,594.63,1,3376,20260724
115,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.469,236.5,54.0,142.5,0.45,0.5,-17.0,-33.5,84.32,5.7,1,3376,20260724
116,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.466,28.0,61.9,229.9,0.46,-4.1,1.9,-9.1,392.21,21.9,1,3376,20260724
117,ATRO,Astronics Corporation - Common Stock,Industrials,,2.463,206.6,58.7,52.3,0.52,3.9,-17.7,-19.9,69.85,3.32,1,3376,20260724
118,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.461,325.1,54.0,123.9,1.13,-2.5,2.5,-10.9,43.17,5.8,1,3376,20260724
119,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.458,415.6,50.8,541.6,0.66,3.9,-16.9,-31.9,123.54,16.68,1,3376,20260724
120,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.454,134.2,50.8,3197.5,0.54,1.0,-10.6,-16.5,888.73,409.91,1,3376,20260724
121,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.454,43.8,55.6,341.4,0.33,-0.7,3.5,-3.4,71.88,30.43,1,3376,20260724
122,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.449,32.0,57.1,371.7,0.37,-1.0,5.2,-3.3,57.41,51.81,1,3376,20260724
123,STRL,Sterling Infrastructure  Inc. - Common S,,,2.448,242.6,50.8,630.0,0.85,3.5,-23.8,-33.5,660.93,19.59,1,3376,20260724
124,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.444,253.8,57.1,56.1,0.63,-1.5,28.1,-5.6,62.0,2.78,1,3376,20260724
125,DAVE,Dave Inc.  - Class A Common Stock,,,2.444,54.5,55.6,213.2,0.59,-8.5,24.6,-9.0,402.81,5.39,1,3376,20260724
126,OVV,Ovintiv Inc. (DE),Energy,,2.444,37.1,58.7,173.8,0.39,9.2,19.7,0.0,63.13,16.24,1,3376,20260724
127,BFH,Bread Financial Holdings  Inc. Common St,,,2.443,65.5,61.9,66.5,0.39,5.0,-0.6,-4.1,104.31,4.11,1,3376,20260724
128,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.438,41.6,60.3,115.1,0.46,-6.1,-1.0,-6.1,173.48,13.47,1,3376,20260724
129,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.438,16.8,60.3,687.3,2.87,-0.2,131.4,-0.2,83.73,8.86,1,3376,20260724
130,NET,Cloudflare  Inc. Class A Common Stock,,,2.428,18.1,58.7,804.3,0.63,-5.6,17.3,-7.0,262.15,96.71,1,3376,20260724
131,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.427,375.5,55.6,65.9,0.74,-7.4,2.3,-11.1,18.44,4.34,1,3376,20260724
132,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.426,37.5,54.0,2303.9,0.47,-3.4,-17.0,-20.2,14.48,9.91,1,3376,20260724
133,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.423,23.1,57.1,674.9,0.5,5.0,20.7,0.0,387.26,78.46,1,3376,20260724
134,CLMT,Calumet  Inc - Common Stock,,,2.422,91.5,61.9,45.9,0.47,-2.7,27.3,-5.6,41.69,3.85,1,3376,20260724
135,ESE,ESCO Technologies Inc. Common Stock,,,2.421,83.3,57.1,80.8,0.52,2.9,-5.4,-7.6,327.78,8.59,1,3376,20260724
136,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.42,37.5,55.6,356.4,0.39,-3.3,-0.8,-13.4,259.94,30.92,1,3376,20260724
137,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.42,116.7,57.1,64.2,0.64,2.9,20.2,0.0,24.44,3.84,1,3376,20260724
138,NEO,NeoGenomics  Inc. - Common Stock,,,2.417,95.2,61.9,43.5,0.92,-4.9,7.7,-8.4,13.89,1.93,1,3376,20260724
139,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.417,24.3,57.1,502.5,0.35,-0.7,4.6,-1.6,250.99,100.89,1,3376,20260724
140,NESR,National Energy Services Reunited Corp -,,,2.414,287.2,55.6,64.3,0.5,-1.3,9.7,-7.7,27.62,2.81,1,3376,20260724
141,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.41,61.3,57.1,99.2,0.45,-3.1,5.7,-5.6,358.29,9.67,1,3376,20260724
142,SITM,SiTime Corporation - Common Stock,,,2.409,250.0,50.8,381.6,0.78,-0.1,-19.9,-38.5,554.46,16.62,1,3376,20260724
143,ENB,Enbridge Inc Common Stock,,,2.409,26.6,60.3,195.0,0.48,0.3,2.8,-2.0,56.86,123.16,1,3376,20260724
144,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.405,398.4,52.4,149.7,0.71,-14.2,23.4,-26.7,11.32,,1,3376,20260724
145,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.405,82.4,66.7,40.8,0.42,-4.7,0.3,-10.1,34.27,2.58,1,3376,20260724
146,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.404,20.6,58.7,399.4,0.42,4.0,11.3,0.0,259.97,65.32,1,3376,20260724
147,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.403,85.5,50.8,6342.6,0.29,1.3,-8.5,-15.5,403.41,2066.14,1,3376,20260724
148,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.402,54.6,52.4,1087.1,0.61,-4.6,10.9,-11.0,246.86,87.48,1,3376,20260724
149,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.402,198.6,52.4,178.9,0.47,1.4,2.9,-4.9,35.01,24.82,1,3376,20260724
150,ENVA,Enova International  Inc. Common Stock,,,2.4,84.1,55.6,100.7,0.59,2.0,9.6,-2.0,237.27,5.42,1,3376,20260724
151,CNI,Canadian National Railway Company Common,,,2.397,22.6,63.5,178.3,0.49,0.3,11.7,-0.8,129.48,77.59,1,3376,20260724
152,CORZ,Core Scientific  Inc. - Common Stock,,,2.393,106.0,52.4,254.8,0.45,8.6,-18.1,-22.0,22.75,7.51,1,3376,20260724
153,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.389,83.7,54.0,156.8,0.47,-3.1,-3.3,-12.4,28.19,8.77,1,3376,20260724
154,CLYM,Climb Bio  Inc. - Common Stock,,,2.387,761.5,63.5,19.7,0.72,1.1,0.7,-8.3,12.84,0.72,1,3376,20260724
155,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.387,36.8,58.7,123.9,0.42,-0.4,1.1,-5.7,32.49,16.96,1,3376,20260724
156,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.386,89.2,54.0,143.6,0.42,3.1,-5.6,-16.4,64.39,13.05,1,3376,20260724
157,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.383,22.5,55.6,2037.6,0.26,1.3,7.5,0.0,62.05,424.03,1,3376,20260724
158,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.382,22.7,58.7,264.2,0.34,0.1,7.0,-1.7,249.6,36.82,1,3376,20260724
159,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.381,81.3,52.4,305.4,0.4,-1.1,7.2,-3.4,288.3,26.05,1,3376,20260724
160,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.38,32.8,55.6,342.1,0.41,-0.4,6.4,-6.3,232.99,48.63,1,3376,20260724
161,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.38,79.3,54.0,156.8,0.77,-2.3,-9.0,-14.2,76.82,6.52,1,3376,20260724
162,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.378,57.2,60.3,60.5,0.51,-9.9,-22.5,-27.3,63.46,3.93,1,3376,20260724
163,CVE,Cenovus Energy Inc Common Stock,,,2.378,70.8,54.0,174.0,0.41,4.8,18.6,-7.4,29.28,54.06,1,3376,20260724
164,CLBK,Columbia Financial  Inc. - Common Stock,,,2.375,34.8,68.3,82.6,3.34,-53.5,-45.2,-55.6,10.88,1.14,1,3376,20260724
165,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,2.375,33.2,54.0,1075.4,0.38,1.0,-8.4,-18.8,269.24,67.29,1,3376,20260724
166,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.375,21.5,66.7,159.4,0.5,1.4,-3.3,-4.0,81.66,157.56,1,3376,20260724
167,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.372,50.2,54.0,265.9,0.4,-8.4,-3.6,-10.3,328.2,25.31,1,3376,20260724
168,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.372,76.7,54.0,155.8,0.43,-0.3,8.2,-2.0,17.24,20.14,1,3376,20260724
169,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.372,71.6,54.0,167.5,0.38,-1.8,52.8,-6.7,61.63,7.42,1,3376,20260724
170,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.371,62.6,54.0,194.4,0.56,-1.0,-16.9,-33.9,46.03,8.64,1,3376,20260724
