rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
17,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.738,4617.7,54.0,24205.0,0.27,-16.9,-29.0,-40.4,1390.95,200.63,1,3416,20260720
18,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.73,370.2,63.5,128.7,0.92,8.2,12.3,-5.4,77.08,6.91,1,3416,20260720
19,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.725,123.1,58.7,337.3,0.36,-2.1,-9.5,-16.0,154.78,25.05,1,3416,20260720
20,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.719,43.7,63.5,2407.8,0.37,5.6,23.6,-2.8,348.66,292.32,1,3416,20260720
21,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.712,81.4,60.3,356.0,0.45,-1.0,-8.4,-13.2,230.74,53.89,1,3416,20260720
22,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.711,45.4,61.9,1963.1,0.38,5.6,16.3,-5.8,198.49,190.6,1,3416,20260720
23,MNST,Monster Beverage Corporation - Common St,,SP500,2.704,55.1,61.9,572.8,0.41,-1.7,4.1,-4.5,95.45,97.74,1,3416,20260720
24,FTI,TechnipFMC plc Ordinary Share,,,2.696,105.9,58.7,302.0,1.08,-1.4,7.5,-6.4,72.05,29.12,1,3416,20260720
25,COHR,Coherent Corp. Common Stock,,SP500,2.693,277.8,54.0,1770.2,0.32,-7.2,-24.7,-33.1,285.4,63.48,1,3416,20260720
26,STM,STMicroelectronics N.V. Common Stock,,,2.689,130.6,55.6,769.5,0.31,-9.8,-15.7,-22.6,61.78,55.38,1,3416,20260720
27,CRS,Carpenter Technology Corporation Common ,,,2.687,101.2,57.1,491.5,0.53,-2.1,-3.5,-10.4,555.13,28.75,1,3416,20260720
28,FROG,JFrog Ltd. - Ordinary shares,,,2.686,98.6,58.7,309.6,1.12,-1.7,11.2,-7.8,90.43,11.15,1,3416,20260720
29,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.678,110.2,58.7,249.8,0.82,3.0,-9.4,-19.0,621.04,12.28,1,3416,20260720
30,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.675,60.2,61.9,341.1,0.33,1.1,8.3,-0.2,282.35,60.72,1,3416,20260720
31,FIX,Comfort Systems USA  Inc. Common Stock,,SP500,2.674,251.7,54.0,946.7,0.39,-1.1,-11.4,-17.1,1712.18,60.94,1,3416,20260720
32,ARM,Arm Holdings plc - American Depositary S,Technology,,2.669,166.5,54.0,2280.2,0.51,-9.8,-35.6,-38.6,269.61,286.88,1,3416,20260720
33,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.668,228.7,58.7,157.2,0.55,-6.0,-14.0,-25.2,100.06,5.62,1,3416,20260720
34,VLO,Valero Energy Corporation Common Stock,,SP500,2.663,70.0,57.1,834.4,0.33,5.9,30.7,0.0,313.31,91.95,1,3416,20260720
35,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.663,37.4,68.3,818.6,0.43,-0.2,11.3,-3.9,160.36,117.68,1,3416,20260720
36,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.662,63.5,57.1,1330.7,0.3,-4.6,-6.2,-7.7,210.94,343.28,1,3416,20260720
37,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.662,510.2,54.0,529.0,0.66,-3.4,-33.0,-34.3,119.09,13.62,1,3416,20260720
38,CMI,Cummins Inc. Common Stock,,SP500,2.662,109.5,55.6,677.3,0.52,-3.8,-10.9,-12.1,639.43,93.27,1,3416,20260720
39,MPC,Marathon Petroleum Corporation Common St,,SP500,2.657,43.2,61.9,592.5,0.37,6.2,28.9,0.0,315.31,89.29,1,3416,20260720
40,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.656,338.6,54.0,537.4,0.76,-2.3,-34.3,-39.9,133.17,13.71,1,3416,20260720
41,CAT,Caterpillar  Inc. Common Stock,,SP500,2.655,131.1,54.0,3601.3,0.55,-7.2,-9.6,-18.8,864.3,438.67,1,3416,20260720
42,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.649,183.0,57.1,206.1,0.5,-9.8,-25.5,-27.0,60.54,3.69,1,3416,20260720
43,GE,GE Aerospace Common Stock,,SP500,2.646,37.7,60.3,1738.3,0.4,-3.4,-4.3,-9.9,341.3,369.59,1,3416,20260720
44,SIMO,Silicon Motion Technology Corporation - ,,,2.642,327.5,55.6,242.2,0.57,-15.7,-17.7,-25.0,252.61,8.96,1,3416,20260720
45,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.638,91.3,60.3,176.5,0.98,-4.9,11.7,-8.9,293.99,5.94,1,3416,20260720
46,CVS,CVS Health Corporation Common Stock,,SP500,2.637,62.4,57.1,730.6,0.39,1.6,8.5,0.0,107.61,132.89,1,3416,20260720
47,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.636,747.6,52.4,3701.0,0.31,-0.3,-12.0,-27.3,765.55,58.51,1,3416,20260720
48,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.631,136.2,54.0,927.8,0.92,-5.7,-7.6,-20.4,44.56,65.63,1,3416,20260720
49,MTRN,Materion Corporation,,,2.629,199.0,60.3,101.5,0.59,-1.9,-8.3,-18.6,242.05,5.05,1,3416,20260720
50,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.629,146.6,58.7,144.0,1.11,1.7,10.4,-1.0,97.38,16.48,1,3416,20260720
51,SMTC,Semtech Corporation - Common Stock,,,2.627,195.3,54.0,544.1,0.81,-4.7,-16.2,-28.0,125.88,11.64,1,3416,20260720
52,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.625,196.3,60.3,100.8,0.55,1.1,-11.2,-20.1,266.11,3.88,1,3416,20260720
53,BB,BlackBerry Limited Common Stock,,,2.621,120.2,55.6,356.6,0.55,-17.6,0.0,-31.1,8.83,6.43,1,3416,20260720
54,PSX,Phillips 66 Common Stock,,SP500,2.618,38.1,61.9,505.6,0.3,5.3,24.9,0.0,208.8,82.94,1,3416,20260720
55,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,,,2.612,56.9,60.3,261.5,0.6,-1.1,1.7,-3.6,87.06,107.39,1,3416,20260720
56,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.607,256.0,54.0,368.2,0.5,-10.9,-38.0,-42.4,37.37,5.8,1,3416,20260720
57,DINO,HF Sinclair Corporation Common Stock,,,2.605,56.4,63.5,193.7,0.3,10.7,37.2,0.0,90.41,14.07,1,3416,20260720
58,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.603,190.9,60.3,90.5,0.42,-0.5,-7.2,-13.5,31.34,5.93,1,3416,20260720
59,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.6,302.4,57.1,126.9,0.96,2.4,23.3,-4.4,101.0,5.34,1,3416,20260720
60,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.596,41.5,57.1,19775.7,0.56,2.9,10.4,-2.1,326.59,4901.76,1,3416,20260720
61,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.592,93.5,61.9,111.7,0.91,-2.0,14.3,-9.3,116.62,7.16,1,3416,20260720
62,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.587,175.1,55.6,205.8,1.08,-1.9,75.2,-11.7,42.8,6.25,1,3416,20260720
63,NTRA,Natera  Inc. - Common Stock,,,2.583,57.9,57.1,430.2,0.43,-3.8,16.0,-7.5,262.63,38.87,1,3416,20260720
64,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.581,108.0,55.6,285.8,0.45,-1.6,-14.5,-18.3,230.49,33.96,1,3416,20260720
65,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.58,156.4,52.4,3476.3,0.36,-6.6,-13.0,-31.2,207.6,293.26,1,3416,20260720
66,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.578,152.3,61.9,76.7,0.73,3.6,12.7,0.0,100.12,5.44,1,3416,20260720
67,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.575,35.1,60.3,496.0,0.62,4.0,8.7,-0.2,228.19,74.17,1,3416,20260720
68,CM,Canadian Imperial Bank of Commerce Commo,,,2.573,55.8,60.3,197.7,0.69,0.4,5.1,-2.8,117.8,107.51,1,3416,20260720
69,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.572,61.4,57.1,349.3,0.57,-0.1,2.4,-3.4,120.5,204.19,1,3416,20260720
70,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.572,153.3,52.4,2217.1,0.58,-10.5,-14.9,-29.9,212.07,48.07,1,3416,20260720
71,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.57,74.7,54.0,2836.7,0.41,-7.2,-5.3,-14.5,110.7,478.14,1,3416,20260720
72,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.57,47.4,60.3,244.9,0.38,4.4,12.0,-0.3,85.67,41.29,1,3416,20260720
73,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.563,218.5,55.6,165.5,0.43,-12.3,-14.2,-35.0,82.52,5.7,1,3416,20260720
74,STRL,Sterling Infrastructure  Inc. - Common S,,,2.562,234.4,52.4,680.9,0.86,-1.5,-22.4,-34.6,650.22,19.59,1,3416,20260720
75,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.56,437.4,52.4,476.3,0.54,1.8,-15.1,-24.1,100.93,11.07,1,3416,20260720
76,MO,Altria Group  Inc.,,SP500,2.556,27.0,63.5,528.5,0.4,3.9,8.3,0.0,74.66,121.95,1,3416,20260720
77,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.556,127.5,57.1,138.1,0.56,-6.7,-0.7,-10.3,339.22,10.32,1,3416,20260720
78,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.552,33.0,58.7,716.6,0.43,4.4,18.5,0.0,244.84,171.71,1,3416,20260720
79,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.55,44.2,68.3,178.5,0.74,-2.6,30.8,-2.6,87.7,6.91,1,3416,20260720
80,STT,State Street Corporation Common Stock,,SP500,2.546,62.5,55.6,471.5,0.45,2.5,7.2,-2.1,182.58,50.13,1,3416,20260720
81,ECG,Everus Construction Group  Inc. Common S,,,2.54,122.9,58.7,94.8,0.49,-1.4,-14.8,-22.3,131.49,6.8,1,3416,20260720
82,RY,Royal Bank Of Canada Common Stock,,,2.539,53.2,57.1,334.5,0.57,-0.2,4.8,-3.4,210.37,299.37,1,3416,20260720
83,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.539,247.5,68.3,49.1,0.47,-1.4,28.7,-5.8,101.9,1.99,1,3416,20260720
84,BNY,The Bank of New York Mellon Corporation ,,SP500,2.537,52.0,55.6,678.9,0.49,3.7,7.4,-3.3,156.93,104.27,1,3416,20260720
85,BE,Bloom Energy Corporation Class A Common ,,,2.536,1072.3,50.8,4093.0,0.55,-15.6,-30.9,-43.0,197.06,69.58,1,3416,20260720
86,EXPD,Expeditors International of Washington  ,,SP500,2.534,42.5,61.9,194.0,0.38,1.1,10.4,-3.0,177.37,22.95,1,3416,20260720
87,DVA,DaVita Inc. Common Stock,,SP500,2.533,46.9,61.9,169.5,0.52,-0.6,11.2,-1.2,234.1,15.12,1,3416,20260720
88,BMO,Bank Of Montreal Common Stock,,,2.531,51.3,68.3,129.4,0.64,-0.4,4.8,-3.1,178.0,125.35,1,3416,20260720
89,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,2.531,34.7,57.1,1137.7,0.38,-4.0,-10.1,-19.4,267.18,67.29,1,3416,20260720
90,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.53,131.2,55.6,167.7,0.42,-3.2,5.5,-15.0,87.45,5.84,1,3416,20260720
91,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.529,72.4,58.7,140.3,0.4,4.4,3.0,-2.1,29.66,13.43,1,3416,20260720
92,GS,Goldman Sachs Group  Inc. (The) Common S,,SP500,2.528,58.9,54.0,2154.1,0.3,0.9,-4.0,-8.4,1055.03,336.31,1,3416,20260720
93,ATI,ATI Inc. Common Stock,Industrials,,2.524,112.7,54.0,301.2,0.44,1.4,-5.4,-8.7,186.24,25.42,1,3416,20260720
94,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.523,418.0,54.0,169.1,0.56,3.8,11.2,-4.6,97.33,8.7,1,3416,20260720
95,SITM,SiTime Corporation - Common Stock,,,2.521,223.7,52.4,421.3,0.77,-7.9,-18.0,-38.4,555.15,16.62,1,3416,20260720
96,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.519,112.9,58.7,87.8,0.67,-1.0,-11.7,-12.1,73.87,4.08,1,3416,20260720
97,UMC,United Microelectronics Corporation (NEW,,,2.517,189.0,52.4,449.7,0.33,-13.5,-5.1,-26.3,20.3,53.32,1,3416,20260720
98,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.512,97.6,55.6,186.5,0.37,2.7,7.3,-1.9,243.47,15.02,1,3416,20260720
99,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.511,273.3,50.8,4832.5,0.32,-7.0,-18.0,-29.2,306.76,419.47,1,3416,20260720
100,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.51,58.3,54.0,1069.2,0.59,1.1,16.1,-5.1,263.2,91.67,1,3416,20260720
101,CORZ,Core Scientific  Inc. - Common Stock,,,2.51,110.7,54.0,275.8,0.43,-1.4,-21.1,-23.2,22.4,7.47,1,3416,20260720
102,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.504,41.1,63.5,163.2,0.41,-1.4,1.7,-1.7,112.06,24.61,1,3416,20260720
103,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.504,103.8,55.6,170.3,0.45,-6.3,4.7,-8.0,29.6,8.77,1,3416,20260720
104,CIEN,Ciena Corporation Common Stock,,SP500,2.504,414.9,50.8,1198.8,0.58,-15.0,-13.3,-39.6,378.77,65.22,1,3416,20260720
105,ELV,Elevance Health  Inc. Common Stock,,SP500,2.497,32.1,57.1,707.3,0.37,-10.1,-2.3,-10.4,382.23,92.33,1,3416,20260720
106,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.496,90.1,52.4,1291.8,0.45,-4.1,-23.2,-35.3,86.7,34.0,1,3416,20260720
107,NET,Cloudflare  Inc. Class A Common Stock,,,2.496,18.6,61.9,802.9,0.62,1.1,20.1,-3.3,272.42,96.71,1,3416,20260720
108,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.496,77.9,52.4,6613.1,0.29,-4.6,-6.9,-15.8,402.3,2066.14,1,3416,20260720
109,CVE,Cenovus Energy Inc Common Stock,,,2.49,84.5,55.6,184.2,0.41,2.4,10.4,-10.6,28.26,49.23,1,3416,20260720
110,AEHR,Aehr Test Systems - Common Stock,,,2.483,627.5,52.4,227.1,0.63,13.7,-31.3,-33.6,77.36,2.51,1,3416,20260720
111,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.481,182.9,55.6,104.4,0.62,-0.6,-0.8,-6.0,79.33,10.32,1,3416,20260720
112,USB,U.S. Bancorp Common Stock,,SP500,2.479,32.1,57.1,541.1,0.33,1.3,10.0,-1.4,63.14,98.36,1,3416,20260720
113,FFIV,F5  Inc. - Common Stock,,SP500,2.477,28.1,63.5,230.5,0.46,-2.1,7.0,-4.5,411.92,23.75,1,3416,20260720
114,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.477,139.9,52.4,371.3,0.59,-31.1,-10.8,-34.6,53.23,3.1,1,3416,20260720
115,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.476,152.7,50.8,3928.3,0.32,0.8,-6.9,-12.6,1739.02,667.96,1,3416,20260720
116,DAVE,Dave Inc.  - Class A Common Stock,,,2.473,40.1,58.7,213.8,0.57,12.5,53.3,-1.0,438.28,5.1,1,3416,20260720
117,ERAS,Erasca  Inc. - Common Stock,,,2.472,838.3,54.0,113.3,0.97,5.1,34.6,-16.2,18.82,5.57,1,3416,20260720
118,POWL,Powell Industries  Inc. - Common Stock,Industrials,,2.468,274.0,52.4,238.9,0.6,1.2,-22.4,-29.1,228.28,8.48,1,3416,20260720
119,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.463,76.7,54.0,298.0,0.4,2.7,8.7,-2.6,290.61,26.05,1,3416,20260720
120,ENVA,Enova International  Inc. Common Stock,,,2.463,71.7,58.7,95.3,0.58,-0.7,16.8,-4.8,230.45,5.77,1,3416,20260720
121,DK,Delek US Holdings  Inc. Common Stock,,,2.462,75.0,66.7,63.9,0.31,11.4,52.7,0.0,64.64,3.4,1,3416,20260720
122,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.462,284.4,54.0,123.3,0.49,-7.4,-6.4,-25.5,83.69,3.31,1,3416,20260720
123,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.461,326.3,55.6,79.4,0.71,2.4,23.3,-7.6,19.18,4.34,1,3416,20260720
124,FDX,FedEx Corporation Common Stock,,SP500,2.458,79.9,52.4,706.1,0.47,-2.4,-5.7,-9.3,306.22,74.86,1,3416,20260720
125,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.457,35.5,57.1,350.2,0.4,-0.5,6.1,-6.8,231.76,48.63,1,3416,20260720
126,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.456,169.5,52.4,266.3,0.37,-4.0,-10.2,-19.1,125.56,18.15,1,3416,20260720
127,MKSI,MKS Inc. - Common Stock,,,2.455,259.1,50.8,584.4,0.35,-7.9,-12.7,-27.1,324.28,22.42,1,3416,20260720
128,EXPE,Expedia Group  Inc. - Common Stock,,SP500,2.455,32.6,57.1,404.9,0.37,-0.2,10.7,-11.6,265.08,31.88,1,3416,20260720
129,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.448,57.4,57.1,152.8,0.38,11.2,69.0,0.0,63.85,7.42,1,3416,20260720
130,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.445,169.1,50.8,760.9,1.41,-7.4,-16.2,-26.0,119.91,47.45,1,3416,20260720
131,BAND,Bandwidth Inc. - Class A Common Stock,,,2.443,221.0,55.6,79.9,0.73,-6.8,35.3,-12.3,68.8,2.42,1,3416,20260720
132,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.442,158.1,54.0,134.2,0.34,3.5,34.5,-5.6,43.22,5.55,1,3416,20260720
133,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.441,241.0,57.1,57.2,0.64,0.2,44.6,-8.5,60.14,2.78,1,3416,20260720
134,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.441,40.8,58.7,169.5,0.43,-0.7,4.5,-4.4,182.78,34.17,1,3416,20260720
135,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.433,22.7,58.7,435.0,0.63,6.4,31.3,-4.0,148.41,25.96,1,3416,20260720
136,EBAY,eBay Inc. - Common Stock,,SP500,2.433,42.3,55.6,341.6,0.6,-0.8,5.8,-3.7,114.19,51.1,1,3416,20260720
137,RF,Regions Financial Corporation Common Sto,,SP500,2.429,21.6,60.3,320.3,0.32,0.1,8.6,-4.0,31.11,27.01,1,3416,20260720
138,SANM,Sanmina Corporation - Common Stock,,,2.428,132.1,52.4,254.1,1.38,0.0,-16.8,-28.6,201.87,10.57,1,3416,20260720
139,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.425,46.5,55.6,258.9,0.46,-2.1,8.9,-3.7,352.32,25.31,1,3416,20260720
140,ATRO,Astronics Corporation - Common Stock,Industrials,,2.424,187.0,57.1,57.1,0.52,-6.6,-16.0,-22.8,67.25,3.32,1,3416,20260720
141,ENTG,Entegris  Inc. - Common Stock,,,2.424,74.9,52.4,540.1,0.32,-1.8,-15.0,-27.3,133.79,20.75,1,3416,20260720
142,CLMT,Calumet  Inc - Common Stock,,,2.424,106.9,63.5,41.2,0.48,9.8,31.0,0.0,43.44,3.44,1,3416,20260720
143,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.421,57.9,57.1,124.5,0.34,0.9,4.0,-1.6,99.01,340.39,1,3416,20260720
144,OVV,Ovintiv Inc. (DE),Energy,,2.421,37.4,58.7,167.4,0.38,2.2,7.8,-7.9,57.77,16.24,1,3416,20260720
145,APGE,Apogee Therapeutics  Inc. - Common Stock,Healthcare,,2.42,126.7,50.8,802.2,3.09,0.2,51.7,-0.1,134.15,10.09,1,3416,20260720
146,YPF,YPF Sociedad Anonima Common Stock,Energy,,2.419,64.5,60.3,69.9,0.48,1.9,-0.8,-10.5,50.44,19.48,1,3416,20260720
147,CNC,Centene Corporation Common Stock,,SP500,2.418,108.1,52.4,283.3,0.52,-3.6,8.6,-4.2,65.84,33.26,1,3416,20260720
148,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.418,50.8,55.6,215.1,0.55,-8.8,-14.1,-33.4,46.36,8.64,1,3416,20260720
149,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.416,51.7,65.1,70.4,0.49,2.5,-11.9,-18.5,71.15,3.93,1,3416,20260720
150,GL,Globe Life Inc. Common Stock,,SP500,2.416,41.7,60.3,109.3,0.38,3.2,7.8,-0.3,184.25,13.9,1,3416,20260720
151,TLN,Talen Energy Corporation - Common Stock,Utilities,,2.415,55.2,54.0,332.0,0.42,-9.1,-12.1,-19.2,360.32,17.8,1,3416,20260720
152,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.415,41.6,58.7,137.8,0.4,-1.8,-2.2,-6.4,32.23,17.41,1,3416,20260720
153,BHE,Benchmark Electronics  Inc. Common Stock,,,2.413,131.0,58.7,48.6,0.56,-1.4,-11.3,-18.3,80.61,3.05,1,3416,20260720
154,AVT,Avnet  Inc. - Common Stock,Technology,,2.413,66.5,57.1,102.4,0.38,-0.2,-5.3,-8.5,85.02,6.97,1,3416,20260720
155,CAH,Cardinal Health  Inc. Common Stock,,SP500,2.412,43.1,54.0,554.6,0.34,-3.4,-0.0,-5.8,225.75,55.23,1,3416,20260720
156,MUSA,Murphy USA Inc. Common Stock,,,2.41,36.5,58.7,162.6,0.35,2.0,8.9,0.0,622.78,11.06,1,3416,20260720
157,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.41,34.7,58.7,172.1,1.22,-1.8,1.2,-13.0,340.51,11.57,1,3416,20260720
158,CLSK,CleanSpark  Inc. - Common Stock,,,2.41,29.3,57.1,333.7,0.42,16.7,-14.1,-37.8,14.42,3.3,1,3416,20260720
159,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.409,54.6,55.6,183.0,0.58,1.5,6.7,-2.1,57.29,25.79,1,3416,20260720
160,FITB,Fifth Third Bancorp Common Stock,,SP500,2.409,26.7,57.1,403.2,0.35,0.4,9.9,-3.3,57.4,,1,3416,20260720
161,VIAV,Viavi Solutions Inc. - Common Stock,,,2.408,374.0,50.8,305.9,0.96,-3.6,-19.1,-28.7,39.43,9.41,1,3416,20260720
162,FANG,Diamondback Energy  Inc. - Common Stock,,SP500,2.408,35.0,55.6,398.7,0.37,2.0,5.3,-8.1,195.38,53.9,1,3416,20260720
163,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.406,90.9,52.4,316.0,0.53,4.7,11.1,-1.3,205.8,22.81,1,3416,20260720
164,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.405,327.2,52.4,146.3,0.65,10.7,11.3,-1.2,87.41,6.47,1,3416,20260720
165,RSI,Rush Street Interactive  Inc. Class A Co,,,2.405,92.0,57.1,74.6,0.99,1.0,22.1,0.0,34.52,3.35,1,3416,20260720
166,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.403,28.1,57.1,339.4,0.39,4.6,17.8,0.0,96.25,46.72,1,3416,20260720
167,ESE,ESCO Technologies Inc. Common Stock,,,2.402,69.1,57.1,93.3,0.49,0.2,-3.7,-9.4,321.33,8.31,1,3416,20260720
168,GEV,GE Vernova Inc. Common Stock,,SP500,2.4,84.5,50.8,3055.1,0.33,3.5,2.9,-8.1,1079.18,286.46,1,3416,20260720
169,GLW,Corning Incorporated Common Stock,,SP500,2.398,227.2,49.2,3420.7,0.48,-16.4,-12.7,-40.1,153.1,161.49,1,3416,20260720
170,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.398,80.6,66.7,42.4,0.4,-2.7,8.7,-6.1,35.79,2.58,1,3416,20260720
171,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.398,21.9,57.1,554.2,0.34,-1.1,7.3,-2.0,250.14,100.89,1,3416,20260720
172,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.398,77.6,63.5,45.7,0.56,5.4,5.4,-0.5,19.31,2.16,1,3416,20260720
