rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
29,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.603,192.8,57.1,163.9,0.5,-17.1,14.1,-29.4,23.66,3.66,1,3366,20260819
30,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.599,80.7,57.1,312.1,0.37,-8.3,-2.4,-14.9,156.88,27.7,1,3366,20260819
31,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.599,156.1,55.6,330.7,0.86,-1.1,7.3,-4.4,163.34,22.61,1,3366,20260819
32,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.595,199.1,61.9,69.0,0.31,-1.3,-1.3,-2.9,66.33,3.6,1,3366,20260819
33,MTRN,Materion Corporation,Basic Materials,,2.592,126.8,60.3,92.5,0.6,-13.4,-3.8,-17.5,245.22,5.89,1,3366,20260819
34,CRS,Carpenter Technology Corporation Common ,Industrials,,2.591,139.5,55.6,348.1,0.57,-3.5,-13.4,-17.6,509.96,27.69,1,3366,20260819
35,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.589,159.9,61.9,72.3,0.88,11.6,12.3,0.0,127.31,9.02,1,3366,20260819
36,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.586,47.3,58.7,492.4,0.4,3.2,-49.8,-52.5,47.43,90.08,1,3366,20260819
37,GE,GE Aerospace Common Stock,Industrials,SP500,2.585,27.6,69.8,1162.0,0.35,-2.5,4.6,-6.6,356.23,383.98,1,3366,20260819
38,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.58,147.3,54.0,2153.1,0.36,-10.1,-13.9,-37.9,187.27,261.92,1,3366,20260819
39,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.58,233.9,63.5,56.5,0.47,4.2,11.4,-3.2,49.19,3.65,1,3366,20260819
40,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.573,52.0,57.1,862.2,0.37,-1.6,-1.0,-6.3,214.23,342.13,1,3366,20260819
41,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.565,42.8,65.1,207.2,0.45,-9.8,21.5,-9.8,105.82,5.24,1,3366,20260819
42,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.565,111.6,58.7,114.1,0.57,-4.2,1.4,-7.7,410.94,13.58,1,3366,20260819
43,BMO,Bank Of Montreal Common Stock,Financial Services,,2.562,59.4,71.4,113.3,0.65,-4.3,-1.7,-5.4,175.73,126.73,1,3366,20260819
44,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.562,117.2,54.0,2328.1,0.55,-4.6,-8.3,-23.4,816.15,401.21,1,3366,20260819
45,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.554,30.5,60.3,1423.2,0.35,-2.5,3.2,-2.5,63.17,441.73,1,3366,20260819
46,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.553,184.6,55.6,207.2,0.35,5.1,11.9,-1.7,73.91,8.81,1,3366,20260819
47,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.55,29.2,66.7,464.2,0.33,0.2,23.1,-1.9,326.27,37.29,1,3366,20260819
48,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.548,91.5,55.6,383.0,0.38,6.3,6.5,-0.0,205.0,28.96,1,3366,20260819
49,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.548,42.8,58.7,445.0,0.45,-2.8,-6.5,-7.7,378.02,46.31,1,3366,20260819
50,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.544,32.5,60.3,659.2,0.45,6.1,11.0,0.0,67.61,129.98,1,3366,20260819
51,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.543,196.0,55.6,189.3,0.4,3.4,7.0,0.0,37.4,26.15,1,3366,20260819
52,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.541,44.1,58.7,362.0,0.5,-14.3,-7.3,-20.1,131.72,26.07,1,3366,20260819
53,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.539,687.0,52.4,35154.9,0.3,2.8,-3.5,-22.8,937.1,1029.2,1,3366,20260819
54,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.537,168.2,58.7,79.9,0.3,-0.8,-4.1,-10.3,77.13,4.12,1,3366,20260819
55,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.535,39.4,61.9,236.5,0.43,-5.3,-4.7,-7.4,54.96,51.77,1,3366,20260819
56,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.533,43.2,57.1,1073.9,0.4,-3.4,0.0,-8.8,132.89,230.88,1,3366,20260819
57,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.531,604.0,52.4,4307.0,0.3,-11.2,-1.2,-21.4,827.6,63.84,1,3366,20260819
58,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.529,58.3,57.1,301.5,0.63,-1.9,0.5,-2.7,159.76,107.71,1,3366,20260819
59,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.528,49.0,60.3,181.1,0.44,-3.1,0.2,-3.2,185.4,35.0,1,3366,20260819
60,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.526,20.7,65.1,1973.7,0.44,-2.2,3.5,-2.2,357.26,962.37,1,3366,20260819
61,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.525,31.5,60.3,555.7,0.44,-4.3,6.6,-4.7,1023.25,133.51,1,3366,20260819
62,DINO,HF Sinclair Corporation Common Stock,Energy,,2.524,113.1,55.6,226.6,0.27,7.6,3.2,-1.1,94.62,14.74,1,3366,20260819
63,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.523,66.9,57.1,232.0,0.31,1.5,-5.3,-9.4,23.15,15.53,1,3366,20260819
64,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.518,55.7,58.7,184.8,0.53,-2.7,-1.5,-4.7,207.62,300.95,1,3366,20260819
65,AEHR,Aehr Test Systems - Common Stock,Technology,,2.518,410.1,54.0,262.9,0.65,-16.5,9.1,-25.9,107.96,4.02,1,3366,20260819
66,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.513,456.2,63.5,37.2,0.72,3.3,7.5,-0.0,20.74,4.35,1,3366,20260819
67,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.511,87.7,55.6,273.2,0.46,-12.2,-1.1,-18.1,231.01,37.0,1,3366,20260819
68,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.508,88.5,54.0,1179.4,0.64,-12.4,4.9,-22.4,234.82,42.97,1,3366,20260819
69,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.508,39.7,61.9,192.7,0.92,0.7,-1.2,-10.4,540.16,12.37,1,3366,20260819
70,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.507,50.4,60.3,149.2,0.45,1.1,4.4,-1.0,186.44,23.23,1,3366,20260819
71,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.507,95.8,54.0,802.8,0.42,-5.0,-3.3,-9.2,152.85,117.13,1,3366,20260819
72,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.507,209.1,52.4,12933.1,0.24,-3.4,-14.3,-19.7,466.42,761.42,1,3366,20260819
73,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.506,283.3,55.6,134.7,0.69,-4.7,1.7,-11.4,88.61,6.67,1,3366,20260819
74,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.505,61.5,55.6,562.2,0.85,0.7,1.6,-3.1,283.48,113.14,1,3366,20260819
75,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.505,33.0,58.7,697.9,2.1,-1.9,2.0,-2.0,77.57,12.63,1,3366,20260819
76,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.504,49.8,61.9,125.0,0.49,1.9,5.6,-2.3,44.65,9.79,1,3366,20260819
77,RTX,RTX Corporation Common Stock,Industrials,SP500,2.504,26.0,60.3,996.3,0.37,-1.1,13.8,-2.3,220.35,300.51,1,3366,20260819
78,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.499,93.3,63.5,56.9,0.57,2.3,12.4,0.0,26.78,4.83,1,3366,20260819
79,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.497,48.1,58.7,201.9,0.51,0.1,-1.8,-3.5,352.79,24.39,1,3366,20260819
80,ELAN,Elanco Animal Health Incorporated Common,,,2.496,44.0,60.3,179.2,0.62,10.7,-3.8,-8.7,24.5,11.05,1,3366,20260819
81,CNI,Canadian National Railway Company Common,Industrials,,2.495,38.9,63.5,168.2,0.48,1.0,0.4,-2.3,127.64,76.46,1,3366,20260819
82,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.495,94.3,57.1,128.6,1.09,4.7,44.9,-16.9,28.3,1.51,1,3366,20260819
83,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.494,239.6,52.4,1305.5,0.6,-5.7,1.5,-21.5,379.65,69.28,1,3366,20260819
84,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.49,645.7,57.1,68.9,0.65,17.7,7.4,-10.4,13.85,2.51,1,3366,20260819
85,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.49,73.0,54.0,2211.5,0.35,-5.0,-8.5,-16.0,987.46,263.76,1,3366,20260819
86,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.488,55.1,60.3,115.4,0.69,-2.9,0.4,-4.2,87.69,107.95,1,3366,20260819
87,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.486,33.6,60.3,284.1,0.43,-3.5,-1.6,-4.1,246.46,102.48,1,3366,20260819
88,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.486,191.8,55.6,130.8,0.84,-4.4,-6.9,-17.2,75.33,7.83,1,3366,20260819
89,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.485,125.7,65.1,42.4,0.52,2.6,14.9,0.0,50.29,2.39,1,3366,20260819
90,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.478,46.2,60.3,145.6,0.45,-1.9,1.9,-3.3,111.64,24.61,1,3366,20260819
91,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.478,99.3,58.7,76.5,0.91,-0.9,-4.8,-9.9,290.71,5.76,1,3366,20260819
92,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.476,53.4,55.6,591.1,0.48,2.4,-4.3,-6.5,235.73,169.65,1,3366,20260819
93,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.47,110.4,57.1,95.7,0.38,-1.4,19.4,-13.8,27.47,12.4,1,3366,20260819
94,NESR,National Energy Services Reunited Corp -,Energy,,2.468,295.4,57.1,66.7,0.62,-3.7,17.8,-7.6,33.54,3.51,1,3366,20260819
95,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.467,140.2,55.6,136.0,1.06,-8.0,-10.0,-14.9,88.75,15.81,1,3366,20260819
96,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.467,42.3,55.6,15642.1,0.57,4.8,-3.3,-6.8,316.83,4524.63,1,3366,20260819
97,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.46,46.9,60.3,124.5,0.43,2.1,7.0,-1.1,32.21,13.85,1,3366,20260819
98,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.457,42.9,61.9,119.9,0.64,2.5,4.9,-3.4,88.46,7.39,1,3366,20260819
99,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.456,56.3,55.6,361.3,1.18,3.3,8.7,-1.0,156.8,23.4,1,3366,20260819
100,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.445,53.2,55.6,394.4,0.36,0.3,3.4,-2.3,234.85,56.03,1,3366,20260819
101,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.444,120.7,63.5,36.5,3.11,0.0,-86.8,-87.8,6.25,0.29,1,3366,20260819
102,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.443,38.5,65.1,112.7,0.56,-0.1,-3.8,-6.3,153.98,15.62,1,3366,20260819
103,STT,State Street Corporation Common Stock,Financial Services,SP500,2.442,69.1,55.6,226.1,0.56,-2.3,1.4,-3.7,185.81,53.03,1,3366,20260819
104,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.439,200.8,55.6,95.7,0.47,-9.3,-20.5,-35.5,86.29,4.76,1,3366,20260819
105,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.438,251.1,52.4,406.8,0.73,-15.7,-20.7,-47.5,116.38,14.85,1,3366,20260819
106,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.438,44.2,57.1,246.4,0.82,-4.4,3.8,-4.4,14.17,210.28,1,3366,20260819
107,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.436,134.1,52.4,708.0,0.37,4.9,10.0,-1.1,346.26,100.79,1,3366,20260819
108,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.434,163.9,61.9,33.2,0.62,47.9,42.3,-3.1,61.48,1.22,1,3366,20260819
109,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.432,78.1,55.6,178.2,0.66,-2.3,-25.3,-26.4,177.27,11.53,1,3366,20260819
110,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.431,61.4,60.3,75.1,0.82,-2.5,0.4,-4.8,117.84,108.11,1,3366,20260819
111,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.428,25.3,63.5,228.0,0.51,7.5,4.7,-1.1,89.21,18.8,1,3366,20260819
112,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.427,51.8,57.1,178.4,0.44,-4.3,-1.7,-5.3,70.76,31.0,1,3366,20260819
113,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.426,33.3,68.3,124.8,0.5,6.1,24.4,0.0,119.02,11.67,1,3366,20260819
114,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.426,78.6,58.7,70.3,0.47,-7.5,-4.8,-23.4,129.56,7.12,1,3366,20260819
115,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.423,37.0,57.1,350.5,0.68,-4.0,-6.8,-12.5,433.27,49.9,1,3366,20260819
116,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.422,111.8,57.1,74.0,0.58,-2.3,11.3,-4.2,254.38,6.29,1,3366,20260819
117,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.42,23.6,58.7,656.0,0.65,5.0,14.5,0.0,552.06,133.88,1,3366,20260819
118,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.42,94.2,52.4,1940.5,0.4,-7.0,5.1,-9.2,359.76,322.74,1,3366,20260819
119,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.42,28.9,57.1,998.5,0.43,6.3,20.8,0.0,442.36,238.75,1,3366,20260819
120,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.418,98.9,65.1,35.5,0.49,1.7,-6.9,-6.9,18.39,2.05,1,3366,20260819
121,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.418,70.1,66.7,45.7,0.49,-1.8,6.7,-4.3,108.51,4.54,1,3366,20260819
122,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.414,41.7,55.6,606.9,0.5,-2.1,-2.0,-8.8,362.22,76.03,1,3366,20260819
123,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.414,68.5,58.7,76.7,0.7,-13.7,-23.2,-23.2,27.36,2.56,1,3366,20260819
124,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.411,37.1,60.3,137.6,0.55,-2.5,6.0,-2.5,234.45,17.2,1,3366,20260819
125,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.41,131.8,54.0,181.8,1.45,3.1,1.3,-9.2,343.34,9.68,1,3366,20260819
126,AGX,Argan  Inc. Common Stock,Industrials,,2.408,169.8,54.0,158.2,0.48,-7.7,-12.8,-33.9,528.01,7.4,1,3366,20260819
127,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.408,59.3,55.6,222.3,0.3,2.4,10.6,-0.9,92.29,227.06,1,3366,20260819
128,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.407,62.9,54.0,518.8,0.64,-5.5,-0.5,-8.0,234.69,78.71,1,3366,20260819
129,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.405,101.1,57.1,72.4,0.47,-2.7,1.8,-2.7,402.9,9.97,1,3366,20260819
130,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.405,131.5,55.6,94.2,1.42,65.3,108.6,0.0,38.6,4.3,1,3366,20260819
131,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.403,54.0,60.3,75.2,0.72,-3.3,12.8,-6.9,107.36,4.43,1,3366,20260819
132,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.403,179.9,52.4,327.0,0.51,-8.5,-23.7,-45.6,50.89,12.64,1,3366,20260819
133,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.401,18.1,60.3,567.5,0.43,5.4,24.5,0.0,840.84,82.72,1,3366,20260819
134,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.4,77.8,52.4,4783.6,0.33,-4.0,-2.9,-13.7,412.09,2235.21,1,3366,20260819
135,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.4,225.2,57.1,50.7,0.67,-1.7,20.7,-2.8,46.51,2.35,1,3366,20260819
136,AIR,AAR Corp. Common Stock,Industrials,,2.4,86.7,58.7,57.3,0.7,-6.1,-1.6,-9.5,139.17,5.6,1,3366,20260819
137,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.4,175.1,57.1,53.7,0.94,2.5,9.3,-2.8,59.39,4.43,1,3366,20260819
138,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.4,34.5,60.3,146.7,0.44,-1.3,-4.2,-9.7,78.13,167.76,1,3366,20260819
139,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.399,127.2,52.4,430.9,0.39,-13.1,-4.6,-34.1,269.98,23.73,1,3366,20260819
140,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.398,122.2,63.5,28.3,0.55,6.6,30.9,0.0,29.83,2.91,1,3366,20260819
141,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.397,34.3,58.7,195.5,0.38,-3.5,-1.7,-3.8,244.55,36.62,1,3366,20260819
142,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.397,181.6,60.3,30.1,0.59,4.8,3.0,-2.3,30.35,3.71,1,3366,20260819
143,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.397,43.6,57.1,191.5,0.54,1.7,18.8,-2.3,242.08,13.51,1,3366,20260819
144,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.397,121.2,57.1,60.7,0.56,-9.1,-19.3,-19.3,84.59,4.93,1,3366,20260819
145,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.396,227.4,50.8,3164.5,0.34,-5.8,-4.6,-29.1,307.17,389.66,1,3366,20260819
146,RS,Reliance  Inc. Common Stock,Basic Materials,,2.394,37.0,61.9,105.0,0.56,-6.5,4.1,-6.8,399.31,21.78,1,3366,20260819
147,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.393,130.1,65.1,25.5,1.39,4.4,18.4,0.0,27.79,2.76,1,3366,20260819
148,SITM,SiTime Corporation - Common Stock,Technology,,2.389,160.3,52.4,308.0,0.78,-9.1,4.8,-31.4,618.71,21.41,1,3366,20260819
149,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.389,227.3,55.6,72.2,0.59,-5.5,-7.0,-14.0,36.85,7.14,1,3366,20260819
150,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.389,43.1,55.6,364.5,0.57,-1.3,-11.4,-29.9,15.73,22.24,1,3366,20260819
151,MAC,Macerich Company (The) Common Stock,Real Estate,,2.387,54.9,58.7,85.6,0.87,1.0,-2.9,-6.1,24.9,6.96,1,3366,20260819
152,CRL,Charles River Laboratories International,Healthcare,SP500,2.387,39.8,57.1,214.7,0.33,2.0,32.2,0.0,290.0,12.79,1,3366,20260819
153,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.386,94.9,61.9,35.4,0.51,-7.1,-4.7,-12.8,64.74,1.44,1,3366,20260819
154,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.386,36.2,55.6,744.1,0.41,2.7,3.0,-1.8,301.8,178.16,1,3366,20260819
155,OVV,Ovintiv Inc. (DE),Energy,,2.386,55.6,55.6,203.2,0.37,3.7,10.4,0.0,65.56,17.23,1,3366,20260819
156,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.382,71.0,55.6,143.7,0.63,1.6,23.8,0.0,189.55,10.7,1,3366,20260819
157,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.381,13.0,63.5,449.5,0.38,-3.9,-5.5,-9.2,17.17,35.56,1,3366,20260819
158,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.38,313.7,58.7,31.0,0.66,2.1,13.5,-3.3,68.4,3.18,1,3366,20260819
159,ATRO,Astronics Corporation - Common Stock,Industrials,,2.377,146.7,57.1,52.0,0.55,-7.1,18.4,-12.6,81.67,3.51,1,3366,20260819
160,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.375,49.0,55.6,235.0,0.44,3.2,-5.9,-8.6,91.85,46.78,1,3366,20260819
161,URI,United Rentals  Inc. Common Stock,,SP500,2.372,11.6,63.5,480.5,0.41,-1.1,10.2,-4.1,1117.04,72.5,1,3366,20260819
162,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.371,69.2,52.4,2784.8,0.4,4.9,8.9,0.0,1280.34,1083.48,1,3366,20260819
163,RF,Regions Financial Corporation Common Sto,,SP500,2.369,24.8,60.3,208.6,0.35,-3.2,-0.7,-5.6,30.59,27.18,1,3366,20260819
164,ALNT,Allient Inc. - Common Stock,Technology,,2.368,102.3,63.5,27.3,0.43,-10.9,13.2,-10.9,101.81,1.73,1,3366,20260819
165,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.367,17.1,60.3,410.3,0.41,1.6,0.9,-7.1,17.65,38.45,1,3366,20260819
166,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.362,131.6,58.7,36.4,0.88,1.4,15.3,0.0,16.66,2.11,1,3366,20260819
