rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
20,FTI,TechnipFMC plc Ordinary Share,Energy,,2.639,106.6,58.7,218.8,1.15,10.1,6.1,-0.3,76.67,27.3,1,3358,20260813
21,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.626,123.2,55.6,723.0,0.36,13.2,17.2,0.0,342.92,88.55,1,3358,20260813
22,USB,U.S. Bancorp Common Stock,,SP500,2.626,43.2,65.1,369.5,0.43,2.1,3.4,0.0,65.17,99.6,1,3358,20260813
23,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.609,46.5,58.7,1615.7,0.36,2.0,6.1,-1.9,262.08,626.09,1,3358,20260813
24,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.608,306.0,55.6,278.9,0.36,6.4,-2.7,-11.3,39.64,85.09,1,3358,20260813
25,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.603,402.1,60.3,80.6,0.85,-0.3,9.7,-2.7,109.6,6.01,1,3358,20260813
26,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.599,188.2,63.5,69.9,0.3,16.4,14.6,0.0,68.3,3.6,1,3358,20260813
27,GE,GE Aerospace Common Stock,Industrials,SP500,2.595,29.5,66.7,1135.7,0.34,-3.7,0.1,-5.4,360.64,383.98,1,3358,20260813
28,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.59,237.4,57.1,157.3,0.42,14.9,35.3,0.0,125.29,5.7,1,3358,20260813
29,COHR,Coherent Corp. Common Stock,Technology,SP500,2.589,156.8,54.0,1917.3,0.37,-2.1,9.3,-23.3,327.23,65.39,1,3358,20260813
30,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.588,32.5,61.9,1622.8,0.32,1.7,4.1,-1.1,64.09,439.84,1,3358,20260813
31,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.587,59.1,57.1,901.0,0.43,5.6,9.7,0.0,135.55,327.94,1,3358,20260813
32,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.584,55.4,58.7,388.6,0.35,-2.7,2.8,-3.8,231.24,56.03,1,3358,20260813
33,CRS,Carpenter Technology Corporation Common ,Industrials,,2.584,124.9,55.6,371.5,0.55,-3.9,-7.2,-13.5,535.57,27.69,1,3358,20260813
34,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.582,192.0,57.1,158.8,0.5,32.4,50.1,-10.4,30.02,3.66,1,3358,20260813
35,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.581,141.5,54.0,2232.7,0.36,8.4,-6.7,-30.6,209.37,261.92,1,3358,20260813
36,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.577,280.1,57.1,139.6,0.67,-2.6,7.9,-8.9,91.06,7.08,1,3358,20260813
37,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.571,137.3,57.1,175.6,0.59,-8.6,-23.8,-24.6,333.77,4.64,1,3358,20260813
38,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.57,62.7,60.3,186.2,0.53,1.7,-1.3,-1.3,215.0,292.0,1,3358,20260813
39,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.567,41.8,63.5,255.6,0.41,1.7,0.0,-2.4,57.94,51.77,1,3358,20260813
40,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.566,32.5,65.1,455.4,0.32,7.1,22.9,0.0,328.31,37.29,1,3358,20260813
41,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.562,183.0,63.5,57.6,0.49,16.5,21.9,0.0,48.79,3.65,1,3358,20260813
42,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.561,61.5,63.5,130.0,0.67,2.6,0.4,0.0,90.65,107.95,1,3358,20260813
43,BMO,Bank Of Montreal Common Stock,Financial Services,,2.56,63.5,74.6,106.7,0.62,1.8,0.3,0.0,184.16,126.73,1,3358,20260813
44,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.56,160.2,60.3,79.7,0.32,19.1,12.2,-4.5,82.14,4.12,1,3358,20260813
45,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.555,32.2,61.9,649.4,0.45,0.8,10.1,-1.9,64.65,129.98,1,3358,20260813
46,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.554,53.4,60.3,210.3,0.43,3.4,-0.3,-0.4,190.48,35.0,1,3358,20260813
47,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.548,177.1,55.6,212.5,0.35,21.4,26.5,0.0,74.36,8.81,1,3358,20260813
48,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,2.542,71.2,60.3,132.2,0.36,-1.2,-0.6,-6.1,132.56,6.43,1,3358,20260813
49,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.541,51.2,60.3,208.5,0.42,2.3,4.2,-0.4,74.11,31.0,1,3358,20260813
50,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.536,51.6,61.9,164.3,0.43,-0.4,1.7,-0.4,114.93,24.61,1,3358,20260813
51,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.535,310.3,55.6,166.7,2.17,0.0,74.1,-0.2,76.86,1.57,1,3358,20260813
52,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.535,36.2,61.9,324.5,0.41,1.0,0.4,-0.1,255.2,102.48,1,3358,20260813
53,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.533,52.4,57.1,504.0,0.35,-50.4,-52.2,-53.3,46.68,90.08,1,3358,20260813
54,MXL,MaxLinear  Inc - Common Stock,Technology,,2.532,456.3,54.0,276.9,0.47,9.2,-13.7,-40.1,76.65,6.74,1,3358,20260813
55,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.529,104.6,58.7,109.6,0.57,3.9,7.8,-0.4,427.16,13.58,1,3358,20260813
56,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.526,58.8,57.1,355.7,0.6,2.2,-0.1,-0.4,162.25,107.71,1,3358,20260813
57,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.521,68.4,58.7,164.3,1.2,-1.9,-1.8,-9.9,81.21,16.07,1,3358,20260813
58,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.521,48.7,61.9,163.7,0.43,4.8,5.3,0.0,187.05,23.23,1,3358,20260813
59,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.519,202.5,52.4,13535.3,0.23,-1.3,-8.7,-16.9,483.01,845.6,1,3358,20260813
60,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.518,43.1,57.1,1188.7,0.38,3.7,2.8,-4.8,138.73,230.88,1,3358,20260813
61,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.517,20.7,65.1,2083.4,0.41,1.9,4.7,-0.6,363.11,962.37,1,3358,20260813
62,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.517,34.9,58.7,1072.0,0.39,16.3,21.2,0.0,330.83,110.9,1,3358,20260813
63,MTRN,Materion Corporation,Basic Materials,,2.515,128.8,58.7,87.2,0.58,1.5,12.5,-5.1,282.36,5.89,1,3358,20260813
64,CLBK,Columbia Financial  Inc. - Common Stock,,,2.509,48.8,65.1,122.3,2.13,8.0,-46.8,-52.2,11.71,1.13,1,3358,20260813
65,SNOW,Snowflake Inc. Common Stock,Technology,,2.507,40.8,57.1,1380.7,0.82,6.1,24.1,0.0,337.38,103.32,1,3358,20260813
66,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.503,53.2,61.9,125.8,0.64,9.2,1.9,-4.5,87.42,7.39,1,3358,20260813
67,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.502,67.8,63.5,82.7,0.82,3.3,1.4,0.0,122.4,108.11,1,3358,20260813
68,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.502,82.6,54.0,1469.2,0.49,-2.6,-7.9,-33.2,322.78,61.99,1,3358,20260813
69,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.5,50.0,58.7,225.4,0.47,-0.7,-3.6,-5.4,346.16,24.49,1,3358,20260813
70,DINO,HF Sinclair Corporation Common Stock,Energy,,2.5,96.4,55.6,234.5,0.27,10.8,9.5,-0.6,91.87,14.74,1,3358,20260813
71,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.498,53.3,58.7,199.3,0.91,-0.6,-7.8,-15.8,507.37,12.37,1,3358,20260813
72,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.492,70.0,55.6,363.7,1.17,2.7,7.5,0.0,154.08,21.52,1,3358,20260813
73,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.492,80.8,54.0,1139.1,0.62,15.4,17.3,-12.1,265.99,42.97,1,3358,20260813
74,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.489,222.6,55.6,133.8,0.84,-19.4,-7.3,-20.8,72.1,7.83,1,3358,20260813
75,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.486,68.9,55.6,355.8,0.66,8.0,2.7,0.0,154.95,27.17,1,3358,20260813
76,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.484,111.5,57.1,113.1,0.75,-27.3,-31.1,-31.1,129.87,5.22,1,3358,20260813
77,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.483,74.6,55.6,294.9,0.37,4.1,6.6,-7.8,170.01,27.7,1,3358,20260813
78,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.48,106.5,60.3,64.8,0.58,0.3,8.2,-2.8,25.96,4.83,1,3358,20260813
79,CNI,Canadian National Railway Company Common,Industrials,,2.48,34.7,66.7,181.7,0.48,1.0,3.0,-2.2,127.7,76.46,1,3358,20260813
80,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.476,35.0,60.3,282.1,0.47,0.3,3.2,-0.1,79.02,12.63,1,3358,20260813
81,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.471,123.1,52.4,2406.4,0.54,-0.3,-6.5,-19.7,854.6,401.21,1,3358,20260813
82,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.471,116.0,58.7,74.4,0.6,2.3,11.1,-0.4,261.92,6.29,1,3358,20260813
83,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.47,99.6,60.3,64.4,0.47,5.5,5.9,-0.3,412.98,9.97,1,3358,20260813
84,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.47,27.8,60.3,537.7,0.42,-1.0,11.1,-1.4,1058.87,133.51,1,3358,20260813
85,STT,State Street Corporation Common Stock,Financial Services,SP500,2.47,71.8,55.6,276.8,0.53,2.7,1.7,-0.1,189.85,50.59,1,3358,20260813
86,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.469,30.7,68.3,199.9,0.46,4.3,39.4,-4.6,111.88,5.24,1,3358,20260813
87,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.465,43.5,66.7,108.6,0.55,-3.0,-3.2,-5.6,155.14,15.62,1,3358,20260813
88,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.462,107.9,58.7,74.1,0.54,8.5,-4.3,-9.9,94.47,4.81,1,3358,20260813
89,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.459,138.1,55.6,135.2,1.08,-9.7,-0.5,-9.7,94.23,16.0,1,3358,20260813
90,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.458,92.2,54.0,383.8,0.36,-0.6,2.9,-6.1,192.64,28.96,1,3358,20260813
91,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.457,33.9,61.9,206.7,0.37,1.2,1.9,-0.3,253.25,36.62,1,3358,20260813
92,RTX,RTX Corporation Common Stock,Industrials,SP500,2.455,28.0,58.7,950.5,0.37,-1.2,12.6,-1.6,220.48,288.93,1,3358,20260813
93,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.451,49.0,58.7,169.8,0.43,0.9,6.9,-0.3,14.78,201.69,1,3358,20260813
94,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.451,482.4,60.3,36.5,0.81,0.9,2.2,-4.0,19.93,4.24,1,3358,20260813
95,RF,Regions Financial Corporation Common Sto,,SP500,2.449,29.3,61.9,248.6,0.34,0.9,0.6,-2.3,31.66,26.33,1,3358,20260813
96,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.448,609.0,50.8,37260.5,0.28,7.8,5.0,-21.7,949.83,1029.2,1,3358,20260813
97,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.446,28.3,63.5,229.0,0.49,6.7,-0.0,-5.3,85.35,17.81,1,3358,20260813
98,NESR,National Energy Services Reunited Corp -,Energy,,2.445,317.5,57.1,63.8,0.62,24.4,24.3,-0.3,35.9,3.51,1,3358,20260813
99,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.442,34.8,57.1,791.5,0.39,0.8,3.3,-3.1,297.79,173.55,1,3358,20260813
100,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.441,349.9,55.6,90.8,1.06,-4.9,-3.9,-9.4,43.9,6.12,1,3358,20260813
101,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.441,528.4,50.8,4089.0,0.32,5.1,17.1,-16.4,880.41,63.84,1,3358,20260813
102,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.441,208.0,52.4,386.4,0.75,1.9,-3.3,-37.3,138.88,11.99,1,3358,20260813
103,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.437,186.2,57.1,69.6,0.89,7.5,0.3,-4.1,114.42,9.02,1,3358,20260813
104,M,Macy's Inc Common Stock,Consumer Cyclical,,2.437,93.7,57.1,99.5,0.42,-5.1,0.3,-9.0,23.84,6.45,1,3358,20260813
105,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.437,29.1,60.3,300.0,0.46,0.7,-1.3,-3.5,416.0,22.74,1,3358,20260813
106,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.432,138.5,60.3,44.2,0.87,5.3,13.0,-1.4,16.39,2.11,1,3358,20260813
107,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.425,23.9,61.9,308.7,0.48,0.8,0.4,-3.1,52.99,63.33,1,3358,20260813
108,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.425,72.1,54.0,430.4,0.45,7.4,8.3,0.0,339.35,75.37,1,3358,20260813
109,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.424,257.1,54.0,151.1,0.34,27.5,27.1,-0.7,58.15,6.0,1,3358,20260813
110,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.423,48.7,55.6,418.4,0.37,-0.7,6.2,-2.3,91.31,60.49,1,3358,20260813
111,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.423,425.2,57.1,54.4,0.99,6.7,21.4,-8.7,8.86,2.24,1,3358,20260813
112,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.422,65.6,66.7,51.2,0.45,1.5,12.6,-0.7,111.63,4.54,1,3358,20260813
113,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.421,38.9,63.5,110.6,0.36,1.5,0.1,-2.3,71.61,10.34,1,3358,20260813
114,ATRO,Astronics Corporation - Common Stock,Industrials,,2.419,172.9,58.7,47.0,0.54,21.8,29.6,0.0,92.61,3.73,1,3358,20260813
115,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.419,89.8,54.0,277.3,0.44,-0.4,10.6,-7.7,260.53,36.01,1,3358,20260813
116,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.418,89.8,52.4,1458.0,0.45,8.7,9.1,0.0,225.53,211.18,1,3358,20260813
117,AEHR,Aehr Test Systems - Common Stock,Technology,,2.418,351.4,52.4,259.2,0.66,23.6,40.4,-4.6,123.3,3.58,1,3358,20260813
118,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.417,49.1,58.7,134.4,0.42,2.1,6.8,0.0,32.36,13.85,1,3358,20260813
119,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.417,37.9,57.1,360.0,0.66,0.8,-3.6,-10.0,445.51,52.41,1,3358,20260813
120,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.413,220.4,50.8,3204.2,0.35,10.2,0.5,-22.2,337.01,389.66,1,3358,20260813
121,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.411,73.6,54.0,361.6,0.43,17.1,12.0,-3.5,310.78,45.54,1,3358,20260813
122,HL,Hecla Mining Company Common Stock,Basic Materials,,2.411,101.8,52.4,648.8,0.58,11.8,14.7,-44.2,17.73,11.79,1,3358,20260813
123,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.41,48.7,55.6,363.8,0.56,2.9,-11.1,-29.5,15.82,24.36,1,3358,20260813
124,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.41,133.6,52.4,410.3,0.37,1.8,4.8,-25.0,307.06,23.73,1,3358,20260813
125,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.409,173.4,58.7,45.0,0.46,8.3,24.1,-3.3,48.05,2.47,1,3358,20260813
126,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.408,32.1,63.5,144.2,0.44,-4.5,0.4,-7.2,80.23,167.76,1,3358,20260813
127,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.408,694.4,55.6,71.6,0.63,5.6,-3.4,-20.0,12.36,2.02,1,3358,20260813
128,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.404,104.9,58.7,55.8,0.55,8.5,-0.5,-15.3,146.74,3.23,1,3358,20260813
129,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.403,166.1,52.4,308.1,0.52,18.2,-6.8,-22.2,63.65,25.42,1,3358,20260813
130,VLY,Valley National Bancorp - Common Stock,Financial Services,,2.399,57.8,58.7,96.5,0.35,3.8,1.2,-1.1,15.02,8.02,1,3358,20260813
131,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.398,73.6,52.4,5238.5,0.31,2.9,2.6,-9.9,430.49,2096.63,1,3358,20260813
132,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.396,207.3,50.8,1275.2,0.59,6.7,20.0,-15.2,410.52,57.56,1,3358,20260813
133,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.396,127.3,58.7,47.4,1.16,-11.6,29.7,-12.3,12.62,1.15,1,3358,20260813
134,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.395,121.1,54.0,175.0,0.53,5.1,-10.7,-27.7,59.9,3.14,1,3358,20260813
135,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.393,111.4,60.3,40.8,3.38,-86.8,-85.3,-87.2,6.54,2.11,1,3358,20260813
136,MAC,Macerich Company (The) Common Stock,Real Estate,,2.39,49.4,60.3,86.4,0.82,4.9,-2.1,-7.0,24.65,6.96,1,3358,20260813
137,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.387,76.5,65.1,38.5,0.51,-4.6,10.0,-10.2,66.67,1.44,1,3358,20260813
138,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.386,50.8,61.9,69.6,0.28,2.6,1.4,0.0,23.1,256.66,1,3358,20260813
139,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.381,370.3,58.7,34.0,0.49,-8.8,-13.1,-15.4,91.49,2.07,1,3358,20260813
140,ELAN,Elanco Animal Health Incorporated Common,,,2.38,46.5,57.1,177.3,0.6,-7.0,-11.9,-16.1,22.51,11.05,1,3358,20260813
141,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.378,14.1,63.5,469.8,0.39,2.4,-1.9,-6.0,17.77,35.56,1,3358,20260813
142,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.377,92.8,61.9,36.7,0.48,-1.3,-3.2,-7.8,18.21,2.05,1,3358,20260813
143,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.376,43.0,54.0,16418.1,0.57,-2.3,-6.8,-10.2,305.26,4456.44,1,3358,20260813
144,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.374,75.6,55.6,134.2,0.61,10.8,20.8,0.0,189.45,10.7,1,3358,20260813
145,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.372,54.0,54.0,481.4,0.64,-3.7,8.5,-4.0,244.96,81.02,1,3358,20260813
146,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.371,107.3,60.3,37.4,0.46,5.5,20.9,-1.8,48.12,1.86,1,3358,20260813
147,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.368,39.9,57.1,211.4,0.53,4.6,25.2,-2.4,241.71,13.51,1,3358,20260813
148,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.366,26.7,57.1,705.8,0.49,-4.1,12.4,-6.9,370.0,78.08,1,3358,20260813
149,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.365,270.0,54.0,103.7,0.41,14.4,23.0,0.0,176.38,5.13,1,3358,20260813
150,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.363,13.8,60.3,993.1,0.46,19.1,39.6,-13.5,16.68,8.64,1,3358,20260813
151,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.362,38.9,58.7,141.5,0.54,2.3,7.0,-0.6,239.13,17.2,1,3358,20260813
152,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.362,49.3,60.3,75.1,0.33,0.5,3.5,-0.3,177.03,11.34,1,3358,20260813
153,MFC,Manulife Financial Corporation Common St,Financial Services,,2.361,45.6,63.5,64.0,0.71,-1.5,2.0,-1.9,43.92,72.76,1,3358,20260813
154,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.361,55.7,60.3,64.8,0.6,2.7,14.7,-2.9,112.05,4.43,1,3358,20260813
155,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.356,52.2,57.1,123.3,0.48,1.9,5.5,-3.0,44.31,9.79,1,3358,20260813
156,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.356,60.9,52.4,2482.7,0.34,4.9,-0.6,-10.7,1049.42,263.76,1,3358,20260813
157,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.355,42.8,60.3,88.1,0.33,1.7,-2.4,-2.4,53.73,172.87,1,3358,20260813
158,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.351,35.8,61.9,94.4,0.34,4.5,-0.4,-3.5,32.44,8.78,1,3358,20260813
159,URI,United Rentals  Inc. Common Stock,,SP500,2.348,15.2,60.3,501.4,0.4,-3.6,7.0,-3.6,1120.58,65.48,1,3358,20260813
160,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.347,138.0,61.9,23.9,1.38,7.8,14.0,0.0,27.19,2.76,1,3358,20260813
161,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.347,164.8,60.3,25.9,0.49,4.0,10.2,-41.7,54.7,3.82,1,3358,20260813
162,RGEN,Repligen Corporation - Common Stock,,,2.345,22.0,61.9,195.8,0.47,5.0,13.1,-2.8,167.49,7.03,1,3358,20260813
163,IMAX,Imax Corporation Common Stock,Communication Services,,2.344,53.2,58.7,78.7,0.72,7.1,35.7,0.0,53.26,2.81,1,3358,20260813
164,CRL,Charles River Laboratories International,Healthcare,SP500,2.344,49.4,55.6,202.0,0.34,5.9,23.2,-1.1,281.27,12.79,1,3358,20260813
165,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.341,201.6,52.4,179.3,0.44,3.3,4.0,-1.4,36.28,24.83,1,3358,20260813
166,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.341,122.3,61.9,24.8,0.41,-11.7,6.0,-16.8,40.8,1.22,1,3358,20260813
167,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.339,62.2,55.6,136.5,0.37,1.5,3.6,-3.5,104.05,354.34,1,3358,20260813
