rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
70,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.512,48.3,57.1,208.5,0.46,0.2,-4.9,-7.6,92.89,46.78,1,3328,20260827
71,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.511,43.1,58.7,177.2,0.57,-1.8,3.9,-4.6,267.75,21.3,1,3328,20260827
72,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.511,73.8,55.6,177.9,0.65,2.1,-25.8,-25.8,178.88,11.09,1,3328,20260827
73,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.511,37.8,57.1,356.9,0.46,1.2,-6.1,-6.4,257.62,65.68,1,3328,20260827
74,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.51,535.4,50.8,28340.3,0.34,-4.0,26.6,-22.9,935.39,1056.42,1,3328,20260827
75,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.508,51.0,57.1,183.3,0.52,-0.3,-0.9,-6.1,204.54,300.95,1,3328,20260827
76,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.508,117.3,52.4,535.3,0.42,2.3,12.6,-3.7,28.88,71.4,1,3328,20260827
77,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.505,72.4,57.1,109.1,0.61,-1.6,12.5,-4.0,181.91,10.95,1,3328,20260827
78,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.504,24.0,61.9,382.1,0.43,3.1,7.4,-4.1,392.63,46.8,1,3328,20260827
79,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.495,70.9,55.6,168.4,1.24,-5.1,-5.8,-12.7,78.68,16.41,1,3328,20260827
80,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.491,67.4,60.3,67.1,0.7,2.2,5.3,-3.5,111.27,4.44,1,3328,20260827
81,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.49,55.3,54.0,541.4,0.85,-2.2,-1.9,-8.5,267.65,105.3,1,3328,20260827
82,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.489,155.2,60.3,42.8,0.46,11.4,25.0,0.0,51.73,2.63,1,3328,20260827
83,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.487,45.7,60.3,107.0,0.46,1.5,-0.9,-2.8,112.17,24.61,1,3328,20260827
84,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.483,37.8,58.7,179.5,0.44,2.1,4.9,-2.7,186.27,34.08,1,3328,20260827
85,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.481,127.1,52.4,344.3,0.9,0.4,17.0,-1.4,168.52,21.9,1,3328,20260827
86,RS,Reliance  Inc. Common Stock,Basic Materials,,2.481,38.3,60.3,137.7,0.5,3.0,-2.7,-8.5,391.69,21.78,1,3328,20260827
87,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.481,18.8,61.9,591.9,0.42,-2.3,16.3,-3.9,807.71,82.72,1,3328,20260827
88,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.48,47.9,55.6,297.7,0.36,0.8,16.4,-15.6,155.55,25.18,1,3328,20260827
89,MTRN,Materion Corporation,Basic Materials,,2.48,71.1,57.1,96.5,0.57,5.8,30.1,-17.2,246.15,5.12,1,3328,20260827
90,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.48,176.4,57.1,59.6,0.64,11.4,47.9,0.0,52.36,2.43,1,3328,20260827
91,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.479,34.3,61.9,146.1,0.61,8.4,25.4,0.0,92.85,7.25,1,3328,20260827
92,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.479,175.7,61.9,35.7,0.61,4.6,30.2,-2.7,62.67,1.84,1,3328,20260827
93,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.476,157.8,50.8,10619.0,0.29,1.5,11.0,-17.9,476.67,761.42,1,3328,20260827
94,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.476,25.2,60.3,313.9,0.43,0.8,-2.0,-5.2,243.51,102.48,1,3328,20260827
95,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.468,29.2,58.7,279.4,0.43,-2.5,-7.3,-7.3,83.56,18.8,1,3328,20260827
96,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.467,53.2,54.0,451.5,0.44,4.3,33.4,0.0,338.7,48.82,1,3328,20260827
97,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.463,144.9,50.8,2521.0,0.38,2.6,26.2,-26.5,318.58,391.51,1,3328,20260827
98,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.463,24.2,57.1,1470.7,0.35,-1.1,0.2,-5.6,61.17,441.73,1,3328,20260827
99,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.462,87.6,61.9,44.4,0.57,0.4,3.9,-2.6,26.09,4.87,1,3328,20260827
100,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.461,58.7,52.4,4101.2,0.33,2.7,14.0,-10.5,427.3,2235.21,1,3328,20260827
101,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.456,30.0,58.7,230.0,0.44,0.6,-3.0,-7.6,54.85,49.77,1,3328,20260827
102,CRS,Carpenter Technology Corporation Common ,Industrials,,2.456,119.8,52.4,288.4,0.56,0.3,-7.5,-20.8,490.58,24.4,1,3328,20260827
103,CNI,Canadian National Railway Company Common,Industrials,,2.453,36.9,60.3,124.7,0.51,-1.4,-2.6,-3.1,126.48,78.54,1,3328,20260827
104,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.452,123.6,55.6,82.9,0.48,-0.5,2.2,-36.7,84.67,4.44,1,3328,20260827
105,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.45,47.5,55.6,229.6,0.54,4.5,17.9,-6.0,246.98,14.53,1,3328,20260827
106,CVE,Cenovus Energy Inc Common Stock,Energy,,2.445,75.9,54.0,184.3,0.43,-2.4,9.1,-3.7,31.71,60.73,1,3328,20260827
107,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.444,31.2,61.9,135.8,0.39,6.2,19.5,0.0,33.31,14.56,1,3328,20260827
108,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.443,33.6,65.1,104.1,0.5,-3.4,25.8,-5.4,116.93,13.22,1,3328,20260827
109,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.442,218.6,54.0,103.5,0.61,4.7,21.5,0.0,67.52,5.99,1,3328,20260827
110,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.441,37.3,58.7,142.3,0.5,1.5,-6.8,-8.5,79.1,153.43,1,3328,20260827
111,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.441,106.4,57.1,58.8,0.56,-0.0,-3.0,-10.6,237.3,6.17,1,3328,20260827
112,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.441,78.2,52.4,399.5,0.4,4.1,21.2,-32.3,277.15,21.17,1,3328,20260827
113,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.44,23.0,60.3,285.7,0.44,0.4,3.6,-1.4,347.93,78.15,1,3328,20260827
114,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.44,52.1,54.0,354.5,1.17,-0.6,7.5,-2.2,156.25,23.4,1,3328,20260827
115,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.439,18.9,60.3,413.6,0.43,-0.1,1.4,-5.5,17.95,38.45,1,3328,20260827
116,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.437,104.8,52.4,263.7,0.69,1.0,-1.9,-4.0,251.1,16.18,1,3328,20260827
117,CRL,Charles River Laboratories International,Healthcare,SP500,2.437,43.4,55.6,245.7,0.32,1.7,26.2,-0.7,296.41,14.09,1,3328,20260827
118,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.436,87.2,55.6,94.7,0.38,7.9,38.1,-4.7,30.36,13.68,1,3328,20260827
119,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.433,31.8,57.1,259.0,0.49,2.5,6.0,0.0,262.38,42.7,1,3328,20260827
120,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.433,93.8,52.4,294.9,0.46,7.7,-6.5,-16.4,235.84,37.0,1,3328,20260827
121,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.428,42.2,57.1,151.0,0.46,0.7,-1.6,-6.1,70.18,29.36,1,3328,20260827
122,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.428,37.8,60.3,100.5,0.56,-0.3,-8.4,-8.4,150.59,15.43,1,3328,20260827
123,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.427,59.8,57.1,84.9,0.81,-0.7,-1.2,-7.2,114.84,106.33,1,3328,20260827
124,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.425,102.3,55.6,79.8,0.48,-1.2,-1.2,-4.9,393.65,9.48,1,3328,20260827
125,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.424,16.4,58.7,1016.4,0.41,15.1,45.6,-5.0,18.33,8.64,1,3328,20260827
126,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.423,127.5,60.3,32.5,0.55,2.8,24.9,-3.2,28.87,3.33,1,3328,20260827
127,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.419,137.3,58.7,37.3,0.41,3.5,13.8,0.0,66.34,2.53,1,3328,20260827
128,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.419,92.5,50.8,1885.4,0.36,-1.1,8.1,-39.0,183.77,240.18,1,3328,20260827
129,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.417,38.7,54.0,792.7,0.39,3.6,5.8,-6.0,214.86,337.45,1,3328,20260827
130,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.416,141.0,58.7,36.5,1.17,1.7,-1.4,-1.4,79.8,6.14,1,3328,20260827
131,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.415,47.4,55.6,179.2,0.65,3.9,-7.2,-8.8,24.49,11.97,1,3328,20260827
132,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.413,47.9,52.4,14075.7,0.59,1.1,-7.0,-7.5,314.58,4524.63,1,3328,20260827
133,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.413,55.4,54.0,232.8,0.51,-2.5,7.1,-3.2,49.77,105.96,1,3328,20260827
134,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.412,41.4,57.1,137.9,0.7,7.5,8.0,-0.7,92.93,105.38,1,3328,20260827
135,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.41,287.0,55.6,56.0,0.95,7.5,-2.2,-23.2,25.28,4.26,1,3328,20260827
136,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.406,147.6,61.9,26.2,1.4,-0.6,13.9,-3.3,26.88,2.79,1,3328,20260827
137,INSW,International Seaways  Inc. Common Stock,,,2.405,141.7,57.1,45.4,0.44,-0.1,5.0,-0.7,99.26,4.91,1,3328,20260827
138,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.404,2045.5,49.2,20359.5,0.32,-7.2,46.2,-36.4,1484.95,243.03,1,3328,20260827
139,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.402,47.8,54.0,300.3,0.67,3.2,6.4,-1.2,162.24,106.69,1,3328,20260827
140,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.401,37.3,61.9,79.9,0.55,9.6,15.7,-1.3,67.04,5.39,1,3328,20260827
141,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.399,160.7,55.6,58.6,0.91,2.7,14.2,-1.1,60.5,4.48,1,3328,20260827
142,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.396,96.4,54.0,109.3,0.54,0.4,-1.6,-14.0,383.23,12.14,1,3328,20260827
143,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.394,33.3,54.0,1155.0,0.48,-1.6,-0.0,-3.2,89.06,387.57,1,3328,20260827
144,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.393,38.4,57.1,137.8,0.53,-2.2,2.6,-5.4,346.09,24.39,1,3328,20260827
145,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.391,28.7,58.7,160.4,0.92,4.7,-0.6,-9.8,543.69,12.45,1,3328,20260827
146,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.39,69.1,65.1,34.5,0.53,4.7,1.0,-4.7,108.03,3.96,1,3328,20260827
147,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.389,30.5,55.6,383.1,0.65,0.4,-5.5,-12.3,433.0,49.9,1,3328,20260827
148,OMER,Omeros Corporation - Common Stock,Healthcare,,2.387,166.4,57.1,38.8,1.01,3.3,65.0,-0.4,19.25,1.25,1,3328,20260827
149,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.387,20.4,57.1,568.4,0.38,1.1,-9.7,-9.7,67.67,112.99,1,3328,20260827
150,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.383,16.5,60.3,309.1,0.45,0.1,-2.9,-7.1,50.3,64.17,1,3328,20260827
151,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.383,23.6,57.1,352.9,0.5,3.7,-9.0,-9.0,82.4,54.57,1,3328,20260827
152,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.383,126.8,50.8,383.9,0.74,9.0,22.6,-43.7,124.73,14.85,1,3328,20260827
153,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.381,74.5,50.8,1265.0,0.61,1.8,20.7,-28.4,269.28,104.92,1,3328,20260827
154,SNOW,Snowflake Inc. Common Stock,Technology,,2.381,45.6,52.4,1329.6,0.7,2.4,16.3,-2.5,329.11,114.0,1,3328,20260827
155,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.38,44.2,52.4,1831.9,0.36,-1.3,5.9,-18.8,953.83,250.91,1,3328,20260827
156,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.38,65.0,52.4,305.4,0.41,-4.4,9.2,-4.4,288.95,59.6,1,3328,20260827
157,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.38,76.9,52.4,227.3,0.52,1.7,21.1,-44.7,51.74,12.64,1,3328,20260827
158,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.378,77.1,63.5,29.8,0.5,-1.5,-5.0,-7.4,18.28,2.05,1,3328,20260827
159,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.374,40.3,57.1,113.4,0.57,0.1,1.9,-2.7,233.98,16.98,1,3328,20260827
160,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.368,43.3,60.3,61.7,1.25,0.4,-4.4,-6.5,78.61,45.06,1,3328,20260827
161,NOV,NOV Inc. Common Stock,Energy,,2.368,51.7,58.7,58.7,0.49,2.4,8.9,-3.9,20.76,7.4,1,3328,20260827
162,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.368,77.7,60.3,32.6,2.89,9.8,-86.5,-88.1,6.06,0.29,1,3328,20260827
163,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.365,28.8,57.1,189.4,0.39,0.2,-4.7,-6.1,238.68,34.47,1,3328,20260827
164,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.364,83.8,50.8,555.3,0.56,9.8,28.2,-5.7,241.34,35.11,1,3328,20260827
165,ELV,Elevance Health  Inc. Common Stock,,SP500,2.364,23.8,57.1,286.4,0.54,0.7,6.2,-6.5,399.11,87.32,1,3328,20260827
166,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.364,24.8,55.6,600.7,0.69,1.3,13.3,-1.0,547.55,133.88,1,3328,20260827
