rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
15,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.65,152.2,61.9,82.8,0.87,-0.6,10.3,-7.8,117.39,10.33,1,3361,20260904
16,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.644,264.9,55.6,224.9,0.43,-0.7,0.7,-16.0,37.51,97.46,1,3361,20260904
17,FTI,TechnipFMC plc Ordinary Share,Energy,,2.643,76.0,58.7,208.8,0.47,5.3,14.8,-0.3,79.84,29.75,1,3361,20260904
18,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.641,86.7,60.3,137.6,0.4,0.6,4.2,-14.0,380.69,4.52,1,3361,20260904
19,GE,GE Aerospace Common Stock,Industrials,SP500,2.64,33.4,61.9,1178.3,0.36,-1.6,-10.0,-11.6,337.12,354.68,1,3361,20260904
20,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.637,121.8,54.0,4813.8,1.78,5.5,170.2,-16.5,145.55,57.0,1,3361,20260904
21,STT,State Street Corporation Common Stock,Financial Services,SP500,2.627,66.3,58.7,211.8,0.6,0.5,5.1,0.0,194.26,51.59,1,3361,20260904
22,DINO,HF Sinclair Corporation Common Stock,Energy,,2.622,65.0,58.7,211.6,0.27,5.7,27.1,-0.7,105.41,17.3,1,3361,20260904
23,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.621,40.0,58.7,997.5,0.42,3.6,2.9,-5.5,137.72,231.02,1,3361,20260904
24,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.616,345.7,60.3,64.7,0.87,2.1,-1.7,-6.8,108.1,6.21,1,3361,20260904
25,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.613,210.1,57.1,118.2,0.88,1.4,-23.2,-24.6,68.66,6.35,1,3361,20260904
26,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.611,1913.7,52.4,20249.6,0.33,17.2,38.3,-25.5,1740.0,229.39,1,3361,20260904
27,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.609,36.7,60.3,558.9,0.41,4.2,7.3,-2.9,827.72,82.27,1,3361,20260904
28,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.606,54.8,58.7,255.4,0.81,1.8,1.9,-0.8,14.93,211.61,1,3361,20260904
29,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.599,90.2,55.6,319.6,0.52,4.2,-4.0,-5.0,261.07,57.26,1,3361,20260904
30,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.597,42.4,58.7,453.2,0.32,-9.5,-2.6,-12.0,298.04,40.7,1,3361,20260904
31,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.59,78.6,55.6,356.5,0.68,5.1,-4.5,-15.4,156.03,25.18,1,3361,20260904
32,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.585,249.3,52.4,3865.1,0.65,14.9,19.8,0.0,524.14,285.65,1,3361,20260904
33,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.581,52.5,57.1,363.4,0.68,1.4,3.8,0.0,164.84,111.84,1,3361,20260904
34,COHR,Coherent Corp. Common Stock,Technology,SP500,2.579,249.5,52.4,2011.3,0.35,1.0,-15.7,-34.0,281.86,56.7,1,3361,20260904
35,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.579,145.8,61.9,58.0,0.46,11.3,26.9,-0.7,53.13,4.67,1,3361,20260904
36,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.568,54.5,57.1,303.1,1.17,-1.3,3.7,-2.6,155.59,23.29,1,3361,20260904
37,FRO,Frontline Plc Ordinary Shares,Energy,,2.567,95.6,58.7,98.7,0.44,4.4,16.6,0.0,46.12,9.81,1,3361,20260904
38,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.565,101.8,61.9,67.0,0.3,3.1,18.0,-5.5,81.32,3.95,1,3361,20260904
39,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.562,393.8,61.9,44.8,0.67,1.4,-3.6,-8.2,19.04,4.03,1,3361,20260904
40,MTRN,Materion Corporation,Basic Materials,,2.56,151.5,58.7,68.3,0.6,2.7,-12.2,-17.8,244.24,5.12,1,3361,20260904
41,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.559,42.3,57.1,579.9,0.41,-0.8,0.1,-6.3,236.17,171.92,1,3361,20260904
42,USB,U.S. Bancorp Common Stock,Financial Services,SP500,2.558,34.9,60.3,334.3,0.46,1.4,-0.7,-3.1,63.37,95.37,1,3361,20260904
43,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.554,67.4,54.0,1873.0,0.36,3.3,-5.8,-19.8,941.95,250.91,1,3361,20260904
44,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.552,59.3,55.6,400.5,0.44,0.6,23.7,-3.1,328.18,48.82,1,3361,20260904
45,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.549,29.0,58.7,1117.4,0.39,-16.3,8.5,-21.3,15.19,9.4,1,3361,20260904
46,HL,Hecla Mining Company Common Stock,Basic Materials,,2.549,79.3,54.0,701.8,0.46,1.5,30.4,-34.9,20.68,14.05,1,3361,20260904
47,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.544,50.8,63.5,117.1,0.47,-0.6,-0.6,-5.5,43.23,10.01,1,3361,20260904
48,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.544,138.2,57.1,90.3,0.59,1.6,-9.1,-9.1,94.83,15.53,1,3361,20260904
49,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.541,40.3,57.1,509.2,0.49,-0.1,-4.3,-7.0,369.35,75.9,1,3361,20260904
50,SITM,SiTime Corporation - Common Stock,Technology,,2.541,198.3,54.0,219.5,0.85,9.7,-11.0,-32.1,612.09,17.0,1,3361,20260904
51,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.538,27.2,58.7,1646.7,0.33,0.6,-0.5,-3.3,62.68,440.82,1,3361,20260904
52,NESR,National Energy Services Reunited Corp -,Energy,,2.538,197.1,57.1,75.0,0.63,0.9,20.5,-4.3,34.75,3.53,1,3361,20260904
53,BMO,Bank Of Montreal Common Stock,Financial Services,,2.537,45.6,63.5,131.6,0.64,2.1,-3.0,-5.6,175.4,121.92,1,3361,20260904
54,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.53,98.3,54.0,354.8,0.37,1.2,12.6,-4.2,218.22,33.97,1,3361,20260904
55,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.529,242.1,58.7,53.1,0.61,2.2,13.5,-2.8,50.88,2.63,1,3361,20260904
56,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.528,44.0,60.3,166.9,0.5,0.3,-4.3,-7.1,80.35,158.22,1,3361,20260904
57,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.525,64.1,58.7,106.7,0.39,3.5,4.9,-0.2,107.11,357.7,1,3361,20260904
58,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.523,47.9,61.9,120.0,0.39,0.6,5.1,-0.7,33.07,14.56,1,3361,20260904
59,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.522,19.5,61.9,1743.7,0.49,0.3,0.7,-1.8,358.64,947.64,1,3361,20260904
60,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.52,67.9,54.0,625.6,0.61,0.9,-9.3,-9.6,230.69,73.31,1,3361,20260904
61,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.516,119.2,52.4,1031.5,0.64,9.1,1.9,-25.4,280.53,98.83,1,3361,20260904
62,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.516,142.6,66.7,39.8,0.51,1.1,-3.3,-12.3,44.09,2.12,1,3361,20260904
63,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.515,105.4,52.4,1830.7,0.57,1.7,-5.0,-23.6,813.94,374.15,1,3361,20260904
64,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.514,51.6,55.6,385.5,0.32,8.6,11.8,-5.3,20.12,119.41,1,3361,20260904
65,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.512,63.8,54.0,682.6,0.39,0.8,11.8,-3.2,164.44,74.39,1,3361,20260904
66,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.512,67.3,60.3,76.1,0.65,-0.6,4.8,-1.0,114.36,4.67,1,3361,20260904
67,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.51,48.3,60.3,123.8,0.47,-1.1,5.7,-1.1,188.8,24.42,1,3361,20260904
68,OMER,Omeros Corporation - Common Stock,Healthcare,,2.51,214.6,60.3,41.5,1.04,1.8,44.1,-1.9,18.95,1.35,1,3361,20260904
69,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.505,61.6,54.0,686.4,0.87,-2.1,-10.5,-11.4,259.27,105.3,1,3361,20260904
70,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.505,610.8,50.8,25682.7,0.37,9.0,15.3,-16.2,1016.59,1056.42,1,3361,20260904
71,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.504,137.1,52.4,575.1,0.41,6.0,-6.0,-22.1,1610.34,56.65,1,3361,20260904
72,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.503,45.4,58.7,169.7,0.39,-0.1,1.4,-2.5,186.63,34.08,1,3361,20260904
73,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.498,55.6,60.3,92.3,0.51,-2.0,3.4,-9.7,111.62,13.22,1,3361,20260904
74,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.492,42.2,55.6,606.6,0.32,-3.1,-9.8,-10.2,962.59,125.42,1,3361,20260904
75,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.49,201.2,58.7,46.4,0.93,2.5,-1.6,-3.0,59.32,4.48,1,3361,20260904
76,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.487,34.1,57.1,408.6,0.4,0.0,-5.3,-5.3,259.57,66.53,1,3361,20260904
77,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.487,79.8,52.4,3760.3,0.35,2.7,2.6,-10.2,428.91,2147.2,1,3361,20260904
78,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.486,29.8,57.1,692.5,0.38,2.0,-8.3,-10.7,410.85,158.69,1,3361,20260904
79,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.485,124.3,52.4,488.4,0.41,-1.8,7.0,-5.8,28.25,71.18,1,3361,20260904
80,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.484,158.4,60.3,40.3,0.59,-2.2,26.6,-9.3,58.45,1.84,1,3361,20260904
81,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.484,121.6,54.0,191.5,0.36,4.3,21.8,-1.5,74.34,8.45,1,3361,20260904
82,ENTG,Entegris  Inc. - Common Stock,Technology,,2.482,79.6,54.0,292.0,0.42,2.8,-2.7,-24.6,138.74,21.06,1,3361,20260904
83,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.48,51.3,55.6,290.9,0.35,4.3,9.1,-4.0,252.2,14.53,1,3361,20260904
84,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.478,147.6,63.5,33.6,0.4,6.8,12.0,0.0,71.43,2.53,1,3361,20260904
85,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.475,202.4,50.8,8208.1,0.32,2.6,-2.4,-17.8,477.57,744.67,1,3361,20260904
86,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.472,196.0,52.4,296.1,0.77,5.9,-7.9,-43.3,125.6,12.15,1,3361,20260904
87,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.472,210.7,54.0,130.2,0.5,-10.6,-9.2,-38.5,20.59,3.65,1,3361,20260904
88,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.472,156.8,52.4,322.2,0.93,-0.1,2.4,-5.6,161.41,21.9,1,3361,20260904
89,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.466,45.3,61.9,90.7,1.07,2.8,-0.8,-2.8,80.97,43.64,1,3361,20260904
90,OVV,Ovintiv Inc. (DE),Energy,,2.466,44.1,57.1,195.3,0.37,0.3,8.2,-3.2,64.76,17.87,1,3361,20260904
91,WCC,WESCO International  Inc. Common Stock,Industrials,,2.466,71.5,55.6,148.2,0.38,4.5,-5.5,-6.1,351.46,16.22,1,3361,20260904
92,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.463,43.0,58.7,142.4,0.62,5.7,15.3,-0.5,92.37,7.25,1,3361,20260904
93,MFC,Manulife Financial Corporation Common St,Financial Services,,2.463,47.0,58.7,119.8,0.79,3.7,0.3,-0.6,44.34,71.84,1,3361,20260904
94,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.463,508.7,54.0,104.8,0.61,-1.5,-14.0,-18.3,88.98,7.8,1,3361,20260904
95,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.462,176.5,63.5,29.7,1.4,-0.3,3.6,-5.9,26.14,2.79,1,3361,20260904
96,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.462,56.8,54.0,464.7,0.35,-3.4,-2.3,-6.9,49.41,95.57,1,3361,20260904
97,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.458,39.7,57.1,230.1,0.47,-1.7,-2.2,-10.2,90.27,47.22,1,3361,20260904
98,RGEN,Repligen Corporation - Common Stock,,,2.456,32.2,60.3,169.2,0.47,-4.9,5.1,-7.9,167.6,10.21,1,3361,20260904
99,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.456,55.1,54.0,470.9,0.49,-2.7,-24.6,-25.9,122.14,24.35,1,3361,20260904
100,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.454,101.8,52.4,422.0,0.57,2.3,-2.9,-12.4,327.21,54.81,1,3361,20260904
101,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.453,128.7,52.4,322.1,0.42,1.4,-10.8,-34.4,268.95,21.17,1,3361,20260904
102,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.448,557.3,54.0,97.0,0.62,4.9,18.5,-10.3,13.86,2.62,1,3361,20260904
103,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.446,30.9,55.6,1199.5,0.47,-1.8,1.4,-4.3,88.07,387.57,1,3361,20260904
104,RNG,RingCentral  Inc. Class A Common Stock,Technology,,2.446,103.2,55.6,91.1,0.66,5.8,18.7,-3.9,73.39,5.81,1,3361,20260904
105,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.442,95.5,60.3,42.4,0.57,-3.2,-6.2,-9.3,24.28,4.87,1,3361,20260904
106,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.437,94.9,58.7,49.2,0.57,3.4,19.4,-1.2,12.73,4.64,1,3361,20260904
107,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.436,399.9,54.0,91.5,1.09,-7.1,-17.4,-21.4,38.09,6.03,1,3361,20260904
108,INSW,International Seaways  Inc. Common Stock,,,2.436,128.4,57.1,52.4,0.43,5.8,12.1,0.0,104.5,4.91,1,3361,20260904
109,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.435,65.7,63.5,45.2,0.45,5.1,1.1,-2.0,110.87,4.18,1,3361,20260904
110,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.435,87.3,55.6,97.4,0.35,-0.5,22.4,-3.3,71.86,4.38,1,3361,20260904
111,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.433,24.9,58.7,315.8,0.44,1.4,-2.8,-4.4,245.6,96.65,1,3361,20260904
112,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.431,163.5,60.3,30.5,0.57,-2.9,3.6,-10.3,26.76,3.33,1,3361,20260904
113,CRL,Charles River Laboratories International,Healthcare,SP500,2.429,63.6,54.0,242.6,0.32,-1.0,8.7,-3.4,288.5,14.09,1,3361,20260904
114,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.426,131.1,50.8,1137.1,0.55,-0.6,-0.8,-13.1,52.0,70.77,1,3361,20260904
115,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.425,19.4,60.3,349.9,0.45,4.2,9.3,-1.9,401.54,46.8,1,3361,20260904
116,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.425,19.3,60.3,350.2,0.35,-1.5,-2.3,-6.7,152.82,87.89,1,3361,20260904
117,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.423,115.5,60.3,34.5,1.19,-0.2,1.8,-3.7,77.91,6.14,1,3361,20260904
118,VICR,Vicor Corporation - Common Stock,Technology,,2.423,321.4,52.4,170.7,0.61,0.4,-13.8,-50.4,188.55,8.37,1,3361,20260904
119,RTX,RTX Corporation Common Stock,Industrials,SP500,2.42,42.3,54.0,858.4,0.34,-5.2,-9.8,-11.0,200.79,279.97,1,3361,20260904
120,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,2.419,26.8,58.7,235.0,0.73,1.7,8.0,0.0,33.76,12.78,1,3361,20260904
121,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.419,61.4,54.0,239.1,0.28,-5.0,2.9,-8.4,90.42,229.8,1,3361,20260904
122,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.417,33.3,61.9,105.8,0.68,1.8,1.8,-23.6,183.99,11.09,1,3361,20260904
123,UMC,United Microelectronics Corporation (NEW,Technology,,2.414,184.0,52.4,185.7,0.41,5.0,8.2,-24.5,20.77,51.34,1,3361,20260904
124,RS,Reliance  Inc. Common Stock,Basic Materials,,2.414,43.5,57.1,138.4,0.46,3.3,-3.9,-6.4,400.51,19.61,1,3361,20260904
125,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.411,46.0,55.6,203.7,0.54,3.1,-0.4,-3.3,210.59,282.63,1,3361,20260904
126,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.407,51.9,57.1,98.8,0.83,2.8,-0.8,-5.0,117.5,106.68,1,3361,20260904
127,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.406,21.9,57.1,591.1,0.71,0.8,12.8,-2.1,546.12,141.11,1,3361,20260904
128,CNI,Canadian National Railway Company Common,Industrials,,2.402,33.1,58.7,143.7,0.6,-2.1,-2.4,-5.5,123.37,74.63,1,3361,20260904
129,APA,APA Corporation - Common Stock,Energy,SP500,2.401,60.2,54.0,218.5,0.28,0.5,17.1,-4.3,42.77,15.48,1,3361,20260904
130,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.4,62.3,60.3,47.6,0.47,2.7,7.7,0.0,34.71,3.36,1,3361,20260904
131,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.4,100.5,52.4,254.8,0.7,0.9,-3.8,-5.7,246.81,16.18,1,3361,20260904
132,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.4,55.7,63.5,46.9,0.33,6.4,16.9,0.0,32.42,3.45,1,3361,20260904
133,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.399,54.8,52.4,1337.4,0.43,0.4,-3.7,-18.4,362.25,172.36,1,3361,20260904
134,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.398,41.2,57.1,137.1,0.56,0.7,-2.5,-7.0,339.97,24.11,1,3361,20260904
135,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.392,84.8,61.9,32.3,0.57,3.4,11.4,-2.6,100.58,23.75,1,3361,20260904
136,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.392,36.2,54.0,1076.2,0.4,-0.8,0.8,-7.9,193.78,241.45,1,3361,20260904
137,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.392,145.1,58.7,30.9,0.57,1.5,4.7,-6.1,29.66,3.71,1,3361,20260904
138,ATRO,Astronics Corporation - Common Stock,Industrials,,2.391,143.9,55.6,55.5,0.57,0.7,0.3,-18.4,76.26,3.21,1,3361,20260904
139,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.39,86.9,50.8,2171.4,0.29,-10.3,-7.3,-15.8,333.26,302.85,1,3361,20260904
140,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.39,186.2,58.7,28.6,0.62,4.8,1.5,-0.3,157.24,2.16,1,3361,20260904
141,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.389,195.3,54.0,78.7,0.64,-0.6,4.5,-3.3,65.28,6.19,1,3361,20260904
142,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.389,122.9,54.0,99.6,0.35,5.8,7.5,0.0,78.74,56.27,1,3361,20260904
143,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,2.388,52.9,54.0,249.4,0.46,-3.2,-4.1,-7.4,282.86,47.26,1,3361,20260904
144,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.385,33.3,57.1,178.5,0.59,-0.7,3.3,-5.6,265.05,21.41,1,3361,20260904
145,CVX,Chevron Corporation Common Stock,Energy,SP500,2.385,23.7,55.6,1581.2,0.31,3.3,11.2,-1.5,208.6,402.66,1,3361,20260904
146,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.384,152.1,60.3,24.7,0.66,11.9,39.2,-2.7,53.24,3.39,1,3361,20260904
147,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.384,34.1,61.9,82.5,0.37,0.9,4.8,-0.6,55.38,177.46,1,3361,20260904
148,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.383,109.5,50.8,671.9,0.45,-5.8,-2.4,-9.5,156.29,111.52,1,3361,20260904
149,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.381,399.7,49.2,2945.9,0.43,1.7,3.5,-37.4,467.46,161.85,1,3361,20260904
150,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.381,209.5,60.3,22.2,0.5,5.1,-2.2,-5.1,117.56,0.76,1,3361,20260904
151,INTC,Intel Corporation - Common Stock,Technology,SP500,2.38,305.6,49.2,9170.2,0.28,7.1,-4.0,-32.0,95.8,462.43,1,3361,20260904
152,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.379,24.5,60.3,162.2,0.73,2.1,4.5,-2.1,416.37,27.39,1,3361,20260904
153,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.377,115.1,61.9,25.0,2.77,22.3,-85.5,-85.9,7.18,0.27,1,3361,20260904
154,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.377,13.0,60.3,446.3,0.43,3.4,9.9,-1.4,292.0,58.67,1,3361,20260904
155,URI,United Rentals  Inc. Common Stock,,SP500,2.376,21.3,57.1,408.3,0.4,-2.0,-13.1,-13.3,1009.86,61.63,1,3361,20260904
156,APH,Amphenol Corporation Common Stock,Technology,SP500,2.375,51.8,52.4,900.2,0.37,-47.5,-51.5,-53.1,82.78,202.38,1,3361,20260904
157,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.375,317.0,49.2,2555.1,0.55,20.0,10.4,-26.9,252.87,69.38,1,3361,20260904
158,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.374,30.7,54.0,11912.9,0.61,0.1,2.4,-5.9,319.97,4742.52,1,3361,20260904
159,SMTC,Semtech Corporation - Common Stock,Technology,,2.373,125.0,50.8,420.5,0.93,12.7,9.7,-15.4,147.88,12.41,1,3361,20260904
160,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.372,141.9,55.6,51.8,0.64,0.4,-0.2,-7.4,74.67,6.62,1,3361,20260904
161,NOV,NOV Inc. Common Stock,Energy,,2.372,52.6,58.7,59.4,0.52,1.9,7.5,-1.5,21.39,7.4,1,3361,20260904
162,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.372,24.1,57.1,313.9,0.43,-5.5,-3.8,-6.7,329.46,78.15,1,3361,20260904
163,NAT,Nordic American Tankers Limited Common S,Energy,,2.371,113.1,63.5,23.0,0.52,7.1,13.3,0.0,7.25,1.43,1,3361,20260904
164,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.371,38.5,57.1,129.0,0.56,-1.9,3.0,-4.9,318.36,18.43,1,3361,20260904
165,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.369,229.2,49.2,5336.5,0.93,3.2,6.2,-29.3,223.55,216.99,1,3361,20260904
166,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.368,12.8,58.7,736.7,1.05,-13.9,-15.9,-24.7,14.3,36.56,1,3361,20260904
167,TNK,Teekay Tankers Ltd.,Energy,,2.368,54.9,61.9,42.6,0.49,5.3,21.1,0.0,93.37,3.06,1,3361,20260904
