rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
28,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.593,39.3,63.5,460.7,0.31,1.8,22.3,0.0,325.57,37.29,1,3346,20260812
29,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.588,74.3,60.3,173.3,1.19,2.3,-0.3,-7.0,83.84,16.07,1,3346,20260812
30,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.587,47.5,60.3,395.9,0.35,-2.1,1.8,-2.5,234.16,56.03,1,3346,20260812
31,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.586,34.2,61.9,1668.4,0.32,2.5,6.9,0.0,64.81,439.84,1,3346,20260812
32,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.585,83.2,57.1,301.4,0.37,5.6,5.8,-7.1,171.16,27.7,1,3346,20260812
33,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.584,56.0,57.1,937.3,0.42,3.6,10.1,0.0,132.92,327.94,1,3346,20260812
34,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.583,200.1,61.9,69.4,0.31,12.5,10.3,-1.0,67.22,3.6,1,3346,20260812
35,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.578,3953.1,52.4,20939.1,0.3,-0.5,-23.5,-42.4,1344.29,189.55,1,3346,20260812
36,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.574,52.4,61.9,213.4,0.42,3.8,2.5,0.0,191.33,35.0,1,3346,20260812
37,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.573,260.8,57.1,122.9,0.84,-11.6,3.0,-13.4,78.79,7.83,1,3346,20260812
38,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.571,51.6,58.7,400.5,0.59,2.6,5.5,0.0,162.93,107.71,1,3346,20260812
39,MTRN,Materion Corporation,Basic Materials,,2.568,139.9,60.3,86.1,0.58,-4.7,11.8,-4.8,283.26,5.89,1,3346,20260812
40,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.568,608.3,52.4,4026.4,0.32,12.9,14.4,-11.5,932.47,63.84,1,3346,20260812
41,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.567,42.9,63.5,271.1,0.41,0.7,1.7,-2.3,58.01,51.77,1,3346,20260812
42,STT,State Street Corporation Common Stock,Financial Services,SP500,2.565,71.5,57.1,315.8,0.52,1.6,3.5,0.0,190.11,50.59,1,3346,20260812
43,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.564,132.7,54.0,738.8,0.35,9.2,9.5,0.0,330.21,88.55,1,3346,20260812
44,GE,GE Aerospace Common Stock,Industrials,SP500,2.564,29.2,66.7,1218.1,0.33,-4.2,3.3,-4.2,365.33,383.98,1,3346,20260812
45,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.557,40.1,58.7,1033.7,0.39,6.3,10.5,0.0,311.45,110.9,1,3346,20260812
46,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.555,152.5,57.1,136.8,1.08,5.1,-1.7,-7.5,96.47,16.0,1,3346,20260812
47,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.551,101.6,54.0,1490.2,0.49,0.1,-11.9,-34.0,318.8,61.99,1,3346,20260812
48,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.551,311.0,55.6,164.1,2.21,0.2,77.7,-0.3,76.78,1.57,1,3346,20260812
49,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.549,198.2,61.9,58.0,0.49,17.2,19.3,0.0,47.19,3.65,1,3346,20260812
50,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.549,54.0,57.1,527.3,0.35,-51.3,-53.1,-54.0,45.98,90.08,1,3346,20260812
51,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.544,54.0,61.9,167.4,0.42,1.7,3.5,0.0,184.47,23.23,1,3346,20260812
52,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.543,109.3,58.7,109.9,0.57,5.0,9.5,0.0,428.82,13.58,1,3346,20260812
53,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.542,155.0,54.0,416.2,0.37,17.9,3.0,-24.1,310.75,23.73,1,3346,20260812
54,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.54,53.6,60.3,198.8,0.91,4.3,-0.1,-11.1,536.2,12.37,1,3346,20260812
55,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.539,99.2,54.0,1165.2,0.62,19.4,13.5,-11.4,268.16,42.97,1,3346,20260812
56,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.538,33.2,61.9,550.2,0.41,7.3,10.9,-0.4,1069.52,119.92,1,3346,20260812
57,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.537,234.9,55.6,159.4,0.42,8.9,35.3,0.0,125.21,5.7,1,3346,20260812
58,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.533,60.2,61.9,136.3,0.66,2.0,1.5,0.0,90.33,107.95,1,3346,20260812
59,AEHR,Aehr Test Systems - Common Stock,Technology,,2.533,312.0,54.0,259.4,0.66,30.8,79.5,0.0,129.23,3.58,1,3346,20260812
60,HL,Hecla Mining Company Common Stock,Basic Materials,,2.531,105.6,54.0,651.1,0.59,9.4,16.8,-43.1,18.1,11.79,1,3346,20260812
61,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.531,210.1,55.6,158.2,0.49,9.6,36.5,-14.8,28.53,3.66,1,3346,20260812
62,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.53,36.9,61.9,347.5,0.39,0.0,1.4,0.0,255.46,99.15,1,3346,20260812
63,BMO,Bank Of Montreal Common Stock,Financial Services,,2.529,61.7,73.0,102.0,0.68,1.5,1.5,-0.0,183.57,126.73,1,3346,20260812
64,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.528,170.1,58.7,80.5,0.32,11.2,5.8,-9.6,77.78,4.17,1,3346,20260812
65,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.528,61.5,58.7,197.8,0.53,1.0,-0.3,-2.0,213.48,292.0,1,3346,20260812
66,SNOW,Snowflake Inc. Common Stock,Technology,,2.528,43.9,57.1,1380.7,0.81,4.9,20.4,-0.7,332.26,103.32,1,3346,20260812
67,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.527,53.4,58.7,238.6,0.41,0.4,5.1,-0.7,73.91,31.0,1,3346,20260812
68,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.522,92.9,55.6,284.8,0.43,-1.0,12.8,-6.7,263.18,36.01,1,3346,20260812
69,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.516,131.2,55.6,184.6,0.53,11.2,-11.1,-25.4,61.8,3.14,1,3346,20260812
70,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.516,111.6,61.9,64.2,0.58,0.0,10.1,-2.0,26.17,4.83,1,3346,20260812
71,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.515,53.1,60.3,171.7,0.43,-0.9,0.8,-1.4,113.77,24.29,1,3346,20260812
72,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.513,40.4,60.3,292.4,0.47,-0.1,3.9,-0.1,79.07,12.63,1,3346,20260812
73,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.504,123.3,55.6,179.4,0.59,-26.5,-24.2,-28.5,316.19,4.64,1,3346,20260812
74,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.503,35.6,61.9,298.3,0.46,2.8,-1.9,-1.9,422.95,22.74,1,3346,20260812
75,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,2.502,71.3,58.7,135.0,0.36,-4.9,-0.4,-7.5,130.61,6.43,1,3346,20260812
76,ELV,Elevance Health  Inc. Common Stock,,SP500,2.501,49.9,57.1,394.4,0.47,2.0,-6.5,-6.5,399.14,85.49,1,3346,20260812
77,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.498,60.3,60.3,128.8,0.63,6.8,-3.3,-5.7,86.32,7.39,1,3346,20260812
78,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.496,108.9,57.1,118.9,0.75,-28.1,-31.2,-33.5,125.44,5.22,1,3346,20260812
79,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.496,20.7,65.1,2229.1,0.4,1.7,6.5,0.0,365.18,962.37,1,3346,20260812
80,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.496,487.1,61.9,38.2,0.8,1.9,5.2,-3.3,20.07,4.24,1,3346,20260812
81,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.494,130.1,52.4,2488.8,0.54,-1.8,-8.3,-19.7,855.6,401.21,1,3346,20260812
82,CLBK,Columbia Financial  Inc. - Common Stock,,,2.492,49.5,65.1,119.5,2.19,8.2,-45.5,-52.4,11.65,1.13,1,3346,20260812
83,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.492,49.2,58.7,222.0,0.47,0.4,-1.5,-3.7,352.29,24.49,1,3346,20260812
84,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.49,125.7,58.7,75.2,0.52,0.8,-4.2,-11.2,93.09,4.81,1,3346,20260812
85,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.488,61.6,55.6,427.7,0.37,-3.4,5.2,-3.7,89.93,60.49,1,3346,20260812
86,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.488,29.9,60.3,654.1,0.45,0.1,11.9,-3.3,63.7,129.98,1,3346,20260812
87,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.485,101.7,54.0,384.4,0.36,-3.5,0.9,-5.9,192.91,28.96,1,3346,20260812
88,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.482,46.7,57.1,389.4,0.55,2.4,-9.0,-29.0,15.93,24.36,1,3346,20260812
89,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.479,187.6,54.0,211.8,0.35,15.0,15.5,-3.8,70.34,7.49,1,3346,20260812
90,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.475,65.4,61.9,86.2,0.81,1.9,2.0,-0.3,120.9,108.11,1,3346,20260812
91,CNI,Canadian National Railway Company Common,Industrials,,2.473,36.3,65.1,186.4,0.47,-1.0,1.2,-3.3,126.32,76.46,1,3346,20260812
92,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.47,46.7,55.6,1236.0,0.38,-0.0,3.2,-5.6,137.58,230.88,1,3346,20260812
93,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.47,695.9,50.8,37497.4,0.28,2.0,-7.3,-24.9,911.29,1029.2,1,3346,20260812
94,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.465,359.8,55.6,92.5,1.06,-3.6,-6.9,-11.7,42.79,6.12,1,3346,20260812
95,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.461,44.5,57.1,366.6,0.65,0.3,-3.9,-8.8,451.39,52.41,1,3346,20260812
96,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.461,33.2,68.3,193.4,0.46,11.4,45.8,0.0,117.29,5.24,1,3346,20260812
97,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.459,197.5,57.1,70.9,0.9,8.1,1.7,-4.5,114.03,9.02,1,3346,20260812
98,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.459,89.8,61.9,58.6,0.46,5.8,7.8,0.0,414.12,9.97,1,3346,20260812
99,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.458,218.2,52.4,379.5,0.75,5.2,-2.7,-37.6,138.1,11.99,1,3346,20260812
100,MXL,MaxLinear  Inc - Common Stock,Technology,,2.457,514.4,52.4,283.9,0.46,10.2,-19.7,-41.9,74.33,6.74,1,3346,20260812
101,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.454,146.8,54.0,202.3,1.4,2.2,-1.9,-12.0,332.86,9.68,1,3346,20260812
102,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.451,272.0,54.0,153.3,0.35,21.7,26.1,-1.4,57.75,6.0,1,3346,20260812
103,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.451,144.5,60.3,46.6,0.87,4.4,15.4,-1.3,16.42,2.11,1,3346,20260812
104,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.451,33.5,61.9,221.7,0.37,0.6,4.8,-0.2,253.55,36.62,1,3346,20260812
105,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.447,469.9,57.1,55.5,1.0,12.2,21.9,-2.6,9.45,2.24,1,3346,20260812
106,AGX,Argan  Inc. Common Stock,Industrials,,2.444,173.2,54.0,174.8,0.48,-4.9,-7.8,-28.4,572.1,8.66,1,3346,20260812
107,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.442,43.6,65.1,108.7,0.55,-2.6,-2.0,-6.2,154.07,15.62,1,3346,20260812
108,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.44,97.7,52.4,1472.2,0.44,5.7,5.2,-1.5,221.78,211.18,1,3346,20260812
109,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.44,48.0,58.7,166.7,0.43,1.2,8.7,0.0,14.82,201.69,1,3346,20260812
110,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.436,218.2,50.8,13771.6,0.23,0.2,-11.9,-16.9,482.93,845.6,1,3346,20260812
111,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.436,241.2,50.8,3225.0,0.35,6.1,-5.8,-24.7,326.11,389.66,1,3346,20260812
112,RTX,RTX Corporation Common Stock,Industrials,SP500,2.436,26.9,58.7,963.2,0.36,0.2,15.2,-0.6,222.76,288.93,1,3346,20260812
113,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.433,769.5,55.6,73.4,0.67,-0.8,-12.1,-23.8,11.77,2.02,1,3346,20260812
114,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.431,121.2,57.1,76.5,0.6,-1.0,12.9,-1.0,260.4,6.29,1,3346,20260812
115,DINO,HF Sinclair Corporation Common Stock,Energy,,2.429,99.4,54.0,239.4,0.27,6.0,5.8,-4.9,87.93,14.74,1,3346,20260812
116,ERAS,Erasca  Inc. - Common Stock,Healthcare,,2.425,1217.6,55.6,69.6,0.55,-0.2,-4.7,-17.3,18.58,6.39,1,3346,20260812
117,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.425,74.7,54.0,358.9,0.66,0.2,-4.7,-4.7,147.3,24.01,1,3346,20260812
118,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.424,72.9,54.0,370.7,1.16,3.3,7.1,-0.9,151.79,21.52,1,3346,20260812
119,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.423,70.3,65.1,53.0,0.45,-1.7,12.1,-1.8,110.45,4.54,1,3346,20260812
120,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.422,114.9,54.0,194.2,0.37,-4.8,4.6,-4.8,248.95,16.1,1,3346,20260812
121,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.422,176.7,58.7,45.9,0.47,9.8,28.1,0.0,49.67,2.47,1,3346,20260812
122,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.421,238.3,50.8,1294.9,0.59,3.4,14.0,-16.8,402.74,57.56,1,3346,20260812
123,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.421,73.6,54.0,354.0,0.42,15.1,15.9,-1.9,315.96,45.54,1,3346,20260812
124,RF,Regions Financial Corporation Common Sto,,SP500,2.419,30.6,60.3,264.4,0.34,-0.9,2.2,-2.5,31.6,26.33,1,3346,20260812
125,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.419,176.3,50.8,5029.9,0.43,18.4,33.5,-9.6,259.2,65.81,1,3346,20260812
126,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.418,29.3,61.9,235.2,0.49,-1.8,-1.2,-8.0,83.0,17.81,1,3346,20260812
127,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.418,40.4,63.5,111.2,0.36,0.3,2.1,-1.9,71.92,10.34,1,3346,20260812
128,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.417,62.2,57.1,140.0,0.36,1.4,4.9,-3.5,104.12,354.34,1,3346,20260812
129,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.415,75.6,52.4,5571.6,0.3,3.7,2.1,-10.1,429.15,2096.63,1,3346,20260812
130,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.414,164.8,52.4,299.8,0.53,13.2,-5.6,-22.2,63.67,25.42,1,3346,20260812
131,URI,United Rentals  Inc. Common Stock,,SP500,2.414,23.6,60.3,500.4,0.4,-2.8,6.0,-2.9,1129.3,65.48,1,3346,20260812
132,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.411,114.9,61.9,37.8,0.46,5.5,25.0,0.0,49.0,1.86,1,3346,20260812
133,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.409,46.4,57.1,210.4,0.53,6.2,23.3,-3.9,238.15,13.51,1,3346,20260812
134,ATRO,Astronics Corporation - Common Stock,Industrials,,2.409,188.2,58.7,42.2,0.57,13.9,21.3,0.0,87.89,3.73,1,3346,20260812
135,SMTC,Semtech Corporation - Common Stock,Technology,,2.408,191.1,52.4,257.5,0.86,15.5,-1.0,-19.9,140.0,10.68,1,3346,20260812
136,MAC,Macerich Company (The) Common Stock,Real Estate,,2.408,54.6,60.3,85.5,0.82,-2.9,-1.0,-7.0,24.65,6.96,1,3346,20260812
137,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.403,55.3,61.9,71.0,0.28,1.5,1.2,-1.5,22.76,256.66,1,3346,20260812
138,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.402,65.7,58.7,84.2,0.69,-1.7,0.3,-11.0,31.7,2.85,1,3346,20260812
139,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.401,128.9,58.7,46.6,1.16,-5.8,26.4,-13.8,12.41,1.15,1,3346,20260812
140,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.401,404.6,58.7,34.4,0.49,-10.7,-16.0,-17.9,88.8,2.07,1,3346,20260812
141,ELAN,Elanco Animal Health Incorporated Common,,,2.4,49.4,57.1,178.9,0.59,-15.6,-13.4,-17.5,22.13,11.05,1,3346,20260812
142,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.399,43.5,58.7,153.0,0.53,1.5,8.0,0.0,240.52,17.2,1,3346,20260812
143,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.399,112.6,60.3,41.5,3.55,-86.8,-85.3,-87.8,6.25,2.11,1,3346,20260812
144,HXL,Hexcel Corporation Common Stock,Industrials,,2.398,70.4,57.1,103.8,0.4,-1.9,0.4,-7.2,102.31,7.63,1,3346,20260812
145,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.396,122.4,60.3,39.0,0.4,-10.9,-27.0,-27.9,27.49,2.21,1,3346,20260812
146,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.395,25.2,60.3,328.2,0.47,-0.3,1.4,-3.7,52.67,63.33,1,3346,20260812
147,NESR,National Energy Services Reunited Corp -,Energy,,2.391,333.9,55.6,62.9,0.61,23.7,18.9,-3.3,34.82,3.51,1,3346,20260812
148,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.39,29.5,57.1,720.6,0.49,-3.2,9.9,-6.8,370.16,78.08,1,3346,20260812
149,CSCO,Cisco Systems  Inc. - Common Stock,Technology,SP500,2.389,69.1,52.4,2281.2,0.41,2.0,5.8,-4.4,123.88,476.44,1,3346,20260812
150,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.386,82.9,65.1,38.1,0.52,2.7,13.1,-6.1,69.7,1.44,1,3346,20260812
151,RGEN,Repligen Corporation - Common Stock,,,2.384,31.5,60.3,195.7,0.46,4.5,12.6,-3.8,165.7,7.03,1,3346,20260812
152,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.381,15.7,63.5,483.1,0.38,1.5,0.1,-5.5,17.86,35.56,1,3346,20260812
153,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.381,31.3,63.5,145.0,0.44,-7.0,-0.2,-8.4,79.19,167.76,1,3346,20260812
154,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.381,72.4,54.0,246.0,0.38,3.3,-4.6,-5.9,268.67,58.03,1,3346,20260812
155,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.38,99.8,61.9,36.6,0.48,-5.3,-3.3,-8.5,18.08,2.18,1,3346,20260812
156,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.38,75.2,55.6,133.3,0.62,9.2,22.4,0.0,186.63,10.7,1,3346,20260812
157,CRL,Charles River Laboratories International,Healthcare,SP500,2.378,55.2,55.6,200.5,0.34,9.1,23.0,0.0,284.37,12.79,1,3346,20260812
158,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.378,58.6,60.3,68.2,0.6,2.3,12.4,-3.7,111.07,4.43,1,3346,20260812
159,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.378,42.3,61.9,91.0,0.32,0.7,0.2,-2.1,53.93,172.87,1,3346,20260812
160,M,Macy's Inc Common Stock,Consumer Cyclical,,2.377,98.9,55.6,99.7,0.42,-6.7,2.5,-9.2,23.79,6.45,1,3346,20260812
161,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.376,16.4,60.3,937.8,0.33,2.8,10.7,0.0,459.96,174.27,1,3346,20260812
162,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.373,52.2,54.0,485.5,0.63,-2.0,12.4,-2.7,248.25,81.02,1,3346,20260812
163,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.372,121.4,57.1,55.4,0.55,-0.7,-7.2,-18.8,140.63,3.23,1,3346,20260812
164,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.371,32.6,55.6,1332.3,0.36,6.7,15.3,0.0,210.5,239.88,1,3346,20260812
165,CMI,Cummins Inc. Common Stock,Industrials,SP500,2.37,76.8,52.4,593.5,0.54,-1.9,-5.6,-12.3,637.85,88.65,1,3346,20260812
166,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.37,121.0,52.4,260.1,0.37,0.7,-3.5,-16.7,129.27,17.91,1,3346,20260812
167,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.369,95.1,57.1,68.7,0.43,-0.5,1.2,-17.2,140.0,7.12,1,3346,20260812
