rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
26,COHR,Coherent Corp. Common Stock,,SP500,2.69,292.9,54.0,1522.3,0.34,13.1,-17.8,-26.6,313.22,61.08,1,3388,20260723
27,STM,STMicroelectronics N.V. Common Stock,,,2.682,119.1,55.6,783.8,0.37,-14.8,-26.1,-33.0,53.49,55.38,1,3388,20260723
28,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.681,239.6,54.0,1826.6,0.46,2.3,-17.6,-32.3,326.97,52.98,1,3388,20260723
29,GE,GE Aerospace Common Stock,,SP500,2.677,38.2,63.5,1644.8,0.34,0.9,-2.0,-7.8,349.0,369.59,1,3388,20260723
30,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.677,126.8,57.1,304.6,0.37,3.3,-5.7,-13.9,158.78,25.05,1,3388,20260723
31,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.673,47.9,58.7,2486.0,0.37,-8.0,11.9,-9.2,325.63,292.32,1,3388,20260723
32,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.672,68.5,60.3,312.9,0.46,2.3,0.9,-9.2,241.15,53.89,1,3388,20260723
33,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.672,41.2,63.5,813.5,0.43,-5.7,2.4,-9.2,151.54,111.03,1,3388,20260723
34,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.672,65.3,57.1,1260.3,0.3,-1.5,-4.8,-5.8,215.18,343.28,1,3388,20260723
35,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.665,154.1,54.0,3698.5,0.32,1.0,1.4,-9.4,1803.0,667.96,1,3388,20260723
36,CVS,CVS Health Corporation Common Stock,,SP500,2.664,70.5,57.1,706.4,0.39,0.4,5.2,-3.4,106.89,137.9,1,3388,20260723
37,ATI,ATI Inc. Common Stock,Industrials,,2.661,115.9,57.1,287.9,0.45,7.7,0.1,-2.1,199.84,25.42,1,3388,20260723
38,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.657,322.0,58.7,124.5,0.93,9.9,19.7,-0.9,104.79,5.62,1,3388,20260723
39,NTRA,Natera  Inc. - Common Stock,,,2.656,67.8,58.7,381.4,0.44,-1.9,12.7,-6.7,264.69,38.87,1,3388,20260723
40,CMI,Cummins Inc. Common Stock,,SP500,2.651,98.8,55.6,655.7,0.53,2.7,-4.9,-8.6,665.03,91.18,1,3388,20260723
41,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.651,463.1,54.0,483.5,0.54,28.0,-2.4,-11.5,117.67,11.07,1,3388,20260723
42,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.648,130.1,57.1,234.3,0.82,8.9,-6.6,-13.4,663.7,12.28,1,3388,20260723
43,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.631,60.4,58.7,355.3,0.56,-3.8,0.4,-4.5,119.22,204.19,1,3388,20260723
44,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.631,111.0,60.3,136.8,0.96,1.9,8.1,-6.3,302.15,5.94,1,3388,20260723
45,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.631,731.0,52.4,3520.7,0.31,18.0,0.7,-20.8,833.64,58.51,1,3388,20260723
46,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.628,37.2,61.9,657.0,0.45,2.3,13.5,0.0,247.05,171.71,1,3388,20260723
47,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.628,144.7,54.0,864.4,0.94,5.6,-2.6,-14.9,47.64,65.63,1,3388,20260723
48,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.621,175.4,55.6,260.1,0.37,10.9,-4.5,-11.0,138.13,18.15,1,3388,20260723
49,MPC,Marathon Petroleum Corporation Common St,,SP500,2.615,44.6,58.7,640.0,0.35,2.1,25.7,-2.3,312.27,89.29,1,3388,20260723
50,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.612,112.8,61.9,107.5,0.91,-2.6,3.0,-11.1,114.36,7.16,1,3388,20260723
51,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.612,266.1,57.1,132.6,0.54,7.1,-16.5,-20.7,106.08,5.62,1,3388,20260723
52,MTRN,Materion Corporation,,,2.612,176.6,60.3,94.7,0.59,2.4,-6.3,-16.4,248.61,5.05,1,3388,20260723
53,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.612,172.6,60.3,94.9,0.55,7.2,-0.9,-14.1,285.92,4.0,1,3388,20260723
54,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.611,53.2,61.9,238.7,0.61,-3.4,1.2,-4.1,86.61,106.7,1,3388,20260723
55,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.61,282.2,52.4,4428.1,0.31,-0.4,-13.9,-26.2,319.78,419.47,1,3388,20260723
56,PSX,Phillips 66 Common Stock,,SP500,2.604,39.6,60.3,502.5,0.29,2.8,21.5,-2.5,206.98,82.94,1,3388,20260723
57,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.603,44.5,57.1,1939.9,0.39,-10.0,7.7,-13.0,183.42,191.86,1,3388,20260723
58,CIEN,Ciena Corporation Common Stock,,SP500,2.6,445.1,52.4,1065.2,0.58,4.8,-11.4,-35.0,407.53,56.22,1,3388,20260723
59,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.597,188.6,60.3,85.2,0.7,-10.3,-5.7,-17.5,86.51,5.44,1,3388,20260723
60,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.591,178.5,55.6,200.6,0.49,-1.6,-22.5,-27.1,60.38,3.69,1,3388,20260723
61,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.59,243.7,54.0,326.1,0.49,12.0,-30.8,-37.1,40.8,5.8,1,3388,20260723
62,DINO,HF Sinclair Corporation Common Stock,Energy,,2.588,51.9,61.9,207.2,0.3,2.6,35.7,-2.8,89.09,16.38,1,3388,20260723
63,RY,Royal Bank Of Canada Common Stock,,,2.584,54.8,58.7,284.1,0.5,-3.5,2.7,-4.3,208.46,299.37,1,3388,20260723
64,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.584,80.7,54.0,2684.8,0.41,2.8,-6.6,-12.9,112.76,442.27,1,3388,20260723
65,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.583,130.9,57.1,150.0,1.11,0.7,10.4,-2.4,96.25,16.48,1,3388,20260723
66,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.581,175.8,52.4,3249.7,0.35,-0.3,-10.5,-27.5,218.73,293.26,1,3388,20260723
67,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.581,192.7,52.4,1993.0,0.6,13.7,-13.1,-21.8,236.5,42.57,1,3388,20260723
68,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.58,173.9,54.0,353.6,0.58,-11.5,-12.8,-28.2,58.41,3.1,1,3388,20260723
69,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.58,97.9,57.1,180.1,0.38,5.2,10.7,0.0,254.87,15.02,1,3388,20260723
70,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.578,145.3,57.1,136.6,0.34,8.0,50.8,0.0,48.06,5.55,1,3388,20260723
71,ECG,Everus Construction Group  Inc. Common S,,,2.577,134.5,60.3,89.6,0.51,2.6,-11.8,-18.4,137.97,7.04,1,3388,20260723
72,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.575,50.8,63.5,181.3,0.7,-10.8,9.0,-14.8,76.69,6.91,1,3388,20260723
73,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.572,111.6,60.3,95.7,0.67,-5.3,-16.2,-17.4,69.37,4.25,1,3388,20260723
74,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.57,86.1,55.6,320.9,1.09,-6.1,3.2,-17.2,81.25,9.84,1,3388,20260723
75,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.57,195.3,58.7,86.3,0.42,-0.1,-6.6,-13.0,31.52,5.93,1,3388,20260723
76,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.569,446.1,52.4,546.5,0.65,12.1,-16.6,-27.7,131.15,16.68,1,3388,20260723
77,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.566,46.9,57.1,522.0,0.35,-1.2,-1.1,-5.7,225.98,53.19,1,3388,20260723
78,STRL,Sterling Infrastructure  Inc. - Common S,,,2.562,268.7,52.4,645.0,0.85,11.8,-19.6,-27.8,717.34,19.59,1,3388,20260723
79,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.562,137.6,52.4,3355.0,0.54,2.0,-9.1,-16.0,894.54,409.91,1,3388,20260723
80,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.554,86.1,55.6,283.9,0.43,2.4,-1.1,-14.7,240.57,33.96,1,3388,20260723
81,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.549,49.9,57.1,380.0,1.13,3.3,20.8,-8.0,82.93,16.15,1,3388,20260723
82,STT,State Street Corporation Common Stock,,SP500,2.544,61.6,55.6,444.8,0.45,-0.8,6.6,-1.3,184.21,50.13,1,3388,20260723
83,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.544,37.1,58.7,444.3,0.62,-1.4,3.9,-1.5,225.2,74.17,1,3388,20260723
84,BB,BlackBerry Limited Common Stock,,,2.543,122.7,54.0,335.0,0.56,-5.8,-2.2,-32.6,8.63,5.27,1,3388,20260723
85,USB,U.S. Bancorp Common Stock,,SP500,2.541,34.1,58.7,531.0,0.33,-1.1,6.4,-1.8,63.33,98.36,1,3388,20260723
86,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.539,51.7,55.6,662.2,0.5,-0.5,8.7,-1.4,160.11,109.06,1,3388,20260723
87,RIOT,Riot Platforms  Inc. - Common Stock,,,2.538,101.1,54.0,409.2,0.29,26.8,-16.8,-16.8,23.86,6.91,1,3388,20260723
88,BMO,Bank Of Montreal Common Stock,Financial Services,,2.537,53.8,69.8,125.2,0.65,-3.3,1.9,-3.8,176.63,125.21,1,3388,20260723
89,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.537,41.2,60.3,241.0,0.38,4.0,13.9,-1.1,86.35,41.29,1,3388,20260723
90,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.537,262.9,65.1,48.7,0.48,6.9,25.6,-7.2,100.42,1.99,1,3388,20260723
91,VLO,Valero Energy Corporation Common Stock,,SP500,2.533,72.2,54.0,826.1,0.34,1.7,25.3,-3.0,305.26,91.95,1,3388,20260723
92,CM,Canadian Imperial Bank of Commerce Commo,,,2.529,55.6,58.7,180.9,0.7,-3.5,2.1,-3.9,116.53,107.47,1,3388,20260723
93,GS,Goldman Sachs Group  Inc. (The) Common S,,SP500,2.525,59.4,54.0,2079.1,0.31,-1.9,-1.8,-6.7,1074.72,336.31,1,3388,20260723
94,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.52,61.6,55.6,340.6,0.32,3.5,19.4,0.0,196.86,28.93,1,3388,20260723
95,SITM,SiTime Corporation - Common Stock,,,2.519,257.1,52.4,388.5,0.78,2.1,-18.5,-36.1,576.41,16.62,1,3388,20260723
96,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.518,37.8,55.6,19519.7,0.56,-3.5,9.3,-3.6,321.66,4901.76,1,3388,20260723
97,UMC,United Microelectronics Corporation (NEW,,,2.515,256.9,52.4,376.2,0.34,-6.4,-18.9,-24.2,20.87,53.32,1,3388,20260723
98,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.509,56.5,60.3,126.8,0.35,1.2,6.4,-1.3,101.75,340.39,1,3388,20260723
99,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.508,42.6,60.3,186.8,0.39,-3.2,9.2,-3.6,176.18,23.04,1,3388,20260723
100,ATRO,Astronics Corporation - Common Stock,Industrials,,2.504,207.4,60.3,53.7,0.52,7.5,-14.1,-18.5,71.0,3.32,1,3388,20260723
101,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.501,45.2,60.3,166.1,0.41,-5.1,-4.5,-5.8,107.32,24.61,1,3388,20260723
102,URI,United Rentals  Inc. Common Stock,,SP500,2.501,35.5,57.1,509.4,0.45,6.3,7.2,0.0,1139.71,65.48,1,3388,20260723
103,DVA,DaVita Inc. Common Stock,,SP500,2.501,44.4,60.3,168.7,0.51,0.1,11.1,-1.3,234.27,15.12,1,3388,20260723
104,ELV,Elevance Health  Inc. Common Stock,,SP500,2.5,43.2,55.6,684.4,0.37,1.7,-4.0,-11.1,379.31,82.26,1,3388,20260723
105,MO,Altria Group  Inc.,,SP500,2.496,28.6,58.7,507.9,0.39,-1.3,0.7,-3.5,72.08,121.95,1,3388,20260723
106,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.495,488.5,54.0,134.8,0.58,6.2,3.0,-2.6,99.99,8.7,1,3388,20260723
107,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.492,208.8,55.6,101.5,0.64,-0.4,-0.9,-6.2,79.19,10.32,1,3388,20260723
108,DK,Delek US Holdings  Inc. Common Stock,,,2.489,83.2,63.5,66.9,0.32,5.2,49.2,-3.6,64.78,4.06,1,3388,20260723
109,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.488,29.7,60.3,310.9,0.41,3.0,15.4,0.0,97.92,46.72,1,3388,20260723
110,CVE,Cenovus Energy Inc Common Stock,,,2.488,82.0,55.6,179.2,0.41,9.1,15.5,-6.0,29.72,54.06,1,3388,20260723
111,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.485,124.0,54.0,208.6,1.43,-4.2,-3.7,-13.4,327.5,10.32,1,3388,20260723
112,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.483,51.5,54.0,1216.0,0.38,2.2,9.1,0.0,130.48,315.22,1,3388,20260723
113,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.482,275.3,54.0,140.1,1.12,-2.7,18.7,-11.4,42.93,5.8,1,3388,20260723
114,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.481,234.9,54.0,149.5,0.44,5.1,-10.8,-30.3,88.42,5.7,1,3388,20260723
115,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.475,42.5,58.7,188.8,0.43,-5.6,1.0,-6.9,177.95,34.17,1,3388,20260723
116,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.475,56.6,57.1,170.6,0.59,0.8,6.6,0.0,59.02,25.79,1,3388,20260723
117,INCY,Incyte Corporation - Common Stock,,SP500,2.475,51.5,57.1,193.5,0.41,0.0,11.8,-1.5,116.69,22.99,1,3388,20260723
118,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.472,78.9,54.0,308.0,0.4,-3.0,7.5,-3.0,289.37,26.05,1,3388,20260723
119,ESE,ESCO Technologies Inc. Common Stock,,,2.472,82.1,58.7,84.1,0.51,2.8,-3.4,-6.6,331.41,8.59,1,3388,20260723
120,DAVE,Dave Inc.  - Class A Common Stock,,,2.469,63.9,55.6,215.0,0.58,-7.7,28.5,-7.7,408.59,5.39,1,3388,20260723
121,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.468,45.9,54.0,2070.4,0.31,3.7,8.4,-3.0,259.27,594.63,1,3388,20260723
122,ERAS,Erasca  Inc. - Common Stock,,,2.465,797.0,54.0,109.2,1.01,1.7,28.3,-13.9,19.34,6.71,1,3388,20260723
123,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.464,54.2,55.6,272.5,0.48,-1.9,5.7,-2.8,355.48,25.31,1,3388,20260723
124,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.463,154.3,50.8,1740.6,0.45,3.4,-4.5,-19.2,304.04,111.22,1,3388,20260723
125,POWL,Powell Industries  Inc. - Common Stock,Industrials,,2.463,296.8,52.4,223.3,0.59,2.8,-16.8,-24.7,242.47,8.48,1,3388,20260723
126,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.461,30.8,60.3,228.6,0.46,-3.8,-0.4,-10.0,388.08,21.9,1,3388,20260723
127,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,2.458,33.4,55.6,1071.9,0.38,2.4,-7.2,-16.4,277.29,67.29,1,3388,20260723
128,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.457,296.5,57.1,57.7,0.62,9.0,37.0,-3.3,63.57,2.78,1,3388,20260723
129,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.456,75.3,55.6,165.3,0.37,1.7,52.2,-6.2,61.95,7.42,1,3388,20260723
130,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.455,37.7,60.3,158.2,1.26,-2.8,0.7,-12.2,343.67,11.57,1,3388,20260723
131,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.455,45.0,55.6,351.5,0.32,-3.5,4.1,-3.5,71.8,30.43,1,3388,20260723
132,MKSI,MKS Inc. - Common Stock,,,2.454,282.0,50.8,531.2,0.36,4.0,-11.3,-22.4,345.3,22.42,1,3388,20260723
133,OVV,Ovintiv Inc. (DE),Energy,,2.453,43.4,58.7,160.0,0.39,8.8,11.9,-2.2,61.39,16.24,1,3388,20260723
134,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.453,77.2,55.6,156.4,0.43,-0.3,9.7,-1.8,17.28,20.14,1,3388,20260723
135,ARM,Arm Holdings plc - American Depositary S,Technology,,2.452,134.1,50.8,1889.9,0.54,8.0,-22.7,-35.6,283.04,286.88,1,3388,20260723
136,BAND,Bandwidth Inc. - Class A Common Stock,,,2.448,237.1,55.6,78.9,0.72,-14.7,11.4,-25.1,58.74,2.25,1,3388,20260723
137,CLSK,CleanSpark  Inc. - Common Stock,,,2.447,33.9,57.1,326.4,0.42,21.0,-9.2,-32.7,15.61,3.93,1,3388,20260723
138,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.445,370.1,55.6,70.5,0.74,-1.4,9.5,-8.0,19.09,4.34,1,3388,20260723
139,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.444,31.6,57.1,383.0,0.37,-3.7,5.3,-3.7,57.15,51.81,1,3388,20260723
140,GL,Globe Life Inc. Common Stock,,SP500,2.439,43.8,60.3,116.8,0.46,-7.3,-2.4,-7.4,171.08,13.9,1,3388,20260723
141,NESR,National Energy Services Reunited Corp -,,,2.437,316.4,55.6,69.4,0.5,0.0,11.2,-6.8,27.88,2.81,1,3388,20260723
142,SANM,Sanmina Corporation - Common Stock,,,2.429,147.9,52.4,240.0,1.38,10.4,-11.5,-22.7,218.56,10.57,1,3388,20260723
143,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.428,439.6,49.2,3807.7,0.34,28.6,-19.7,-22.9,220.97,43.61,1,3388,20260723
144,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.427,73.2,52.4,593.6,0.47,-0.8,-0.5,-6.5,315.62,74.67,1,3388,20260723
145,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.424,53.2,55.6,201.6,0.55,6.3,-9.8,-28.1,50.07,8.64,1,3388,20260723
146,NET,Cloudflare  Inc. Class A Common Stock,,,2.424,18.0,58.7,814.2,0.62,-3.7,16.6,-6.9,262.32,96.71,1,3388,20260723
147,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.423,103.6,54.0,161.3,0.46,0.2,-3.4,-10.1,28.92,8.77,1,3388,20260723
148,CLMT,Calumet  Inc - Common Stock,,,2.42,92.9,63.5,43.8,0.47,4.2,30.4,-3.1,42.82,3.85,1,3388,20260723
149,ENB,Enbridge Inc Common Stock,,,2.42,28.4,60.3,196.0,0.48,-0.1,1.2,-2.8,56.4,123.16,1,3388,20260723
150,BFH,Bread Financial Holdings  Inc. Common St,,,2.418,67.2,60.3,66.4,0.39,5.5,-0.2,-4.7,103.58,4.11,1,3388,20260723
151,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.417,392.9,52.4,153.9,0.71,5.0,36.1,-20.1,12.34,,1,3388,20260723
152,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.416,17.9,58.7,680.1,2.89,-0.3,132.9,-0.3,83.65,8.86,1,3388,20260723
153,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.415,88.1,50.8,6432.1,0.29,1.4,-4.8,-13.0,415.58,2066.14,1,3388,20260723
154,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,2.415,35.9,55.6,389.2,0.38,8.1,9.4,-3.3,205.49,57.81,1,3388,20260723
155,CORZ,Core Scientific  Inc. - Common Stock,,,2.414,116.3,52.4,259.6,0.45,14.0,-17.8,-17.8,23.96,7.51,1,3388,20260723
156,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.413,180.1,52.4,189.1,0.46,3.4,9.0,-4.6,35.1,24.82,1,3388,20260723
157,TLN,Talen Energy Corporation - Common Stock,Utilities,,2.413,31.4,57.1,287.9,0.43,3.0,-7.9,-14.9,379.27,17.8,1,3388,20260723
158,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.411,102.2,54.0,149.5,0.41,2.5,-8.8,-16.5,64.33,13.05,1,3388,20260723
159,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.41,24.3,57.1,521.9,0.34,-2.3,4.4,-2.3,249.26,100.89,1,3388,20260723
160,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.401,132.2,58.7,44.3,0.57,8.3,-7.6,-15.0,83.85,3.04,1,3388,20260723
161,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.401,256.4,55.6,61.8,0.47,-0.1,-11.1,-14.0,39.73,2.1,1,3388,20260723
162,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.399,81.9,66.7,41.5,0.42,-4.0,2.4,-9.1,34.66,2.58,1,3388,20260723
163,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.397,272.6,52.4,148.1,0.65,0.5,5.1,-6.5,82.79,6.47,1,3388,20260723
164,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.397,63.8,54.0,222.2,0.89,-0.4,5.8,-9.9,543.35,12.58,1,3388,20260723
165,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.397,20.7,57.1,657.2,0.5,11.4,18.7,0.0,376.37,78.46,1,3388,20260723
166,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.394,19.6,58.7,403.8,0.42,5.2,9.9,-0.8,254.52,65.32,1,3388,20260723
167,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.392,83.6,52.4,311.6,0.53,-0.1,14.9,-1.9,205.51,24.44,1,3388,20260723
168,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.392,57.6,52.4,647.7,0.29,-5.5,-5.2,-12.3,81.97,54.92,1,3388,20260723
169,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.392,32.8,54.0,2147.2,0.35,7.5,12.3,-7.9,156.89,610.8,1,3388,20260723
170,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.39,169.1,57.1,47.9,0.68,7.3,-4.5,-17.1,241.33,3.01,1,3388,20260723
171,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.39,87.4,50.8,1178.5,0.46,2.3,-23.0,-32.7,90.13,34.0,1,3388,20260723
