rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
30,RNG,RingCentral  Inc. Class A Common Stock,Technology,,2.655,106.5,61.9,103.8,0.66,6.9,17.9,0.0,77.3,5.76,1,3385,20260921
31,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.646,46.9,57.1,542.9,0.35,-2.4,-13.2,-17.0,281.02,33.53,1,3385,20260921
32,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.644,39.0,57.1,1381.1,0.44,-2.5,-3.7,-5.3,87.12,381.25,1,3385,20260921
33,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.637,31.0,61.9,960.8,0.37,-7.3,-14.6,-29.5,13.59,7.23,1,3385,20260921
34,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.636,603.6,55.6,123.3,0.63,1.4,-14.6,-15.5,92.03,7.99,1,3385,20260921
35,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.63,159.9,65.1,70.9,0.44,2.8,20.4,-1.6,58.12,5.1,1,3385,20260921
36,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.629,113.2,52.4,831.7,0.38,13.4,7.8,-35.1,10.94,59.46,1,3385,20260921
37,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.628,60.7,54.0,1176.7,0.43,3.1,-8.8,-11.5,393.16,203.09,1,3385,20260921
38,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.623,57.3,55.6,406.0,0.67,8.7,3.3,-13.5,159.44,25.12,1,3385,20260921
39,CVX,Chevron Corporation Common Stock,Energy,SP500,2.621,34.7,57.1,2056.4,0.61,-4.0,-1.0,-6.5,203.67,415.02,1,3385,20260921
40,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.621,36.0,58.7,603.7,0.28,-3.3,-0.4,-5.7,93.27,276.84,1,3385,20260921
41,STT,State Street Corporation Common Stock,Financial Services,SP500,2.62,65.9,55.6,309.3,0.57,-2.0,0.7,-5.1,184.4,53.13,1,3385,20260921
42,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.618,60.0,55.6,348.0,0.48,-4.1,-5.4,-6.8,48.28,103.22,1,3385,20260921
43,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.612,423.9,50.8,2776.4,1.7,17.9,29.7,-0.8,172.94,54.54,1,3385,20260921
44,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.609,50.4,55.6,466.3,0.35,-2.5,11.7,-5.2,20.63,137.78,1,3385,20260921
45,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.608,103.3,65.1,75.5,0.32,0.4,13.2,-5.2,82.0,4.19,1,3385,20260921
46,MXL,MaxLinear  Inc - Common Stock,Technology,,2.606,290.9,54.0,171.2,0.53,32.7,31.7,-32.8,85.98,6.29,1,3385,20260921
47,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.606,51.8,61.9,174.2,0.45,-0.8,3.1,-0.9,192.15,24.82,1,3385,20260921
48,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.606,50.4,61.9,182.4,0.65,-0.4,10.3,-0.5,94.45,7.62,1,3385,20260921
49,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.605,295.7,50.8,3057.6,0.33,8.9,3.2,-19.8,877.33,188.77,1,3385,20260921
50,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.602,38.8,57.1,559.3,0.41,0.6,-3.4,-6.3,798.17,81.67,1,3385,20260921
51,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.599,51.2,58.7,209.8,0.62,2.6,6.2,-0.6,124.04,198.21,1,3385,20260921
52,SMTC,Semtech Corporation - Common Stock,Technology,,2.599,104.2,52.4,586.0,0.77,20.6,42.0,-4.1,177.37,15.61,1,3385,20260921
53,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.598,153.7,55.6,122.4,0.51,10.3,20.7,-18.1,27.42,3.8,1,3385,20260921
54,INSW,International Seaways  Inc. Common Stock,,,2.592,125.8,58.7,78.0,0.49,3.1,9.8,-1.8,109.1,5.4,1,3385,20260921
55,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.592,51.7,58.7,196.1,1.59,1.8,-6.0,-7.9,113.76,12.42,1,3385,20260921
56,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.591,50.1,54.0,1299.3,0.42,6.1,3.8,-13.8,383.0,174.94,1,3385,20260921
57,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.59,89.6,54.0,271.6,0.75,-1.8,-2.9,-7.7,241.46,15.67,1,3385,20260921
58,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,2.582,30.8,57.1,1300.4,0.49,7.4,5.0,0.0,658.76,225.48,1,3385,20260921
59,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.58,52.0,55.6,329.1,0.34,-5.4,-0.1,-10.1,236.14,12.89,1,3385,20260921
60,AXTI,AXT Inc - Common Stock,Technology,,2.568,1746.5,50.8,561.6,0.47,40.1,9.3,-43.2,79.93,3.78,1,3385,20260921
61,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.561,45.8,55.6,374.3,0.42,-7.0,-0.6,-7.6,378.58,45.46,1,3385,20260921
62,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.56,31.2,55.6,13851.0,0.62,1.8,8.9,-0.3,338.98,4861.03,1,3385,20260921
63,OVV,Ovintiv Inc. (DE),Energy,,2.56,61.7,55.6,207.5,0.36,-7.9,-9.8,-10.1,60.18,17.7,1,3385,20260921
64,UMC,United Microelectronics Corporation (NEW,Technology,,2.559,162.0,52.4,268.7,0.43,16.1,41.3,-7.6,25.43,56.78,1,3385,20260921
65,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.557,218.1,58.7,55.9,0.58,3.7,15.6,0.0,54.33,2.77,1,3385,20260921
66,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.557,58.2,58.7,128.0,0.63,-3.9,-10.8,-12.7,39.91,8.53,1,3385,20260921
67,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,2.556,308.6,54.0,118.4,0.62,10.0,13.3,-0.6,10.19,4.62,1,3385,20260921
68,NEM,Newmont Corporation,Basic Materials,SP500,2.55,64.2,52.4,1020.1,0.36,-0.0,-3.6,-8.9,123.05,132.91,1,3385,20260921
69,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.539,381.3,52.4,185.5,0.38,12.8,23.8,0.0,79.1,8.94,1,3385,20260921
70,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.536,127.1,61.9,51.8,0.45,3.7,28.9,-4.3,82.63,3.37,1,3385,20260921
71,RGEN,Repligen Corporation - Common Stock,Healthcare,,2.535,45.0,58.7,166.9,0.47,7.6,0.2,-0.7,180.71,9.32,1,3385,20260921
72,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.533,46.8,54.0,537.8,0.69,-2.4,-2.1,-6.6,153.89,104.13,1,3385,20260921
73,YPF,YPF Sociedad Anonima American Depositary,Energy,,2.522,108.6,57.1,68.1,0.48,-5.6,4.4,-7.7,53.18,22.09,1,3385,20260921
74,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.521,89.6,50.8,2107.3,0.43,8.6,-2.2,-14.0,1711.32,611.29,1,3385,20260921
75,P,Everpure  Inc. Class A common stock,Technology,SP500,2.518,26.3,57.1,705.2,2.25,21.2,3.3,-3.8,113.66,31.36,1,3385,20260921
76,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.515,50.1,52.4,2402.8,0.29,-4.1,-4.7,-6.5,158.3,678.79,1,3385,20260921
77,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.515,477.8,49.2,24121.9,0.41,13.0,7.1,-14.0,1043.96,1103.88,1,3385,20260921
78,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.515,63.2,60.3,78.8,0.66,-1.9,1.7,-4.2,110.7,4.47,1,3385,20260921
79,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.515,215.3,52.4,174.1,0.62,9.5,-6.0,-18.3,81.63,5.95,1,3385,20260921
80,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.514,72.8,54.0,194.0,0.41,-1.0,-3.5,-8.6,58.44,26.1,1,3385,20260921
81,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,2.513,36.9,57.1,254.2,0.69,-11.9,-6.4,-13.4,29.92,11.83,1,3385,20260921
82,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.509,86.6,50.8,1376.4,0.64,5.7,-5.2,-33.3,250.86,91.39,1,3385,20260921
83,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.509,34.6,55.6,424.2,0.57,1.6,5.4,-0.6,269.88,44.42,1,3385,20260921
84,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.506,378.9,54.0,84.9,0.86,-2.4,-13.5,-18.9,39.28,5.2,1,3385,20260921
85,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,2.499,38.4,57.1,216.1,0.7,3.3,5.0,-0.9,111.45,12.65,1,3385,20260921
86,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.497,32.2,60.3,201.2,0.39,-3.2,1.9,-9.7,74.54,37.58,1,3385,20260921
87,ENTG,Entegris  Inc. - Common Stock,Technology,,2.496,51.1,54.0,290.0,0.43,11.4,-1.0,-22.2,143.14,20.51,1,3385,20260921
88,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.496,51.0,52.4,868.0,1.18,9.6,9.1,0.0,30.8,70.45,1,3385,20260921
89,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.495,105.9,55.6,76.3,0.66,-0.3,5.1,-8.8,95.11,16.21,1,3385,20260921
90,RTX,RTX Corporation Common Stock,Industrials,SP500,2.494,36.2,54.0,786.1,0.37,-0.5,-8.5,-13.8,194.34,266.42,1,3385,20260921
91,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.493,20.6,57.1,2151.6,0.34,-2.5,-6.3,-10.6,57.96,416.21,1,3385,20260921
92,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.492,14.4,61.9,2409.7,0.5,0.5,0.1,-3.6,352.04,935.79,1,3385,20260921
93,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.491,57.7,52.4,495.8,0.64,0.5,1.0,-9.4,231.25,73.71,1,3385,20260921
94,FTI,TechnipFMC plc Ordinary Share,Energy,,2.491,98.5,52.4,223.3,0.49,-2.1,-8.1,-11.0,71.31,28.24,1,3385,20260921
95,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.491,39.6,54.0,523.2,0.75,-1.7,-5.5,-8.5,510.72,131.68,1,3385,20260921
96,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.49,39.1,57.1,193.6,0.57,1.9,2.3,-1.3,361.78,25.0,1,3385,20260921
97,CRL,Charles River Laboratories International,Healthcare,SP500,2.49,85.6,52.4,254.0,0.32,2.2,-4.3,-6.6,279.01,13.45,1,3385,20260921
98,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,2.49,52.8,52.4,631.6,0.85,-8.0,-10.3,-10.9,189.27,53.88,1,3385,20260921
99,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.487,70.0,50.8,2499.7,0.32,-0.6,6.4,-6.1,371.76,275.87,1,3385,20260921
100,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.485,40.3,57.1,177.6,0.35,-1.5,-2.0,-6.5,178.95,34.25,1,3385,20260921
101,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.485,86.2,50.8,766.7,0.4,3.0,16.2,0.0,175.23,124.61,1,3385,20260921
102,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,2.484,46.5,57.1,138.3,0.27,-1.7,13.6,-4.2,18.74,131.59,1,3385,20260921
103,AVT,Avnet  Inc. - Common Stock,Technology,,2.483,64.7,55.6,114.5,0.38,3.4,9.9,-4.2,95.48,7.6,1,3385,20260921
104,NTAP,NetApp  Inc. - Common Stock,Technology,SP500,2.481,55.3,52.4,483.2,0.38,5.2,2.8,-4.3,198.15,36.06,1,3385,20260921
105,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.48,387.8,50.8,250.3,0.43,23.1,21.6,-0.7,165.83,8.43,1,3385,20260921
106,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.477,20.0,58.7,612.0,0.48,0.3,-1.5,-7.2,274.98,56.38,1,3385,20260921
107,NAT,Nordic American Tankers Limited Common S,Energy,,2.474,127.8,63.5,35.8,0.49,4.8,14.4,-3.0,8.0,1.53,1,3385,20260921
108,TNK,Teekay Tankers Ltd.,Energy,,2.471,69.8,61.9,54.5,0.48,-1.2,8.4,-2.1,98.76,3.5,1,3385,20260921
109,CVE,Cenovus Energy Inc Common Stock,Energy,,2.47,88.1,52.4,209.9,0.4,-5.1,-2.8,-6.9,31.57,60.69,1,3385,20260921
110,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.47,64.1,50.8,2736.1,0.39,2.3,-6.4,-9.0,1164.89,1043.46,1,3385,20260921
111,TEVA,Teva Pharmaceutical Industries Limited O,Healthcare,,2.469,99.5,52.4,185.3,0.42,3.5,8.8,0.0,40.06,43.22,1,3385,20260921
112,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.466,137.5,54.0,82.9,0.85,2.7,-3.2,-7.6,117.67,10.04,1,3385,20260921
113,DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,,2.463,109.1,52.4,160.1,0.45,-2.6,-6.8,-7.4,63.26,10.49,1,3385,20260921
114,USB,U.S. Bancorp Common Stock,Financial Services,SP500,2.462,27.9,55.6,459.7,0.43,-3.6,-2.2,-7.6,60.44,97.91,1,3385,20260921
115,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.462,158.4,60.3,34.4,0.66,-1.7,11.4,-3.4,53.31,3.88,1,3385,20260921
116,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.46,145.1,55.6,55.8,0.85,13.3,9.4,-0.5,12.66,3.62,1,3385,20260921
117,WPM,Wheaton Precious Metals Corp Common Shar,Basic Materials,,2.459,44.0,54.0,290.6,0.44,-1.3,-1.7,-10.5,147.66,67.97,1,3385,20260921
118,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.459,70.0,50.8,826.0,0.48,6.5,5.4,-15.0,245.05,84.74,1,3385,20260921
119,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.459,34.6,60.3,134.1,0.71,-3.7,4.1,-24.3,182.34,11.68,1,3385,20260921
120,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.457,21.2,58.7,390.4,0.39,-1.7,8.7,-1.7,93.22,19.56,1,3385,20260921
121,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.455,85.0,54.0,109.2,0.46,1.0,0.4,-3.4,400.09,9.44,1,3385,20260921
122,WCC,WESCO International  Inc. Common Stock,Industrials,,2.453,58.1,54.0,170.6,0.37,5.5,5.1,-5.0,355.31,16.41,1,3385,20260921
123,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.452,201.6,58.7,33.2,0.71,-0.4,-6.1,-8.6,25.41,2.68,1,3385,20260921
124,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.451,106.9,54.0,86.9,0.33,-0.3,2.0,-7.9,72.54,56.48,1,3385,20260921
125,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.45,23.5,57.1,390.6,0.41,10.3,3.6,0.0,161.94,41.39,1,3385,20260921
126,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.45,333.0,54.0,63.6,0.65,-4.6,-7.7,-12.3,18.19,4.14,1,3385,20260921
127,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.45,43.3,52.4,779.0,0.58,2.6,42.6,0.0,191.33,29.91,1,3385,20260921
128,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.449,53.9,52.4,366.5,0.51,-1.2,-6.9,-13.1,167.5,22.76,1,3385,20260921
129,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.449,58.5,50.8,2117.8,0.34,8.2,-2.0,-19.5,946.22,250.44,1,3385,20260921
130,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.448,32.7,54.0,545.9,0.44,-1.8,1.8,-6.6,371.13,78.26,1,3385,20260921
131,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.446,169.2,57.1,40.5,0.57,2.0,-7.3,-14.6,25.03,1.82,1,3385,20260921
132,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.445,44.1,52.4,631.0,0.43,-0.6,-2.0,-7.7,232.76,168.77,1,3385,20260921
133,GE,GE Aerospace Common Stock,Industrials,SP500,2.44,16.6,57.1,1341.2,0.41,0.5,-7.4,-16.3,319.01,326.07,1,3385,20260921
134,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,2.44,38.2,54.0,334.5,0.36,-3.5,2.1,-5.3,83.38,41.66,1,3385,20260921
135,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.439,42.9,57.1,116.4,0.36,-0.4,0.1,-5.8,31.38,13.85,1,3385,20260921
136,BDX,Becton  Dickinson and Company Common Sto,Healthcare,SP500,2.438,29.1,55.6,338.1,0.8,-1.2,-3.7,-5.9,180.7,50.64,1,3385,20260921
137,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.437,57.7,63.5,53.7,0.34,2.9,8.8,-2.3,31.73,3.48,1,3385,20260921
138,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,2.436,28.6,54.0,865.2,0.41,2.8,5.0,-2.2,150.56,186.13,1,3385,20260921
139,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.432,41.7,54.0,266.8,0.49,11.8,15.7,-2.1,143.59,13.87,1,3385,20260921
140,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.43,148.0,60.3,29.2,0.51,1.3,-7.7,-14.1,43.2,2.07,1,3385,20260921
141,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.429,135.6,54.0,68.8,0.67,-5.3,0.2,-5.3,12.67,4.77,1,3385,20260921
142,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.426,176.4,50.8,201.6,0.53,13.6,7.8,-20.2,269.0,9.65,1,3385,20260921
143,COKE,Coca-Cola Consolidated  Inc. - Common St,Consumer Defensive,,2.423,68.5,54.0,109.2,0.56,-5.4,1.2,-12.3,189.9,13.24,1,3385,20260921
144,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.422,43.3,54.0,227.2,0.68,-1.3,-4.3,-7.1,260.97,21.23,1,3385,20260921
145,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.421,116.5,50.8,233.5,0.79,9.5,8.4,-44.0,124.02,13.32,1,3385,20260921
146,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.421,50.7,54.0,167.8,0.53,13.1,27.4,-16.6,69.09,4.44,1,3385,20260921
147,STM,STMicroelectronics N.V. Common Stock,Technology,,2.42,77.7,50.8,379.1,0.44,8.1,3.4,-35.3,51.63,45.95,1,3385,20260921
148,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.419,78.6,50.8,365.6,0.59,8.6,8.1,-8.4,342.03,59.13,1,3385,20260921
149,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.418,47.1,55.6,118.3,0.41,-4.1,4.7,-20.8,350.65,4.55,1,3385,20260921
150,NESR,National Energy Services Reunited Corp -,Energy,,2.413,214.3,54.0,56.3,0.6,-1.0,-1.0,-10.8,32.4,3.41,1,3385,20260921
151,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.412,25.3,54.0,984.4,0.44,9.4,11.8,-2.4,205.42,243.21,1,3385,20260921
152,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.411,19.2,55.6,896.7,0.35,-0.4,-2.7,-6.0,106.88,185.47,1,3385,20260921
153,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.411,20.0,57.1,389.1,0.38,-3.9,-3.5,-9.2,233.25,96.94,1,3385,20260921
154,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.408,85.3,50.8,299.8,0.65,1.4,-10.9,-17.7,101.93,50.94,1,3385,20260921
155,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.407,20.9,63.5,193.6,0.35,-0.8,-0.6,-4.2,118.53,40.88,1,3385,20260921
156,SITM,SiTime Corporation - Common Stock,Technology,,2.406,96.1,50.8,252.0,0.86,14.3,6.6,-29.2,638.32,19.11,1,3385,20260921
157,BMO,Bank Of Montreal Common Stock,Financial Services,,2.405,34.7,57.1,129.3,0.69,1.7,2.5,-4.6,177.19,119.97,1,3385,20260921
158,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.405,58.5,57.1,62.6,0.51,17.1,19.7,-5.1,99.53,4.87,1,3385,20260921
159,SANM,Sanmina Corporation - Common Stock,Technology,,2.405,59.8,54.0,117.1,1.21,6.9,9.8,-25.9,209.47,11.58,1,3385,20260921
160,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.404,35.0,55.6,175.3,0.69,-3.7,-3.6,-6.6,397.22,26.54,1,3385,20260921
161,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.404,166.5,52.4,89.3,0.57,-4.5,-2.5,-6.9,62.86,6.24,1,3385,20260921
162,ATI,ATI Inc. Common Stock,Industrials,,2.404,160.0,49.2,419.2,0.78,0.5,-9.6,-18.4,189.16,25.42,1,3385,20260921
163,DLTR,Dollar Tree  Inc. - Common Stock,Consumer Defensive,SP500,2.399,30.7,54.0,382.4,0.54,-5.7,-12.5,-20.5,112.33,21.46,1,3385,20260921
164,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.396,346.8,47.6,2832.5,0.42,5.0,-4.5,-39.9,448.17,153.93,1,3385,20260921
165,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.395,38.3,52.4,501.5,0.4,-0.0,-6.7,-21.3,197.48,100.03,1,3385,20260921
166,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.391,169.1,54.0,54.0,0.55,4.9,-1.1,-11.2,45.93,2.42,1,3385,20260921
