rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
36,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.581,409.5,52.4,1363.6,0.59,-13.5,-31.0,-34.0,319.41,50.46,1,3286,20260729
37,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.58,107.7,55.6,291.5,0.37,-15.7,-18.2,-27.5,133.61,22.92,1,3286,20260729
38,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.579,59.4,55.6,1897.7,0.31,3.9,2.7,-0.6,265.53,640.91,1,3286,20260729
39,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.578,51.2,57.1,580.5,0.36,-2.2,19.1,-3.5,308.72,89.35,1,3286,20260729
40,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.578,117.1,54.0,763.7,0.93,-7.7,0.1,-20.6,44.44,63.15,1,3286,20260729
41,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.577,102.5,57.1,175.0,0.38,2.2,7.7,-0.4,255.97,16.05,1,3286,20260729
42,FTI,TechnipFMC plc Ordinary Share,Energy,,2.575,77.9,57.1,248.4,1.11,-4.5,10.0,-6.8,71.73,30.31,1,3286,20260729
43,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.574,54.0,60.3,212.4,0.63,-1.7,0.3,-4.7,86.04,106.7,1,3286,20260729
44,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.573,52.3,57.1,491.6,0.35,3.9,-2.8,-4.4,229.12,53.19,1,3286,20260729
45,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.572,69.6,55.6,582.1,0.3,3.3,-7.2,-7.7,86.25,54.92,1,3286,20260729
46,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.57,210.7,52.4,14063.9,0.33,-22.2,-20.4,-26.1,429.56,821.12,1,3286,20260729
47,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.568,147.3,55.6,198.9,1.37,7.9,-3.9,-3.9,363.28,10.37,1,3286,20260729
48,PSX,Phillips 66 Common Stock,Energy,SP500,2.568,41.0,58.7,471.3,0.31,-2.2,18.8,-2.6,206.81,82.92,1,3286,20260729
49,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.567,65.9,57.1,284.5,0.34,-7.0,-2.5,-7.3,264.67,60.72,1,3286,20260729
50,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.566,54.7,55.6,2089.6,0.45,0.3,-17.2,-18.2,14.84,9.91,1,3286,20260729
51,SMTC,Semtech Corporation - Common Stock,,,2.565,188.3,54.0,337.4,0.84,-24.4,-33.7,-40.7,103.55,11.64,1,3286,20260729
52,BMO,Bank Of Montreal Common Stock,Financial Services,,2.564,58.3,69.8,132.7,0.63,-2.1,-0.4,-4.6,175.29,125.21,1,3286,20260729
53,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.564,59.1,55.6,1008.2,0.4,2.3,0.8,-1.1,130.36,325.57,1,3286,20260729
54,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.56,46.1,57.1,625.8,0.44,-1.6,5.9,-4.4,241.08,171.71,1,3286,20260729
55,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.558,42.9,58.7,366.7,0.39,16.5,14.7,0.0,304.27,30.92,1,3286,20260729
56,MTRN,Materion Corporation,Basic Materials,,2.558,209.5,58.7,78.3,0.58,-24.5,-34.6,-36.3,189.34,4.36,1,3286,20260729
57,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.55,187.0,58.7,77.6,0.68,-17.7,-14.1,-22.8,80.97,5.44,1,3286,20260729
58,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.549,160.0,52.4,3620.3,0.33,-13.9,-17.7,-22.1,1550.69,667.96,1,3286,20260729
59,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.549,138.9,60.3,74.3,0.9,-6.0,-12.5,-16.3,107.57,6.84,1,3286,20260729
60,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.549,315.6,55.6,130.7,0.63,2.0,3.1,-0.2,89.13,6.47,1,3286,20260729
61,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.549,34.7,60.3,458.4,0.41,3.8,1.2,0.0,74.92,124.94,1,3286,20260729
62,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.547,44.2,58.7,314.8,0.63,4.2,3.5,-0.5,235.61,74.17,1,3286,20260729
63,SIMO,Silicon Motion Technology Corporation - ,,,2.543,346.0,54.0,220.1,0.55,-25.6,-36.8,-37.8,209.68,8.96,1,3286,20260729
64,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.542,52.1,55.6,1188.6,0.3,-7.0,-4.1,-11.1,203.13,332.6,1,3286,20260729
65,DVA,DaVita Inc. Common Stock,,SP500,2.54,51.2,63.5,146.7,0.51,3.8,9.7,0.0,240.96,15.12,1,3286,20260729
66,DK,Delek US Holdings  Inc. Common Stock,,,2.534,127.8,61.9,64.7,0.32,-1.9,25.9,-3.4,64.92,4.06,1,3286,20260729
67,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.527,181.8,52.4,859.5,0.38,-15.1,-22.0,-26.4,1519.96,64.43,1,3286,20260729
68,STM,STMicroelectronics N.V. Common Stock,,,2.523,183.2,52.4,776.2,0.35,-26.5,-35.3,-39.4,48.36,55.38,1,3286,20260729
69,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.513,64.8,55.6,332.0,0.3,2.1,7.6,-1.0,194.82,29.37,1,3286,20260729
70,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.513,79.2,57.1,153.2,0.89,1.7,3.7,-9.3,546.88,12.42,1,3286,20260729
71,CM,Canadian Imperial Bank of Commerce Commo,,,2.511,56.0,60.3,131.8,0.73,-1.3,2.3,-4.1,116.23,107.47,1,3286,20260729
72,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.51,32.1,57.1,15696.3,0.55,3.8,20.0,-0.6,338.19,4901.76,1,3286,20260729
73,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.505,271.8,55.6,105.6,0.51,-21.5,-35.8,-38.1,82.86,5.14,1,3286,20260729
74,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.505,153.8,55.6,126.3,0.33,-1.6,24.7,-3.6,46.32,5.55,1,3286,20260729
75,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.504,58.4,57.1,211.8,0.3,4.2,6.4,0.0,25.54,16.78,1,3286,20260729
76,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.502,694.4,50.8,3169.7,0.31,-27.4,-29.3,-42.8,602.35,55.39,1,3286,20260729
77,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.499,36.1,60.3,259.4,0.48,-3.4,-5.8,-10.3,386.95,21.9,1,3286,20260729
78,STT,State Street Corporation Common Stock,,SP500,2.498,54.5,55.6,413.8,0.46,-5.0,4.0,-5.7,176.04,50.13,1,3286,20260729
79,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.495,306.5,52.4,347.3,0.76,-29.7,-45.5,-54.0,101.77,13.71,1,3286,20260729
80,ROST,Ross Stores  Inc. - Common Stock,,SP500,2.494,49.6,55.6,514.6,0.6,5.8,20.7,0.0,251.96,74.89,1,3286,20260729
81,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.488,38.1,58.7,265.6,0.41,-5.8,-4.9,-7.7,337.46,25.31,1,3286,20260729
82,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.487,149.3,57.1,79.0,0.52,-14.1,-23.2,-27.2,242.43,4.0,1,3286,20260729
83,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.487,21.9,63.5,710.7,2.81,0.2,127.1,-0.0,83.88,8.86,1,3286,20260729
84,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.487,319.0,50.8,3819.7,0.32,-21.0,-38.6,-41.8,252.35,364.67,1,3286,20260729
85,USB,U.S. Bancorp Common Stock,,SP500,2.486,37.1,57.1,466.3,0.35,-2.6,3.4,-2.6,62.82,98.36,1,3286,20260729
86,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.485,350.0,60.3,40.1,0.48,-15.2,-10.2,-18.5,88.2,1.99,1,3286,20260729
87,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.484,57.3,54.0,1637.9,0.41,-4.8,-3.4,-14.9,179.38,191.86,1,3286,20260729
88,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.478,53.3,54.0,2595.4,0.4,4.0,-1.6,-2.1,1210.02,1067.89,1,3286,20260729
89,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.477,128.4,58.7,63.1,0.63,8.1,18.1,-3.1,25.1,3.84,1,3286,20260729
90,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.476,39.9,60.3,170.9,0.42,4.6,4.3,-0.8,113.18,24.29,1,3286,20260729
91,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.475,37.8,60.3,191.4,0.44,-0.6,1.6,-7.1,177.65,22.22,1,3286,20260729
92,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.474,28.2,60.3,366.8,0.43,9.0,13.7,0.0,274.39,65.32,1,3286,20260729
93,DAVE,Dave Inc.  - Class A Common Stock,,,2.472,74.4,55.6,199.3,0.58,-10.5,2.0,-14.4,378.99,5.39,1,3286,20260729
94,ATI,ATI Inc. Common Stock,Industrials,,2.47,107.0,54.0,242.5,0.45,-9.0,-10.0,-12.8,177.92,25.42,1,3286,20260729
95,M,Macy's Inc Common Stock,Consumer Cyclical,,2.469,85.0,57.1,106.9,0.39,1.8,1.2,-4.6,24.76,6.57,1,3286,20260729
96,BFH,Bread Financial Holdings  Inc. Common St,,,2.468,72.0,63.5,66.5,0.38,5.0,-1.6,-1.6,106.99,4.11,1,3286,20260729
97,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.466,54.7,58.7,126.6,0.35,-0.5,7.9,-1.3,102.6,354.62,1,3286,20260729
98,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.466,32.3,57.1,684.9,0.5,4.6,17.2,-2.1,389.01,78.46,1,3286,20260729
99,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.466,267.6,50.8,1553.6,0.46,-24.5,-45.2,-48.3,249.74,52.98,1,3286,20260729
100,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.461,41.9,58.7,179.3,0.4,-4.1,5.0,-6.9,170.13,23.04,1,3286,20260729
101,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.458,37.1,57.1,346.6,0.37,-1.9,0.3,-4.7,56.57,51.81,1,3286,20260729
102,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.457,57.4,57.1,157.1,0.6,0.8,3.7,-1.3,59.18,25.79,1,3286,20260729
103,ROKU,Roku  Inc. - Class A Common Stock,,,2.456,45.8,55.6,391.4,1.15,1.6,6.4,0.0,145.33,21.43,1,3286,20260729
104,BAND,Bandwidth Inc. - Class A Common Stock,,,2.455,275.6,55.6,79.3,0.7,-42.6,-39.3,-52.9,36.95,2.25,1,3286,20260729
105,CLMT,Calumet  Inc - Common Stock,,,2.455,113.1,63.5,44.2,0.46,-3.9,18.3,-4.0,42.4,3.85,1,3286,20260729
106,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.453,132.8,55.6,103.5,0.93,-5.3,-8.3,-10.7,288.01,5.96,1,3286,20260729
107,CLBK,Columbia Financial  Inc. - Common Stock,,,2.453,48.8,65.1,90.4,2.97,-0.3,-48.1,-55.5,10.91,1.14,1,3286,20260729
108,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.447,111.2,54.0,199.0,1.08,-8.0,-18.7,-25.3,73.28,9.84,1,3286,20260729
109,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.446,94.6,57.1,87.2,0.66,-9.3,-6.9,-19.6,67.54,4.25,1,3286,20260729
110,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.445,433.5,57.1,50.3,0.76,-4.7,-6.9,-11.5,18.37,4.34,1,3286,20260729
111,VLO,Valero Energy Corporation Common Stock,,SP500,2.439,88.7,52.4,728.0,0.34,-3.1,13.1,-4.3,301.32,91.95,1,3286,20260729
112,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.434,227.1,55.6,75.9,0.65,-1.7,-3.2,-6.9,78.57,10.17,1,3286,20260729
113,ECG,Everus Construction Group  Inc. Common S,,,2.433,120.9,57.1,68.4,0.52,-20.3,-31.8,-35.5,109.17,7.04,1,3286,20260729
114,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.432,140.3,50.8,2622.6,0.53,-12.0,-24.2,-26.5,782.71,409.91,1,3286,20260729
115,BB,BlackBerry Limited Common Stock,,,2.431,225.8,52.4,236.4,0.56,-12.7,-37.4,-39.0,7.81,5.27,1,3286,20260729
116,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.43,22.2,58.7,760.9,0.63,0.5,10.9,-4.0,270.38,93.74,1,3286,20260729
117,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.43,30.3,57.1,469.3,0.36,-1.6,0.7,-2.6,248.49,99.15,1,3286,20260729
118,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.427,120.6,60.3,43.3,0.92,9.0,7.2,0.0,15.27,1.74,1,3286,20260729
119,ELAN,Elanco Animal Health Incorporated Common,,,2.425,69.7,57.1,102.1,0.42,4.1,6.7,-1.7,26.39,12.38,1,3286,20260729
120,CNI,Canadian National Railway Company Common,,,2.423,29.0,63.5,182.7,0.49,1.5,7.9,-0.6,129.84,77.59,1,3286,20260729
121,ENVA,Enova International  Inc. Common Stock,,,2.421,125.3,55.6,91.0,0.6,10.0,3.8,-2.9,244.71,5.42,1,3286,20260729
122,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.42,67.6,54.0,294.6,0.48,5.8,-3.4,-3.4,209.23,29.99,1,3286,20260729
123,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.416,173.2,52.4,233.9,0.37,-17.6,-23.0,-27.2,112.96,16.84,1,3286,20260729
124,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.416,20.1,58.7,883.9,0.34,2.1,8.5,-0.9,198.44,309.29,1,3286,20260729
125,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.413,270.1,57.1,46.5,0.63,9.7,18.8,-2.7,63.96,2.92,1,3286,20260729
126,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.409,127.6,50.8,1427.6,0.6,-22.3,-27.8,-41.3,177.45,42.57,1,3286,20260729
127,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.404,172.3,55.6,69.9,0.42,-9.7,-18.0,-20.6,28.78,5.9,1,3286,20260729
128,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.399,64.9,52.4,1006.6,0.6,7.5,6.3,-4.8,264.2,87.48,1,3286,20260729
129,RIOT,Riot Platforms  Inc. - Common Stock,,,2.398,91.2,52.4,365.9,0.29,-22.0,-34.3,-36.4,18.24,6.91,1,3286,20260729
130,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.397,98.5,61.9,38.1,0.42,-19.0,-20.8,-24.5,28.78,2.58,1,3286,20260729
131,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.397,28.2,65.1,150.1,0.49,2.2,1.2,-0.3,84.87,157.56,1,3286,20260729
132,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.395,91.4,54.0,164.0,0.37,-1.5,36.4,-4.1,63.35,7.49,1,3286,20260729
133,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.394,380.9,54.0,86.5,1.13,-3.5,-9.4,-13.0,42.16,5.8,1,3286,20260729
134,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.392,34.4,63.5,109.6,0.46,-2.3,0.4,-2.7,179.68,13.47,1,3286,20260729
135,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.391,395.1,49.2,4011.3,0.36,-32.1,-43.2,-48.3,148.22,43.08,1,3286,20260729
136,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.39,44.8,55.6,235.0,0.38,-7.9,4.6,-7.9,80.38,41.29,1,3286,20260729
137,UMC,United Microelectronics Corporation (NEW,,,2.389,272.8,50.8,351.4,0.33,-19.6,-35.1,-37.8,17.11,53.32,1,3286,20260729
138,ATRO,Astronics Corporation - Common Stock,Industrials,,2.389,211.9,57.1,42.8,0.51,-8.1,-24.0,-25.3,65.14,3.32,1,3286,20260729
139,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.388,44.8,54.0,541.5,0.52,-4.9,6.1,-6.1,152.5,109.06,1,3286,20260729
140,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.388,30.4,55.6,742.6,0.53,6.0,9.0,-12.4,15.28,56.38,1,3286,20260729
141,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.386,39.6,55.6,283.0,0.43,0.6,10.1,-2.8,97.72,46.72,1,3286,20260729
142,RTX,RTX Corporation Common Stock,,SP500,2.383,21.9,57.1,993.1,0.3,10.5,14.9,-1.5,215.25,260.6,1,3286,20260729
143,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.382,26.9,58.7,251.7,0.34,-0.2,4.7,-1.5,250.33,36.61,1,3286,20260729
144,ROK,Rockwell Automation  Inc. Common Stock,,SP500,2.382,37.4,55.6,312.2,0.64,0.3,-4.8,-7.2,459.39,51.39,1,3286,20260729
145,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.38,83.3,63.5,37.2,0.56,-2.2,-0.5,-2.6,19.24,2.18,1,3286,20260729
146,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.372,93.1,54.0,138.0,0.55,-15.4,-36.4,-39.4,42.21,8.64,1,3286,20260729
147,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.37,22.1,57.1,685.5,0.35,4.0,6.9,-4.0,161.63,170.63,1,3286,20260729
148,PSA,Public Storage Common Stock,Real Estate,SP500,2.37,18.2,61.9,301.8,0.32,5.7,1.5,-0.3,329.44,61.52,1,3286,20260729
149,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.367,82.2,54.0,154.6,0.43,4.8,9.8,-0.2,17.82,20.14,1,3286,20260729
150,EIX,Edison International Common Stock,,SP500,2.364,50.5,55.6,160.7,0.39,-2.2,5.4,-2.2,78.63,30.64,1,3286,20260729
151,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.363,43.4,61.9,71.0,1.3,-1.6,-6.3,-14.1,336.15,11.57,1,3286,20260729
152,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.361,47.4,54.0,335.1,0.33,-1.6,1.2,-4.2,71.31,30.43,1,3286,20260729
153,CIEN,Ciena Corporation Common Stock,,SP500,2.361,428.9,49.2,780.5,0.58,-16.8,-31.0,-47.3,330.37,56.22,1,3286,20260729
154,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.36,41.5,61.9,74.1,0.28,-2.1,9.8,-5.0,21.94,252.94,1,3286,20260729
155,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.36,220.4,54.0,82.1,0.59,0.1,2.1,-6.0,39.57,6.76,1,3286,20260729
156,ELV,Elevance Health  Inc. Common Stock,,SP500,2.359,38.5,54.0,605.2,0.4,-3.4,-3.1,-11.9,375.98,82.26,1,3286,20260729
157,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.359,171.0,50.8,340.4,0.55,-26.2,-35.7,-46.3,43.7,2.24,1,3286,20260729
158,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.359,144.4,66.7,21.6,0.46,10.4,31.0,0.0,48.13,1.21,1,3286,20260729
159,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.358,52.0,61.9,57.9,0.58,12.5,10.9,0.0,105.63,3.88,1,3286,20260729
160,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.358,20.9,60.3,262.3,0.47,3.5,16.1,0.0,90.17,17.96,1,3286,20260729
161,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.357,203.5,49.2,2902.0,0.35,-20.7,-38.9,-43.6,170.19,265.64,1,3286,20260729
162,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.356,76.8,57.1,65.4,0.37,4.6,46.6,0.0,83.07,4.17,1,3286,20260729
163,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,2.355,89.4,57.1,57.6,0.47,11.6,4.2,-6.1,58.39,5.65,1,3286,20260729
164,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.353,24.8,55.6,1405.5,0.45,8.4,7.8,0.0,89.08,361.71,1,3286,20260729
165,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.349,41.6,57.1,123.1,0.37,0.0,-2.4,-6.0,32.39,16.96,1,3286,20260729
166,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.349,768.0,52.4,107.8,0.7,-16.4,-34.6,-34.6,10.1,,1,3286,20260729
167,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.348,431.0,52.4,111.0,0.56,-1.3,8.6,-4.7,97.87,8.7,1,3286,20260729
168,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,2.347,27.1,58.7,189.8,0.31,4.7,6.3,-1.1,180.79,18.38,1,3286,20260729
