rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
26,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.619,81.7,58.7,151.1,0.4,6.7,0.2,-14.5,378.55,4.52,1,3361,20260828
27,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.618,562.6,52.4,3593.8,0.42,0.0,-13.8,-38.4,459.45,178.89,1,3361,20260828
28,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.618,42.0,58.7,546.7,0.41,-0.5,1.0,-5.6,238.07,169.65,1,3361,20260828
29,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.616,153.2,60.3,78.5,0.86,-1.4,10.4,-7.2,118.15,10.33,1,3361,20260828
30,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.611,110.3,54.0,709.9,0.39,1.0,13.0,0.0,352.36,100.79,1,3361,20260828
31,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.61,52.4,58.7,284.4,0.82,0.5,4.0,-1.0,14.67,210.28,1,3361,20260828
32,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.606,40.3,58.7,508.4,0.5,1.7,-1.6,-6.9,369.9,76.03,1,3361,20260828
33,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.606,53.0,57.1,441.5,0.49,-3.6,-17.8,-23.8,125.49,26.07,1,3361,20260828
34,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.604,151.4,60.3,73.0,0.3,-0.2,-8.2,-8.3,78.85,3.95,1,3361,20260828
35,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.598,53.7,57.1,379.2,0.38,2.2,3.3,-2.4,234.55,53.13,1,3361,20260828
36,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.598,69.7,63.5,99.0,0.5,-6.8,-3.8,-7.8,113.88,13.22,1,3361,20260828
37,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.584,58.2,63.5,116.8,0.47,-3.5,-1.6,-4.9,43.51,10.01,1,3361,20260828
38,NESR,National Energy Services Reunited Corp -,Energy,,2.582,192.8,58.7,73.1,0.62,4.3,30.3,-5.2,34.44,3.53,1,3361,20260828
39,USB,U.S. Bancorp Common Stock,,SP500,2.581,34.1,61.9,319.8,0.45,0.7,-0.7,-4.5,62.47,101.07,1,3361,20260828
40,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.58,73.6,57.1,178.4,0.66,3.9,-24.4,-25.0,180.68,11.09,1,3361,20260828
41,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.58,145.6,52.4,5398.2,0.9,-8.6,18.2,-31.5,216.62,216.99,1,3361,20260828
42,HL,Hecla Mining Company Common Stock,Basic Materials,,2.579,86.1,54.0,708.7,0.48,-1.6,36.5,-35.9,20.38,14.05,1,3361,20260828
43,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.577,170.4,61.9,56.7,0.46,-2.6,9.1,-6.0,47.75,4.24,1,3361,20260828
44,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.573,250.5,54.0,245.7,0.42,3.5,8.7,-15.4,37.78,92.85,1,3361,20260828
45,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.573,118.5,57.1,113.9,0.56,-0.3,-1.9,-10.5,93.38,15.81,1,3361,20260828
46,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.569,106.0,54.0,398.5,0.37,-1.7,5.1,-5.3,215.59,33.97,1,3361,20260828
47,STT,State Street Corporation Common Stock,Financial Services,SP500,2.566,63.2,57.1,201.0,0.59,3.3,5.7,-0.1,193.33,53.03,1,3361,20260828
48,OVV,Ovintiv Inc. (DE),Energy,,2.563,52.4,58.7,190.5,0.38,-3.3,4.8,-3.3,64.59,17.87,1,3361,20260828
49,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.563,26.3,61.9,567.1,0.39,-4.8,7.7,-5.5,794.19,82.72,1,3361,20260828
50,BMO,Bank Of Montreal Common Stock,Financial Services,,2.562,51.2,65.1,119.2,0.65,-1.5,-3.8,-7.5,171.86,121.1,1,3361,20260828
51,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.554,115.6,52.4,2010.5,0.4,-3.8,2.7,-14.7,1696.16,672.84,1,3361,20260828
52,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.548,26.4,60.3,602.7,0.45,-0.7,3.3,-7.3,995.02,125.42,1,3361,20260828
53,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.546,210.0,55.6,118.1,0.85,-1.4,-22.0,-25.6,67.69,6.35,1,3361,20260828
54,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.543,364.7,57.1,70.4,0.85,-4.7,-6.0,-8.7,105.84,6.21,1,3361,20260828
55,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.542,19.5,63.5,1703.5,0.47,1.7,1.9,-2.1,357.62,947.64,1,3361,20260828
56,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.537,41.9,60.3,174.4,0.39,1.6,2.3,-2.4,186.79,34.08,1,3361,20260828
57,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.534,79.2,61.9,65.6,0.7,4.0,2.5,-0.3,115.0,4.44,1,3361,20260828
58,MFC,Manulife Financial Corporation Common St,Financial Services,,2.531,49.8,60.3,131.4,0.78,0.6,-3.2,-3.7,42.76,71.84,1,3361,20260828
59,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.529,183.5,54.0,194.3,0.35,-3.1,-2.1,-5.2,71.28,8.45,1,3361,20260828
60,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.528,32.8,58.7,358.6,0.46,2.7,-1.8,-5.3,260.58,65.68,1,3361,20260828
61,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.525,25.1,61.9,376.0,0.44,1.8,5.1,-5.8,385.54,46.8,1,3361,20260828
62,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.524,34.0,57.1,630.9,0.36,-0.2,6.2,-1.0,307.41,178.16,1,3361,20260828
63,FRO,Frontline Plc Ordinary Shares,Energy,,2.522,105.2,57.1,89.1,0.45,1.2,13.0,-0.6,44.19,9.81,1,3361,20260828
64,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.521,88.3,52.4,2033.5,0.56,-3.3,-1.1,-24.9,800.25,374.81,1,3361,20260828
65,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.52,110.3,65.1,47.2,0.51,-6.9,6.2,-13.3,43.62,2.39,1,3361,20260828
66,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.513,38.0,63.5,147.9,0.47,1.7,14.3,0.0,190.97,24.42,1,3361,20260828
67,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.512,77.2,57.1,107.2,0.61,-2.7,6.7,-5.1,179.87,10.95,1,3361,20260828
68,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.506,50.9,55.6,349.1,1.17,0.1,8.7,-1.3,157.68,23.4,1,3361,20260828
69,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.504,97.4,52.4,689.6,0.43,8.1,7.6,-3.9,166.0,111.52,1,3361,20260828
70,MTRN,Materion Corporation,Basic Materials,,2.503,88.9,57.1,91.4,0.58,2.5,14.3,-20.0,237.74,5.12,1,3361,20260828
71,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.499,56.8,55.6,244.3,0.29,-1.9,10.8,-3.6,95.15,237.83,1,3361,20260828
72,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.497,39.2,60.3,149.1,0.51,1.5,-7.0,-7.3,80.13,153.43,1,3361,20260828
73,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.497,109.6,52.4,501.0,0.43,0.8,13.0,-4.0,28.77,71.4,1,3361,20260828
74,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.493,190.4,50.8,10372.0,0.29,-1.6,-4.1,-19.9,465.58,761.42,1,3361,20260828
75,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.493,444.8,58.7,43.3,0.71,-3.4,-3.5,-9.5,18.77,4.35,1,3361,20260828
76,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.493,206.6,50.8,3717.3,0.42,-6.2,-7.9,-36.1,461.67,393.94,1,3361,20260828
77,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.492,70.4,52.4,4045.5,0.33,-0.3,3.5,-12.6,417.52,2235.21,1,3361,20260828
78,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.492,58.1,54.0,532.6,0.85,-2.5,-4.5,-9.5,264.85,105.3,1,3361,20260828
79,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.491,50.6,55.6,307.5,0.67,2.5,4.1,-1.1,162.5,106.69,1,3361,20260828
80,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.49,208.9,50.8,2299.7,0.47,3.2,12.7,-7.7,456.24,285.65,1,3361,20260828
81,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.49,156.2,60.3,42.3,0.46,2.1,24.5,-0.5,51.47,2.63,1,3361,20260828
82,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.488,45.1,54.0,12723.4,0.6,3.3,-4.1,-6.0,319.7,4524.63,1,3361,20260828
83,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.487,183.7,61.9,36.3,0.61,-5.8,21.9,-7.2,59.78,1.84,1,3361,20260828
84,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.487,24.3,61.9,292.5,0.43,-0.6,4.4,-1.2,348.68,78.15,1,3361,20260828
85,RTX,RTX Corporation Common Stock,Industrials,SP500,2.487,35.7,55.6,954.7,0.32,0.9,-0.9,-6.1,211.71,300.51,1,3361,20260828
86,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.486,46.1,61.9,94.2,1.1,0.6,-4.0,-5.5,78.76,45.06,1,3361,20260828
87,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.485,139.9,52.4,321.9,0.91,-5.4,6.0,-5.5,161.5,21.9,1,3361,20260828
88,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.484,25.2,57.1,1523.9,0.33,1.0,1.0,-3.8,62.32,441.73,1,3361,20260828
89,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.478,65.6,55.6,167.3,1.24,-6.0,-6.7,-15.0,76.6,16.41,1,3361,20260828
90,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.469,32.2,55.6,1151.6,0.48,-1.6,1.3,-2.5,89.66,387.57,1,3361,20260828
91,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.465,139.7,60.3,38.1,0.4,3.3,11.7,0.0,66.86,2.53,1,3361,20260828
92,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.462,36.7,60.3,133.3,0.39,2.6,12.4,-1.4,32.86,14.56,1,3361,20260828
93,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.459,91.9,52.4,397.7,0.4,-0.5,6.7,-35.2,265.27,21.17,1,3361,20260828
94,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.455,138.2,55.6,78.7,0.49,-5.5,-8.3,-39.4,81.03,4.44,1,3361,20260828
95,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.454,38.9,57.1,204.7,0.47,-1.3,-0.1,-8.7,91.81,46.78,1,3361,20260828
96,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.449,492.2,54.0,95.3,0.61,-15.1,-11.0,-17.0,90.36,9.22,1,3361,20260828
97,CVE,Cenovus Energy Inc Common Stock,Energy,,2.448,81.2,54.0,184.5,0.43,-4.1,4.2,-4.1,31.58,60.73,1,3361,20260828
98,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.446,69.6,52.4,625.7,0.58,-4.4,-9.5,-10.5,228.55,78.71,1,3361,20260828
99,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.445,351.7,54.0,96.6,1.06,-8.8,-7.9,-15.4,40.98,6.03,1,3361,20260828
100,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.444,58.1,52.4,1816.3,0.35,-4.7,-7.1,-22.4,911.93,250.91,1,3361,20260828
101,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.444,228.4,54.0,102.0,0.62,-0.1,14.6,-2.7,65.67,5.99,1,3361,20260828
102,CRL,Charles River Laboratories International,Healthcare,SP500,2.443,44.1,55.6,250.9,0.32,-1.3,24.2,-2.4,291.5,14.09,1,3361,20260828
103,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.442,59.8,54.0,277.2,0.36,-2.3,2.5,-19.5,148.48,25.18,1,3361,20260828
104,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.442,88.6,60.3,43.6,0.58,-3.9,-2.6,-6.4,25.07,4.87,1,3361,20260828
105,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.44,46.1,58.7,99.0,0.46,0.6,-2.2,-3.5,111.41,23.85,1,3361,20260828
106,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.438,103.7,50.8,1849.0,0.36,-4.6,-2.5,-41.8,175.54,240.18,1,3361,20260828
107,APA,APA Corporation - Common Stock,Energy,SP500,2.436,65.3,54.0,224.5,0.28,-2.0,17.1,-4.2,42.54,15.22,1,3361,20260828
108,RS,Reliance  Inc. Common Stock,Basic Materials,,2.434,37.5,58.7,136.2,0.48,-0.1,-3.1,-9.4,387.59,21.78,1,3361,20260828
109,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.434,30.0,60.3,152.7,0.62,-1.2,16.3,-5.9,87.35,7.25,1,3361,20260828
110,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.434,36.3,55.6,372.8,0.66,-1.4,-8.2,-12.7,430.86,49.9,1,3361,20260828
111,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.432,23.7,58.7,312.5,0.43,-0.4,-2.6,-5.7,242.22,96.65,1,3361,20260828
112,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.43,38.9,57.1,172.9,0.58,-5.0,5.6,-5.0,266.8,21.3,1,3361,20260828
113,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.429,59.5,57.1,89.6,0.81,-1.9,-3.3,-7.6,114.33,106.33,1,3361,20260828
114,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.429,92.6,52.4,291.6,0.47,2.6,-7.1,-16.8,234.66,37.0,1,3361,20260828
115,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.428,132.0,60.3,32.9,0.55,-3.3,19.5,-7.6,27.57,3.33,1,3361,20260828
116,CNI,Canadian National Railway Company Common,Industrials,,2.426,33.1,60.3,120.4,0.52,-2.9,-0.9,-3.5,126.01,78.54,1,3361,20260828
117,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.424,41.4,57.1,153.7,0.45,-0.2,-2.8,-6.7,69.71,29.36,1,3361,20260828
118,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.424,19.2,58.7,487.6,0.68,-5.7,-6.6,-12.6,16.6,36.56,1,3361,20260828
119,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.423,111.7,50.8,808.7,0.95,-2.1,11.0,-12.6,52.31,70.77,1,3361,20260828
120,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.423,29.6,58.7,180.0,0.32,1.0,-2.3,-2.3,109.1,47.19,1,3361,20260828
121,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.415,2542.4,49.2,19705.0,0.32,-7.0,16.0,-36.4,1484.98,243.03,1,3361,20260828
122,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.415,65.4,52.4,447.5,0.43,-1.7,21.0,-3.7,326.26,48.82,1,3361,20260828
123,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.414,644.0,49.2,27227.1,0.35,-3.5,6.7,-23.1,932.86,1056.42,1,3361,20260828
124,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.411,41.7,60.3,80.2,0.55,-2.3,12.2,-2.3,66.39,5.39,1,3361,20260828
125,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.409,45.6,55.6,184.4,0.52,-0.5,-2.8,-6.3,204.23,300.95,1,3361,20260828
126,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.409,98.0,52.4,222.2,0.52,-4.7,-0.8,-48.8,47.88,12.64,1,3361,20260828
127,CVX,Chevron Corporation Common Stock,Energy,SP500,2.408,24.4,55.6,1553.3,0.31,-1.7,5.9,-2.7,201.86,402.66,1,3361,20260828
128,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.407,160.9,55.6,58.6,0.92,-3.3,7.2,-5.4,57.86,4.48,1,3361,20260828
129,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.406,186.7,55.6,56.6,0.63,2.4,30.7,-4.9,49.79,2.43,1,3361,20260828
130,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.404,60.5,57.1,75.2,0.54,4.1,1.5,-3.3,370.87,9.39,1,3361,20260828
131,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.404,159.6,50.8,379.1,0.75,7.3,2.7,-46.4,118.65,14.85,1,3361,20260828
132,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.402,20.2,58.7,323.9,0.5,2.6,-6.1,-7.3,83.9,54.57,1,3361,20260828
133,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.402,132.0,58.7,34.4,1.18,-1.2,-0.2,-3.5,78.08,6.14,1,3361,20260828
134,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.402,54.1,54.0,238.9,0.51,-4.7,3.6,-4.7,48.99,105.96,1,3361,20260828
135,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.401,29.0,55.6,473.7,0.39,-0.3,-2.9,-6.5,339.92,132.28,1,3361,20260828
136,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.401,61.4,60.3,48.2,0.42,-0.1,5.1,-0.7,29.0,157.44,1,3361,20260828
137,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.399,28.6,57.1,234.9,0.4,-0.5,-3.6,-8.1,54.54,49.77,1,3361,20260828
138,NOV,NOV Inc. Common Stock,Energy,,2.396,50.8,60.3,59.2,0.5,2.8,8.8,-2.8,20.99,7.4,1,3361,20260828
139,OMER,Omeros Corporation - Common Stock,Healthcare,,2.396,180.7,57.1,39.2,1.02,-3.4,56.0,-3.7,18.61,1.35,1,3361,20260828
140,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.395,95.6,57.1,51.2,0.6,-1.3,14.6,-4.1,12.31,4.64,1,3361,20260828
141,COP,ConocoPhillips Common Stock,Energy,SP500,2.394,24.6,55.6,869.0,0.35,-3.4,10.2,-3.4,130.35,164.31,1,3361,20260828
142,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.393,43.1,55.6,177.3,0.65,0.6,-8.9,-10.2,24.11,11.97,1,3361,20260828
143,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.393,70.8,63.5,34.8,0.53,-0.2,-4.4,-6.8,105.74,3.96,1,3361,20260828
144,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.393,146.9,60.3,26.6,1.4,-1.9,11.2,-5.7,26.21,2.79,1,3361,20260828
145,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.391,16.7,65.1,217.1,0.32,0.0,-1.3,-3.2,119.79,41.33,1,3361,20260828
146,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.386,36.4,61.9,74.0,0.36,3.0,2.8,-0.3,54.9,175.17,1,3361,20260828
147,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.384,51.8,54.0,231.6,0.54,-3.3,10.4,-7.9,241.89,14.53,1,3361,20260828
148,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.384,78.9,57.1,53.9,0.58,12.6,10.8,-10.2,94.11,4.93,1,3361,20260828
149,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.379,65.2,52.4,308.6,0.4,-3.8,7.3,-4.8,287.82,59.6,1,3361,20260828
150,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.378,47.3,60.3,57.7,0.34,3.9,1.8,-0.9,22.9,252.58,1,3361,20260828
151,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.377,188.8,49.2,2458.5,0.38,-3.9,1.4,-30.3,301.9,391.51,1,3361,20260828
152,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.375,45.8,52.4,970.9,0.3,-0.3,20.5,-4.3,76.45,111.72,1,3361,20260828
153,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.374,111.5,55.6,57.5,0.56,-4.2,-8.1,-12.3,232.72,6.17,1,3361,20260828
154,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.373,42.3,52.4,2239.6,0.34,-5.1,0.5,-7.4,156.71,680.77,1,3361,20260828
155,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.372,14.8,60.3,302.6,0.46,0.0,-2.1,-6.8,50.43,64.17,1,3361,20260828
156,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.372,8.8,60.3,819.0,0.38,-1.9,5.9,-3.1,110.16,192.11,1,3361,20260828
157,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.372,96.4,54.0,96.6,0.39,-2.6,28.7,-8.1,29.29,13.68,1,3361,20260828
158,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.369,96.1,61.9,26.2,0.69,-4.1,3.6,-5.8,97.24,23.3,1,3361,20260828
159,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.369,72.6,54.0,122.8,0.4,-0.6,-2.9,-3.6,103.53,357.7,1,3361,20260828
160,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.368,295.9,57.1,31.5,0.52,-1.0,-1.3,-14.7,92.33,1.73,1,3361,20260828
161,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.365,23.8,55.6,602.1,0.69,-1.2,12.5,-2.0,541.69,133.88,1,3361,20260828
162,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.365,58.9,52.4,333.2,0.3,-0.4,-0.2,-12.8,18.53,119.41,1,3361,20260828
163,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.364,213.2,49.2,996.4,0.64,-5.5,-2.9,-26.6,354.97,69.28,1,3361,20260828
164,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.364,22.9,57.1,287.2,0.38,-4.0,-6.1,-8.6,82.44,18.8,1,3361,20260828
165,RGEN,Repligen Corporation - Common Stock,,,2.361,20.8,60.3,167.5,0.48,-2.7,22.8,-3.2,176.27,9.42,1,3361,20260828
