rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
47,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.573,51.0,57.1,583.5,0.36,-4.3,20.5,-4.3,306.05,89.35,1,3335,20260728
48,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.571,33.2,58.7,15812.1,0.55,3.8,19.8,0.0,340.08,4901.76,1,3335,20260728
49,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.571,115.2,54.0,781.5,0.93,-2.4,4.3,-18.6,45.59,63.15,1,3335,20260728
50,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.568,51.7,58.7,290.6,1.14,3.8,21.8,-5.1,85.55,16.15,1,3335,20260728
51,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.568,42.2,60.3,328.9,0.62,4.4,4.3,0.0,236.7,74.17,1,3335,20260728
52,PSX,Phillips 66 Common Stock,,SP500,2.567,42.1,58.7,484.2,0.31,-3.0,19.9,-3.0,205.85,82.94,1,3335,20260728
53,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.567,55.4,55.6,2184.2,0.45,0.5,-14.0,-15.4,15.36,9.91,1,3335,20260728
54,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.567,213.3,52.4,14389.7,0.33,-16.5,-12.8,-21.7,454.62,821.12,1,3335,20260728
55,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.566,152.2,55.6,198.2,1.39,7.4,-2.2,-3.7,364.23,10.37,1,3335,20260728
56,SMTC,Semtech Corporation - Common Stock,,,2.559,182.2,54.0,347.9,0.83,-19.3,-25.7,-36.3,111.3,11.64,1,3335,20260728
57,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.558,57.0,55.6,1050.8,0.4,4.4,2.5,0.0,131.82,325.57,1,3335,20260728
58,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.556,189.3,58.7,82.0,0.68,-20.8,-12.1,-20.8,82.99,5.44,1,3335,20260728
59,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.556,88.6,55.6,314.7,0.44,-5.6,-3.7,-11.1,252.22,36.12,1,3335,20260728
60,MTRN,Materion Corporation,Basic Materials,,2.55,204.0,58.7,77.3,0.58,-17.7,-26.9,-29.5,209.7,4.36,1,3335,20260728
61,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.544,312.0,55.6,130.6,0.63,2.5,0.9,0.0,89.31,6.47,1,3335,20260728
62,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.543,49.7,55.6,2687.6,0.4,3.8,1.0,-1.2,1220.66,1067.89,1,3335,20260728
63,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.542,154.3,52.4,3695.4,0.33,-12.1,-11.8,-20.4,1582.95,667.96,1,3335,20260728
64,DVA,DaVita Inc. Common Stock,,SP500,2.536,49.5,63.5,148.6,0.52,0.9,10.3,0.0,239.46,15.12,1,3335,20260728
65,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.536,49.8,55.6,1715.5,0.41,-4.9,3.7,-13.7,181.8,191.86,1,3335,20260728
66,BMO,Bank Of Montreal Common Stock,Financial Services,,2.535,55.9,69.8,108.6,0.67,1.0,3.2,-1.6,180.63,125.21,1,3335,20260728
67,DK,Delek US Holdings  Inc. Common Stock,,,2.526,117.3,61.9,64.8,0.32,-6.5,31.3,-6.5,62.8,4.06,1,3335,20260728
68,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.522,31.7,60.3,467.0,0.41,2.5,1.4,0.0,74.82,124.94,1,3335,20260728
69,USB,U.S. Bancorp Common Stock,,SP500,2.521,35.6,58.7,475.5,0.35,1.1,6.7,-0.1,64.43,98.36,1,3335,20260728
70,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.521,323.0,61.9,43.9,0.47,-13.7,1.9,-15.6,91.37,1.99,1,3335,20260728
71,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.52,169.8,52.4,838.3,0.38,-8.3,-12.3,-21.3,1626.32,64.43,1,3335,20260728
72,STM,STMicroelectronics N.V. Common Stock,,,2.518,174.2,52.4,783.0,0.35,-23.3,-29.8,-37.2,50.16,55.38,1,3335,20260728
73,CM,Canadian Imperial Bank of Commerce Commo,,,2.506,55.1,60.3,130.4,0.72,2.1,6.0,-1.2,119.82,107.47,1,3335,20260728
74,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.506,57.8,57.1,215.6,0.3,4.2,5.5,0.0,25.47,16.78,1,3335,20260728
75,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.504,94.4,58.7,90.0,0.66,-8.3,-5.6,-17.2,69.58,4.25,1,3335,20260728
76,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.504,273.6,55.6,106.1,0.52,-16.2,-27.4,-32.0,90.93,5.14,1,3335,20260728
77,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.503,160.5,55.6,126.2,0.34,-0.3,28.0,-2.1,47.05,5.55,1,3335,20260728
78,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.5,681.6,50.8,3166.8,0.31,-22.2,-20.2,-38.1,651.93,55.39,1,3335,20260728
79,M,Macy's Inc Common Stock,Consumer Cyclical,,2.498,106.0,57.1,107.2,0.39,5.7,-3.1,-3.1,25.15,6.57,1,3335,20260728
80,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.495,159.5,57.1,82.8,0.53,-10.8,-19.2,-24.6,250.97,4.0,1,3335,20260728
81,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.494,110.5,60.3,63.3,0.62,8.7,23.7,0.0,25.9,3.84,1,3335,20260728
82,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.493,322.8,52.4,345.6,0.76,-26.0,-43.2,-50.9,108.69,13.71,1,3335,20260728
83,STT,State Street Corporation Common Stock,,SP500,2.487,51.9,55.6,410.1,0.46,-0.4,9.1,-2.2,182.57,50.13,1,3335,20260728
84,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.486,31.8,61.9,264.2,0.5,-1.3,2.3,-6.4,403.46,21.9,1,3335,20260728
85,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.484,51.5,60.3,124.5,0.35,2.6,10.6,-0.3,103.7,354.62,1,3335,20260728
86,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.482,41.4,57.1,346.1,0.39,11.6,12.6,-1.4,295.79,30.92,1,3335,20260728
87,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.481,293.1,50.8,3990.0,0.32,-16.3,-28.9,-37.8,269.61,364.67,1,3335,20260728
88,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.478,37.8,61.9,167.8,0.42,4.1,5.9,0.0,114.09,24.61,1,3335,20260728
89,BFH,Bread Financial Holdings  Inc. Common St,,,2.469,70.1,63.5,66.3,0.39,6.0,1.4,-0.9,107.78,4.11,1,3335,20260728
90,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.467,27.4,58.7,655.2,0.5,7.5,21.3,0.0,397.22,78.46,1,3335,20260728
91,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.466,36.8,60.3,190.4,0.44,-2.3,4.0,-5.4,180.86,22.22,1,3335,20260728
92,ATI,ATI Inc. Common Stock,Industrials,,2.464,107.8,54.0,239.2,0.45,-5.2,-5.3,-8.4,186.99,25.42,1,3335,20260728
93,CLBK,Columbia Financial  Inc. - Common Stock,,,2.459,48.3,66.7,88.6,3.05,-0.8,-47.3,-55.1,10.99,1.14,1,3335,20260728
94,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.457,123.5,55.6,112.8,0.94,-3.0,-2.4,-8.2,296.28,5.96,1,3335,20260728
95,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.454,56.6,57.1,156.9,0.59,2.7,6.7,0.0,59.97,25.79,1,3335,20260728
96,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.454,220.5,50.8,1635.8,0.46,-18.6,-33.6,-46.1,260.23,52.98,1,3335,20260728
97,DAVE,Dave Inc.  - Class A Common Stock,,,2.453,65.6,55.6,199.8,0.58,-7.4,16.6,-8.2,406.45,5.39,1,3335,20260728
98,ELV,Elevance Health  Inc. Common Stock,,SP500,2.449,39.6,55.6,625.4,0.39,-2.0,-2.4,-9.6,385.73,82.26,1,3335,20260728
99,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.449,80.4,55.6,154.3,0.43,1.5,9.4,0.0,17.86,20.14,1,3335,20260728
100,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.445,110.8,54.0,198.9,1.09,-11.7,-12.7,-22.1,76.43,9.84,1,3335,20260728
101,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.444,18.4,61.9,705.4,2.81,-0.0,128.5,-0.1,83.86,8.86,1,3335,20260728
102,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.443,43.1,57.1,229.3,0.38,-3.5,8.3,-4.7,83.18,41.29,1,3335,20260728
103,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.441,24.9,60.3,375.0,0.43,8.2,13.7,0.0,272.42,65.32,1,3335,20260728
104,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.441,46.9,55.6,340.3,0.33,1.3,3.6,-2.0,72.94,30.43,1,3335,20260728
105,CLMT,Calumet  Inc - Common Stock,,,2.44,107.9,61.9,43.8,0.46,-6.1,18.2,-6.1,41.48,3.85,1,3335,20260728
106,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.44,39.2,58.7,181.7,0.39,-4.0,6.7,-6.2,171.42,23.04,1,3335,20260728
107,BAND,Bandwidth Inc. - Class A Common Stock,,,2.439,279.6,55.6,74.9,0.68,-25.7,-8.2,-33.4,52.25,2.25,1,3335,20260728
108,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.438,34.9,57.1,351.7,0.37,0.2,3.4,-2.6,57.8,51.81,1,3335,20260728
109,VLO,Valero Energy Corporation Common Stock,,SP500,2.437,87.4,52.4,732.0,0.34,-5.1,15.2,-5.1,298.88,91.95,1,3335,20260728
110,RTX,RTX Corporation Common Stock,,SP500,2.435,21.7,58.7,943.1,0.29,12.9,16.3,0.0,218.58,260.6,1,3335,20260728
111,ROST,Ross Stores  Inc. - Common Stock,,SP500,2.433,55.6,54.0,516.1,0.61,6.5,17.7,0.0,251.03,74.89,1,3335,20260728
112,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.432,36.6,57.1,292.5,0.43,0.5,10.9,-2.4,98.14,46.72,1,3335,20260728
113,ECG,Everus Construction Group  Inc. Common S,,,2.429,111.2,57.1,71.3,0.52,-13.8,-24.5,-30.7,117.23,7.04,1,3335,20260728
114,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.428,226.6,55.6,75.1,0.65,-1.0,-1.5,-6.4,79.04,10.17,1,3335,20260728
115,BB,BlackBerry Limited Common Stock,,,2.428,191.6,52.4,254.3,0.56,-10.0,-29.0,-36.8,8.09,5.27,1,3335,20260728
116,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.428,71.8,55.6,154.0,0.9,-1.5,5.1,-10.6,538.8,12.42,1,3335,20260728
117,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.424,131.6,50.8,2596.7,0.53,-5.5,-15.7,-21.0,840.85,409.91,1,3335,20260728
118,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.417,135.1,50.8,1477.0,0.61,-14.1,-19.2,-36.4,192.28,42.57,1,3335,20260728
119,ENVA,Enova International  Inc. Common Stock,,,2.417,118.3,55.6,92.5,0.6,9.0,7.8,-1.2,249.04,5.42,1,3335,20260728
120,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.415,16.4,60.3,927.3,0.34,6.5,10.7,0.0,200.17,300.77,1,3335,20260728
121,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.415,61.5,54.0,331.0,0.3,0.2,9.3,-2.0,192.98,29.37,1,3335,20260728
122,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.413,125.3,60.3,39.5,0.92,-7.3,-5.4,-11.6,13.4,1.74,1,3335,20260728
123,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.411,158.0,52.4,240.1,0.37,-11.6,-13.5,-22.7,120.06,16.84,1,3335,20260728
124,ELAN,Elanco Animal Health Incorporated Common,,,2.406,64.7,57.1,97.6,0.42,0.2,3.9,-4.9,25.52,12.38,1,3335,20260728
125,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.406,360.6,54.0,92.9,1.13,-6.9,-6.7,-13.4,41.96,5.8,1,3335,20260728
126,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.404,64.3,54.0,282.0,0.48,1.2,-4.8,-5.1,205.61,29.99,1,3335,20260728
127,CNI,Canadian National Railway Company Common,,,2.404,28.1,61.9,181.2,0.49,1.9,7.4,-0.8,129.52,77.59,1,3335,20260728
128,RIOT,Riot Platforms  Inc. - Common Stock,,,2.404,96.5,52.4,368.0,0.29,-1.2,-25.7,-26.0,21.24,6.91,1,3335,20260728
129,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.403,175.7,55.6,70.2,0.43,-7.5,-14.8,-17.4,29.92,5.9,1,3335,20260728
130,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.403,22.1,57.1,1997.6,0.27,2.3,8.2,0.0,62.62,424.03,1,3335,20260728
131,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.401,28.1,57.1,474.0,0.35,0.5,2.7,-1.4,251.6,100.89,1,3335,20260728
132,ATRO,Astronics Corporation - Common Stock,Industrials,,2.401,206.3,57.1,47.8,0.52,-1.0,-19.0,-21.6,68.33,3.32,1,3335,20260728
133,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.401,90.5,63.5,37.6,0.41,-14.0,-10.5,-17.8,31.32,2.58,1,3335,20260728
134,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.396,33.6,57.1,269.9,0.41,-6.2,-3.9,-7.9,337.0,25.31,1,3335,20260728
135,URI,United Rentals  Inc. Common Stock,,SP500,2.392,27.1,57.1,481.2,0.36,7.7,-2.7,-4.4,1091.26,65.48,1,3335,20260728
136,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.389,106.2,54.0,140.3,0.47,2.0,5.4,-2.4,31.4,8.77,1,3335,20260728
137,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.389,33.5,63.5,107.9,0.46,-2.8,0.1,-3.0,179.17,13.47,1,3335,20260728
138,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.386,43.2,61.9,80.1,1.3,1.5,-3.5,-11.5,346.59,11.57,1,3335,20260728
139,ROKU,Roku  Inc. - Class A Common Stock,,,2.386,50.2,54.0,394.9,1.16,-0.2,6.3,-0.4,143.91,21.43,1,3335,20260728
140,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.385,396.3,55.6,54.0,0.75,-5.2,-1.5,-11.9,18.29,4.34,1,3335,20260728
141,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.385,367.8,49.2,3906.1,0.34,-21.8,-29.4,-40.8,169.69,43.08,1,3335,20260728
142,UMC,United Microelectronics Corporation (NEW,,,2.384,250.4,50.8,350.0,0.33,-18.1,-30.9,-36.9,17.36,53.32,1,3335,20260728
143,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.384,80.1,63.5,38.2,0.56,-1.9,1.7,-1.9,19.37,2.16,1,3335,20260728
144,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.384,39.5,58.7,123.5,0.41,2.1,1.4,-3.2,33.33,16.96,1,3335,20260728
145,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.384,138.7,52.4,211.9,0.52,-27.4,-38.4,-42.9,47.31,3.69,1,3335,20260728
146,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.381,44.2,54.0,554.3,0.51,-1.5,9.0,-3.6,156.49,109.06,1,3335,20260728
147,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,2.38,27.5,60.3,189.2,0.32,2.1,8.5,0.0,182.83,18.38,1,3335,20260728
148,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.378,215.7,54.0,90.8,0.59,2.6,6.7,-3.4,40.67,6.76,1,3335,20260728
149,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.375,84.6,54.0,160.2,0.37,-7.6,41.5,-7.6,61.0,7.42,1,3335,20260728
150,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.37,65.7,52.4,497.5,0.48,-0.8,-1.8,-7.4,312.64,74.67,1,3335,20260728
151,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.37,58.5,57.1,89.5,0.47,8.7,8.2,-2.5,370.12,9.67,1,3335,20260728
152,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.369,26.1,58.7,255.0,0.34,1.6,6.5,-0.6,252.61,36.61,1,3335,20260728
153,EBAY,eBay Inc. - Common Stock,,SP500,2.366,34.2,55.6,357.9,0.63,3.9,8.9,-1.0,117.44,51.1,1,3335,20260728
154,PSA,Public Storage Common Stock,Real Estate,SP500,2.366,17.4,61.9,298.0,0.32,6.7,1.9,0.0,330.47,55.84,1,3335,20260728
155,ENB,Enbridge Inc Common Stock,,,2.365,30.2,58.7,180.9,0.49,-0.4,-1.8,-4.8,55.25,123.16,1,3335,20260728
156,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.36,238.5,50.8,290.8,0.48,-17.7,-41.9,-49.6,32.72,5.8,1,3335,20260728
157,ROK,Rockwell Automation  Inc. Common Stock,,SP500,2.359,34.9,55.6,316.5,0.64,1.4,-1.2,-4.8,471.17,51.39,1,3335,20260728
158,CIEN,Ciena Corporation Common Stock,,SP500,2.358,441.2,49.2,799.8,0.58,-14.2,-26.9,-44.1,350.51,56.22,1,3335,20260728
159,EIX,Edison International Common Stock,,SP500,2.357,49.0,55.6,162.9,0.38,2.1,6.7,-0.7,79.79,30.64,1,3335,20260728
160,BAP,Credicorp Ltd. Common Stock,,,2.354,70.6,55.6,99.3,0.67,-0.5,1.3,-3.0,388.95,31.07,1,3335,20260728
161,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.352,147.5,50.8,348.5,0.56,-17.2,-22.7,-40.9,48.13,3.1,1,3335,20260728
162,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.351,120.8,61.9,26.2,0.47,-1.4,10.4,-5.8,46.55,2.23,1,3335,20260728
163,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.35,131.8,66.7,20.7,0.47,8.0,30.7,0.0,46.66,1.21,1,3335,20260728
164,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.35,23.0,65.1,145.5,0.48,2.0,-2.2,-2.2,83.2,157.56,1,3335,20260728
165,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.35,19.6,57.1,750.9,0.63,-3.0,11.3,-6.3,264.1,93.74,1,3335,20260728
166,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.347,177.4,49.2,3030.7,0.35,-12.3,-23.3,-36.8,190.8,265.64,1,3335,20260728
167,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.346,394.0,52.4,111.6,0.57,-2.7,13.7,-2.7,99.96,8.7,1,3335,20260728
168,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.345,259.0,55.6,47.8,0.63,-0.4,14.8,-8.6,60.06,2.92,1,3335,20260728
169,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.345,37.4,63.5,72.3,0.29,1.4,11.3,-2.9,22.43,252.94,1,3335,20260728
