rank,symbol,name,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
20,BTSG,BrightSpring Health Services  Inc. - Com,2.793,185.2,66.7,237.4,0.68,3.5,17.1,-0.2,71.43,,1,3478,20260710
21,TER,Teradyne  Inc. - Common Stock,2.791,299.0,57.1,2347.2,0.62,-2.6,-2.6,-25.7,359.6,,1,3478,20260710
22,COHR,Coherent Corp. Common Stock,2.787,290.1,57.1,2089.6,0.31,-2.7,-8.8,-24.0,324.5,63.48,1,3478,20260710
23,BB,BlackBerry Limited Common Stock,2.781,114.0,63.5,357.6,0.57,-4.7,24.1,-14.4,10.97,6.43,1,3478,20260710
24,NVT,nVent Electric plc Ordinary Shares,2.77,119.6,61.9,371.0,0.34,5.6,-1.9,-12.8,160.72,,1,3478,20260710
25,LQDA,Liquidia Corporation - Common Stock,2.769,374.9,63.5,183.3,0.92,-1.3,21.7,-4.3,77.93,,1,3478,20260710
26,FIX,Comfort Systems USA  Inc. Common Stock,2.762,243.1,57.1,1019.2,0.4,0.8,-4.1,-15.0,1756.09,,1,3478,20260710
27,KLAC,KLA Corporation  - Common Stock,2.747,133.2,57.1,4004.6,0.38,-1.7,8.2,-23.3,231.52,,1,3478,20260710
28,NUE,Nucor Corporation Common Stock,2.747,84.0,61.9,450.2,0.43,3.0,-10.4,-14.4,227.37,,1,3478,20260710
29,CMI,Cummins Inc. Common Stock,2.743,103.2,58.7,797.6,0.52,2.2,1.0,-7.1,675.95,93.27,1,3478,20260710
30,SMTC,Semtech Corporation - Common Stock,2.739,224.8,57.1,687.4,0.8,0.6,-13.6,-22.1,136.13,,1,3478,20260710
31,ARM,Arm Holdings plc - American Depositary S,2.735,119.5,57.1,3730.0,0.52,2.6,-0.5,-26.4,323.39,344.1,1,3478,20260710
32,CSCO,Cisco Systems  Inc. - Common Stock,2.732,76.7,58.7,3023.1,0.42,8.1,1.2,-6.3,121.31,478.14,1,3478,20260710
33,HUM,Humana Inc. Common Stock,2.732,55.3,69.8,580.4,0.44,-1.1,8.3,-4.2,392.22,,1,3478,20260710
34,MKSI,MKS Inc. - Common Stock,2.725,205.0,57.1,606.8,0.36,0.8,14.8,-17.1,368.58,,1,3478,20260710
35,HPE,Hewlett Packard Enterprise Company Commo,2.724,136.2,57.1,1142.2,0.93,17.7,0.9,-13.3,48.54,,1,3478,20260710
36,SIMO,Silicon Motion Technology Corporation - ,2.715,254.1,58.7,269.6,0.57,8.5,25.6,-3.1,326.35,,1,3478,20260710
37,LRCX,Lam Research Corporation - Common Stock,2.714,229.4,55.6,5419.0,0.32,-0.3,7.2,-19.2,350.33,,1,3478,20260710
38,KLIC,Kulicke and Soffa Industries  Inc. - Com,2.708,184.1,61.9,172.2,0.56,-6.5,10.7,-15.2,113.41,,1,3478,20260710
39,PENG,Penguin Solutions  Inc. - Common Stock,2.705,163.3,58.7,308.9,0.64,27.5,27.0,-3.7,78.35,,1,3478,20260710
40,SITM,SiTime Corporation - Common Stock,2.703,213.2,57.1,462.0,0.78,4.5,-4.6,-30.2,628.94,,1,3478,20260710
41,FTI,TechnipFMC plc Ordinary Share,2.702,95.2,60.3,335.1,1.07,7.6,5.1,-6.6,71.85,,1,3478,20260710
42,DFTX,Definium Therapeutics  Inc.  - Common Sh,2.701,197.3,60.3,195.3,1.07,6.5,105.1,-2.8,47.07,6.25,1,3478,20260710
43,ACMR,ACM Research  Inc. - Class A Common Stoc,2.696,179.4,60.3,196.6,0.43,5.3,26.6,-18.8,103.0,7.12,1,3478,20260710
44,MS,Morgan Stanley Common Stock,2.694,52.1,60.3,1283.6,0.29,3.9,5.7,-2.1,222.28,,1,3478,20260710
45,AGX,Argan  Inc. Common Stock,2.693,198.8,58.7,249.7,0.47,-10.7,2.7,-21.1,630.32,8.84,1,3478,20260710
46,FLEX,Flex Ltd. - Ordinary Shares,2.683,184.8,55.6,1412.3,1.42,-0.8,-7.8,-16.2,135.8,,1,3478,20260710
47,MNST,Monster Beverage Corporation - Common St,2.677,51.3,61.9,566.8,0.4,-0.2,8.0,-0.3,97.39,,1,3478,20260710
48,STRL,Sterling Infrastructure  Inc. - Common S,2.675,260.8,55.6,714.0,0.9,-2.6,-19.0,-31.3,682.29,,1,3478,20260710
49,BNY,The Bank of New York Mellon Corporation ,2.672,56.8,60.3,606.5,0.48,3.6,6.1,-0.6,151.92,104.27,1,3478,20260710
50,MTRN,Materion Corporation,2.667,173.9,63.5,121.7,0.6,-2.9,11.4,-13.4,257.66,,1,3478,20260710
51,HUT,Hut 8 Corp. - Common Stock,2.662,429.6,55.6,491.6,0.52,5.2,-9.3,-23.2,102.22,,1,3478,20260710
52,CORZ,Core Scientific  Inc. - Common Stock,2.658,101.1,58.7,318.2,0.41,9.6,-13.0,-19.4,23.49,7.47,1,3478,20260710
53,TD,Toronto Dominion Bank (The) Common Stock,2.65,57.6,61.9,349.8,0.57,1.7,5.8,-0.8,120.53,,1,3478,20260710
54,SEI,Solaris Energy Infrastructure  Inc. Clas,2.649,123.1,60.3,176.2,0.34,6.5,4.3,-13.6,71.57,,1,3478,20260710
55,SANM,Sanmina Corporation - Common Stock,2.649,134.3,57.1,383.3,1.37,-5.0,-13.9,-26.1,208.79,,1,3478,20260710
56,LGND,Ligand Pharmaceuticals Incorporated - Co,2.646,98.8,61.9,169.9,1.0,-1.0,30.0,-2.0,316.24,,1,3478,20260710
57,RY,Royal Bank Of Canada Common Stock,2.641,51.7,61.9,377.2,0.55,3.1,6.7,0.0,211.09,,1,3478,20260710
58,AMKR,Amkor Technology  Inc. - Common Stock,2.64,224.2,55.6,503.5,0.37,1.2,-0.6,-24.7,70.47,17.47,1,3478,20260710
59,CRS,Carpenter Technology Corporation Common ,2.637,89.8,57.1,544.3,0.53,-3.1,10.5,-6.6,578.61,28.75,1,3478,20260710
60,BELFB,Bel Fuse Inc. - Class B Common Stock,2.633,170.5,63.5,98.8,0.59,2.1,-1.3,-18.2,272.58,3.88,1,3478,20260710
61,JBHT,J.B. Hunt Transport Services  Inc. - Com,2.63,89.9,58.7,275.4,0.41,-2.1,-2.5,-3.5,279.96,,1,3478,20260710
62,CIEN,Ciena Corporation Common Stock,2.628,453.8,54.0,1434.9,0.55,9.1,4.9,-26.5,460.72,65.22,1,3478,20260710
63,TSM,Taiwan Semiconductor Manufacturing Compa,2.624,86.2,55.6,6345.4,0.29,-0.0,1.7,-9.1,434.11,,1,3478,20260710
64,FTNT,Fortinet  Inc. - Common Stock,2.622,28.6,68.3,962.3,0.43,0.8,13.8,-3.8,157.51,,1,3478,20260710
65,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,2.621,49.1,63.5,287.5,0.59,3.5,8.2,0.0,87.59,107.39,1,3478,20260710
66,DNTH,Dianthus Therapeutics  Inc. - Common Sto,2.617,301.0,58.7,133.0,0.98,3.5,15.4,-2.4,97.6,5.34,1,3478,20260710
67,BAND,Bandwidth Inc. - Class A Common Stock,2.616,295.8,60.3,100.8,0.76,22.5,19.1,-3.8,75.48,2.42,1,3478,20260710
68,CM,Canadian Imperial Bank of Commerce Commo,2.614,53.5,65.1,222.3,0.68,3.4,7.1,0.0,117.78,107.51,1,3478,20260710
69,PANW,Palo Alto Networks  Inc. - Common Stock,2.609,26.4,63.5,2425.2,0.37,-6.4,25.1,-8.8,325.91,,1,3478,20260710
70,UMC,United Microelectronics Corporation (NEW,2.608,158.2,55.6,457.9,0.37,0.9,24.6,-11.6,24.34,,1,3478,20260710
71,CRWD,CrowdStrike Holdings  Inc. - Class A Com,2.608,25.6,65.1,2041.5,0.41,-3.5,16.1,-6.1,187.18,190.6,1,3478,20260710
72,DDOG,Datadog  Inc. - Class A Common Stock,2.608,59.3,57.1,1180.7,0.56,-1.1,13.3,-7.2,257.54,91.67,1,3478,20260710
73,VICR,Vicor Corporation - Common Stock,2.608,506.8,55.6,287.0,0.63,-3.9,-4.0,-28.4,272.05,,1,3478,20260710
74,TXG,10x Genomics  Inc. - Common Stock,2.606,152.8,60.3,122.0,0.35,9.5,39.7,-0.9,42.73,,1,3478,20260710
75,TIGO,Millicom International Cellular S.A. - C,2.605,154.9,58.7,157.0,1.09,4.3,11.9,0.0,96.96,,1,3478,20260710
76,STLD,Steel Dynamics  Inc. - Common Stock,2.603,100.2,57.1,343.5,0.45,3.6,-15.1,-19.0,228.42,,1,3478,20260710
77,GE,GE Aerospace Common Stock,2.602,32.5,60.3,1819.1,0.39,-4.7,8.9,-5.1,359.27,,1,3478,20260710
78,IESC,IES Holdings  Inc. - Common Stock,2.601,138.6,57.1,244.7,0.83,-4.4,-13.9,-18.4,625.54,,1,3478,20260710
79,KRYS,Krystal Biotech  Inc. - Common Stock,2.598,108.0,60.3,138.9,0.57,-2.5,18.1,-3.3,365.81,,1,3478,20260710
80,ICHR,Ichor Holdings - Ordinary Shares,2.597,205.1,58.7,131.6,0.5,2.1,40.1,-10.7,100.3,,1,3478,20260710
81,SYRE,Spyre Therapeutics  Inc. - Common Stock,2.596,361.9,57.1,165.9,0.66,12.8,27.9,-2.6,97.74,,1,3478,20260710
82,GS,Goldman Sachs Group  Inc. (The) Common S,2.593,51.1,57.1,2279.2,0.32,3.3,2.2,-4.6,1055.18,,1,3478,20260710
83,AEHR,Aehr Test Systems - Common Stock,2.593,609.6,57.1,152.9,0.49,3.8,-23.0,-37.7,72.6,2.28,1,3478,20260710
84,GTX,Garrett Motion Inc. - Common Stock,2.591,194.7,60.3,98.0,0.42,1.7,-1.6,-10.8,32.3,,1,3478,20260710
85,STT,State Street Corporation Common Stock,2.59,52.3,58.7,461.8,0.42,5.6,10.9,0.0,180.22,,1,3478,20260710
86,FROG,JFrog Ltd. - Ordinary shares,2.589,93.2,57.1,318.6,1.08,-4.3,11.7,-7.5,90.74,,1,3478,20260710
87,DOCN,DigitalOcean Holdings  Inc. Common Stock,2.585,464.3,54.0,571.2,0.64,0.3,-22.5,-28.0,130.49,13.62,1,3478,20260710
88,NXPI,NXP Semiconductors N.V. - Common Stock,2.582,30.9,60.3,1265.4,0.4,6.9,-1.4,-11.8,292.26,,1,3478,20260710
89,ASML,ASML Holding N.V. - New York Registry Sh,2.579,124.0,54.0,4001.4,0.32,1.6,1.1,-9.7,1797.32,692.72,1,3478,20260710
90,TTMI,TTM Technologies  Inc. - Common Stock,2.576,295.2,54.0,577.9,0.76,-6.1,-15.8,-33.9,146.44,,1,3478,20260710
91,COHU,Cohu  Inc. - Common Stock,2.575,168.8,60.3,94.8,0.48,-5.2,2.1,-24.0,56.17,2.65,1,3478,20260710
92,POWL,Powell Industries  Inc. - Common Stock,2.571,302.5,55.6,232.6,0.61,-5.7,-18.1,-27.9,232.19,,1,3478,20260710
93,MIRM,Mirum Pharmaceuticals  Inc. - common sto,2.57,78.6,61.9,129.2,0.89,-2.8,27.9,-5.0,122.13,,1,3478,20260710
94,ODFL,Old Dominion Freight Line  Inc. - Common,2.566,49.0,58.7,417.9,0.4,4.6,-8.5,-8.5,227.63,,1,3478,20260710
95,QCOM,QUALCOMM Incorporated - Common Stock,2.563,31.6,58.7,4134.0,0.5,7.3,-7.9,-24.4,189.16,,1,3478,20260710
96,ECG,Everus Construction Group  Inc. Common S,2.554,117.3,60.3,101.6,0.5,-1.1,-6.8,-19.2,136.68,,1,3478,20260710
97,LITE,Lumentum Holdings Inc. - Common Stock,2.553,808.6,52.4,4282.8,0.29,10.1,-2.4,-23.8,802.01,,1,3478,20260710
98,BE,Bloom Energy Corporation Class A Common ,2.552,804.2,52.4,4203.4,0.56,-9.7,-5.8,-29.3,244.61,69.58,1,3478,20260710
99,PSX,Phillips 66 Common Stock,2.549,41.9,58.7,523.8,0.29,6.8,5.2,-0.8,188.36,,1,3478,20260710
100,DINO,HF Sinclair Corporation Common Stock,2.542,61.4,60.3,174.1,0.31,7.7,12.1,-0.7,78.07,14.07,1,3478,20260710
101,IVZ,Invesco Ltd Common Stock,2.54,70.4,60.3,145.6,0.4,7.3,3.8,-0.8,28.98,,1,3478,20260710
102,ATEX,Anterix Inc. - Common Stock,2.54,163.7,68.3,57.3,0.48,-4.0,56.4,-6.7,100.96,1.97,1,3478,20260710
103,OUST,Ouster  Inc. - Common Stock,2.539,56.4,58.7,263.1,0.52,-13.2,12.4,-30.8,43.28,,1,3478,20260710
104,BMO,Bank Of Montreal Common Stock,2.538,48.9,73.0,142.2,0.64,2.8,8.3,0.0,178.96,125.35,1,3478,20260710
105,ILMN,Illumina  Inc. - Common Stock,2.538,64.2,57.1,364.2,0.32,0.8,18.9,-2.1,190.2,,1,3478,20260710
106,SPG,Simon Property Group  Inc. Common Stock,2.536,36.2,58.7,599.6,0.6,-3.2,3.2,-3.9,218.77,,1,3478,20260710
107,NET,Cloudflare  Inc. Class A Common Stock,2.535,22.0,63.5,787.1,0.64,10.7,13.7,-2.7,268.4,,1,3478,20260710
108,GFS,GlobalFoundries Inc. - Ordinary Share,2.533,83.6,57.1,231.8,0.7,-1.2,-8.2,-23.2,68.97,,1,3478,20260710
109,ONTO,Onto Innovation Inc. Common Stock,2.533,166.9,54.0,500.7,0.5,4.5,17.3,-15.1,321.44,,1,3478,20260710
110,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,2.532,273.2,55.6,185.3,0.46,-0.2,15.7,-25.5,106.27,,1,3478,20260710
111,MPC,Marathon Petroleum Corporation Common St,2.531,46.8,57.1,628.7,0.37,6.5,9.9,0.0,283.74,,1,3478,20260710
112,URI,United Rentals  Inc. Common Stock,2.531,37.2,58.7,536.4,0.41,-0.3,0.1,-3.9,1095.55,,1,3478,20260710
113,HNGE,Hinge Health  Inc. Class A Common Stock,2.531,40.1,69.8,180.2,0.78,5.7,41.4,-1.2,88.8,,1,3478,20260710
114,EXPD,Expeditors International of Washington  ,2.528,43.3,61.9,201.0,0.38,2.7,3.4,0.0,172.02,,1,3478,20260710
115,TSLA,Tesla  Inc.  - Common Stock,2.525,34.1,57.1,18621.9,0.28,3.6,2.8,-16.8,407.76,,1,3478,20260710
116,ATRO,Astronics Corporation - Common Stock,2.525,166.6,60.3,74.6,0.51,2.4,7.4,-16.8,72.5,3.58,1,3478,20260710
117,XMTR,Xometry  Inc. - Class A Common Stock,2.523,128.1,61.9,70.5,0.74,4.6,18.6,-0.5,96.07,,1,3478,20260710
118,TRGP,Targa Resources  Inc. Common Stock,2.522,58.3,57.1,365.2,0.34,5.6,3.5,-1.6,273.35,,1,3478,20260710
119,MYRG,MYR Group  Inc. - Common Stock,2.521,129.9,57.1,149.3,0.47,-3.2,-1.0,-16.3,419.34,,1,3478,20260710
120,KGS,Kodiak Gas Services  Inc. Common Stock,2.517,120.9,57.1,150.2,0.67,-0.1,1.1,-11.1,67.84,,1,3478,20260710
121,FFIV,F5  Inc. - Common Stock,2.514,30.7,65.1,249.7,0.44,5.5,8.9,0.0,430.39,,1,3478,20260710
122,AXTI,AXT Inc - Common Stock,2.513,2985.0,52.4,761.0,0.32,1.0,-27.0,-59.4,57.21,3.74,1,3478,20260710
123,SNX,TD SYNNEX Corporation Common Stock,2.511,95.0,55.6,292.1,0.41,2.8,-7.8,-13.3,251.52,,1,3478,20260710
124,SYNA,Synaptics Incorporated - Common Stock,2.509,89.7,57.1,182.2,0.87,6.1,-3.1,-14.1,126.76,,1,3478,20260710
125,AXGN,Axogen  Inc. - Common Stock,2.509,264.5,58.7,75.5,0.53,-11.6,-5.3,-12.1,40.58,2.16,1,3478,20260710
126,TWST,Twist Bioscience Corporation - Common St,2.504,79.1,57.1,202.8,0.41,-8.7,29.4,-11.9,90.64,,1,3478,20260710
127,WELL,Welltower Inc. Common Stock,2.503,37.9,57.1,817.2,0.43,-1.9,12.0,-2.5,231.59,,1,3478,20260710
128,BRUN,Boost Run Inc. - Class A Common Stock,2.499,185.2,61.9,53.8,0.58,-10.5,-2.4,-27.4,28.44,1.75,1,3478,20260710
129,RSI,Rush Street Interactive  Inc. Class A Co,2.498,77.3,60.3,102.3,1.03,5.4,21.1,0.0,33.4,,1,3478,20260710
130,FORM,FormFactor  Inc. - Common Stock,2.495,238.0,54.0,282.8,0.67,-4.9,-2.6,-26.5,117.52,,1,3478,20260710
131,KEYS,Keysight Technologies Inc. Common Stock,2.492,102.2,54.0,551.0,0.53,2.6,-2.8,-13.7,322.05,,1,3478,20260710
132,ENVA,Enova International  Inc. Common Stock,2.488,54.0,63.5,105.9,0.61,1.2,32.7,-1.7,238.09,,1,3478,20260710
133,NVMI,Nova Ltd. - Ordinary Shares,2.486,82.4,55.6,289.1,0.41,1.2,-7.5,-21.4,475.9,,1,3478,20260710
134,NTRS,Northern Trust Corporation - Common Stoc,2.48,37.4,61.9,181.4,0.44,4.0,7.6,0.0,183.55,,1,3478,20260710
135,DK,Delek US Holdings  Inc. Common Stock,2.48,97.3,63.5,60.2,0.31,5.5,19.2,-1.0,55.51,3.4,1,3478,20260710
136,ABSI,Absci Corporation - Common Stock,2.479,141.3,58.7,79.4,0.79,-8.8,55.2,-8.8,10.6,1.8,1,3478,20260710
137,EXPE,Expedia Group  Inc. - Common Stock,2.479,32.3,58.7,417.3,0.37,0.8,17.2,-9.7,270.83,,1,3478,20260710
138,CVE,Cenovus Energy Inc Common Stock,2.478,92.1,55.6,233.1,0.39,7.1,-4.0,-16.5,26.4,49.23,1,3478,20260710
139,COCO,The Vita Coco Company  Inc. - Common Sto,2.478,101.9,58.7,94.6,0.67,7.9,-3.8,-15.0,71.4,4.08,1,3478,20260710
140,PFG,Principal Financial Group Inc - Common S,2.477,36.8,63.5,161.4,0.41,1.2,5.2,-0.6,112.23,,1,3478,20260710
141,ACLS,Axcelis Technologies  Inc. - Common Stoc,2.477,121.3,57.1,118.1,0.47,-0.8,-12.9,-25.2,143.35,4.41,1,3478,20260710
142,VLO,Valero Energy Corporation Common Stock,2.476,74.6,54.0,846.3,0.37,4.8,10.6,-0.8,280.69,,1,3478,20260710
143,FDX,FedEx Corporation Common Stock,2.472,76.8,54.0,755.5,0.45,0.5,-4.8,-6.8,314.69,,1,3478,20260710
144,BWA,BorgWarner Inc. Common Stock,2.47,109.9,55.6,191.1,0.41,2.3,-11.3,-15.6,64.99,13.33,1,3478,20260710
145,VRT,Vertiv Holdings  LLC Class A Common Stoc,2.469,125.7,52.4,2148.7,0.41,6.1,10.2,-15.2,318.86,,1,3478,20260710
146,DVA,DaVita Inc. Common Stock,2.469,39.7,60.3,193.5,0.5,-0.9,17.5,-1.2,232.8,,1,3478,20260710
147,OSCR,Oscar Health  Inc. Class A Common Stock,2.468,69.3,57.1,186.1,0.42,-5.1,12.2,-5.1,30.54,,1,3478,20260710
148,RLAY,Relay Therapeutics  Inc. - Common Stock,2.467,269.8,57.1,83.1,0.69,7.3,42.0,-3.6,20.0,,1,3478,20260710
149,RIOT,Riot Platforms  Inc. - Common Stock,2.466,106.7,54.0,396.9,0.3,-5.2,-17.1,-26.9,20.97,,1,3478,20260710
150,EBAY,eBay Inc. - Common Stock,2.465,44.2,57.1,353.8,0.59,2.1,7.9,-1.2,117.2,,1,3478,20260710
151,LSCC,Lattice Semiconductor Corporation - Comm,2.464,155.7,54.0,278.2,0.39,0.7,-0.1,-11.5,137.44,,1,3478,20260710
152,SLAB,Silicon Laboratories  Inc. - Common Stoc,2.46,54.8,60.3,118.4,0.64,0.2,-0.1,-0.8,218.63,,1,3478,20260710
153,WST,West Pharmaceutical Services  Inc. Commo,2.459,48.4,57.1,280.1,0.43,-3.3,5.7,-3.3,353.71,,1,3478,20260710
154,TXN,Texas Instruments Incorporated - Common ,2.458,37.1,55.6,3036.4,0.52,6.3,7.9,-6.3,311.46,,1,3478,20260710
155,VECO,Veeco Instruments Inc. - Common Stock,2.458,215.9,55.6,125.7,0.63,-0.2,-14.6,-30.9,57.4,,1,3478,20260710
156,NTRA,Natera  Inc. - Common Stock,2.454,37.8,57.1,441.1,0.41,-3.4,21.2,-4.9,269.95,,1,3478,20260710
157,NESR,National Energy Services Reunited Corp -,2.453,282.5,57.1,76.5,0.5,2.6,19.0,-4.4,28.62,,1,3478,20260710
158,GSAT,Globalstar  Inc. - Common Stock,2.452,199.7,55.6,123.5,1.02,-0.4,-1.1,-5.1,80.09,,1,3478,20260710
159,MBX,MBX Biosciences  Inc. - Common Stock,2.451,124.9,60.3,57.9,0.7,5.6,104.4,-7.1,61.05,,1,3478,20260710
160,ALGM,Allegro MicroSystems  Inc. - Common Stoc,2.445,26.4,61.9,237.7,0.57,-1.1,17.7,-21.2,54.87,10.22,1,3478,20260710
161,APGE,Apogee Therapeutics  Inc. - Common Stock,2.444,129.6,52.4,789.8,3.15,0.6,57.2,0.0,133.65,10.05,1,3478,20260710
162,APPS,Digital Turbine  Inc. - Common Stock,2.443,77.8,63.5,59.7,1.29,-16.9,7.2,-20.7,10.56,1.27,1,3478,20260710
163,APH,Amphenol Corporation Common Stock,2.443,57.7,54.0,1433.0,0.37,-3.4,3.4,-9.8,159.06,195.68,1,3478,20260710
164,DIOD,Diodes Incorporated - Common Stock,2.442,80.4,60.3,74.0,0.52,0.1,-6.9,-21.5,96.38,4.43,1,3478,20260710
165,ERAS,Erasca  Inc. - Common Stock,2.441,770.8,55.6,93.4,0.98,0.3,38.2,-17.5,18.53,,1,3478,20260710
166,NVTS,Navitas Semiconductor Corporation - Comm,2.44,255.4,52.4,419.8,0.55,-6.8,-41.1,-57.6,13.47,,1,3478,20260710
167,CAH,Cardinal Health  Inc. Common Stock,2.437,30.5,57.1,595.3,0.36,-1.3,11.1,-1.6,235.8,55.23,1,3478,20260710
168,BELFA,Bel Fuse Inc. - Class A Common Stock,2.437,162.3,58.7,60.2,0.73,-0.3,-6.5,-21.2,229.55,2.92,1,3478,20260710
169,CDNS,Cadence Design Systems  Inc. - Common St,2.436,21.1,58.7,883.2,0.39,3.0,-1.7,-7.7,384.17,105.96,1,3478,20260710
170,EZPW,EZCORP  Inc. - Class A Non-Voting Common,2.436,139.5,63.5,39.9,0.5,-4.3,6.2,-4.3,34.07,,1,3478,20260710
171,ARCB,ArcBest Corporation - Common Stock,2.435,110.0,58.7,71.4,0.56,5.3,-15.1,-15.1,147.13,3.28,1,3478,20260710
172,MO,Altria Group  Inc.,2.435,30.4,57.1,589.6,0.38,-1.3,1.8,-3.1,71.79,,1,3478,20260710
173,BHE,Benchmark Electronics  Inc. Common Stock,2.435,118.5,60.3,54.6,0.59,-1.2,-1.7,-13.8,85.06,3.05,1,3478,20260710
174,ROKU,Roku  Inc. - Class A Common Stock,2.435,36.4,55.6,1153.1,1.14,-1.2,16.4,-2.1,140.69,,1,3478,20260710
175,ROIV,Roivant Sciences Ltd. - Common Shares,2.434,158.9,54.0,218.7,0.45,2.4,23.8,-2.3,35.97,,1,3478,20260710
176,BEN,Franklin Resources  Inc. Common Stock,2.434,33.2,61.9,155.2,0.37,-1.8,6.4,-2.7,33.5,17.41,1,3478,20260710
177,TNGX,Tango Therapeutics  Inc. - Common Stock,2.433,422.5,54.0,161.0,0.82,5.4,-1.6,-5.6,31.06,,1,3478,20260710
178,AVT,Avnet  Inc. - Common Stock,2.431,58.5,58.7,120.4,0.37,6.0,0.2,-6.2,87.13,7.15,1,3478,20260710
179,CLS,Celestica  Inc. Common Stock,2.43,131.1,52.4,614.2,0.37,7.0,-3.2,-23.8,359.85,41.37,1,3478,20260710
180,JCI,Johnson Controls International plc Ordin,2.428,39.2,55.6,717.0,0.39,1.5,-3.1,-3.6,142.81,,1,3478,20260710
181,JBL,Jabil Inc. Common Stock,2.427,64.0,54.0,609.4,0.42,-3.2,-8.9,-14.4,330.29,,1,3478,20260710
182,OKTA,Okta  Inc. - Class A Common Stock,2.426,21.0,60.3,436.1,0.61,-2.0,15.6,-6.9,138.63,,1,3478,20260710
183,ORKA,Oruka Therapeutics  Inc. - Common Stock,2.425,370.3,54.0,153.5,0.78,1.9,29.7,-8.8,86.79,,1,3478,20260710
184,RF,Regions Financial Corporation Common Sto,2.423,20.8,61.9,322.1,0.3,2.4,8.5,0.0,31.02,,1,3478,20260710
185,OVV,Ovintiv Inc. (DE),2.423,42.6,58.7,172.3,0.38,4.9,-1.4,-11.5,55.53,,1,3478,20260710
186,GLW,Corning Incorporated Common Stock,2.42,234.5,50.8,3577.6,0.48,-3.0,9.7,-25.3,190.89,,1,3478,20260710
187,USB,U.S. Bancorp Common Stock,2.42,22.1,58.7,579.3,0.34,1.1,12.4,-0.8,62.41,,1,3478,20260710
188,AAL,American Airlines Group  Inc. - Common S,2.419,22.7,57.1,2542.5,0.51,-5.4,20.3,-6.6,16.95,11.21,1,3478,20260710
189,ESE,ESCO Technologies Inc. Common Stock,2.418,60.6,58.7,108.2,0.49,-1.1,8.1,-7.2,329.12,,1,3478,20260710
