rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
37,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.657,487.0,54.0,535.5,0.66,8.0,-21.3,-24.7,136.45,13.62,1,3415,20260721
38,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.654,97.6,61.9,168.3,0.98,1.5,11.1,-5.3,305.47,5.94,1,3415,20260721
39,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.652,37.3,66.7,821.6,0.43,-5.2,9.2,-5.2,158.1,117.68,1,3415,20260721
40,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.651,140.9,54.0,3536.0,0.54,-4.6,-9.7,-16.4,889.97,409.91,1,3415,20260721
41,NTRA,Natera  Inc. - Common Stock,,,2.649,66.6,58.7,425.3,0.43,-2.0,15.5,-5.9,267.18,38.87,1,3415,20260721
42,CMI,Cummins Inc. Common Stock,,SP500,2.648,107.9,55.6,662.1,0.52,-2.2,-7.9,-9.2,660.45,93.27,1,3415,20260721
43,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.647,304.4,58.7,125.7,0.96,4.4,28.2,0.0,105.72,5.34,1,3415,20260721
44,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.646,62.3,57.1,1311.8,0.3,-5.0,-3.0,-5.3,216.4,343.28,1,3415,20260721
45,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.644,54.6,61.9,332.4,0.34,-0.5,8.4,-1.0,280.22,60.72,1,3415,20260721
46,MTRN,Materion Corporation,,,2.643,193.1,61.9,99.2,0.6,0.6,-7.3,-14.3,254.83,5.05,1,3415,20260721
47,VLO,Valero Energy Corporation Common Stock,,SP500,2.641,65.8,57.1,831.9,0.34,4.4,33.2,0.0,314.8,91.95,1,3415,20260721
48,MPC,Marathon Petroleum Corporation Common St,,SP500,2.641,42.2,61.9,602.9,0.36,5.4,31.6,0.0,319.76,89.29,1,3415,20260721
49,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.628,731.5,52.4,3560.3,0.3,2.8,-1.5,-20.5,837.56,58.51,1,3415,20260721
50,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.627,265.3,57.1,161.0,0.43,-3.7,-13.3,-24.9,95.27,5.7,1,3415,20260721
51,FROG,JFrog Ltd. - Ordinary shares,,,2.624,95.8,57.1,313.8,1.11,-5.1,4.6,-11.8,86.56,11.15,1,3415,20260721
52,GE,GE Aerospace Common Stock,,SP500,2.623,36.4,60.3,1709.0,0.4,-3.7,-4.6,-10.0,340.7,369.59,1,3415,20260721
53,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.623,191.8,60.3,99.4,0.55,0.8,-5.0,-15.5,281.51,4.0,1,3415,20260721
54,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.616,129.3,58.7,146.5,1.11,0.5,17.8,0.0,98.61,16.48,1,3415,20260721
55,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.614,129.3,54.0,902.1,0.93,-5.7,-1.5,-16.6,46.72,65.63,1,3415,20260721
56,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.61,106.3,63.5,108.8,0.91,-3.2,9.3,-9.0,117.05,7.16,1,3415,20260721
57,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.606,288.6,52.4,4722.1,0.31,-7.0,-17.2,-25.7,322.0,419.47,1,3415,20260721
58,BB,BlackBerry Limited Common Stock,,,2.604,114.3,55.6,350.4,0.55,-18.3,7.3,-29.8,8.99,5.27,1,3415,20260721
59,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.603,200.6,60.3,89.1,0.42,2.1,-5.7,-10.7,32.36,5.93,1,3415,20260721
60,PSX,Phillips 66 Common Stock,,SP500,2.603,36.5,63.5,492.5,0.3,5.4,27.8,0.0,212.27,82.94,1,3415,20260721
61,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.602,57.7,60.3,250.6,0.61,-1.8,1.3,-3.2,87.37,106.7,1,3415,20260721
62,ELV,Elevance Health  Inc. Common Stock,,SP500,2.602,43.2,58.7,712.0,0.37,-7.8,1.3,-7.8,393.44,92.33,1,3415,20260721
63,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.601,94.4,54.0,6678.0,0.29,1.0,-8.1,-11.1,424.61,2066.14,1,3415,20260721
64,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.598,284.5,54.0,349.0,0.49,-4.7,-38.7,-38.7,39.78,5.8,1,3415,20260721
65,CIEN,Ciena Corporation Common Stock,,SP500,2.598,403.9,52.4,1146.4,0.58,-8.5,-4.6,-34.8,408.73,65.22,1,3415,20260721
66,ATI,ATI Inc. Common Stock,Industrials,,2.588,115.5,55.6,298.8,0.44,4.1,-2.1,-3.4,197.21,25.42,1,3415,20260721
67,DINO,HF Sinclair Corporation Common Stock,,,2.588,52.2,63.5,198.3,0.3,10.3,42.2,0.0,91.69,14.07,1,3415,20260721
68,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.588,166.1,61.9,78.4,0.72,7.9,12.4,0.0,104.85,5.44,1,3415,20260721
69,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.585,41.7,57.1,19777.8,0.55,4.1,10.0,-1.8,327.74,4901.76,1,3415,20260721
70,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.579,180.6,52.4,3426.2,0.36,-5.6,-16.2,-27.9,217.56,293.26,1,3415,20260721
71,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.576,190.8,52.4,2125.1,0.59,-5.2,-17.6,-26.0,223.87,48.07,1,3415,20260721
72,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.572,63.4,57.1,357.5,0.57,-1.9,1.7,-3.4,120.53,204.19,1,3415,20260721
73,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.569,78.6,54.0,2798.3,0.41,-4.2,-5.8,-13.4,112.18,478.14,1,3415,20260721
74,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.565,99.0,57.1,185.4,0.37,6.8,13.2,0.0,254.22,15.02,1,3415,20260721
75,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.564,31.9,60.3,697.4,0.44,4.4,19.2,0.0,246.37,171.71,1,3415,20260721
76,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.562,47.8,66.7,180.0,0.72,-5.6,21.5,-6.3,84.35,6.91,1,3415,20260721
77,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.555,475.6,52.4,476.3,0.54,10.8,-12.4,-18.1,108.98,11.07,1,3415,20260721
78,STRL,Sterling Infrastructure  Inc. - Common S,,,2.555,243.4,52.4,668.7,0.86,2.2,-19.4,-30.1,694.4,19.59,1,3415,20260721
79,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.554,175.7,55.6,172.2,1.1,-2.0,84.2,-7.0,45.08,6.25,1,3415,20260721
80,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,2.552,40.7,57.1,1134.7,0.38,-3.8,-12.5,-17.6,273.15,67.29,1,3415,20260721
81,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.551,114.6,60.3,87.8,0.68,2.5,-9.7,-9.7,75.89,4.08,1,3415,20260721
82,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.547,91.7,55.6,287.2,0.45,0.1,-6.3,-17.2,233.52,33.96,1,3415,20260721
83,EXPD,Expeditors International of Washington  ,,SP500,2.539,46.0,61.9,190.4,0.38,0.2,10.7,-2.3,178.58,22.95,1,3415,20260721
84,ECG,Everus Construction Group  Inc. Common S,,,2.538,128.0,58.7,93.1,0.5,-1.6,-13.7,-19.6,136.05,6.8,1,3415,20260721
85,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.533,42.4,60.3,247.0,0.38,4.8,14.8,0.0,86.2,41.29,1,3415,20260721
86,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.532,226.3,68.3,48.8,0.48,0.0,42.0,-2.2,105.82,1.99,1,3415,20260721
87,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.531,149.0,55.6,162.0,0.42,3.6,9.5,-6.8,95.86,5.84,1,3415,20260721
88,MO,Altria Group  Inc.,,SP500,2.53,27.2,61.9,520.5,0.4,4.0,5.6,-2.2,72.99,121.95,1,3415,20260721
89,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.53,333.5,55.6,120.4,0.49,1.1,-2.8,-14.6,95.85,3.31,1,3415,20260721
90,BE,Bloom Energy Corporation Class A Common ,,,2.53,1216.2,50.8,4065.8,0.55,-7.0,-31.2,-34.6,226.26,64.36,1,3415,20260721
91,RY,Royal Bank Of Canada Common Stock,,,2.53,54.1,57.1,315.1,0.57,-1.5,4.6,-3.2,210.88,299.37,1,3415,20260721
92,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.528,35.9,58.7,472.8,0.62,2.5,7.3,-0.8,226.79,74.17,1,3415,20260721
93,BMO,Bank Of Montreal Common Stock,Financial Services,,2.527,52.4,68.3,127.8,0.64,-1.2,4.6,-2.7,178.76,125.21,1,3415,20260721
94,DVA,DaVita Inc. Common Stock,,SP500,2.523,47.3,61.9,166.2,0.52,2.1,14.1,0.0,237.28,15.12,1,3415,20260721
95,CM,Canadian Imperial Bank of Commerce Commo,,,2.519,53.6,58.7,194.5,0.69,-1.0,5.8,-3.2,117.37,107.51,1,3415,20260721
96,STT,State Street Corporation Common Stock,,SP500,2.517,58.3,55.6,455.9,0.45,-0.2,9.4,-1.8,183.3,50.13,1,3415,20260721
97,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.516,186.0,55.6,132.7,0.34,3.1,35.8,0.0,47.2,5.55,1,3415,20260721
98,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.514,353.7,57.1,76.9,0.72,1.2,21.5,-7.0,19.3,4.34,1,3415,20260721
99,SITM,SiTime Corporation - Common Stock,,,2.513,238.5,52.4,406.7,0.77,-5.4,-19.0,-34.5,590.18,16.62,1,3415,20260721
100,UMC,United Microelectronics Corporation (NEW,,,2.513,221.9,52.4,426.9,0.33,-11.1,-10.5,-23.0,21.19,53.32,1,3415,20260721
101,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.51,48.0,55.6,672.3,0.49,2.8,10.6,-2.1,158.89,109.06,1,3415,20260721
102,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.509,442.3,54.0,159.0,0.56,3.8,16.3,0.0,102.7,8.7,1,3415,20260721
103,CORZ,Core Scientific  Inc. - Common Stock,,,2.509,118.4,54.0,274.8,0.43,8.7,-17.7,-17.7,24.01,7.47,1,3415,20260721
104,GS,Goldman Sachs Group  Inc. (The) Common S,,SP500,2.508,57.9,54.0,2115.4,0.31,-4.8,-1.0,-5.8,1085.56,336.31,1,3415,20260721
105,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.503,111.6,55.6,168.2,0.46,-1.0,8.3,-4.4,30.77,8.77,1,3415,20260721
106,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.498,136.0,55.6,138.5,0.55,-0.1,-2.6,-10.3,339.06,10.32,1,3415,20260721
107,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.498,100.3,52.4,1248.2,0.45,-2.8,-25.1,-32.0,91.06,34.0,1,3415,20260721
108,DAVE,Dave Inc.  - Class A Common Stock,,,2.492,44.2,58.7,217.9,0.57,5.3,39.6,-0.8,438.9,5.1,1,3415,20260721
109,AEHR,Aehr Test Systems - Common Stock,,,2.49,665.1,52.4,246.5,0.64,37.4,-14.2,-15.2,98.91,2.51,1,3415,20260721
110,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.487,40.1,61.9,168.2,0.41,-3.0,0.0,-3.8,109.57,24.61,1,3415,20260721
111,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.484,174.9,52.4,363.0,0.59,-25.3,-13.5,-28.6,58.1,3.1,1,3415,20260721
112,AXTI,AXT Inc - Common Stock,Technology,,2.477,3366.0,50.8,571.3,0.33,-1.8,-33.2,-59.9,56.51,3.19,1,3415,20260721
113,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.476,187.5,55.6,102.6,0.62,-0.3,-0.7,-5.4,79.87,10.32,1,3415,20260721
114,CVE,Cenovus Energy Inc Common Stock,,,2.471,80.9,55.6,181.8,0.41,4.7,14.4,-9.0,28.79,49.23,1,3415,20260721
115,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.471,164.8,50.8,3904.5,0.31,1.5,-6.6,-9.4,1801.51,667.96,1,3415,20260721
116,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.468,83.9,54.0,297.2,0.4,4.4,8.1,-1.7,293.26,26.05,1,3415,20260721
117,APGE,Apogee Therapeutics  Inc. - Common Stock,Healthcare,,2.466,129.9,52.4,396.4,3.1,0.2,48.5,-0.1,134.2,10.09,1,3415,20260721
118,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.464,58.6,58.7,124.3,0.35,1.9,6.5,0.0,101.12,340.39,1,3415,20260721
119,POWL,Powell Industries  Inc. - Common Stock,Industrials,,2.461,291.7,52.4,233.0,0.59,4.3,-17.8,-24.1,244.39,8.48,1,3415,20260721
120,ERAS,Erasca  Inc. - Common Stock,,,2.46,811.3,54.0,108.9,0.98,-0.6,41.8,-13.8,19.38,5.57,1,3415,20260721
121,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.457,37.3,57.1,350.5,0.4,2.7,6.2,-5.6,234.79,48.63,1,3415,20260721
122,DK,Delek US Holdings  Inc. Common Stock,,,2.457,73.6,66.7,64.3,0.31,10.2,62.0,0.0,67.19,3.4,1,3415,20260721
123,NXT,Nextpower Inc. - Class A Common Stock,Technology,,2.454,108.0,52.4,448.1,1.13,1.0,-16.1,-32.4,105.67,15.64,1,3415,20260721
124,USB,U.S. Bancorp Common Stock,,SP500,2.454,31.2,57.1,546.4,0.33,2.5,10.5,-0.5,63.71,98.36,1,3415,20260721
125,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.454,37.9,60.3,168.7,1.24,-2.5,-0.7,-12.8,341.4,11.57,1,3415,20260721
126,ENTG,Entegris  Inc. - Common Stock,,,2.452,97.7,52.4,521.4,0.32,-0.3,-21.6,-23.8,140.17,20.75,1,3415,20260721
127,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.452,313.1,54.0,117.8,0.84,-2.1,3.8,-11.8,29.02,4.65,1,3415,20260721
128,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.452,189.9,52.4,257.9,0.37,1.4,-11.6,-12.5,135.83,18.15,1,3415,20260721
129,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.452,68.4,54.0,353.9,0.32,0.7,18.9,-0.9,192.53,28.93,1,3415,20260721
130,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.452,40.1,55.6,534.5,0.35,-1.3,2.6,-5.3,227.09,53.19,1,3415,20260721
131,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.45,52.0,57.1,181.9,0.58,4.9,10.3,-0.2,58.42,25.79,1,3415,20260721
132,MKSI,MKS Inc. - Common Stock,,,2.45,290.2,50.8,571.0,0.35,-3.6,-15.0,-22.3,345.44,22.42,1,3415,20260721
133,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.449,37.6,60.3,167.3,0.43,-0.8,7.5,-3.2,185.06,34.17,1,3415,20260721
134,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.448,56.0,55.6,253.4,0.46,0.4,9.5,-1.8,359.24,25.31,1,3415,20260721
135,FFIV,F5  Inc. - Common Stock,,SP500,2.448,27.6,61.9,231.3,0.46,-5.2,6.0,-5.2,408.74,23.75,1,3415,20260721
136,FDX,FedEx Corporation Common Stock,,SP500,2.446,81.4,52.4,693.0,0.47,0.5,-3.0,-6.6,315.19,74.86,1,3415,20260721
137,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.445,58.3,57.1,156.2,0.38,8.5,77.1,0.0,66.05,7.42,1,3415,20260721
138,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.442,266.2,57.1,57.8,0.64,6.5,40.1,-8.3,60.28,2.78,1,3415,20260721
139,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.441,63.4,65.1,67.4,0.5,5.1,-14.6,-14.8,74.39,3.93,1,3415,20260721
140,BAND,Bandwidth Inc. - Class A Common Stock,,,2.44,230.7,55.6,79.7,0.73,-7.1,36.9,-10.3,70.36,2.25,1,3415,20260721
141,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.438,178.2,50.8,722.8,1.41,-3.7,-13.7,-21.4,127.39,47.45,1,3415,20260721
142,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.438,387.1,52.4,180.7,0.42,1.3,-13.3,-26.3,105.15,4.14,1,3415,20260721
143,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.437,61.1,55.6,207.6,0.55,-5.7,-16.4,-29.1,49.35,8.64,1,3415,20260721
144,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.436,46.2,58.7,141.6,0.4,4.8,7.0,-0.7,30.1,13.43,1,3415,20260721
145,INCY,Incyte Corporation - Common Stock,,SP500,2.434,44.7,57.1,201.5,0.4,2.2,19.5,-1.0,117.39,22.99,1,3415,20260721
146,CLSK,CleanSpark  Inc. - Common Stock,,,2.434,34.9,57.1,329.1,0.42,14.3,-10.8,-33.7,15.38,3.3,1,3415,20260721
147,SLB,SLB Limited Common Shares,,SP500,2.432,48.3,54.0,610.0,0.46,-2.0,-3.1,-19.7,46.59,,1,3415,20260721
148,RIOT,Riot Platforms  Inc. - Common Stock,,,2.432,102.7,52.4,384.2,0.28,6.4,-23.5,-25.1,21.49,6.91,1,3415,20260721
149,NESR,National Energy Services Reunited Corp -,,,2.424,309.0,55.6,69.1,0.5,-2.8,16.0,-4.9,28.47,2.81,1,3415,20260721
150,CLMT,Calumet  Inc - Common Stock,,,2.424,102.2,65.1,42.0,0.48,11.6,35.3,0.0,44.17,3.44,1,3415,20260721
151,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.423,26.4,58.7,326.4,0.4,5.6,20.3,0.0,97.62,46.72,1,3415,20260721
152,SANM,Sanmina Corporation - Common Stock,,,2.42,138.4,52.4,247.2,1.38,5.7,-9.1,-22.4,219.41,10.57,1,3415,20260721
153,ATRO,Astronics Corporation - Common Stock,Industrials,,2.419,192.1,57.1,56.3,0.51,-4.8,-14.3,-20.8,69.0,3.32,1,3415,20260721
154,ENVA,Enova International  Inc. Common Stock,,,2.418,78.3,57.1,94.9,0.58,-0.9,12.8,-5.7,228.46,5.77,1,3415,20260721
155,CNC,Centene Corporation Common Stock,,SP500,2.418,118.3,52.4,276.2,0.52,-1.6,10.8,-1.6,67.59,33.26,1,3415,20260721
156,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.415,174.7,52.4,205.2,0.46,0.1,11.2,-5.0,34.96,24.82,1,3415,20260721
157,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.415,51.4,55.6,226.5,0.9,1.8,8.1,-9.3,546.79,12.58,1,3415,20260721
158,GL,Globe Life Inc. Common Stock,,SP500,2.414,40.7,61.9,104.4,0.39,3.0,8.2,-0.2,184.34,13.9,1,3415,20260721
159,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.41,136.6,58.7,47.4,0.56,2.3,-8.0,-14.2,84.65,3.04,1,3415,20260721
160,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.409,297.5,55.6,65.2,0.47,3.8,-10.2,-12.8,40.26,2.1,1,3415,20260721
161,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.407,15.3,60.3,647.5,2.99,0.2,133.9,-0.0,83.9,8.85,1,3415,20260721
162,AVT,Avnet  Inc. - Common Stock,Technology,,2.406,70.2,57.1,97.6,0.39,4.4,-1.8,-3.3,89.85,6.97,1,3415,20260721
163,YPF,YPF Sociedad Anonima Common Stock,Energy,,2.406,64.2,60.3,68.2,0.49,3.1,1.7,-8.9,51.33,19.48,1,3415,20260721
164,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.406,354.8,52.4,152.6,0.72,-3.7,60.2,-16.5,12.9,,1,3415,20260721
165,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.404,53.2,52.4,2623.3,0.5,-4.7,-9.8,-12.3,291.3,258.48,1,3415,20260721
166,ESE,ESCO Technologies Inc. Common Stock,,,2.401,75.2,57.1,90.0,0.5,2.1,-3.3,-6.4,332.16,8.31,1,3415,20260721
167,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.4,397.5,52.4,143.7,0.81,7.8,30.4,-0.9,94.32,5.59,1,3415,20260721
168,GEV,GE Vernova Inc. Common Stock,,SP500,2.4,93.7,50.8,2984.6,0.32,1.2,-2.8,-8.2,1078.81,286.46,1,3415,20260721
169,NET,Cloudflare  Inc. Class A Common Stock,,,2.399,13.5,60.3,810.1,0.62,-3.4,21.5,-3.4,272.31,96.71,1,3415,20260721
170,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.397,40.1,58.7,134.3,0.4,-1.5,-0.3,-5.3,32.63,16.96,1,3415,20260721
171,GLW,Corning Incorporated Common Stock,,SP500,2.395,264.8,49.2,3308.1,0.48,-13.4,-16.7,-36.5,162.41,161.49,1,3415,20260721
