rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
24,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.638,43.8,58.7,518.0,0.42,-6.9,-0.4,-6.9,793.26,81.67,1,3355,20260910
25,GE,GE Aerospace Common Stock,Industrials,SP500,2.635,33.9,60.3,1231.2,0.36,-1.6,-11.9,-15.0,324.15,347.49,1,3355,20260910
26,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.635,55.1,57.1,386.9,0.69,0.3,1.4,-1.4,162.59,111.84,1,3355,20260910
27,STT,State Street Corporation Common Stock,Financial Services,SP500,2.632,71.4,57.1,227.9,0.61,0.7,2.2,-1.5,191.3,51.59,1,3355,20260910
28,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.631,131.1,54.0,338.5,0.42,5.8,-9.2,-33.5,272.43,20.81,1,3355,20260910
29,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.629,147.5,52.4,4941.9,1.75,-9.4,125.6,-21.7,136.62,54.54,1,3355,20260910
30,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.625,55.6,57.1,342.3,1.16,-2.3,2.1,-3.5,154.12,23.29,1,3355,20260910
31,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.621,152.1,60.3,74.5,0.86,-1.4,6.7,-8.1,117.0,9.62,1,3355,20260910
32,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.62,67.4,54.0,1854.8,0.35,0.2,-8.7,-21.4,923.91,258.69,1,3355,20260910
33,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.616,32.1,60.3,1106.9,0.38,-22.9,-11.8,-28.1,13.87,7.23,1,3355,20260910
34,DINO,HF Sinclair Corporation Common Stock,Energy,,2.616,67.5,57.1,215.8,0.26,1.6,25.9,-0.5,107.72,18.74,1,3355,20260910
35,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.613,47.4,57.1,439.4,0.35,2.5,22.7,0.0,21.38,137.78,1,3355,20260910
36,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.609,513.7,55.6,105.0,0.61,1.9,-13.7,-18.6,88.71,7.8,1,3355,20260910
37,FRO,Frontline Plc Ordinary Shares,Energy,,2.606,82.6,60.3,109.5,0.45,6.6,26.9,0.0,48.4,10.38,1,3355,20260910
38,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.604,132.5,52.4,1218.9,0.55,6.5,1.5,-7.7,55.22,78.19,1,3355,20260910
39,HL,Hecla Mining Company Common Stock,Basic Materials,,2.603,74.6,54.0,660.5,0.46,-3.6,12.7,-37.0,20.02,14.01,1,3355,20260910
40,FTI,TechnipFMC plc Ordinary Share,Energy,,2.6,90.5,55.6,201.8,0.48,-5.1,0.4,-5.6,75.58,30.65,1,3355,20260910
41,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.599,494.1,55.6,98.4,0.63,-4.7,22.1,-12.7,13.49,2.62,1,3355,20260910
42,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.599,391.2,61.9,51.9,0.67,2.1,-5.5,-9.0,18.89,4.03,1,3355,20260910
43,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.598,124.7,52.4,1212.2,0.64,-3.3,-12.0,-34.0,248.13,98.83,1,3355,20260910
44,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.594,60.8,55.6,333.3,0.38,-3.9,-1.8,-5.1,236.02,57.49,1,3355,20260910
45,UMC,United Microelectronics Corporation (NEW,Technology,,2.593,180.5,54.0,199.1,0.42,10.8,16.8,-19.6,22.12,51.34,1,3355,20260910
46,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.589,205.0,58.7,64.0,0.78,-2.8,-4.8,-10.9,103.28,5.91,1,3355,20260910
47,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.589,159.1,63.5,55.6,0.45,6.4,22.6,0.0,56.44,4.67,1,3355,20260910
48,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.583,103.2,52.4,1806.8,0.59,1.6,-4.5,-24.4,805.0,374.15,1,3355,20260910
49,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.581,108.5,63.5,64.0,0.3,4.3,10.8,-2.8,83.59,4.19,1,3355,20260910
50,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.576,1702.7,50.8,20780.2,0.33,9.0,33.2,-27.5,1692.59,229.39,1,3355,20260910
51,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.574,138.3,52.4,562.8,0.42,2.0,-5.8,-23.0,1590.81,58.02,1,3355,20260910
52,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.574,38.5,58.7,353.6,0.46,-0.1,7.5,-2.1,400.73,48.03,1,3355,20260910
53,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.574,55.3,60.3,145.5,0.62,-3.9,-0.8,-4.9,88.26,7.37,1,3355,20260910
54,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.574,94.3,52.4,2110.0,0.3,3.0,-11.8,-14.5,338.49,275.87,1,3355,20260910
55,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.573,39.5,57.1,515.8,0.49,0.4,-2.1,-7.5,367.56,75.9,1,3355,20260910
56,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.573,543.2,50.8,25461.8,0.38,2.2,12.5,-19.4,977.41,1103.88,1,3355,20260910
57,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.568,57.4,54.0,877.7,0.9,-9.9,-19.0,-22.1,227.91,92.77,1,3355,20260910
58,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.562,23.9,61.9,1804.7,0.5,-0.7,-2.3,-3.2,353.56,939.83,1,3355,20260910
59,NEM,Newmont Corporation,Basic Materials,SP500,2.561,55.5,54.0,976.0,0.33,0.8,7.6,-6.7,126.14,132.91,1,3355,20260910
60,INTC,Intel Corporation - Common Stock,Technology,SP500,2.558,299.8,50.8,8797.0,0.29,11.4,2.7,-28.8,100.32,561.6,1,3355,20260910
61,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.558,363.9,50.8,2910.1,0.44,2.7,5.3,-38.2,460.93,161.85,1,3355,20260910
62,ENTG,Entegris  Inc. - Common Stock,Technology,,2.555,85.4,54.0,280.1,0.44,4.6,-8.5,-25.3,137.4,21.49,1,3355,20260910
63,COP,ConocoPhillips Common Stock,Energy,SP500,2.554,40.5,55.6,846.5,0.36,-0.1,9.6,-0.1,137.04,163.57,1,3355,20260910
64,USB,U.S. Bancorp Common Stock,Financial Services,SP500,2.553,35.4,58.7,354.1,0.46,-0.6,-2.9,-4.6,62.41,95.37,1,3355,20260910
65,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.549,102.8,52.4,652.0,0.46,2.8,-1.9,-8.1,158.85,115.54,1,3355,20260910
66,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.548,218.3,50.8,5432.9,0.96,9.9,6.9,-28.3,226.96,203.97,1,3355,20260910
67,MTRN,Materion Corporation,Basic Materials,,2.547,156.7,57.1,67.8,0.6,5.8,-10.3,-15.3,251.67,5.24,1,3355,20260910
68,SMTC,Semtech Corporation - Common Stock,Technology,,2.544,113.0,52.4,474.8,0.93,18.9,21.3,-8.9,159.13,12.41,1,3355,20260910
69,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.544,33.0,57.1,701.4,0.38,4.7,-10.9,-11.0,409.15,163.91,1,3355,20260910
70,NESR,National Energy Services Reunited Corp -,Energy,,2.54,269.7,57.1,56.9,0.63,-2.6,-6.1,-6.9,33.82,3.41,1,3355,20260910
71,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.538,29.3,57.1,1737.3,0.33,-0.1,-2.2,-3.5,62.56,440.82,1,3355,20260910
72,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.537,178.2,55.6,81.1,0.65,0.4,12.1,-0.0,67.51,6.19,1,3355,20260910
73,WCC,WESCO International  Inc. Common Stock,Industrials,,2.535,73.4,55.6,161.9,0.38,3.3,-6.1,-8.0,344.0,16.22,1,3355,20260910
74,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.534,48.1,58.7,162.3,0.39,1.7,-0.3,-2.2,187.19,34.25,1,3355,20260910
75,APA,APA Corporation - Common Stock,Energy,SP500,2.534,92.7,54.0,214.2,0.28,-0.4,9.6,-0.7,44.53,15.48,1,3355,20260910
76,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.533,276.2,54.0,115.7,0.51,11.2,-21.1,-32.2,22.71,3.42,1,3355,20260910
77,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.532,48.0,60.3,131.7,0.46,1.7,6.8,-0.9,189.32,24.17,1,3355,20260910
78,BMO,Bank Of Montreal Common Stock,Financial Services,,2.531,44.4,61.9,138.8,0.65,0.5,-4.1,-6.5,173.69,121.92,1,3355,20260910
79,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.531,174.7,52.4,276.8,0.78,5.8,-6.4,-44.8,122.34,12.15,1,3355,20260910
80,RTX,RTX Corporation Common Stock,Industrials,SP500,2.528,49.2,54.0,839.9,0.35,-1.3,-11.2,-12.1,198.12,279.97,1,3355,20260910
81,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.527,103.3,52.4,430.2,0.59,1.3,-5.3,-12.8,325.65,55.44,1,3355,20260910
82,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.525,52.0,55.6,246.5,0.82,-0.8,-0.5,-2.8,14.63,211.61,1,3355,20260910
83,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.523,69.1,58.7,86.9,0.65,-3.2,0.4,-5.0,109.77,4.67,1,3355,20260910
84,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.522,230.4,50.8,878.7,0.69,8.4,-2.5,-23.5,370.19,52.45,1,3355,20260910
85,OVV,Ovintiv Inc. (DE),Energy,,2.521,57.0,55.6,202.7,0.37,-4.3,0.9,-4.3,64.0,17.7,1,3355,20260910
86,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.52,117.3,55.6,90.4,0.61,1.3,1.5,-7.5,96.47,15.53,1,3355,20260910
87,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.519,101.6,58.7,61.5,0.9,-26.7,-31.0,-31.2,18.42,4.53,1,3355,20260910
88,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.519,72.7,54.0,249.7,0.26,-6.5,-3.0,-11.5,87.35,229.8,1,3355,20260910
89,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.516,53.0,60.3,104.8,0.47,-4.6,-5.3,-9.3,41.48,9.27,1,3355,20260910
90,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.515,63.8,54.0,299.6,0.33,-0.7,3.0,-8.2,241.28,13.99,1,3355,20260910
91,OMER,Omeros Corporation - Common Stock,Healthcare,,2.504,219.2,58.7,41.4,1.05,-1.4,36.7,-4.1,18.59,1.35,1,3355,20260910
92,RNG,RingCentral  Inc. Class A Common Stock,Technology,,2.503,100.4,55.6,92.4,0.66,-4.9,8.8,-9.6,69.04,5.81,1,3355,20260910
93,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.503,61.5,57.1,111.4,0.29,-1.2,1.0,-3.4,103.7,359.98,1,3355,20260910
94,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.502,35.3,55.6,576.1,0.42,-1.2,4.3,-6.5,235.71,171.92,1,3355,20260910
95,CVX,Chevron Corporation Common Stock,Energy,SP500,2.5,30.9,55.6,1588.5,0.31,0.5,9.1,-0.5,212.76,409.19,1,3355,20260910
96,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.499,216.7,54.0,98.0,0.91,-2.6,-22.9,-25.5,67.85,6.03,1,3355,20260910
97,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.496,170.1,52.4,213.8,0.52,9.4,18.4,-21.3,265.25,8.37,1,3355,20260910
98,SITM,SiTime Corporation - Common Stock,Technology,,2.494,169.8,52.4,212.0,0.86,5.9,-9.7,-33.2,602.27,17.0,1,3355,20260910
99,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.493,127.7,65.1,37.7,0.51,-4.9,-10.3,-16.0,42.24,2.12,1,3355,20260910
100,ELVN,Enliven Therapeutics  Inc.  - Common Sto,Healthcare,,2.489,198.1,57.1,48.2,0.93,-4.7,-4.3,-8.0,56.23,4.35,1,3355,20260910
101,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.489,70.0,52.4,616.3,0.62,-2.3,-10.5,-11.7,225.48,73.31,1,3355,20260910
102,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.488,55.9,58.7,92.5,0.52,4.1,2.7,-7.0,114.92,12.07,1,3355,20260910
103,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.487,33.6,55.6,544.6,0.72,-7.6,-2.8,-7.8,514.56,141.11,1,3355,20260910
104,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.484,109.7,58.7,49.9,0.6,0.9,13.0,0.0,13.0,4.97,1,3355,20260910
105,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.482,251.2,55.6,55.8,0.59,0.8,5.9,-4.5,50.02,2.63,1,3355,20260910
106,AVT,Avnet  Inc. - Common Stock,Technology,,2.481,84.8,55.6,96.3,0.38,3.3,-3.1,-5.7,92.97,7.45,1,3355,20260910
107,MXL,MaxLinear  Inc - Common Stock,Technology,,2.478,329.2,52.4,152.4,0.53,15.4,0.5,-45.8,69.34,6.29,1,3355,20260910
108,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.477,182.2,63.5,30.8,0.73,-0.0,-0.6,-7.1,25.81,2.68,1,3355,20260910
109,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.476,56.7,52.4,1336.3,0.45,1.6,-6.0,-18.7,361.25,172.36,1,3355,20260910
110,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.476,39.4,54.0,984.8,0.42,1.6,-4.5,-10.2,188.99,241.45,1,3355,20260910
111,P,Everpure  Inc. Class A common stock,Technology,,2.474,38.1,55.6,328.5,0.44,1.8,-14.0,-20.4,94.1,31.36,1,3355,20260910
112,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,2.471,30.6,58.7,242.2,0.71,-2.2,3.0,-5.4,32.67,12.78,1,3355,20260910
113,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.468,197.2,61.9,29.8,0.69,3.3,22.6,-0.5,54.43,3.88,1,3355,20260910
114,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,2.468,57.4,54.0,241.2,0.46,0.2,-5.9,-8.3,280.27,47.26,1,3355,20260910
115,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.463,103.8,54.0,114.8,0.39,4.8,17.1,-1.0,74.89,4.4,1,3355,20260910
116,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.463,44.6,58.7,111.9,0.4,0.7,2.5,-4.1,31.93,14.17,1,3355,20260910
117,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.462,120.8,54.0,99.6,0.35,-0.1,1.8,-4.7,75.06,56.48,1,3355,20260910
118,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.461,30.0,57.1,325.6,0.45,0.2,-4.4,-5.4,242.98,96.94,1,3355,20260910
119,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.459,318.7,54.0,71.0,1.12,-3.0,-7.8,-22.1,37.73,5.12,1,3355,20260910
120,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.459,129.9,61.9,33.8,0.37,5.7,20.1,0.0,72.92,2.79,1,3355,20260910
121,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.457,33.0,55.6,387.8,0.4,-2.9,-3.6,-8.1,251.79,66.53,1,3355,20260910
122,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.455,100.2,54.0,112.9,0.62,-5.1,-6.4,-10.1,170.38,10.91,1,3355,20260910
123,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.455,92.9,52.4,247.0,0.72,-2.1,-3.0,-8.1,240.48,15.66,1,3355,20260910
124,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.452,29.4,55.6,576.1,0.27,3.4,7.0,0.0,95.96,251.71,1,3355,20260910
125,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.451,826.0,52.4,116.8,0.65,-5.3,-8.7,-12.4,338.57,9.45,1,3355,20260910
126,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,2.45,43.1,57.1,139.7,0.39,2.2,23.6,0.0,19.22,131.59,1,3355,20260910
127,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.45,120.8,50.8,494.5,0.42,-0.7,4.2,-5.9,28.2,71.18,1,3355,20260910
128,RGEN,Repligen Corporation - Common Stock,,,2.449,38.8,57.1,171.5,0.47,-4.8,-0.1,-9.5,164.68,10.21,1,3355,20260910
129,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.445,47.6,52.4,2228.9,0.35,0.7,4.1,-2.4,165.23,674.97,1,3355,20260910
130,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.443,284.0,49.2,2888.6,0.55,19.0,22.4,-25.3,258.49,69.38,1,3355,20260910
131,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.443,185.0,60.3,28.7,0.58,-8.6,-4.9,-16.3,24.97,2.96,1,3355,20260910
132,MFC,Manulife Financial Corporation Common St,Financial Services,,2.442,44.7,57.1,121.2,0.79,0.4,0.1,-2.5,43.48,72.14,1,3355,20260910
133,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.439,177.7,50.8,322.7,0.95,-2.5,-3.7,-7.0,159.03,21.6,1,3355,20260910
134,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.438,42.8,57.1,129.9,0.43,-3.9,15.6,-19.0,358.36,4.86,1,3355,20260910
135,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.437,112.8,54.0,91.4,0.35,-2.5,-3.7,-16.4,26.65,12.8,1,3355,20260910
136,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.435,30.5,54.0,12853.7,0.61,0.5,7.1,-4.0,326.57,4742.52,1,3355,20260910
137,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.43,40.7,60.3,91.6,1.06,0.1,-0.4,-4.5,79.56,43.64,1,3355,20260910
138,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.43,135.6,57.1,40.4,0.58,-6.6,37.6,-10.2,57.88,1.7,1,3355,20260910
139,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.429,56.7,52.4,458.6,0.35,0.8,-1.5,-7.6,49.04,91.53,1,3355,20260910
140,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.428,138.3,52.4,147.9,0.55,21.6,9.1,-22.6,64.15,3.34,1,3355,20260910
141,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.427,195.2,55.6,45.9,0.53,-13.4,-13.7,-19.1,41.85,2.53,1,3355,20260910
142,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.426,26.0,57.1,329.7,0.35,-0.4,-9.4,-9.4,148.37,85.24,1,3355,20260910
143,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.424,70.1,50.8,3759.5,0.36,3.0,1.4,-10.4,428.03,2147.2,1,3355,20260910
144,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.422,111.1,58.7,36.9,1.18,-4.3,-1.7,-5.5,76.48,5.97,1,3355,20260910
145,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.421,31.0,54.0,1241.3,0.48,-0.5,1.6,-4.5,87.83,377.89,1,3355,20260910
146,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.42,172.1,58.7,29.2,0.64,-1.7,-2.5,-4.7,150.39,2.17,1,3355,20260910
147,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.42,113.4,58.7,36.2,0.48,1.4,4.8,-5.6,97.94,2.06,1,3355,20260910
148,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.419,130.2,54.0,73.7,0.85,-7.9,7.2,-16.3,10.46,3.68,1,3355,20260910
149,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,2.419,64.9,57.1,62.9,0.74,-0.8,6.9,-7.3,55.67,6.81,1,3355,20260910
150,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.418,55.0,52.4,454.6,0.46,1.5,-3.6,-4.6,86.12,77.59,1,3355,20260910
151,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.417,54.0,52.4,468.0,0.49,-5.9,-27.8,-29.7,115.87,24.35,1,3355,20260910
152,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.415,19.8,57.1,657.4,0.37,0.0,8.5,-21.6,196.68,99.58,1,3355,20260910
153,INSW,International Seaways  Inc. Common Stock,,,2.414,112.4,55.6,53.3,0.43,0.9,14.7,-2.4,102.14,5.18,1,3355,20260910
154,URI,United Rentals  Inc. Common Stock,,SP500,2.413,21.8,57.1,443.3,0.4,0.9,-13.5,-15.1,989.08,61.63,1,3355,20260910
155,WPM,Wheaton Precious Metals Corp Common Shar,Basic Materials,,2.412,28.9,55.6,356.6,0.42,0.0,12.5,-8.5,150.98,68.54,1,3355,20260910
156,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.409,90.7,55.6,59.7,0.75,5.2,20.1,-2.0,29.47,3.38,1,3355,20260910
157,NOV,NOV Inc. Common Stock,Energy,,2.407,65.0,57.1,59.3,0.53,-1.8,1.4,-1.8,21.32,7.6,1,3355,20260910
158,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.405,37.9,55.6,186.5,0.53,-1.7,-3.7,-10.2,77.65,158.22,1,3355,20260910
159,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.404,29.7,58.7,163.5,0.74,-1.9,0.6,-3.9,408.47,27.34,1,3355,20260910
160,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.402,66.0,58.7,48.6,0.47,5.5,1.4,-1.8,34.41,3.43,1,3355,20260910
161,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.398,69.7,58.7,45.7,0.45,0.4,-0.8,-5.6,106.86,4.18,1,3355,20260910
162,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.398,62.8,52.4,264.7,0.38,-7.2,-13.4,-15.7,162.58,27.24,1,3355,20260910
163,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.398,16.8,57.1,810.2,1.0,5.3,-18.9,-26.2,14.03,30.9,1,3355,20260910
164,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.395,96.3,50.8,368.2,0.37,-5.6,4.4,-11.6,201.27,30.95,1,3355,20260910
165,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.395,90.3,60.3,32.2,0.56,4.8,5.2,-0.1,103.12,23.75,1,3355,20260910
166,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.392,31.1,55.6,246.5,0.41,0.1,-5.5,-8.3,54.43,49.42,1,3355,20260910
