rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
25,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.61,129.5,54.0,765.8,0.91,11.2,17.4,-6.4,52.43,63.15,1,3352,20260806
26,FTI,TechnipFMC plc Ordinary Share,Energy,,2.609,99.1,57.1,207.7,1.14,1.0,-1.1,-9.5,69.62,30.31,1,3352,20260806
27,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.608,51.4,58.7,428.5,0.34,4.7,0.2,-0.9,237.66,56.03,1,3352,20260806
28,STT,State Street Corporation Common Stock,Financial Services,SP500,2.606,65.4,57.1,369.5,0.49,1.1,4.2,-1.1,184.92,50.59,1,3352,20260806
29,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.606,155.6,57.1,140.2,1.04,9.6,10.9,0.0,104.31,16.0,1,3352,20260806
30,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.601,44.3,60.3,438.3,0.38,4.7,17.8,-4.1,306.57,30.92,1,3352,20260806
31,GE,GE Aerospace Common Stock,Industrials,SP500,2.601,31.5,66.7,1299.8,0.31,5.5,5.2,-1.7,374.55,367.02,1,3352,20260806
32,PSX,Phillips 66 Common Stock,Energy,SP500,2.601,59.1,57.1,471.0,0.32,-2.4,9.4,-3.2,205.52,82.92,1,3352,20260806
33,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.595,83.5,61.9,125.5,0.63,6.6,-9.5,-11.0,80.08,5.75,1,3352,20260806
34,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.594,58.5,60.3,219.4,0.5,0.6,2.8,-2.9,211.45,292.0,1,3352,20260806
35,ELV,Elevance Health  Inc. Common Stock,,SP500,2.584,53.7,57.1,513.2,0.42,4.0,-5.9,-8.3,391.4,82.26,1,3352,20260806
36,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.583,55.1,55.6,17321.0,0.55,-6.3,-0.3,-8.1,312.41,4456.44,1,3352,20260806
37,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.575,95.8,55.6,284.2,0.44,-1.6,-3.3,-6.5,265.38,36.12,1,3352,20260806
38,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.57,51.2,57.1,480.4,0.55,1.8,5.8,-2.2,158.82,107.71,1,3352,20260806
39,MTRN,Materion Corporation,Basic Materials,,2.569,129.7,60.3,82.2,0.58,33.7,12.1,-6.4,278.26,4.36,1,3352,20260806
40,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.567,174.3,60.3,68.4,0.3,-13.3,4.7,-13.5,58.69,3.6,1,3352,20260806
41,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.567,157.8,52.4,3281.2,0.33,3.2,-3.6,-14.3,1704.37,657.54,1,3352,20260806
42,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.565,66.5,55.6,502.4,0.33,3.8,5.6,-1.6,91.98,60.49,1,3352,20260806
43,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.563,122.3,54.0,404.8,0.36,21.3,-1.2,-26.4,301.64,19.02,1,3352,20260806
44,USB,U.S. Bancorp Common Stock,,SP500,2.559,42.4,58.7,438.3,0.38,1.4,4.6,-1.0,63.81,99.6,1,3352,20260806
45,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.559,87.4,55.6,283.6,0.43,3.6,14.3,-7.3,261.48,36.01,1,3352,20260806
46,SMTC,Semtech Corporation - Common Stock,Technology,,2.55,152.4,54.0,282.7,0.83,17.6,4.6,-22.9,134.78,10.68,1,3352,20260806
47,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.547,46.1,61.9,201.4,0.43,0.9,2.3,-3.7,184.14,22.22,1,3352,20260806
48,CSCO,Cisco Systems  Inc. - Common Stock,Technology,SP500,2.546,72.1,54.0,2254.8,0.4,6.4,6.2,-6.7,120.88,476.44,1,3352,20260806
49,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.537,73.4,55.6,302.2,0.35,12.8,5.5,-11.4,163.3,22.92,1,3352,20260806
50,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.536,102.2,60.3,82.2,0.68,2.6,-2.7,-16.9,87.09,4.81,1,3352,20260806
51,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.534,119.9,52.4,2496.7,0.53,5.9,-9.6,-19.5,856.96,401.21,1,3352,20260806
52,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.534,134.6,52.4,1206.0,0.6,14.6,-10.9,-23.8,230.43,42.97,1,3352,20260806
53,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.53,66.8,57.1,193.3,0.91,3.5,-9.7,-15.3,510.36,12.42,1,3352,20260806
54,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.53,50.8,60.3,175.8,0.42,1.3,4.2,0.0,115.41,24.29,1,3352,20260806
55,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.529,48.4,58.7,230.8,0.45,2.7,-1.4,-4.7,348.6,24.49,1,3352,20260806
56,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.529,173.3,54.0,220.7,1.34,-12.0,-14.0,-14.7,322.69,10.37,1,3352,20260806
57,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.526,33.7,60.3,421.2,0.37,1.6,2.5,-1.0,252.76,99.15,1,3352,20260806
58,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.525,771.4,50.8,39121.6,0.26,0.8,-7.1,-27.4,881.47,926.7,1,3352,20260806
59,RTX,RTX Corporation Common Stock,Industrials,SP500,2.523,26.7,61.9,973.3,0.32,4.1,14.5,0.0,223.25,288.93,1,3352,20260806
60,BMO,Bank Of Montreal Common Stock,Financial Services,,2.521,57.1,71.4,105.7,0.66,1.2,3.6,-1.5,180.82,126.73,1,3352,20260806
61,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.518,54.9,55.6,485.2,0.61,0.7,16.8,0.0,254.31,81.02,1,3352,20260806
62,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.517,72.7,55.6,259.6,0.36,-0.0,-3.5,-6.1,268.23,58.03,1,3352,20260806
63,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.516,92.1,54.0,387.4,0.35,-5.5,3.1,-5.5,193.72,29.37,1,3352,20260806
64,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.515,127.6,60.3,62.1,0.6,0.6,8.6,-1.1,25.88,4.83,1,3352,20260806
65,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.514,553.8,50.8,3337.9,0.31,20.9,18.5,-20.4,838.06,55.39,1,3352,20260806
66,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.513,64.2,57.1,184.9,0.61,-24.4,-21.7,-25.0,180.67,11.53,1,3352,20260806
67,MXL,MaxLinear  Inc - Common Stock,Technology,,2.512,469.1,52.4,294.4,0.43,4.9,-18.4,-45.2,70.2,5.35,1,3352,20260806
68,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.51,68.9,54.0,744.7,0.41,-8.6,-7.9,-13.0,96.22,122.77,1,3352,20260806
69,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.505,314.5,52.4,310.1,0.33,7.1,-6.7,-16.6,37.25,85.09,1,3352,20260806
70,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.504,231.3,52.4,358.3,0.76,18.0,-6.1,-38.4,136.35,11.99,1,3352,20260806
71,AGX,Argan  Inc. Common Stock,Industrials,,2.502,186.6,54.0,180.2,0.47,1.9,-11.2,-26.0,590.87,8.66,1,3352,20260806
72,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.5,42.8,60.3,194.8,0.4,6.9,8.6,-2.3,178.56,23.04,1,3352,20260806
73,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.5,41.9,55.6,1578.8,0.44,3.9,-3.0,-11.7,16.03,10.62,1,3352,20260806
74,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.498,59.2,57.1,187.6,1.17,0.8,5.7,-8.2,82.8,16.07,1,3352,20260806
75,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.498,32.5,58.7,515.4,0.4,11.1,13.9,0.0,1069.8,119.92,1,3352,20260806
76,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.496,61.2,54.0,975.1,0.41,-1.1,1.9,-2.6,128.37,325.57,1,3352,20260806
77,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.491,110.3,52.4,751.8,0.34,-2.8,7.1,-3.8,302.99,88.55,1,3352,20260806
78,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.489,31.5,61.9,289.1,0.46,6.3,-1.4,-4.2,413.07,21.9,1,3352,20260806
79,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.488,29.5,58.7,721.6,0.49,2.7,14.2,-2.8,386.0,78.08,1,3352,20260806
80,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.487,96.4,52.4,1171.8,0.63,-14.6,-12.2,-20.4,229.29,81.62,1,3352,20260806
81,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.485,150.1,60.3,49.6,0.46,-4.3,8.0,-5.2,41.88,3.65,1,3352,20260806
82,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.485,456.1,60.3,38.1,0.8,1.5,0.6,-4.8,19.75,4.24,1,3352,20260806
83,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.483,196.8,50.8,14351.7,0.24,0.8,-5.4,-15.8,489.28,845.6,1,3352,20260806
84,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.482,30.8,57.1,1849.5,0.29,2.1,8.1,-0.4,63.0,439.84,1,3352,20260806
85,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.476,54.1,58.7,138.5,0.65,0.5,4.0,-2.2,88.32,107.95,1,3352,20260806
86,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.473,125.0,57.1,75.1,0.32,-19.8,0.5,-19.9,68.94,4.17,1,3352,20260806
87,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.472,53.3,54.0,1332.8,0.41,12.5,6.2,-2.5,192.32,239.88,1,3352,20260806
88,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.471,52.5,54.0,1543.3,0.35,1.1,-2.6,-8.1,133.82,230.88,1,3352,20260806
89,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.471,62.5,57.1,144.9,0.34,-4.2,6.7,-4.9,102.56,354.62,1,3352,20260806
90,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.47,229.6,50.8,1273.6,0.56,5.3,9.5,-20.5,384.89,57.56,1,3352,20260806
91,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.47,153.4,60.3,45.2,0.87,-2.0,9.3,-4.5,15.56,1.74,1,3352,20260806
92,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.469,119.3,54.0,188.5,0.36,-0.7,3.4,-1.9,256.65,16.05,1,3352,20260806
93,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.464,59.8,60.3,93.1,0.78,0.1,3.9,-2.3,118.44,108.11,1,3352,20260806
94,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.46,31.5,57.1,690.9,0.43,-1.1,11.5,-2.6,64.15,129.98,1,3352,20260806
95,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.46,39.5,57.1,298.9,0.38,0.7,2.2,-4.1,56.96,51.81,1,3352,20260806
96,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.459,34.5,57.1,435.2,0.4,7.4,10.2,0.0,154.55,87.48,1,3352,20260806
97,CNI,Canadian National Railway Company Common,Industrials,,2.458,32.7,63.5,192.9,0.47,-0.6,3.0,-3.2,126.4,76.46,1,3352,20260806
98,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.456,152.0,50.8,2374.4,0.34,7.1,-12.6,-36.0,193.22,265.64,1,3352,20260806
99,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.453,35.9,57.1,361.9,0.64,-6.2,-4.7,-10.8,441.8,52.41,1,3352,20260806
100,CLBK,Columbia Financial  Inc. - Common Stock,,,2.452,45.0,65.1,103.4,2.52,-1.0,-47.8,-55.8,10.84,1.13,1,3352,20260806
101,URI,United Rentals  Inc. Common Stock,,SP500,2.451,24.6,60.3,499.3,0.37,8.8,8.5,0.0,1162.66,65.48,1,3352,20260806
102,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.45,379.3,60.3,32.5,0.48,7.2,-4.4,-7.3,100.32,2.07,1,3352,20260806
103,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.441,45.7,54.0,1891.8,0.31,0.8,0.3,-10.4,1032.58,313.07,1,3352,20260806
104,SNOW,Snowflake Inc. Common Stock,Technology,,2.44,27.0,57.1,1328.6,0.79,6.7,21.7,0.0,318.0,103.32,1,3352,20260806
105,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.437,112.2,54.0,157.2,2.34,-0.2,273.3,-0.2,76.83,1.22,1,3352,20260806
106,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.436,133.0,55.6,86.2,0.91,1.3,-4.7,-7.0,300.14,5.96,1,3352,20260806
107,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.43,111.0,61.9,40.3,0.41,-7.8,-25.6,-27.6,27.6,2.21,1,3352,20260806
108,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.43,136.0,52.4,254.5,0.36,3.3,-2.9,-17.1,128.7,16.84,1,3352,20260806
109,CMI,Cummins Inc. Common Stock,Industrials,SP500,2.429,82.2,52.4,594.8,0.52,1.7,-3.8,-11.5,643.98,88.65,1,3352,20260806
110,M,Macy's Inc Common Stock,Consumer Cyclical,,2.429,96.3,55.6,104.4,0.4,0.8,10.7,-4.1,25.13,6.57,1,3352,20260806
111,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.428,34.6,65.1,136.3,0.44,-2.5,6.1,-2.9,83.97,167.76,1,3352,20260806
112,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.426,24.4,58.7,556.2,0.38,-0.3,-6.9,-9.6,67.75,124.94,1,3352,20260806
113,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.425,36.6,57.1,264.7,0.5,1.9,4.4,-0.4,78.78,12.63,1,3352,20260806
114,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.423,50.8,63.5,78.0,0.26,0.1,6.8,-2.5,22.52,252.94,1,3352,20260806
115,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.421,57.2,55.6,187.4,0.59,-3.3,-2.7,-17.5,365.26,4.64,1,3352,20260806
116,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.421,148.0,55.6,74.2,0.94,-16.4,-26.8,-26.8,94.11,6.84,1,3352,20260806
117,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.42,94.5,58.7,55.7,0.44,-3.3,-0.5,-3.3,391.56,9.58,1,3352,20260806
118,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.419,15.6,60.3,2485.1,0.36,1.6,7.8,-0.8,356.3,946.85,1,3352,20260806
119,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.415,4019.2,49.2,22649.2,0.3,-1.7,-27.1,-46.1,1258.58,189.55,1,3352,20260806
120,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.415,343.4,55.6,56.9,0.91,5.2,-5.4,-11.9,29.0,4.43,1,3352,20260806
121,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.414,107.2,57.1,62.3,0.59,13.4,-3.2,-13.8,108.83,5.97,1,3352,20260806
122,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.414,24.7,60.3,325.2,0.45,3.7,9.5,0.0,275.11,67.59,1,3352,20260806
123,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.413,37.1,55.6,445.0,0.53,-8.6,-7.7,-31.5,15.38,24.36,1,3352,20260806
124,HL,Hecla Mining Company Common Stock,Basic Materials,,2.41,146.1,50.8,594.8,0.61,6.2,5.1,-50.1,15.86,10.15,1,3352,20260806
125,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.409,61.2,63.5,56.4,0.41,-0.6,17.2,-2.2,109.95,4.54,1,3352,20260806
126,ENVA,Enova International  Inc. Common Stock,,,2.408,116.4,55.6,81.0,0.6,1.0,13.8,-2.7,255.96,5.42,1,3352,20260806
127,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.406,52.9,54.0,381.1,0.65,2.2,-2.2,-7.2,143.51,24.01,1,3352,20260806
128,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.404,33.5,55.6,611.1,0.4,1.1,-0.3,-2.6,354.03,136.01,1,3352,20260806
129,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.401,749.4,54.0,76.2,0.67,13.7,-15.0,-24.3,11.7,2.02,1,3352,20260806
130,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.401,32.9,55.6,621.0,0.65,0.5,-2.9,-8.6,484.03,119.47,1,3352,20260806
131,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.4,31.6,55.6,814.2,0.62,0.4,4.0,-5.6,284.43,93.74,1,3352,20260806
132,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.399,210.3,52.4,160.9,0.45,1.7,-2.7,-4.6,35.12,24.83,1,3352,20260806
133,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.398,117.9,52.4,229.8,0.52,11.2,-14.0,-31.2,57.01,3.14,1,3352,20260806
134,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.396,26.8,66.7,173.8,0.47,5.9,40.0,0.0,107.31,5.24,1,3352,20260806
135,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.395,57.9,55.6,153.4,0.45,3.8,8.0,0.0,14.65,201.69,1,3352,20260806
136,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.395,84.1,57.1,68.1,0.44,13.5,3.9,-17.5,139.53,7.12,1,3352,20260806
137,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.395,31.9,63.5,133.9,0.48,-8.8,16.2,-8.8,107.95,11.67,1,3352,20260806
138,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.394,219.8,54.0,87.7,0.65,3.9,4.2,-1.4,83.24,10.17,1,3352,20260806
139,BEN,Franklin Resources  Inc. Common Stock,Financial Services,SP500,2.39,39.7,58.7,130.4,0.32,2.5,1.5,-4.9,34.0,17.74,1,3352,20260806
140,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.388,292.4,49.2,4263.0,0.37,0.8,-12.3,-33.8,189.88,43.08,1,3352,20260806
141,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.386,370.1,54.0,74.5,1.11,3.7,1.8,-4.8,46.14,6.12,1,3352,20260806
142,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.384,326.8,50.8,259.1,0.42,4.8,-14.6,-20.6,267.43,8.65,1,3352,20260806
143,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.383,33.9,65.1,106.4,0.57,-0.4,-0.1,-2.6,160.0,16.34,1,3352,20260806
144,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.382,145.6,66.7,23.4,0.43,-5.8,27.7,-5.8,46.18,1.21,1,3352,20260806
145,PSA,Public Storage Common Stock,Real Estate,SP500,2.382,18.5,63.5,298.7,0.33,3.0,1.9,-1.1,327.0,61.52,1,3352,20260806
146,AEHR,Aehr Test Systems - Common Stock,Technology,,2.382,267.4,50.8,278.0,0.65,29.8,46.9,-14.4,99.74,3.58,1,3352,20260806
147,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.378,246.5,49.2,3399.4,0.33,2.7,-8.2,-29.4,305.77,364.67,1,3352,20260806
148,ATRO,Astronics Corporation - Common Stock,Industrials,,2.378,148.8,58.7,33.8,0.53,11.2,6.8,-12.7,76.04,3.73,1,3352,20260806
149,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.377,110.6,54.0,110.9,0.57,-1.9,1.3,-3.5,411.13,13.13,1,3352,20260806
150,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.377,151.0,60.3,27.9,0.45,6.0,12.8,-0.7,49.61,2.11,1,3352,20260806
151,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.377,39.7,60.3,99.7,0.29,-1.0,3.3,-4.0,52.84,172.87,1,3352,20260806
152,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.377,96.6,55.6,79.6,0.51,14.2,11.9,-13.1,289.4,4.18,1,3352,20260806
153,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.372,35.0,60.3,120.2,0.34,1.6,2.8,-3.7,70.58,10.34,1,3352,20260806
154,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.37,60.0,54.0,218.2,0.3,-6.8,2.7,-8.5,23.38,16.78,1,3352,20260806
155,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.368,40.0,54.0,590.5,0.46,0.2,0.9,-6.4,236.0,167.97,1,3352,20260806
156,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.367,123.7,54.0,96.8,0.36,15.6,27.8,-17.4,26.31,9.92,1,3352,20260806
157,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,2.367,86.3,50.8,1249.8,0.49,17.0,-9.2,-49.6,75.67,40.41,1,3352,20260806
158,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.365,424.9,54.0,66.2,0.65,15.1,-36.6,-43.0,44.69,1.49,1,3352,20260806
159,AXTI,AXT Inc - Common Stock,Technology,,2.365,2832.7,49.2,611.0,0.42,60.1,25.0,-46.6,75.17,4.27,1,3352,20260806
160,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.365,119.1,52.4,180.1,1.09,5.9,-10.4,-15.4,83.04,9.84,1,3352,20260806
161,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.362,66.5,52.4,372.7,1.16,3.4,7.8,0.0,150.07,21.52,1,3352,20260806
162,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.361,33.1,57.1,205.0,0.52,5.5,27.9,-6.7,231.12,11.13,1,3352,20260806
163,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.36,72.4,66.7,36.2,0.52,-5.9,17.7,-5.9,69.89,1.44,1,3352,20260806
164,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.359,209.4,52.4,128.2,0.87,5.2,14.9,-32.3,22.68,3.04,1,3352,20260806
165,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.358,71.1,61.9,40.8,0.38,3.3,4.5,-0.1,10.69,122.92,1,3352,20260806
166,DINO,HF Sinclair Corporation Common Stock,Energy,,2.357,86.4,52.4,239.3,0.27,-10.3,5.5,-10.3,82.92,14.74,1,3352,20260806
167,OVV,Ovintiv Inc. (DE),Energy,,2.355,44.1,55.6,185.4,0.4,-2.9,6.2,-5.2,59.86,16.95,1,3352,20260806
