rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
25,FTI,TechnipFMC plc Ordinary Share,,,2.715,107.2,60.3,330.6,1.07,2.7,2.1,-6.1,72.27,29.12,1,3441,20260715
26,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.71,43.4,66.7,2053.5,0.37,8.2,21.1,-1.9,206.77,190.6,1,3441,20260715
27,UMC,United Microelectronics Corporation (NEW,,,2.705,190.7,57.1,457.4,0.34,0.8,17.2,-9.5,24.92,,1,3441,20260715
28,NVT,nVent Electric plc Ordinary Shares,,,2.704,123.0,58.7,367.3,0.35,3.0,-3.8,-13.5,159.46,,1,3441,20260715
29,MNST,Monster Beverage Corporation - Common St,,SP500,2.7,55.6,63.5,559.3,0.41,2.5,5.1,-0.4,97.57,,1,3441,20260715
30,ON,ON Semiconductor Corporation - Common St,,SP500,2.699,97.7,57.1,1430.6,0.44,-1.3,-20.8,-30.9,92.54,,1,3441,20260715
31,AGX,Argan  Inc. Common Stock,,,2.69,192.4,58.7,240.8,0.47,-8.4,-5.1,-23.7,609.24,8.84,1,3441,20260715
32,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.69,42.1,69.8,945.4,0.42,5.0,12.4,-1.4,164.51,117.68,1,3441,20260715
33,MS,Morgan Stanley Common Stock,,SP500,2.681,52.3,60.3,1399.8,0.31,4.8,6.8,0.0,228.55,,1,3441,20260715
34,CAT,Caterpillar  Inc. Common Stock,,SP500,2.681,126.8,55.6,3761.1,0.55,-3.6,0.4,-14.1,914.3,438.67,1,3441,20260715
35,CMI,Cummins Inc. Common Stock,,SP500,2.679,97.0,57.1,782.4,0.51,-0.5,1.0,-8.4,666.13,93.27,1,3441,20260715
36,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.664,197.1,58.7,198.9,1.08,0.8,84.5,-5.8,45.66,6.25,1,3441,20260715
37,BNY,The Bank of New York Mellon Corporation ,,SP500,2.66,54.0,60.3,664.8,0.49,8.1,12.8,0.0,162.35,104.27,1,3441,20260715
38,CRS,Carpenter Technology Corporation Common ,,,2.658,102.2,57.1,521.5,0.53,-1.8,2.8,-6.8,577.1,28.75,1,3441,20260715
39,FROG,JFrog Ltd. - Ordinary shares,,,2.65,94.6,58.7,317.1,1.09,-1.6,17.4,-7.0,91.28,11.15,1,3441,20260715
40,TD,Toronto Dominion Bank (The) Common Stock,,,2.649,59.7,61.9,353.5,0.57,6.0,7.1,0.0,124.8,,1,3441,20260715
41,MTRN,Materion Corporation,,,2.648,192.4,61.9,115.3,0.59,1.1,1.5,-15.6,251.0,,1,3441,20260715
42,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.647,135.1,58.7,209.9,0.51,1.3,-9.3,-19.0,67.1,,1,3441,20260715
43,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.647,220.3,58.7,171.3,0.56,3.1,-4.9,-19.7,107.42,5.62,1,3441,20260715
44,SITM,SiTime Corporation - Common Stock,,,2.643,254.7,55.6,432.1,0.79,0.0,-16.1,-32.1,612.38,,1,3441,20260715
45,CIEN,Ciena Corporation Common Stock,,SP500,2.64,447.8,54.0,1303.3,0.58,-5.1,-6.2,-33.3,418.46,65.22,1,3441,20260715
46,COHR,Coherent Corp. Common Stock,,SP500,2.639,307.4,54.0,1935.6,0.32,-5.6,-22.2,-29.9,299.38,63.48,1,3441,20260715
47,VSH,Vishay Intertechnology  Inc. Common Stoc,,,2.634,246.6,55.6,408.4,0.51,-4.1,-31.8,-37.7,40.45,,1,3441,20260715
48,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.628,114.3,57.1,330.8,0.45,3.0,-16.5,-16.5,235.56,,1,3441,20260715
49,TRGP,Targa Resources  Inc. Common Stock,,SP500,2.628,61.7,60.3,359.1,0.34,0.1,2.0,-1.2,278.16,,1,3441,20260715
50,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.626,65.6,57.1,1127.2,0.57,1.3,15.0,-4.7,264.46,91.67,1,3441,20260715
51,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.622,309.7,58.7,129.1,0.98,1.9,21.7,-1.4,99.91,5.34,1,3441,20260715
52,SYRE,Spyre Therapeutics  Inc. - Common Stock,,,2.622,392.3,57.1,176.5,0.59,7.0,26.3,0.0,102.07,,1,3441,20260715
53,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.621,189.6,61.9,99.3,0.58,6.3,-6.4,-17.4,275.0,3.88,1,3441,20260715
54,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.62,145.5,57.1,244.1,0.82,1.1,-16.5,-18.3,625.91,12.28,1,3441,20260715
55,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.618,177.9,54.0,3752.2,0.37,1.5,-11.8,-25.6,224.5,293.26,1,3441,20260715
56,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,,,2.616,53.9,63.5,265.2,0.6,6.3,8.5,0.0,90.29,107.39,1,3441,20260715
57,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.615,81.6,55.6,2973.3,0.41,-1.8,-7.4,-13.7,111.77,478.14,1,3441,20260715
58,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.612,199.4,61.9,92.7,0.43,-0.1,-5.1,-12.1,31.84,5.93,1,3441,20260715
59,ARM,Arm Holdings plc - American Depositary S,,,2.612,163.5,54.0,3244.4,0.52,-7.7,-27.3,-37.0,277.01,344.1,1,3441,20260715
60,MPC,Marathon Petroleum Corporation Common St,,SP500,2.61,53.0,58.7,628.6,0.37,6.6,13.5,-1.4,299.18,,1,3441,20260715
61,FIX,Comfort Systems USA  Inc. Common Stock,,SP500,2.608,246.6,54.0,979.6,0.4,3.1,-7.5,-16.0,1736.7,60.94,1,3441,20260715
62,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.606,224.7,57.1,185.7,0.42,-6.2,-2.1,-27.5,91.96,7.12,1,3441,20260715
63,CORZ,Core Scientific  Inc. - Common Stock,,,2.604,103.5,57.1,302.0,0.43,-3.3,-17.7,-22.1,22.72,7.47,1,3441,20260715
64,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.604,154.1,54.0,2306.7,0.57,-12.4,-9.6,-25.0,226.74,48.07,1,3441,20260715
65,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.6,498.5,54.0,558.7,0.64,-14.8,-29.8,-34.0,119.65,13.62,1,3441,20260715
66,RY,Royal Bank Of Canada Common Stock,,,2.599,53.7,60.3,350.6,0.56,5.9,9.2,0.0,217.87,,1,3441,20260715
67,CM,Canadian Imperial Bank of Commerce Commo,,,2.599,58.2,63.5,209.3,0.69,6.0,7.1,0.0,120.76,107.51,1,3441,20260715
68,PENG,Penguin Solutions  Inc. - Common Stock,,,2.599,159.6,55.6,358.0,0.63,-7.2,13.6,-10.5,72.85,,1,3441,20260715
69,PSX,Phillips 66 Common Stock,,SP500,2.598,43.9,60.3,531.0,0.3,4.4,9.3,-2.6,196.16,,1,3441,20260715
70,GS,Goldman Sachs Group  Inc. (The) Common S,,SP500,2.594,52.0,57.1,2308.1,0.3,11.9,8.4,0.0,1152.07,336.31,1,3441,20260715
71,TTMI,TTM Technologies  Inc. - Common Stock,,,2.592,338.0,54.0,560.0,0.76,-1.1,-26.0,-35.2,143.62,,1,3441,20260715
72,POWL,Powell Industries  Inc. - Common Stock,,,2.592,321.1,55.6,238.6,0.6,6.5,-16.2,-23.3,247.01,,1,3441,20260715
73,DINO,HF Sinclair Corporation Common Stock,,,2.588,67.2,61.9,181.7,0.3,6.8,17.8,0.0,83.93,14.07,1,3441,20260715
74,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.584,101.3,58.7,178.8,0.99,-5.9,15.9,-8.2,296.26,5.94,1,3441,20260715
75,MKSI,MKS Inc. - Common Stock,,,2.582,241.6,54.0,607.5,0.35,1.3,-0.5,-20.5,353.8,,1,3441,20260715
76,AEHR,Aehr Test Systems - Common Stock,,,2.582,682.6,55.6,201.3,0.67,29.3,-19.1,-24.7,87.79,2.28,1,3441,20260715
77,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.582,86.5,61.9,127.8,0.9,-5.9,21.8,-5.9,121.0,,1,3441,20260715
78,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.575,899.1,52.4,4056.8,0.3,6.3,-18.4,-28.6,752.0,58.51,1,3441,20260715
79,XMTR,Xometry  Inc. - Class A Common Stock,,,2.573,161.8,63.5,74.3,0.73,10.2,13.4,0.0,98.68,,1,3441,20260715
80,NXPI,NXP Semiconductors N.V. - Common Stock,,SP500,2.57,37.7,58.7,1253.4,0.39,-1.7,-8.2,-15.8,279.01,,1,3441,20260715
81,BAND,Bandwidth Inc. - Class A Common Stock,,,2.568,326.5,58.7,93.6,0.74,0.7,8.6,-9.5,70.97,2.42,1,3441,20260715
82,GE,GE Aerospace Common Stock,,SP500,2.558,28.3,60.3,1804.0,0.39,1.2,7.6,-4.8,360.35,369.59,1,3441,20260715
83,TIGO,Millicom International Cellular S.A. - C,,,2.558,160.8,57.1,152.6,1.08,0.7,1.8,-3.5,94.7,,1,3441,20260715
84,AAPL,Apple Inc. - Common Stock,,SP500,2.556,40.1,57.1,19350.7,0.56,4.5,12.5,0.0,327.5,4631.22,1,3441,20260715
85,APGE,Apogee Therapeutics  Inc. - Common Stock,,,2.555,127.2,54.0,793.5,3.12,0.8,52.0,0.0,134.29,10.05,1,3441,20260715
86,ODFL,Old Dominion Freight Line  Inc. - Common,,SP500,2.553,49.3,58.7,405.7,0.39,3.2,-8.3,-9.4,225.23,,1,3441,20260715
87,ERAS,Erasca  Inc. - Common Stock,,,2.553,862.3,57.1,107.2,0.98,12.7,51.3,-5.4,21.26,5.57,1,3441,20260715
88,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.551,41.3,58.7,568.4,0.61,1.3,1.4,-2.4,222.01,,1,3441,20260715
89,NET,Cloudflare  Inc. Class A Common Stock,,,2.55,24.9,65.1,796.7,0.61,-0.1,19.5,-3.1,273.04,,1,3441,20260715
90,ECG,Everus Construction Group  Inc. Common S,,,2.549,116.7,60.3,98.1,0.5,3.1,-7.0,-18.1,138.46,6.8,1,3441,20260715
91,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.548,270.0,52.4,5205.9,0.32,0.7,-8.5,-22.6,335.43,419.47,1,3441,20260715
92,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.547,316.0,58.7,84.1,0.71,-0.6,31.7,-6.0,19.51,,1,3441,20260715
93,STT,State Street Corporation Common Stock,,SP500,2.541,55.5,57.1,469.1,0.42,5.2,11.9,0.0,186.59,,1,3441,20260715
94,TWST,Twist Bioscience Corporation - Common St,,,2.536,101.5,57.1,185.7,0.41,3.6,21.6,-10.0,92.61,,1,3441,20260715
95,EXPD,Expeditors International of Washington  ,,SP500,2.534,46.4,61.9,206.8,0.38,8.1,6.6,-0.3,177.7,22.95,1,3441,20260715
96,CVS,CVS Health Corporation Common Stock,,SP500,2.533,64.2,55.6,768.0,0.38,1.4,3.9,-0.3,105.91,132.89,1,3441,20260715
97,ATEX,Anterix Inc. - Common Stock,,,2.532,251.1,68.3,49.8,0.48,0.4,27.7,-2.6,105.34,1.97,1,3441,20260715
98,FFIV,F5  Inc. - Common Stock,,SP500,2.529,34.7,65.1,255.9,0.45,0.6,6.4,-2.3,421.47,23.75,1,3441,20260715
99,BMO,Bank Of Montreal Common Stock,,,2.527,51.0,71.4,139.3,0.65,5.2,9.1,0.0,183.65,125.35,1,3441,20260715
100,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.522,52.4,58.7,268.1,0.37,2.5,2.6,-2.2,82.3,38.75,1,3441,20260715
101,VSXY,Victorias Secret & Co. Common Stock,,,2.522,316.3,55.6,150.4,0.64,10.2,7.0,-4.7,84.38,,1,3441,20260715
102,MO,Altria Group  Inc.,,SP500,2.518,30.2,60.3,548.1,0.4,-3.1,-0.5,-4.8,70.52,,1,3441,20260715
103,SLB,SLB Limited Common Shares,,SP500,2.517,59.3,55.6,778.2,0.44,0.3,-15.4,-18.0,47.55,,1,3441,20260715
104,TXG,10x Genomics  Inc. - Common Stock,,,2.516,131.3,57.1,131.6,0.34,22.1,58.6,-0.1,45.75,,1,3441,20260715
105,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.512,111.4,57.1,144.1,0.55,-6.7,10.1,-7.4,350.24,10.32,1,3441,20260715
106,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.51,92.0,55.6,288.9,0.41,-0.1,-4.5,-4.8,276.28,26.05,1,3441,20260715
107,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.508,188.1,52.4,1377.4,1.42,-3.5,-14.0,-20.6,128.72,47.45,1,3441,20260715
108,SANM,Sanmina Corporation - Common Stock,,,2.506,143.2,54.0,378.6,1.36,-1.1,-18.8,-26.7,207.33,,1,3441,20260715
109,OSCR,Oscar Health  Inc. Class A Common Stock,,,2.504,87.4,57.1,174.6,0.44,-0.6,8.3,-4.9,30.61,,1,3441,20260715
110,OKTA,Okta  Inc. - Class A Common Stock,,,2.504,26.4,61.9,461.1,0.62,2.8,29.7,-2.4,150.86,,1,3441,20260715
111,ASML,ASML Holding N.V. - New York Registry Sh,,,2.503,132.8,52.4,3977.8,0.35,2.6,-2.6,-8.8,1815.27,692.72,1,3441,20260715
112,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.502,73.9,54.0,2123.9,0.44,1.4,-6.4,-12.2,390.96,192.72,1,3441,20260715
113,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.501,72.6,58.7,148.1,0.4,12.1,4.8,0.0,30.3,13.43,1,3441,20260715
114,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.501,36.3,68.3,186.9,0.75,-3.1,31.2,-4.7,85.75,6.91,1,3441,20260715
115,STRL,Sterling Infrastructure  Inc. - Common S,,,2.501,256.0,52.4,713.3,0.88,1.2,-22.1,-32.7,668.82,,1,3441,20260715
116,NTRS,Northern Trust Corporation - Common Stoc,,SP500,2.5,40.9,63.5,175.2,0.44,6.2,9.6,0.0,191.12,,1,3441,20260715
117,WELL,Welltower Inc. Common Stock,,SP500,2.498,37.6,57.1,795.6,0.43,-0.3,8.9,-1.8,233.29,,1,3441,20260715
118,PFG,Principal Financial Group Inc - Common S,,SP500,2.495,42.3,63.5,165.1,0.41,2.0,1.7,-0.6,112.96,,1,3441,20260715
119,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.491,113.5,58.7,91.8,0.67,9.2,-7.6,-11.0,74.75,4.08,1,3441,20260715
120,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.491,437.3,52.4,474.3,0.54,-2.9,-13.3,-22.5,103.03,11.07,1,3441,20260715
121,RSI,Rush Street Interactive  Inc. Class A Co,,,2.49,98.5,58.7,102.3,1.0,0.6,11.2,-3.7,32.93,,1,3441,20260715
122,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.487,279.0,55.6,127.7,0.5,4.9,7.3,-17.0,93.17,3.31,1,3441,20260715
123,FDX,FedEx Corporation Common Stock,,SP500,2.487,82.2,54.0,717.2,0.46,1.2,-7.0,-7.1,313.42,74.86,1,3441,20260715
124,ENVA,Enova International  Inc. Common Stock,,,2.486,63.6,61.9,103.0,0.59,4.8,24.5,-2.7,235.66,5.77,1,3441,20260715
125,VLO,Valero Energy Corporation Common Stock,,SP500,2.485,78.2,54.0,856.3,0.37,3.5,13.1,-2.9,292.66,,1,3441,20260715
126,COHU,Cohu  Inc. - Common Stock,,,2.482,212.3,57.1,90.0,0.49,5.6,-10.3,-25.6,55.02,2.65,1,3441,20260715
127,DVA,DaVita Inc. Common Stock,,SP500,2.479,45.5,60.3,183.3,0.5,0.4,11.0,-1.7,231.61,15.12,1,3441,20260715
128,AMKR,Amkor Technology  Inc. - Common Stock,,,2.476,291.6,52.4,469.5,0.37,1.1,-18.3,-27.7,67.64,17.47,1,3441,20260715
129,DAVE,Dave Inc.  - Class A Common Stock,,,2.475,34.0,61.9,211.4,0.57,16.7,52.8,0.0,438.19,5.1,1,3441,20260715
130,USB,U.S. Bancorp Common Stock,,SP500,2.472,29.1,58.7,553.5,0.33,3.3,7.8,0.0,63.01,,1,3441,20260715
131,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.468,63.4,55.6,368.0,0.32,-0.4,16.3,-3.7,187.15,28.93,1,3441,20260715
132,MBX,MBX Biosciences  Inc. - Common Stock,,,2.468,156.0,60.3,55.5,0.67,-1.7,70.9,-7.7,60.67,,1,3441,20260715
133,BWA,BorgWarner Inc. Common Stock,,,2.467,111.7,55.6,172.9,0.42,-0.3,-14.1,-16.9,64.01,13.33,1,3441,20260715
134,DK,Delek US Holdings  Inc. Common Stock,,,2.467,85.9,65.1,61.3,0.32,6.4,26.3,-2.2,59.62,3.4,1,3441,20260715
135,ONTO,Onto Innovation Inc. Common Stock,,,2.464,227.2,52.4,473.3,0.5,4.6,-5.9,-19.5,304.73,,1,3441,20260715
136,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,,,2.463,343.0,54.0,182.4,0.44,1.2,-6.2,-28.4,102.11,,1,3441,20260715
137,SYNA,Synaptics Incorporated - Common Stock,,,2.463,105.0,55.6,177.1,0.87,-1.4,-12.2,-17.6,121.59,,1,3441,20260715
138,CNC,Centene Corporation Common Stock,,SP500,2.461,112.8,54.0,319.3,0.5,-0.7,2.2,-3.1,66.61,33.26,1,3441,20260715
139,ATRO,Astronics Corporation - Common Stock,,,2.459,168.3,58.7,65.0,0.52,0.4,-6.7,-18.0,71.46,3.58,1,3441,20260715
140,RIVN,Rivian Automotive  Inc. - Class A Common,,,2.455,31.5,57.1,733.2,0.51,6.8,6.2,-20.7,17.8,,1,3441,20260715
141,DIOD,Diodes Incorporated - Common Stock,,,2.454,94.1,60.3,70.5,0.55,4.5,-10.9,-21.0,96.92,4.43,1,3441,20260715
142,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.451,193.7,55.6,117.0,0.64,0.9,-0.8,-4.6,80.53,10.32,1,3441,20260715
143,TSM,Taiwan Semiconductor Manufacturing Compa,,,2.45,87.4,52.4,6538.3,0.29,-4.0,-1.0,-12.2,419.48,,1,3441,20260715
144,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.448,117.0,55.6,144.2,0.67,-3.2,-2.2,-11.4,67.59,6.82,1,3441,20260715
145,WST,West Pharmaceutical Services  Inc. Commo,,SP500,2.447,47.0,57.1,279.2,0.44,1.5,9.2,-1.8,359.0,,1,3441,20260715
146,RF,Regions Financial Corporation Common Sto,,SP500,2.443,23.2,63.5,305.7,0.31,5.6,7.6,0.0,31.48,,1,3441,20260715
147,AVT,Avnet  Inc. - Common Stock,,,2.442,66.1,58.7,115.6,0.37,3.6,-4.8,-7.2,86.21,7.15,1,3441,20260715
148,VICR,Vicor Corporation - Common Stock,,,2.44,558.1,52.4,283.6,0.61,-1.1,-14.3,-31.5,260.2,,1,3441,20260715
149,ALGM,Allegro MicroSystems  Inc. - Common Stoc,,,2.44,37.7,58.7,236.5,0.56,-2.8,-0.7,-28.1,50.03,10.22,1,3441,20260715
150,FITB,Fifth Third Bancorp Common Stock,,SP500,2.437,28.4,58.7,404.7,0.35,3.9,6.6,0.0,57.94,,1,3441,20260715
151,NTRA,Natera  Inc. - Common Stock,,,2.437,34.1,57.1,458.6,0.42,1.1,30.8,-2.3,277.37,,1,3441,20260715
152,MDB,MongoDB  Inc. - Class A Common Stock,,,2.435,70.1,54.0,549.3,0.85,-7.3,-2.8,-24.4,333.04,,1,3441,20260715
153,ROKU,Roku  Inc. - Class A Common Stock,,,2.435,59.9,54.0,895.6,1.13,2.9,-0.2,-0.2,143.32,,1,3441,20260715
154,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.434,34.8,61.9,155.7,0.38,0.4,5.7,-2.4,33.63,17.41,1,3441,20260715
155,SNX,TD SYNNEX Corporation Common Stock,,,2.431,99.2,54.0,288.2,0.43,1.9,-10.9,-13.8,250.08,,1,3441,20260715
156,PNC,PNC Financial Services Group  Inc. (The),,SP500,2.431,24.5,58.7,593.8,0.34,3.1,6.9,0.0,254.15,,1,3441,20260715
157,ARCB,ArcBest Corporation - Common Stock,,,2.428,113.6,58.7,67.0,0.55,1.1,-14.8,-14.9,147.47,3.28,1,3441,20260715
158,TNGX,Tango Therapeutics  Inc. - Common Stock,,,2.427,408.0,54.0,140.3,0.83,-1.3,-2.2,-8.1,30.25,,1,3441,20260715
159,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.424,114.7,52.4,553.1,0.52,1.7,-8.0,-13.6,322.71,55.15,1,3441,20260715
160,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.423,295.5,54.0,145.0,0.74,-7.0,63.3,-17.2,12.79,,1,3441,20260715
161,CAH,Cardinal Health  Inc. Common Stock,,SP500,2.422,39.6,55.6,601.7,0.35,-5.1,0.7,-6.2,224.94,55.23,1,3441,20260715
162,VTRS,Viatris Inc. - Common Stock,,SP500,2.422,87.4,55.6,163.0,0.42,0.1,1.2,-3.4,16.68,,1,3441,20260715
163,BRUN,Boost Run Inc. - Class A Common Stock,,,2.422,202.5,58.7,51.3,0.58,-14.0,-17.0,-34.5,25.66,1.75,1,3441,20260715
164,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,2.42,152.1,55.6,105.2,0.48,7.1,-19.5,-24.3,145.01,4.41,1,3441,20260715
165,OUST,Ouster  Inc. - Common Stock,,,2.419,61.0,55.6,257.0,0.49,-12.6,-4.6,-39.3,37.95,,1,3441,20260715
166,YPF,YPF Sociedad Anonima Common Stock,,,2.414,79.8,58.7,81.3,0.46,4.9,-10.1,-10.8,50.26,,1,3441,20260715
167,TWLO,Twilio Inc. Class A Common Stock,,,2.413,72.2,54.0,408.7,0.47,-1.8,3.7,-10.6,211.54,,1,3441,20260715
168,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.413,36.8,55.6,706.7,0.4,1.8,-1.2,-3.7,142.76,87.1,1,3441,20260715
169,GL,Globe Life Inc. Common Stock,,SP500,2.413,39.0,61.9,120.3,0.38,2.5,9.0,0.0,181.51,13.9,1,3441,20260715
170,NOK,Nokia Corporation Sponsored American Dep,,,2.411,206.7,50.8,1148.3,0.33,-5.9,-24.0,-33.2,11.25,,1,3441,20260715
171,GFS,GlobalFoundries Inc. - Ordinary Share,,,2.408,101.7,54.0,232.2,0.69,-9.7,-24.4,-31.6,61.41,34.78,1,3441,20260715
172,OVV,Ovintiv Inc. (DE),,,2.406,40.9,58.7,170.0,0.39,-0.5,-1.9,-10.7,56.05,,1,3441,20260715
173,ATEN,A10 Networks  Inc. Common Stock,,,2.406,80.5,71.4,46.2,0.43,-2.1,14.3,-4.7,36.3,2.68,1,3441,20260715
174,MAC,Macerich Company (The) Common Stock,Real Estate,,2.405,59.4,58.7,107.0,0.64,1.6,-0.4,-2.6,25.17,7.49,1,3441,20260715
175,BHE,Benchmark Electronics  Inc. Common Stock,,,2.404,129.9,58.7,54.7,0.57,-0.1,-9.0,-17.2,81.69,3.05,1,3441,20260715
176,VMI,Valmont Industries  Inc. Common Stock,,,2.4,65.2,57.1,126.9,0.39,0.7,-0.3,-6.6,544.38,,1,3441,20260715
177,BFH,Bread Financial Holdings  Inc. Common St,,,2.4,66.2,60.3,74.0,0.39,5.7,-2.5,-8.8,99.18,3.9,1,3441,20260715
178,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.398,106.9,54.0,204.8,0.39,-3.6,3.8,-3.6,239.32,15.02,1,3441,20260715
