rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
17,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.667,345.4,61.9,91.9,0.87,8.1,17.5,-0.1,112.5,5.62,1,3346,20260805
18,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.665,121.7,55.6,792.2,0.91,19.8,22.4,-4.9,53.22,63.15,1,3346,20260805
19,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.643,106.0,57.1,290.8,0.44,8.2,-2.4,-3.2,274.62,36.12,1,3346,20260805
20,STT,State Street Corporation Common Stock,Financial Services,SP500,2.641,68.1,58.7,375.7,0.49,6.3,4.0,0.0,187.05,50.59,1,3346,20260805
21,COHR,Coherent Corp. Common Stock,,SP500,2.638,194.3,54.0,1377.9,0.35,47.8,4.5,-23.1,328.22,61.08,1,3346,20260805
22,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.634,60.6,58.7,500.0,0.39,-2.8,-2.5,-5.5,94.46,95.59,1,3346,20260805
23,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.632,60.1,57.1,1827.2,0.32,-3.0,-3.6,-3.6,257.59,640.91,1,3346,20260805
24,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.624,70.2,57.1,526.9,0.32,8.0,5.3,-0.3,93.14,54.92,1,3346,20260805
25,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.618,200.6,61.9,81.9,0.67,14.0,-0.8,-11.9,92.34,4.81,1,3346,20260805
26,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.615,91.5,57.1,283.0,0.43,5.4,15.8,-5.7,265.96,36.01,1,3346,20260805
27,GE,GE Aerospace Common Stock,Industrials,SP500,2.611,33.5,68.3,1310.3,0.32,8.7,3.9,0.0,381.22,367.02,1,3346,20260805
28,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.607,85.2,63.5,124.3,0.65,9.1,-9.5,-10.2,80.79,5.75,1,3346,20260805
29,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.602,280.6,57.1,125.6,0.64,0.8,14.8,0.0,89.86,7.08,1,3346,20260805
30,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.602,118.3,54.0,2570.3,0.53,11.3,-7.3,-18.2,871.08,401.21,1,3346,20260805
31,USB,U.S. Bancorp Common Stock,,SP500,2.601,47.2,60.3,444.3,0.37,2.2,2.1,-0.4,64.21,99.6,1,3346,20260805
32,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.6,52.6,57.1,1639.4,0.44,11.7,-3.6,-8.7,16.58,10.62,1,3346,20260805
33,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.6,71.1,55.6,1569.8,0.41,17.0,7.8,-0.6,209.86,191.86,1,3346,20260805
34,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.599,772.1,52.4,39645.4,0.25,20.9,-4.8,-26.4,893.19,926.7,1,3346,20260805
35,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.598,47.0,60.3,434.6,0.38,5.1,18.4,0.0,319.66,30.92,1,3346,20260805
36,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.598,52.7,58.7,451.3,0.35,4.4,-0.2,-0.2,239.23,56.03,1,3346,20260805
37,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.59,173.2,55.6,222.0,1.33,-10.3,-11.6,-13.8,325.78,10.37,1,3346,20260805
38,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.59,62.0,60.3,221.3,0.5,2.3,1.1,-3.0,211.27,292.0,1,3346,20260805
39,CVS,CVS Health Corporation Common Stock,,SP500,2.582,74.1,55.6,737.8,0.42,-6.4,-5.0,-10.4,99.12,137.9,1,3346,20260805
40,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.582,74.7,58.7,196.5,0.9,-6.0,-5.7,-14.7,514.12,12.42,1,3346,20260805
41,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.576,94.8,55.6,362.8,0.33,2.6,4.2,-2.5,199.87,29.37,1,3346,20260805
42,AGX,Argan  Inc. Common Stock,Industrials,,2.572,198.0,55.6,182.5,0.45,22.2,-9.3,-24.6,601.82,8.66,1,3346,20260805
43,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.566,147.1,57.1,128.8,1.06,-2.5,-0.4,-6.9,91.79,16.0,1,3346,20260805
44,ELV,Elevance Health  Inc. Common Stock,,SP500,2.566,55.5,57.1,523.4,0.42,4.1,-6.6,-8.3,391.24,82.26,1,3346,20260805
45,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.56,37.7,61.9,434.4,0.36,2.8,0.5,0.0,255.37,99.15,1,3346,20260805
46,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.553,52.8,57.1,497.9,0.54,4.1,3.8,-2.2,158.74,107.71,1,3346,20260805
47,MTRN,Materion Corporation,Basic Materials,,2.552,135.0,60.3,77.7,0.58,56.9,20.2,-0.1,297.08,4.36,1,3346,20260805
48,DVA,DaVita Inc. Common Stock,,SP500,2.549,67.9,58.7,178.8,0.66,-21.7,-19.5,-21.7,188.69,15.12,1,3346,20260805
49,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.549,49.7,60.3,234.8,0.44,4.0,-1.4,-4.0,351.02,24.49,1,3346,20260805
50,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.547,53.4,55.6,17372.8,0.55,-8.0,0.1,-8.6,311.0,4456.44,1,3346,20260805
51,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.546,225.4,52.4,1292.8,0.55,21.9,13.5,-19.5,389.39,57.56,1,3346,20260805
52,DK,Delek US Holdings  Inc. Common Stock,,,2.541,152.3,60.3,67.4,0.3,-8.0,14.2,-12.0,59.75,4.06,1,3346,20260805
53,BMO,Bank Of Montreal Common Stock,Financial Services,,2.538,60.5,73.0,111.5,0.65,3.2,1.5,-1.5,180.94,126.73,1,3346,20260805
54,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.536,45.3,63.5,199.4,0.43,3.8,1.6,-3.5,184.38,22.22,1,3346,20260805
55,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.536,132.5,61.9,62.7,0.6,4.3,9.8,0.0,26.17,3.84,1,3346,20260805
56,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.536,177.6,52.4,1547.1,0.46,27.5,-16.8,-34.1,318.43,61.99,1,3346,20260805
57,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.531,151.2,52.4,3330.5,0.32,8.2,-4.0,-15.6,1678.22,657.54,1,3346,20260805
58,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.53,54.2,60.3,179.8,0.42,1.5,1.7,-0.3,114.85,24.29,1,3346,20260805
59,RTX,RTX Corporation Common Stock,Industrials,SP500,2.53,29.7,61.9,973.6,0.32,3.3,10.7,0.0,222.31,288.93,1,3346,20260805
60,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.529,61.7,55.6,604.6,0.37,-3.6,11.8,-6.9,297.75,89.35,1,3346,20260805
61,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.528,117.7,54.0,386.2,0.35,15.2,-13.6,-35.7,263.46,19.02,1,3346,20260805
62,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.525,33.4,58.7,1876.6,0.28,3.6,5.7,0.0,63.25,439.84,1,3346,20260805
63,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.523,113.4,55.6,187.0,0.4,2.2,5.6,-0.0,261.57,16.05,1,3346,20260805
64,SMTC,Semtech Corporation - Common Stock,Technology,,2.518,144.5,54.0,282.7,0.83,17.1,-4.1,-30.6,121.25,10.68,1,3346,20260805
65,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.513,44.5,58.7,307.6,0.38,1.8,-0.6,-3.0,57.6,51.81,1,3346,20260805
66,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.508,70.2,55.6,310.1,0.35,21.3,5.8,-12.1,162.04,22.92,1,3346,20260805
67,CMI,Cummins Inc. Common Stock,,SP500,2.507,85.5,54.0,607.0,0.51,7.3,-1.5,-10.6,650.25,91.18,1,3346,20260805
68,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.506,65.4,58.7,144.1,0.34,0.1,5.4,-4.8,102.68,354.62,1,3346,20260805
69,FTI,TechnipFMC plc Ordinary Share,Energy,,2.505,91.6,55.6,212.1,1.14,-3.4,1.7,-10.0,69.27,30.31,1,3346,20260805
70,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.501,66.6,54.0,2304.7,0.39,8.0,8.7,-6.2,121.5,442.27,1,3346,20260805
71,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.498,55.4,60.3,140.3,0.64,2.9,2.7,-1.9,88.55,107.95,1,3346,20260805
72,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.497,135.9,57.1,89.7,0.93,5.1,-5.3,-6.2,302.57,5.96,1,3346,20260805
73,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.497,46.5,55.6,1896.6,0.3,8.1,1.7,-8.0,1060.38,313.07,1,3346,20260805
74,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.496,3705.5,50.8,22694.8,0.3,32.9,-16.5,-42.2,1350.5,189.55,1,3346,20260805
75,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.493,32.8,58.7,726.2,0.48,-1.7,11.3,-3.7,382.45,78.08,1,3346,20260805
76,HL,Hecla Mining Company Common Stock,Basic Materials,,2.492,161.0,52.4,584.9,0.62,16.9,6.3,-48.0,16.54,10.15,1,3346,20260805
77,CM,Canadian Imperial Bank of Commerce Commo,,,2.492,62.2,61.9,99.4,0.78,2.1,2.4,-2.1,118.68,107.47,1,3346,20260805
78,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.488,43.3,60.3,202.1,0.39,6.6,9.5,-0.8,181.41,23.04,1,3346,20260805
79,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.487,114.8,52.4,1257.1,0.59,26.6,-8.8,-25.7,224.63,42.57,1,3346,20260805
80,M,Macy's Inc Common Stock,Consumer Cyclical,,2.485,101.7,57.1,104.3,0.4,3.0,10.3,-2.7,25.51,6.57,1,3346,20260805
81,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.482,155.7,61.9,44.9,0.87,3.0,8.5,-3.4,15.73,1.74,1,3346,20260805
82,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.482,34.3,58.7,473.1,0.39,4.8,4.1,-2.3,996.9,119.92,1,3346,20260805
83,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.481,66.8,54.0,973.5,0.41,-1.6,-0.4,-2.6,128.33,325.57,1,3346,20260805
84,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.481,52.6,55.6,500.1,0.6,0.5,18.0,0.0,253.22,81.02,1,3346,20260805
85,PSX,Phillips 66 Common Stock,Energy,SP500,2.477,52.3,55.6,479.7,0.31,-2.1,13.3,-4.6,202.55,82.92,1,3346,20260805
86,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.477,301.3,52.4,321.9,0.33,18.2,-7.2,-17.7,36.78,85.09,1,3346,20260805
87,ENVA,Enova International  Inc. Common Stock,,,2.472,131.0,57.1,81.7,0.59,7.5,11.0,0.0,263.02,5.42,1,3346,20260805
88,CLBK,Columbia Financial  Inc. - Common Stock,,,2.47,50.3,65.1,101.4,2.58,-1.3,-49.8,-56.0,10.77,1.14,1,3346,20260805
89,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.47,35.8,58.7,358.5,0.64,-2.0,-4.0,-9.1,450.05,52.41,1,3346,20260805
90,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.469,63.2,55.6,274.4,1.16,-1.9,5.2,-9.1,81.99,16.07,1,3346,20260805
91,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.468,221.4,52.4,336.6,0.76,29.0,-8.9,-40.7,131.25,11.99,1,3346,20260805
92,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.468,749.1,55.6,78.8,0.67,17.4,-12.1,-23.2,11.86,2.02,1,3346,20260805
93,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.467,39.6,58.7,259.0,0.51,4.3,2.6,0.0,79.12,12.63,1,3346,20260805
94,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.462,74.5,65.1,60.4,0.4,5.0,9.7,-0.1,112.34,4.54,1,3346,20260805
95,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.462,260.3,50.8,4170.0,0.37,47.7,12.2,-23.6,218.99,43.08,1,3346,20260805
96,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.458,233.2,50.8,3505.7,0.33,21.8,-5.7,-29.1,307.42,364.67,1,3346,20260805
97,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.457,230.4,55.6,86.3,0.65,6.2,4.2,-1.2,83.45,10.17,1,3346,20260805
98,CNI,Canadian National Railway Company Common,,,2.457,33.4,65.1,193.3,0.47,-1.8,3.9,-2.3,127.54,77.59,1,3346,20260805
99,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.456,39.1,66.7,136.1,0.44,0.4,6.8,-1.5,85.18,167.76,1,3346,20260805
100,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.454,440.8,58.7,40.3,0.79,7.2,-0.3,-5.1,19.69,4.24,1,3346,20260805
101,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.452,29.9,61.9,291.2,0.45,6.3,-1.4,-4.6,411.32,21.9,1,3346,20260805
102,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.452,192.0,50.8,14502.7,0.32,12.2,-6.6,-17.0,482.05,845.6,1,3346,20260805
103,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.449,55.3,54.0,1569.3,0.34,8.3,-2.2,-5.5,137.64,230.88,1,3346,20260805
104,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.447,145.6,57.1,65.7,0.93,-1.7,-17.6,-17.7,105.79,6.84,1,3346,20260805
105,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.446,355.3,60.3,33.6,0.48,12.7,-1.5,-8.1,99.41,2.07,1,3346,20260805
106,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.436,42.9,55.6,584.8,0.46,-1.6,-0.1,-5.9,237.25,167.97,1,3346,20260805
107,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.434,17.5,61.9,2645.6,0.36,4.2,5.9,0.0,359.24,946.85,1,3346,20260805
108,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.431,54.4,55.6,269.6,0.36,3.2,2.5,-1.1,73.6,31.0,1,3346,20260805
109,BEN,Franklin Resources  Inc. Common Stock,Financial Services,SP500,2.431,44.0,60.3,132.7,0.32,7.8,1.6,-2.4,34.92,17.74,1,3346,20260805
110,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.43,84.6,52.4,1084.5,0.61,7.2,10.3,-1.7,283.17,87.48,1,3346,20260805
111,CLMT,Calumet  Inc - Common Stock,,,2.43,142.9,58.7,48.4,0.46,-5.0,8.3,-8.9,40.26,3.85,1,3346,20260805
112,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.429,54.5,63.5,78.6,0.26,2.2,5.3,-2.9,22.42,252.94,1,3346,20260805
113,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.426,176.5,54.0,131.1,0.34,2.5,25.5,-4.0,47.46,6.0,1,3346,20260805
114,ECG,Everus Construction Group  Inc. Common S,,,2.422,85.3,58.7,66.5,0.46,28.9,5.5,-16.8,140.75,7.04,1,3346,20260805
115,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.422,101.3,57.1,73.9,0.39,-15.8,13.8,-18.7,69.92,4.17,1,3346,20260805
116,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.421,61.1,55.6,204.2,0.28,-1.6,7.6,-1.6,25.13,16.78,1,3346,20260805
117,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.417,168.0,52.4,246.8,0.36,13.6,-1.8,-17.4,128.31,16.84,1,3346,20260805
118,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.415,137.9,50.8,2413.7,0.34,13.3,-10.9,-36.1,192.8,265.64,1,3346,20260805
119,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.414,40.7,55.6,512.6,0.4,3.0,-3.8,-8.5,107.7,88.59,1,3346,20260805
120,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.411,356.5,50.8,451.3,0.52,5.2,-4.1,-30.3,92.76,12.38,1,3346,20260805
121,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.409,25.8,58.7,548.7,0.38,-8.6,-6.2,-8.6,68.44,124.94,1,3346,20260805
122,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.409,103.4,61.9,39.6,0.4,7.2,-15.6,-19.1,30.84,2.21,1,3346,20260805
123,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.409,116.3,57.1,61.8,0.59,19.2,-7.2,-14.9,107.44,5.97,1,3346,20260805
124,URI,United Rentals  Inc. Common Stock,,SP500,2.408,22.6,60.3,495.5,0.37,10.1,10.0,0.0,1162.04,65.48,1,3346,20260805
125,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.407,28.7,57.1,794.6,0.62,8.4,9.0,-2.8,292.96,93.74,1,3346,20260805
126,PSA,Public Storage Common Stock,Real Estate,SP500,2.406,22.0,65.1,303.3,0.32,-0.6,-0.4,-0.9,327.34,61.52,1,3346,20260805
127,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.405,394.4,57.1,41.5,0.61,5.5,8.8,-4.6,67.48,2.92,1,3346,20260805
128,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.401,38.3,61.9,122.9,0.34,4.0,1.4,-2.2,71.7,10.34,1,3346,20260805
129,MKSI,MKS Inc. - Common Stock,Technology,,2.4,273.9,50.8,445.0,0.38,21.5,-10.4,-29.6,313.1,19.27,1,3346,20260805
130,ERAS,Erasca  Inc. - Common Stock,,,2.396,1211.4,54.0,84.2,0.53,5.1,1.4,-17.1,18.62,6.71,1,3346,20260805
131,APH,Amphenol Corporation Common Stock,Technology,SP500,2.396,47.0,54.0,1023.1,0.41,14.6,8.6,-2.3,172.24,211.25,1,3346,20260805
132,ATRO,Astronics Corporation - Common Stock,Industrials,,2.396,145.2,60.3,33.6,0.53,18.4,9.9,-11.5,77.14,3.73,1,3346,20260805
133,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.392,52.4,54.0,500.5,0.81,6.8,5.8,0.0,291.42,115.74,1,3346,20260805
134,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.392,141.3,50.8,822.6,0.39,14.3,3.2,-15.9,1737.0,64.43,1,3346,20260805
135,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.39,68.9,54.0,252.8,0.36,-1.7,-5.0,-8.9,260.11,58.03,1,3346,20260805
136,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.389,31.1,58.7,255.6,0.34,0.6,5.1,-0.8,251.94,36.61,1,3346,20260805
137,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.389,162.3,65.1,22.8,0.43,-4.5,21.8,-6.2,45.97,1.21,1,3346,20260805
138,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.388,41.3,61.9,99.6,0.29,3.4,4.1,-2.7,53.57,172.87,1,3346,20260805
139,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.388,65.7,55.6,146.2,0.45,9.4,3.2,0.0,14.64,201.69,1,3346,20260805
140,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.386,45.2,55.6,279.1,0.62,-4.6,-1.0,-5.0,224.81,74.38,1,3346,20260805
141,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.385,226.9,54.0,93.8,0.48,13.3,-11.4,-29.9,93.84,5.14,1,3346,20260805
142,ELAN,Elanco Animal Health Incorporated Common,,,2.384,75.1,55.6,118.0,0.43,-0.6,6.4,-2.3,26.22,12.38,1,3346,20260805
143,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.38,71.8,63.5,43.4,0.38,9.1,5.0,0.0,10.7,122.92,1,3346,20260805
144,MXL,MaxLinear  Inc - Common Stock,Technology,,2.38,462.8,50.8,300.7,0.42,17.8,-21.4,-47.3,67.46,5.35,1,3346,20260805
145,DAVE,Dave Inc.  - Class A Common Stock,,,2.38,56.4,55.6,175.8,0.59,13.5,12.0,-2.8,430.16,5.39,1,3346,20260805
146,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.379,33.8,55.6,682.9,0.43,0.8,9.8,-3.4,63.63,129.98,1,3346,20260805
147,CORT,Corcept Therapeutics Incorporated - Comm,,,2.379,31.0,65.1,135.4,0.48,19.1,17.7,-6.4,110.69,9.76,1,3346,20260805
148,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.378,35.0,60.3,141.8,0.39,14.0,16.8,0.0,32.01,13.35,1,3346,20260805
149,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.375,35.9,65.1,101.4,0.57,-3.7,-1.2,-3.7,158.18,16.34,1,3346,20260805
150,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.375,528.9,49.2,3385.1,0.32,37.2,18.2,-21.5,826.26,55.39,1,3346,20260805
151,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.375,49.4,58.7,97.4,0.66,17.9,1.0,-9.5,32.24,2.85,1,3346,20260805
152,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.375,162.4,60.3,27.6,0.45,5.6,5.4,-5.2,47.34,2.11,1,3346,20260805
153,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.375,25.5,60.3,262.1,0.47,-6.3,7.3,-6.3,84.5,17.81,1,3346,20260805
154,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.374,26.7,65.1,166.4,0.47,4.1,35.5,-0.5,105.31,5.24,1,3346,20260805
155,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.373,26.3,58.7,325.3,0.45,-3.6,5.2,-3.6,264.59,67.59,1,3346,20260805
156,BCS,Barclays PLC Common Stock,Financial Services,,2.373,44.7,57.1,153.5,0.3,9.3,3.8,-0.4,28.46,95.9,1,3346,20260805
157,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.372,51.9,54.0,384.8,0.65,7.4,-1.0,-4.9,147.04,24.01,1,3346,20260805
158,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.371,215.5,52.4,158.5,0.46,5.3,-4.7,-6.0,34.6,24.83,1,3346,20260805
159,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.367,76.0,66.7,35.4,0.53,-3.3,12.6,-8.6,67.85,1.44,1,3346,20260805
160,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.366,375.2,54.0,77.8,1.11,5.3,-0.2,-8.4,44.39,5.8,1,3346,20260805
161,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.363,55.9,55.6,157.6,0.6,-2.4,-0.1,-3.7,57.75,26.16,1,3346,20260805
162,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.363,86.3,61.9,36.2,0.47,-0.8,3.8,-3.3,19.09,2.18,1,3346,20260805
163,RF,Regions Financial Corporation Common Sto,,SP500,2.363,26.4,58.7,289.1,0.32,3.0,4.2,-1.6,31.88,26.33,1,3346,20260805
164,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.362,113.9,52.4,224.7,0.53,28.0,-15.0,-33.0,55.57,3.14,1,3346,20260805
165,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.362,67.7,57.1,79.9,0.49,4.3,4.4,-2.0,375.62,10.13,1,3346,20260805
166,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.361,89.9,63.5,32.8,0.56,14.8,23.0,0.0,46.43,1.86,1,3346,20260805
167,UMC,United Microelectronics Corporation (NEW,Technology,,2.36,249.9,50.8,308.0,0.32,12.7,-17.6,-29.9,19.29,47.73,1,3346,20260805
168,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.358,23.7,58.7,359.1,0.46,1.0,2.9,-3.3,52.85,63.33,1,3346,20260805
