rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
97,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.466,153.0,58.7,46.1,0.46,-0.5,21.4,-0.9,49.93,2.63,1,3388,20260825
98,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.465,35.6,58.7,182.7,0.56,0.6,11.7,-3.2,271.88,21.3,1,3388,20260825
99,CRL,Charles River Laboratories International,Healthcare,SP500,2.461,38.6,57.1,229.9,0.32,6.6,32.7,-0.3,297.64,14.09,1,3388,20260825
100,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.46,55.8,54.0,447.6,0.43,8.0,30.5,0.0,336.71,45.54,1,3388,20260825
101,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.46,121.1,57.1,63.9,0.56,-7.1,-3.4,-8.3,243.39,6.17,1,3388,20260825
102,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.459,26.8,58.7,298.2,0.43,-4.0,-2.2,-5.0,244.11,102.48,1,3388,20260825
103,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.457,47.4,54.0,827.6,0.38,-0.4,1.0,-5.2,216.77,342.13,1,3388,20260825
104,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.453,46.1,54.0,891.0,0.31,20.5,27.4,0.0,79.91,111.72,1,3388,20260825
105,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.451,20.5,60.3,355.1,0.5,6.6,-5.2,-8.2,83.05,54.57,1,3388,20260825
106,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.448,17.1,61.9,421.0,0.43,3.0,4.3,-3.4,18.36,38.45,1,3388,20260825
107,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.446,30.9,55.6,1101.4,0.38,4.6,18.2,-0.4,442.24,238.75,1,3388,20260825
108,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.443,229.6,54.0,111.5,0.41,-2.7,14.2,-9.4,159.85,6.16,1,3388,20260825
109,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.441,22.3,60.3,279.5,0.51,3.6,2.3,-0.5,351.24,75.34,1,3388,20260825
110,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.441,29.6,68.3,127.8,0.5,4.6,35.6,0.0,123.57,13.22,1,3388,20260825
111,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.44,30.5,61.9,137.2,0.63,1.8,19.7,-1.9,89.87,7.25,1,3388,20260825
112,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.44,52.2,57.1,120.9,0.71,3.3,7.2,0.0,93.1,105.38,1,3388,20260825
113,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.438,42.9,58.7,113.3,0.46,-1.4,0.3,-3.3,111.59,24.61,1,3388,20260825
114,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.438,23.9,60.3,234.4,0.53,-2.3,-3.6,-5.4,85.29,18.8,1,3388,20260825
115,MTRN,Materion Corporation,Basic Materials,,2.435,113.7,55.6,83.9,0.6,-11.9,-3.9,-21.8,232.5,5.89,1,3388,20260825
116,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.434,49.3,60.3,75.0,0.72,3.2,16.8,-3.1,111.78,4.44,1,3388,20260825
117,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.433,61.3,55.6,147.2,0.6,-1.5,19.4,-4.3,181.39,10.95,1,3388,20260825
118,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.43,13.6,61.9,559.2,0.45,2.9,24.9,-0.9,833.56,82.72,1,3388,20260825
119,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.429,53.0,55.6,176.1,0.52,-2.8,-1.2,-4.9,207.09,300.95,1,3388,20260825
120,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.425,119.2,61.9,31.7,0.55,6.6,30.1,-1.5,29.39,3.33,1,3388,20260825
121,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.424,64.8,55.6,128.6,0.4,1.2,0.9,-2.8,104.38,357.7,1,3388,20260825
122,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.423,78.7,54.0,180.3,0.3,12.1,19.9,0.0,71.62,31.81,1,3388,20260825
123,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.416,71.7,65.1,38.8,0.51,-3.1,1.4,-5.1,107.63,3.96,1,3388,20260825
124,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.413,221.1,52.4,179.6,0.34,16.3,40.9,-0.6,64.72,7.56,1,3388,20260825
125,FRO,Frontline Plc Ordinary Shares,Energy,,2.412,102.0,55.6,79.7,0.45,-0.1,12.6,-2.2,43.46,9.81,1,3388,20260825
126,RS,Reliance  Inc. Common Stock,Basic Materials,,2.411,38.9,58.7,110.5,0.57,-9.0,-5.1,-10.5,383.66,21.78,1,3388,20260825
127,ELV,Elevance Health  Inc. Common Stock,,SP500,2.41,22.0,58.7,291.5,0.52,0.2,5.4,-6.5,398.87,87.32,1,3388,20260825
128,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.409,475.6,54.0,81.8,0.62,-0.4,7.3,-1.4,107.36,9.22,1,3388,20260825
129,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.408,131.1,63.5,26.6,1.4,0.1,15.0,-3.0,26.95,2.76,1,3388,20260825
130,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.406,33.4,60.3,110.3,0.56,0.1,-5.7,-7.6,151.85,15.62,1,3388,20260825
131,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.405,21.2,57.1,611.5,0.68,4.7,15.4,0.0,552.85,133.88,1,3388,20260825
132,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.405,467.3,54.0,80.6,0.63,7.6,30.0,-8.9,14.09,2.51,1,3388,20260825
133,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.404,59.8,54.0,226.0,0.31,0.3,-7.9,-9.9,23.0,15.76,1,3388,20260825
134,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.403,64.0,57.1,76.0,0.81,-2.7,0.1,-4.4,118.33,106.33,1,3388,20260825
135,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.399,86.1,61.9,33.7,2.92,5.2,-86.2,-87.8,6.25,0.29,1,3388,20260825
136,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.398,32.9,57.1,191.4,0.93,-2.3,-7.1,-15.0,512.16,12.37,1,3388,20260825
137,DE,Deere & Company Common Stock,Industrials,SP500,2.397,27.6,55.6,654.7,0.44,7.1,0.9,-4.3,630.66,174.78,1,3388,20260825
138,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.396,287.2,55.6,54.0,0.95,-2.6,-7.3,-24.7,24.77,4.26,1,3388,20260825
139,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.394,81.5,65.1,31.5,0.5,0.3,-5.0,-7.1,18.35,2.05,1,3388,20260825
140,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.394,48.3,52.4,14791.9,0.58,-0.0,-8.0,-8.9,309.9,4524.63,1,3388,20260825
141,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.391,164.5,54.0,89.5,0.47,-8.2,-13.9,-36.8,84.53,4.76,1,3388,20260825
142,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.39,13.0,60.3,462.4,0.34,-1.8,4.1,-5.4,154.96,87.89,1,3388,20260825
143,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.39,164.4,58.7,30.4,0.57,7.0,13.4,0.0,31.57,3.71,1,3388,20260825
144,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.386,23.5,58.7,208.3,0.31,2.2,1.1,-1.7,109.85,47.19,1,3388,20260825
145,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.384,152.9,55.6,57.8,0.93,1.6,15.7,-0.2,61.01,4.48,1,3388,20260825
146,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.381,43.6,61.9,60.6,1.24,-0.5,-3.6,-4.9,79.98,45.06,1,3388,20260825
147,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.377,23.3,55.6,1157.8,0.48,3.2,9.0,-0.4,91.64,372.08,1,3388,20260825
148,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.375,44.8,60.3,62.6,0.73,8.8,-8.1,-16.1,29.87,2.56,1,3388,20260825
149,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.375,43.2,58.7,78.3,0.54,6.8,10.8,-4.0,65.2,5.39,1,3388,20260825
150,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.375,96.0,57.1,48.1,0.61,-0.6,12.9,-4.3,12.28,4.39,1,3388,20260825
151,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.374,28.5,58.7,142.0,0.45,1.7,-2.6,-8.9,78.75,153.43,1,3388,20260825
152,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.374,29.7,55.6,357.8,0.46,-1.4,-1.4,-6.4,257.62,65.68,1,3388,20260825
153,AIR,AAR Corp. Common Stock,Industrials,,2.374,80.6,57.1,54.0,0.69,-9.2,-1.1,-11.9,135.36,5.6,1,3388,20260825
154,OMER,Omeros Corporation - Common Stock,Healthcare,,2.373,157.7,57.1,37.6,1.0,12.2,70.0,-0.2,19.28,1.25,1,3388,20260825
155,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.372,107.5,52.4,190.5,0.41,2.8,1.9,-0.5,260.23,16.1,1,3388,20260825
156,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.371,9.8,60.3,585.1,0.51,0.5,7.8,-1.2,112.27,192.11,1,3388,20260825
157,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.369,64.2,54.0,161.9,0.65,4.0,5.7,0.0,62.07,26.09,1,3388,20260825
158,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.369,96.2,58.7,35.2,0.48,0.0,-5.1,-12.0,65.34,1.37,1,3388,20260825
159,NEM,Newmont Corporation,Basic Materials,SP500,2.368,33.5,54.0,788.0,0.32,16.5,44.6,0.0,135.14,124.17,1,3388,20260825
160,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.367,66.6,52.4,313.4,0.37,-8.0,1.5,-17.8,151.48,27.7,1,3388,20260825
161,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.364,43.3,55.6,164.2,0.45,-4.9,-1.8,-6.6,69.83,29.36,1,3388,20260825
162,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.364,39.8,55.6,183.7,0.47,5.1,9.1,-0.2,129.72,26.29,1,3388,20260825
163,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.363,27.2,57.1,211.2,0.39,1.9,9.7,-1.8,108.89,23.5,1,3388,20260825
164,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.362,30.0,57.1,175.3,0.35,3.6,13.8,-2.4,30.34,18.04,1,3388,20260825
165,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.362,327.8,57.1,30.8,0.66,3.2,11.9,-2.9,68.62,3.18,1,3388,20260825
